 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.015395E-08  1.100485E-10  1.318555E-10  1.331999E-10  1.354443E-10  1.374579E-10  1.362497E-10  1.343602E-10  3.305654E-08  1.995751E-07  3.547327E-11  1.247105E-08  3.940182E-07  1.434446E-06  6.239738E-08  2.456010E-11  8.488793E-10  6.246204E-09  1.055205E-10  1.020892E-10  1.054812E-10  1.057788E-11  1.055500E-10  1.049498E-10  1.198420E-10  1.048151E-10  1.049118E-10  1.214418E-10  1.262612E-10  1.213277E-09  1.282832E-10  1.435125E-09  1.490137E-10  1.058223E-10  1.059115E-10  1.033782E-10  6.952727E-11  4.889573E-11  4.801149E-11  5.722442E-11  1.086578E-10  1.068944E-10  1.018973E-10  1.031566E-10
  2.000000E+00   1.192737E-07  1.896487E-10  2.095639E-10  2.114166E-10  2.143112E-10  2.174193E-10  2.177019E-10  2.155801E-10  3.716477E-08  3.840858E-07  9.891806E-11  2.387061E-08  4.238812E-07  2.533240E-06  1.199470E-07  5.856941E-11  1.917009E-09  1.464751E-08  1.821636E-10  1.788648E-10  1.822014E-10  1.373702E-11  1.822336E-10  1.815518E-10  1.970498E-10  1.815028E-10  1.816801E-10  1.988935E-10  2.038439E-10  2.784039E-09  2.063935E-10  2.516090E-09  2.274307E-10  1.830134E-10  1.835355E-10  1.809996E-10  1.151431E-10  8.373582E-11  8.299285E-11  9.998163E-11  1.861264E-10  1.836568E-10  1.786404E-10  1.798922E-10
  3.000000E+00   1.604854E-07  2.442555E-10  2.611128E-10  2.630786E-10  2.661076E-10  2.693071E-10  2.705263E-10  2.692278E-10  3.770892E-08  5.667811E-07  1.985492E-10  3.512900E-08  4.486673E-07  3.440159E-06  1.768508E-07  1.097677E-10  2.739719E-09  2.115706E-08  2.347772E-10  2.318200E-10  2.348827E-10  1.544256E-11  2.348815E-10  2.341788E-10  2.490643E-10  2.342064E-10  2.344794E-10  2.509888E-10  2.555843E-10  3.981480E-09  2.582350E-10  3.068895E-09  2.781462E-10  2.358335E-10  2.366308E-10  2.344000E-10  1.458442E-10  1.075809E-10  1.069991E-10  1.293242E-10  2.390018E-10  2.362442E-10  2.315495E-10  2.327146E-10
  4.000000E+00   1.953972E-07  2.838404E-10  2.982388E-10  3.001704E-10  3.031346E-10  3.063231E-10  3.078447E-10  3.070034E-10  3.780568E-08  7.483356E-07  3.353933E-10  4.630009E-08  4.694234E-07  4.194021E-06  2.333333E-07  1.793337E-10  3.348470E-09  2.596519E-08  2.729176E-10  2.702492E-10  2.730775E-10  1.661654E-11  2.730518E-10  2.723373E-10  2.866376E-10  2.724285E-10  2.728013E-10  2.886234E-10  2.928476E-10  4.847587E-09  2.954893E-10  3.418943E-09  3.144285E-10  2.740644E-10  2.749515E-10  2.729491E-10  1.678385E-10  1.248510E-10  1.243676E-10  1.503886E-10  2.772019E-10  2.743395E-10  2.699084E-10  2.710040E-10
  5.000000E+00   2.251809E-07  3.131727E-10  3.256967E-10  3.275534E-10  3.303996E-10  3.335919E-10  3.351973E-10  3.345068E-10  3.783994E-08  9.287928E-07  5.093615E-10  5.739205E-08  4.868987E-07  4.823220E-06  2.894124E-07  2.674908E-10  3.802665E-09  2.953950E-08  3.011749E-10  2.987369E-10  3.013793E-10  1.747398E-11  3.013362E-10  3.006123E-10  3.144467E-10  3.007611E-10  3.012324E-10  3.164974E-10  3.203891E-10  5.473457E-09  3.229992E-10  3.670249E-09  3.411780E-10  3.023801E-10  3.032795E-10  3.014295E-10  1.840247E-10  1.376398E-10  1.372188E-10  1.658957E-10  3.054637E-10  3.025548E-10  2.983272E-10  2.993700E-10
  1.000000E+01   3.247709E-07  3.870298E-10  3.945432E-10  3.959650E-10  3.982891E-10  4.015311E-10  4.031996E-10  4.025295E-10  3.790854E-08  1.814947E-06  1.925556E-09  1.117768E-07  5.427258E-07  6.770518E-06  5.639408E-07  9.878006E-10  4.962126E-09  3.853308E-08  3.722735E-10  3.705502E-10  3.726285E-10  1.957043E-11  3.725514E-10  3.717922E-10  3.842630E-10  3.721958E-10  3.731299E-10  3.866925E-10  3.893094E-10  6.875288E-09  3.917589E-10  4.314433E-09  4.076884E-10  3.736872E-10  3.744930E-10  3.730157E-10  2.244532E-10  1.697827E-10  1.695237E-10  2.047828E-10  3.765722E-10  3.735157E-10  3.699165E-10  3.708049E-10
  1.500000E+01   3.829839E-07  4.223673E-10  4.270805E-10  4.280728E-10  4.299736E-10  4.332434E-10  4.349368E-10  4.342277E-10  3.794084E-08  2.674873E-06  4.219232E-09  1.645059E-07  5.721808E-07  7.717499E-06  8.290185E-07  2.169095E-09  5.522864E-09  4.274761E-08  4.062358E-10  4.050150E-10  4.067040E-10  2.048963E-11  4.066201E-10  4.058320E-10  4.173960E-10  4.064668E-10  4.078318E-10  4.202152E-10  4.217770E-10  7.358122E-09  4.240787E-10  4.639218E-09  4.384957E-10  4.078241E-10  4.085205E-10  4.072551E-10  2.435384E-10  1.850991E-10  1.849445E-10  2.233561E-10  4.105727E-10  4.073785E-10  4.042275E-10  4.050131E-10
  2.000000E+01   4.256089E-07  4.510741E-10  4.532495E-10  4.538272E-10  4.553194E-10  4.586116E-10  4.603248E-10  4.595770E-10  3.796706E-08  3.509374E-06  7.343130E-09  2.156673E-07  5.918521E-07  8.296245E-06  1.085010E-06  3.800775E-09  5.967363E-09  4.603780E-08  4.338047E-10  4.330726E-10  4.343802E-10  2.118288E-11  4.342937E-10  4.334783E-10  4.441486E-10  4.343325E-10  4.361087E-10  4.473376E-10  4.478858E-10  7.677850E-09  4.500406E-10  4.906771E-09  4.629824E-10  4.355584E-10  4.361480E-10  4.350769E-10  2.589214E-10  1.975150E-10  1.974586E-10  2.384372E-10  4.381682E-10  4.348481E-10  4.321328E-10  4.328189E-10
  2.500000E+01   4.618974E-07  4.785667E-10  4.781499E-10  4.783279E-10  4.794108E-10  4.827250E-10  4.844561E-10  4.836706E-10  3.799217E-08  4.319207E-06  1.125077E-08  2.653150E-07  6.076971E-07  8.733895E-06  1.332244E-06  5.870857E-09  6.378098E-09  4.906212E-08  4.602021E-10  4.599760E-10  4.608842E-10  2.181443E-11  4.607954E-10  4.599536E-10  4.696759E-10  4.610186E-10  4.631904E-10  4.732123E-10  4.727572E-10  7.962787E-09  4.747644E-10  5.161826E-09  4.861596E-10  4.621171E-10  4.626036E-10  4.617312E-10  2.736001E-10  2.093962E-10  2.094399E-10  2.528803E-10  4.645751E-10  4.611408E-10  4.588750E-10  4.594573E-10
