FlexID output: Dose
Ra-226 Inhalation:Type-M

Radionuclide: Ra-226
Units: day, Sv/Bq

Ra-226
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.819776E-09  1.128835E-12  3.385132E-12  3.309920E-12  3.150122E-12  3.100582E-12  3.112174E-12  3.091448E-12  3.154098E-09  9.569281E-09  9.381263E-13  6.221641E-10  1.287461E-07  7.556176E-08  2.983655E-09  7.702964E-13  3.696983E-12  1.288170E-11  9.762615E-13  7.617051E-13  1.019610E-12  6.274896E-13  1.040813E-12  9.463188E-13  2.086187E-12  9.089581E-13  9.196098E-13  2.197487E-12  2.554016E-12  5.088677E-12  2.651775E-12  6.888927E-12  4.333156E-12  9.184781E-13  9.094455E-13  7.211772E-13  1.161462E-12  5.122678E-13  4.357698E-13  4.616563E-13  1.157719E-12  1.063898E-12  6.674186E-13  7.679324E-13
  8.333333E-02   1.064248E-08  3.284161E-12  7.620438E-12  7.796593E-12  7.618963E-12  7.499963E-12  7.504919E-12  7.455175E-12  6.044988E-09  1.891119E-08  1.932059E-12  1.220197E-09  2.123689E-07  1.488396E-07  5.901687E-09  1.645853E-12  1.194183E-11  5.571105E-11  2.999064E-12  2.499037E-12  3.034368E-12  1.273376E-12  3.066286E-12  2.922864E-12  5.321269E-12  2.868612E-12  2.885519E-12  5.563836E-12  6.321808E-12  1.614842E-11  6.544084E-12  2.349725E-11  1.004246E-11  2.900857E-12  2.891146E-12  2.494948E-12  3.003012E-12  1.512899E-12  1.353471E-12  1.502003E-12  3.398523E-12  3.195809E-12  2.365559E-12  2.576353E-12
  1.250000E-01   1.480086E-08  6.384920E-12  1.285403E-11  1.318050E-11  1.313231E-11  1.296278E-11  1.292909E-11  1.284635E-11  8.694706E-09  2.806306E-08  3.077789E-12  1.799820E-09  2.670186E-07  2.200605E-07  8.761470E-09  2.600990E-12  2.480192E-11  1.305019E-10  5.947493E-12  5.121686E-12  5.969233E-12  1.960125E-12  6.009975E-12  5.822300E-12  9.531457E-12  5.752552E-12  5.775261E-12  9.905976E-12  1.108568E-11  3.340751E-11  1.144258E-11  4.983026E-11  1.681837E-11  5.814915E-12  5.808411E-12  5.197688E-12  5.414266E-12  2.939043E-12  2.693919E-12  3.049320E-12  6.578694E-12  6.261277E-12  4.980025E-12  5.305924E-12
  2.500000E-01   2.508788E-08  1.971797E-11  3.170345E-11  3.227228E-11  3.279253E-11  3.266946E-11  3.237203E-11  3.214802E-11  1.538973E-08  5.458731E-08  6.916027E-12  3.461640E-09  3.431254E-07  4.232521E-07  1.705072E-08  5.465727E-12  8.885469E-11  5.463993E-10  1.871241E-11  1.698709E-11  1.869468E-11  3.954881E-12  1.875352E-11  1.845382E-11  2.566543E-11  1.834725E-11  1.838486E-11  2.638977E-11  2.870231E-11  1.205225E-10  2.944414E-11  1.805522E-10  3.979221E-11  1.852981E-11  1.852943E-11  1.735181E-11  1.470513E-11  8.970740E-12  8.500096E-12  9.858943E-12  1.998490E-11  1.934550E-11  1.686393E-11  1.749607E-11
  3.750000E-01   3.382305E-08  3.587734E-11  5.166016E-11  5.239319E-11  5.339937E-11  5.355162E-11  5.290930E-11  5.246558E-11  2.054442E-08  8.005579E-08  1.099022E-11  5.046749E-09  3.676968E-07  6.137909E-07  2.500721E-08  8.011633E-12  1.829781E-10  1.205107E-09  3.422026E-11  3.185921E-11  3.417969E-11  5.648194E-12  3.424807E-11  3.386156E-11  4.363660E-11  3.373164E-11  3.378157E-11  4.462390E-11  4.776886E-11  2.513127E-10  4.883130E-11  3.659292E-10  6.276873E-11  3.405853E-11  3.405615E-11  3.245782E-11  2.509766E-11  1.618395E-11  1.555339E-11  1.821868E-11  3.599538E-11  3.509048E-11  3.173860E-11  3.259136E-11
  5.000000E-01   4.186990E-08  5.241176E-11  7.070502E-11  7.158186E-11  7.295991E-11  7.349512E-11  7.254874E-11  7.182134E-11  2.451276E-08  1.047919E-07  1.525850E-11  6.582679E-09  3.780042E-07  7.945409E-07  3.273102E-08  1.022524E-11  2.977600E-10  2.041438E-09  5.010102E-11  4.731453E-11  5.005064E-11  7.040281E-12  5.012340E-11  4.966950E-11  6.126700E-11  4.952660E-11  4.958735E-11  6.244997E-11  6.618895E-11  4.137162E-10  6.751571E-11  5.796838E-10  8.396178E-11  5.000473E-11  5.000158E-11  4.809135E-11  3.532303E-11  2.351581E-11  2.277709E-11  2.683062E-11  5.226837E-11  5.114257E-11  4.718077E-11  4.818679E-11
  6.250000E-01   4.951277E-08  6.829419E-11  8.821803E-11  8.922714E-11  9.089367E-11  9.183997E-11  9.068239E-11  8.963965E-11  2.756779E-08  1.290184E-07  1.977695E-11  8.084983E-09  3.842221E-07  9.674573E-07  4.029199E-08  1.217269E-11  4.261141E-10  3.000452E-09  6.536328E-11  6.229530E-11  6.531118E-11  8.183267E-12  6.538507E-11  6.487879E-11  7.777168E-11  6.473056E-11  6.480122E-11  7.910241E-11  8.326527E-11  5.977685E-10  8.481249E-11  8.031520E-10  1.030038E-10  6.535675E-11  6.536074E-11  6.321710E-11  4.492190E-11  3.053112E-11  2.972161E-11  3.514743E-11  6.784466E-11  6.652953E-11  6.214312E-11  6.325471E-11
  7.500000E-01   5.686401E-08  8.318886E-11  1.041360E-10  1.052679E-10  1.071640E-10  1.085057E-10  1.072411E-10  1.058842E-10  2.991993E-08  1.528888E-07  2.461055E-11  9.563641E-09  3.891810E-07  1.133885E-06  4.773851E-08  1.392117E-11  5.628704E-10  4.039505E-09  7.968212E-11  7.643117E-11  7.963323E-11  9.128267E-12  7.970613E-11  7.915905E-11  9.297141E-11  7.901107E-11  7.909110E-11  9.441544E-11  9.888011E-11  7.957441E-10  1.006128E-10  1.024250E-09  1.200096E-10  7.977640E-11  7.979823E-11  7.748089E-11  5.378684E-11  3.709289E-11  3.623981E-11  4.298577E-11  8.242131E-11  8.093995E-11  7.626098E-11  7.744436E-11
  8.750000E-01   6.397845E-08  9.705622E-11  1.186006E-10  1.198462E-10  1.219294E-10  1.236288E-10  1.223529E-10  1.207087E-10  3.173121E-08  1.765087E-07  2.981756E-11  1.102542E-08  3.936859E-07  1.294756E-06  5.510402E-08  1.552775E-11  7.042745E-10  5.126397E-09  9.301809E-11  8.965249E-11  9.297542E-11  9.918076E-12  9.304590E-11  9.246696E-11  1.069276E-10  9.232320E-11  9.241235E-11  1.084597E-10  1.131372E-10  1.001809E-09  1.150268E-10  1.235729E-09  1.352436E-10  9.321577E-11  9.326644E-11  9.082252E-11  6.194989E-11  4.319043E-11  4.231381E-11  5.031812E-11  9.597336E-11  9.434357E-11  8.946707E-11  9.069810E-11
  1.000000E+00   7.088812E-08  1.099688E-10  1.318080E-10  1.331580E-10  1.353968E-10  1.374073E-10  1.361985E-10  1.343113E-10  3.312636E-08  1.999508E-07  3.544625E-11  1.247499E-08  3.979738E-07  1.450729E-06  6.241159E-08  1.703821E-11  8.476082E-10  6.237203E-09  1.054398E-10  1.020075E-10  1.054052E-10  1.058674E-11  1.054722E-10  1.048683E-10  1.197796E-10  1.047316E-10  1.048298E-10  1.213811E-10  1.262059E-10  1.211630E-09  1.282283E-10  1.433691E-09  1.489877E-10  1.057382E-10  1.058276E-10  1.032950E-10  6.948821E-11  4.885987E-11  4.797456E-11  5.717595E-11  1.085791E-10  1.068154E-10  1.018102E-10  1.030715E-10
