 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.024721E-08  1.099671E-10  1.318062E-10  1.331554E-10  1.353951E-10  1.374053E-10  1.361965E-10  1.343085E-10  3.312630E-08  1.996207E-07  3.544582E-11  1.247467E-08  3.974234E-07  1.435057E-06  6.241151E-08  2.454739E-11  8.477480E-10  6.237115E-09  1.054383E-10  1.020052E-10  1.054011E-10  1.058653E-11  1.054706E-10  1.048675E-10  1.197777E-10  1.047314E-10  1.048284E-10  1.213788E-10  1.262038E-10  1.211613E-09  1.282266E-10  1.433658E-09  1.489851E-10  1.057378E-10  1.058265E-10  1.032903E-10  6.948806E-11  4.885933E-11  4.797368E-11  5.717727E-11  1.085773E-10  1.068132E-10  1.018095E-10  1.030705E-10
  2.000000E+00   1.193764E-07  1.896039E-10  2.095555E-10  2.114137E-10  2.143043E-10  2.174112E-10  2.176926E-10  2.155695E-10  3.724341E-08  3.841348E-07  9.885480E-11  2.387448E-08  4.272926E-07  2.534082E-06  1.199623E-07  5.854057E-11  1.916085E-09  1.463990E-08  1.821165E-10  1.788152E-10  1.821564E-10  1.374854E-11  1.821893E-10  1.815044E-10  1.970238E-10  1.814540E-10  1.816315E-10  1.988692E-10  2.038264E-10  2.782678E-09  2.063776E-10  2.515446E-09  2.274472E-10  1.829645E-10  1.834860E-10  1.809463E-10  1.151261E-10  8.371556E-11  8.297097E-11  9.995346E-11  1.860819E-10  1.836110E-10  1.785868E-10  1.798406E-10
  3.000000E+00   1.605955E-07  2.442299E-10  2.611231E-10  2.630946E-10  2.661200E-10  2.693186E-10  2.705375E-10  2.692379E-10  3.778866E-08  5.668314E-07  1.984473E-10  3.513297E-08  4.520833E-07  3.441178E-06  1.768666E-07  1.097200E-10  2.739049E-09  2.115146E-08  2.347486E-10  2.317889E-10  2.348562E-10  1.545484E-11  2.348557E-10  2.341499E-10  2.490569E-10  2.341761E-10  2.344493E-10  2.509831E-10  2.555856E-10  3.980511E-09  2.582380E-10  3.068573E-09  2.781817E-10  2.358033E-10  2.366002E-10  2.343656E-10  1.458385E-10  1.075691E-10  1.069857E-10  1.293066E-10  2.389760E-10  2.362169E-10  2.315145E-10  2.326816E-10
  4.000000E+00   1.955132E-07  2.838275E-10  2.982611E-10  3.001985E-10  3.031592E-10  3.063468E-10  3.078685E-10  3.070266E-10  3.788556E-08  7.483870E-07  3.352526E-10  4.630415E-08  4.728432E-07  4.195184E-06  2.333495E-07  1.792667E-10  3.347990E-09  2.596111E-08  2.729012E-10  2.702304E-10  2.730633E-10  1.662921E-11  2.730383E-10  2.723207E-10  2.866423E-10  2.724105E-10  2.727835E-10  2.886299E-10  2.928610E-10  4.846913E-09  2.955045E-10  3.418758E-09  3.144759E-10  2.740465E-10  2.749333E-10  2.729273E-10  1.678400E-10  1.248447E-10  1.243598E-10  1.503779E-10  2.771885E-10  2.743245E-10  2.698858E-10  2.709833E-10
  5.000000E+00   2.253017E-07  3.131687E-10  3.257273E-10  3.275898E-10  3.304325E-10  3.336239E-10  3.352295E-10  3.345386E-10  3.791985E-08  9.288453E-07  5.091822E-10  5.739619E-08  4.903216E-07  4.824499E-06  2.894290E-07  2.674044E-10  3.802319E-09  2.953650E-08  3.011670E-10  2.987267E-10  3.013736E-10  1.748692E-11  3.013313E-10  3.006042E-10  3.144599E-10  3.007516E-10  3.012231E-10  3.165123E-10  3.204108E-10  5.472993E-09  3.230228E-10  3.670143E-09  3.412335E-10  3.023707E-10  3.032699E-10  3.014163E-10  1.840312E-10  1.376374E-10  1.372149E-10  1.658898E-10  3.054589E-10  3.025483E-10  2.983132E-10  2.993578E-10
  1.000000E+01   3.249053E-07  3.870429E-10  3.945899E-10  3.960175E-10  3.983381E-10  4.015792E-10  4.032480E-10  4.025774E-10  3.798847E-08  1.815005E-06  1.925189E-09  1.117813E-07  5.461574E-07  6.772129E-06  5.639594E-07  9.876173E-10  4.962044E-09  3.853217E-08  3.722822E-10  3.705567E-10  3.726394E-10  1.958387E-11  3.725630E-10  3.718006E-10  3.842924E-10  3.722029E-10  3.731372E-10  3.867237E-10  3.893473E-10  6.875232E-09  3.917986E-10  4.314469E-09  4.077596E-10  3.736944E-10  3.745001E-10  3.730192E-10  2.244692E-10  1.697878E-10  1.695273E-10  2.047860E-10  3.765839E-10  3.735257E-10  3.699191E-10  3.708093E-10
  1.500000E+01   3.831234E-07  4.223833E-10  4.271300E-10  4.281280E-10  4.300254E-10  4.332942E-10  4.349879E-10  4.342784E-10  3.802077E-08  2.674936E-06  4.218688E-09  1.645107E-07  5.756155E-07  7.719230E-06  8.290390E-07  2.168817E-09  5.522829E-09  4.274708E-08  4.062473E-10  4.050243E-10  4.067176E-10  2.050316E-11  4.066345E-10  4.058432E-10  4.174282E-10  4.064766E-10  4.078419E-10  4.202492E-10  4.218176E-10  7.358136E-09  4.241211E-10  4.639278E-09  4.385696E-10  4.078341E-10  4.085304E-10  4.072614E-10  2.435560E-10  1.851055E-10  1.849494E-10  2.233609E-10  4.105873E-10  4.073913E-10  4.042329E-10  4.050203E-10
  2.000000E+01   4.257504E-07  4.510907E-10  4.532994E-10  4.538829E-10  4.553716E-10  4.586629E-10  4.603764E-10  4.596281E-10  3.804699E-08  3.509443E-06  7.342417E-09  2.156725E-07  5.952881E-07  8.298022E-06  1.085032E-06  3.800404E-09  5.967340E-09  4.603736E-08  4.338167E-10  4.330824E-10  4.343943E-10  2.119644E-11  4.343086E-10  4.334900E-10  4.441813E-10  4.343429E-10  4.361193E-10  4.473721E-10  4.479269E-10  7.677877E-09  4.500836E-10  4.906836E-09  4.630568E-10  4.355690E-10  4.361584E-10  4.350837E-10  2.589393E-10  1.975216E-10  1.974638E-10  2.384422E-10  4.381832E-10  4.348614E-10  4.321387E-10  4.328266E-10
  2.500000E+01   4.620397E-07  4.785833E-10  4.781999E-10  4.783838E-10  4.794631E-10  4.827764E-10  4.845078E-10  4.837219E-10  3.807210E-08  4.319281E-06  1.124990E-08  2.653205E-07  6.111335E-07  8.735690E-06  1.332268E-06  5.870396E-09  6.378079E-09  4.906172E-08  4.602142E-10  4.599859E-10  4.608985E-10  2.182799E-11  4.608104E-10  4.599654E-10  4.697087E-10  4.610290E-10  4.632011E-10  4.732469E-10  4.727984E-10  7.962818E-09  4.748075E-10  5.161893E-09  4.862341E-10  4.621278E-10  4.626141E-10  4.617381E-10  2.736180E-10  2.094028E-10  2.094451E-10  2.528853E-10  4.645903E-10  4.611542E-10  4.588810E-10  4.594651E-10
