FlexID output: Dose
Ra-226 Inhalation:Type-F

Radionuclide: Ra-226
Units: day, Sv/Bq

Ra-226
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.884492E-09  1.363654E-11  4.247235E-11  4.241167E-11  4.503514E-11  4.467593E-11  4.468168E-11  4.466168E-11  3.165997E-09  7.935066E-09  1.020199E-11  5.508115E-10  1.080391E-07  6.259879E-08  2.568803E-09  1.004817E-11  5.421503E-11  1.940742E-10  1.382217E-11  7.312820E-12  1.329120E-11  6.583600E-12  1.330642E-11  1.321486E-11  2.981297E-11  1.317974E-11  1.318945E-11  3.132992E-11  3.659502E-11  7.451559E-11  3.770257E-11  1.015870E-10  6.185533E-11  1.318830E-11  1.318227E-11  1.064617E-11  1.682647E-11  7.511385E-12  6.408730E-12  6.761464E-12  1.662859E-11  1.549650E-11  9.753555E-12  1.127483E-11
  8.333333E-02   7.643478E-09  3.794420E-11  8.740403E-11  8.758017E-11  9.217918E-11  9.154055E-11  9.152618E-11  9.147802E-11  6.077414E-09  1.317271E-08  1.849551E-11  9.267079E-10  1.553907E-07  1.035513E-07  4.284636E-09  1.826231E-11  1.541097E-10  7.470850E-10  3.777325E-11  2.648060E-11  3.683105E-11  1.195236E-11  3.684310E-11  3.670106E-11  6.561683E-11  3.665111E-11  3.666582E-11  6.826742E-11  7.743734E-11  2.078599E-10  7.939476E-11  3.056508E-10  1.214295E-10  3.667984E-11  3.667963E-11  3.238072E-11  3.727166E-11  1.930357E-11  1.739036E-11  1.925374E-11  4.267940E-11  4.069456E-11  3.069445E-11  3.334017E-11
  1.250000E-01   9.276246E-09  6.807225E-11  1.332354E-10  1.335559E-10  1.397716E-10  1.389328E-10  1.388652E-10  1.387842E-10  8.752003E-09  1.663855E-08  2.560960E-11  1.189758E-09  1.762396E-07  1.303457E-07  5.437763E-09  2.528588E-11  2.874929E-10  1.571288E-09  6.721601E-11  5.221801E-11  6.596151E-11  1.655308E-11  6.596412E-11  6.577515E-11  1.043224E-10  6.571228E-11  6.573142E-11  1.078569E-10  1.200776E-10  3.866528E-10  1.227172E-10  5.817344E-10  1.787073E-10  6.576761E-11  6.577842E-11  6.017254E-11  5.948376E-11  3.338816E-11  3.084697E-11  3.486705E-11  7.377269E-11  7.111271E-11  5.778640E-11  6.130842E-11
  2.500000E-01   1.138989E-08  1.728290E-10  2.680174E-10  2.685839E-10  2.781723E-10  2.771101E-10  2.767516E-10  2.765274E-10  1.553075E-08  2.148127E-08  4.238866E-11  1.629326E-09  1.915327E-07  1.668718E-07  7.124606E-09  4.183468E-11  8.330753E-10  5.267277E-09  1.689889E-10  1.466399E-10  1.671405E-10  2.742064E-11  1.670961E-10  1.667845E-10  2.247613E-10  1.666932E-10  1.667239E-10  2.300748E-10  2.484342E-10  1.132712E-09  2.525121E-10  1.692969E-09  3.365579E-10  1.668543E-10  1.668982E-10  1.588531E-10  1.289097E-10  8.103874E-11  7.725394E-11  8.947908E-11  1.789130E-10  1.748558E-10  1.548316E-10  1.601098E-10
  3.750000E-01   1.213247E-08  2.777124E-10  3.882324E-10  3.889762E-10  4.005027E-10  3.995664E-10  3.988693E-10  3.984258E-10  2.076646E-08  2.293833E-08  5.437882E-11  1.847106E-09  1.931008E-07  1.771386E-07  7.710769E-09  5.368706E-11  1.515634E-09  1.019442E-08  2.705254E-10  2.441312E-10  2.683778E-10  3.522507E-11  2.682775E-10  2.678675E-10  3.368681E-10  2.677601E-10  2.678002E-10  3.431920E-10  3.650184E-10  2.090632E-09  3.699805E-10  3.010812E-09  4.698415E-10  2.680489E-10  2.681183E-10  2.588192E-10  1.937433E-10  1.279545E-10  1.234893E-10  1.443574E-10  2.824095E-10  2.775139E-10  2.537048E-10  2.599668E-10
  5.000000E-01   1.254449E-08  3.738384E-10  4.927947E-10  4.936979E-10  5.064438E-10  5.057791E-10  5.048050E-10  5.040864E-10  2.480739E-08  2.341711E-08  6.352090E-11  1.989764E-09  1.933877E-07  1.800510E-07  7.963555E-09  6.275121E-11  2.273586E-09  1.584920E-08  3.634534E-10  3.346035E-10  3.611424E-10  4.119789E-11  3.609868E-10  3.604985E-10  4.363860E-10  3.603832E-10  3.604310E-10  4.433444E-10  4.673284E-10  3.174352E-09  4.728944E-10  4.371501E-09  5.825595E-10  3.608071E-10  3.609014E-10  3.508693E-10  2.513927E-10  1.706540E-10  1.657827E-10  1.947461E-10  3.766070E-10  3.711468E-10  3.449865E-10  3.518541E-10
  6.250000E-01   1.286732E-08  4.607594E-10  5.845015E-10  5.855529E-10  5.991261E-10  5.987779E-10  5.976247E-10  5.966083E-10  2.792718E-08  2.360925E-08  7.085280E-11  2.101865E-09  1.935182E-07  1.809005E-07  8.108235E-09  7.003641E-11  3.072701E-09  2.192887E-08  4.474224E-10  4.169749E-10  4.450184E-10  4.599479E-11  4.448100E-10  4.442592E-10  5.247434E-10  4.441418E-10  4.441962E-10  5.321289E-10  5.575479E-10  4.330944E-09  5.635577E-10  5.693358E-09  6.797068E-10  4.446996E-10  4.448240E-10  4.343332E-10  3.026374E-10  2.091166E-10  2.039900E-10  2.403726E-10  4.614649E-10  4.555912E-10  4.278732E-10  4.351383E-10
  7.500000E-01   1.316285E-08  5.399139E-10  6.662131E-10  6.674030E-10  6.815594E-10  6.815253E-10  6.802921E-10  6.789858E-10  3.033786E-08  2.371439E-08  7.693985E-11  2.198328E-09  1.936155E-07  1.811689E-07  8.212602E-09  7.609327E-11  3.891800E-09  2.823843E-08  5.238540E-10  4.923399E-10  5.213990E-10  4.997633E-11  5.211404E-10  5.205393E-10  6.041751E-10  5.204242E-10  5.204841E-10  6.118568E-10  6.382553E-10  5.525698E-09  6.446034E-10  6.937088E-09  7.651471E-10  5.211091E-10  5.212717E-10  5.104959E-10  3.487517E-10  2.440506E-10  2.387640E-10  2.819735E-10  5.385451E-10  5.323538E-10  5.035787E-10  5.111103E-10
  8.750000E-01   1.344679E-08  6.127864E-10  7.401415E-10  7.414606E-10  7.560331E-10  7.562888E-10  7.550616E-10  7.534956E-10  3.220289E-08  2.379074E-08  8.212037E-11  2.284916E-09  1.936997E-07  1.812716E-07  8.298259E-09  8.125317E-11  4.716751E-09  3.464565E-08  5.941967E-10  5.619769E-10  5.917185E-10  5.336116E-11  5.914118E-10  5.907699E-10  6.765611E-10  5.906601E-10  5.907250E-10  6.844484E-10  7.115118E-10  6.734850E-09  7.181225E-10  8.086096E-09  8.416246E-10  5.914629E-10  5.916718E-10  5.807345E-10  3.908140E-10  2.761469E-10  2.707660E-10  3.203164E-10  6.093696E-10  6.029277E-10  5.734405E-10  5.811488E-10
  1.000000E+00   1.372259E-08  6.805332E-10  8.078796E-10  8.093185E-10  8.241861E-10  8.246984E-10  8.235453E-10  8.217633E-10  3.364796E-08  2.385568E-08  8.661419E-11  2.364307E-09  1.937760E-07  1.813256E-07  8.372916E-09  8.573253E-11  5.537736E-09  4.105829E-08  6.595746E-10  6.269084E-10  6.570929E-10  5.629298E-11  6.567402E-10  6.560647E-10  7.432903E-10  6.559622E-10  6.560318E-10  7.513175E-10  7.788178E-10  7.941749E-09  7.856333E-10  9.136275E-09  9.110577E-10  6.568723E-10  6.571349E-10  6.461285E-10  4.296213E-10  3.059364E-10  3.005087E-10  3.559991E-10  6.751071E-10  6.684649E-10  6.385146E-10  6.463348E-10
  1.125000E+00   1.399060E-08  7.439939E-10  8.705608E-10  8.721101E-10  8.871822E-10  8.879155E-10  8.868865E-10  8.849387E-10  3.476974E-08  2.391469E-08  9.057293E-11  2.437990E-09  1.938467E-07  1.813640E-07  8.439871E-09  8.968103E-11  6.347828E-09  4.741121E-08  7.208035E-10  6.878818E-10  7.183322E-10  5.887158E-11  7.179352E-10  7.172320E-10  8.053577E-10  7.171381E-10  7.172122E-10  8.134757E-10  8.412433E-10  9.134629E-09  8.482185E-10  1.009035E-08  9.748004E-10  7.181446E-10  7.184667E-10  7.074615E-10  4.657435E-10  3.338030E-10  3.283635E-10  3.894544E-10  7.366031E-10  7.297992E-10  6.995700E-10  7.074545E-10
  1.250000E+00   1.425050E-08  8.037736E-10  9.290011E-10  9.306515E-10  9.458594E-10  9.467795E-10  9.459083E-10  9.438456E-10  3.564250E-08  2.396969E-08  9.410552E-11  2.506913E-09  1.939126E-07  1.813964E-07  8.500869E-09  9.320643E-11  7.142144E-09  5.365842E-08  7.784707E-10  7.454358E-10  7.760203E-10  6.116903E-11  7.755807E-10  7.748541E-10  8.634799E-10  7.747695E-10  7.748481E-10  8.716517E-10  8.995594E-10  1.030519E-08  9.066583E-10  1.095458E-08  1.033828E-09  7.758618E-10  7.762475E-10  7.652972E-10  4.995907E-10  3.600233E-10  3.545980E-10  4.209931E-10  7.944663E-10  7.875314E-10  7.571608E-10  7.650740E-10
  1.375000E+00   1.450197E-08  8.603170E-10  9.838022E-10  9.855447E-10  1.000835E-09  1.001911E-09  1.001218E-09  9.990882E-10  3.632337E-08  2.402150E-08  9.729252E-11  2.571739E-09  1.939747E-07  1.814257E-07  8.557013E-09  9.638847E-11  7.917294E-09  5.976773E-08  8.330082E-10  7.999662E-10  8.305860E-10  6.323874E-11  8.301054E-10  8.293589E-10  9.181845E-10  8.292840E-10  8.293671E-10  9.263821E-10  9.543339E-10  1.144765E-08  9.615280E-10  1.173689E-08  1.088859E-09  8.304522E-10  8.309038E-10  8.200488E-10  5.314639E-10  3.848006E-10  3.794084E-10  4.508429E-10  8.491441E-10  8.421033E-10  8.116939E-10  8.196093E-10
  1.500000E+00   1.474479E-08  9.139610E-10  1.035419E-09  1.037245E-09  1.052578E-09  1.053782E-09  1.053276E-09  1.051122E-09  3.685627E-08  2.407055E-08  1.001948E-10  2.632957E-09  1.940332E-07  1.814529E-07  8.609079E-09  9.928740E-11  8.670988E-09  6.571716E-08  8.847430E-10  8.517729E-10  8.823543E-10  6.512109E-11  8.818341E-10  8.810705E-10  9.698709E-10  8.810054E-10  8.810930E-10  9.780729E-10  1.005997E-09  1.255809E-08  1.013263E-09  1.244564E-08  1.140438E-09  8.822404E-10  8.827585E-10  8.720289E-10  5.615907E-10  4.082889E-10  4.029437E-10  4.791758E-10  9.009757E-10  8.938492E-10  8.634774E-10  8.713754E-10
  1.625000E+00   1.497889E-08  9.649694E-10  1.084206E-09  1.086107E-09  1.101450E-09  1.102758E-09  1.102442E-09  1.100299E-09  3.727501E-08  2.411713E-08  1.028591E-10  2.690944E-09  1.940886E-07  1.814784E-07  8.657650E-09  1.019495E-10  9.401763E-09  7.149224E-08  9.339310E-10  9.010914E-10  9.315796E-10  6.684712E-11  9.310214E-10  9.302428E-10  1.018850E-09  9.301873E-10  9.302796E-10  1.027040E-09  1.054883E-09  1.363394E-08  1.062203E-09  1.308905E-08  1.188987E-09  9.314808E-10  9.320649E-10  9.214825E-10  5.901482E-10  4.306085E-10  4.253200E-10  5.061264E-10  9.502261E-10  9.430308E-10  9.127532E-10  9.206194E-10
  1.750000E+00   1.520431E-08  1.013556E-09  1.130444E-09  1.132413E-09  1.147741E-09  1.149135E-09  1.149002E-09  1.146899E-09  3.760558E-08  2.416146E-08  1.053217E-10  2.746003E-09  1.941413E-07  1.815025E-07  8.703179E-09  1.044109E-10  1.010877E-08  7.708411E-08  9.807794E-10  9.481129E-10  9.784676E-10  6.844093E-11  9.778728E-10  9.770810E-10  1.065371E-09  9.770347E-10  9.771317E-10  1.073538E-09  1.101259E-09  1.467369E-08  1.108617E-09  1.367482E-08  1.234839E-09  9.783795E-10  9.790279E-10  9.686080E-10  6.172783E-10  4.518567E-10  4.466314E-10  5.318034E-10  9.971096E-10  9.898595E-10  9.597173E-10  9.675413E-10
  1.875000E+00   1.542116E-08  1.059897E-09  1.174363E-09  1.176392E-09  1.191686E-09  1.193149E-09  1.193191E-09  1.191151E-09  3.786799E-08  2.420372E-08  1.076112E-10  2.798379E-09  1.941913E-07  1.815253E-07  8.746023E-09  1.066997E-10  1.079162E-08  8.248813E-08  1.025460E-09  9.929973E-10  1.023189E-09  6.992150E-11  1.022559E-09  1.021756E-09  1.109638E-09  1.021718E-09  1.021820E-09  1.117772E-09  1.145343E-09  1.567656E-08  1.152727E-09  1.420994E-08  1.278263E-09  1.023108E-09  1.023818E-09  1.013571E-09  6.430974E-10  4.721139E-10  4.669562E-10  5.562976E-10  1.041804E-09  1.034510E-09  1.004533E-09  1.012308E-09
  2.000000E+00   1.562961E-08  1.104144E-09  1.216152E-09  1.218235E-09  1.233480E-09  1.234998E-09  1.235204E-09  1.233243E-09  3.807764E-08  2.424404E-08  1.097504E-10  2.848280E-09  1.942390E-07  1.815470E-07  8.786471E-09  1.088386E-10  1.145027E-08  8.770273E-08  1.068119E-09  1.035882E-09  1.065891E-09  7.130388E-11  1.065227E-09  1.064412E-09  1.151822E-09  1.064383E-09  1.064490E-09  1.159917E-09  1.187317E-09  1.664237E-08  1.194718E-09  1.470063E-08  1.319480E-09  1.065812E-09  1.066581E-09  1.056513E-09  6.677033E-10  4.914485E-10  4.863607E-10  5.796865E-10  1.084459E-09  1.077133E-09  1.047342E-09  1.055061E-09
  2.250000E+00   1.602222E-08  1.186866E-09  1.293959E-09  1.296133E-09  1.311249E-09  1.312849E-09  1.313343E-09  1.311567E-09  3.838338E-08  2.431939E-08  1.136469E-10  2.941330E-09  1.943279E-07  1.815871E-07  8.861083E-09  1.127356E-10  1.269600E-08  9.756842E-08  1.147866E-09  1.116118E-09  1.145722E-09  7.381994E-11  1.144995E-09  1.144162E-09  1.230506E-09  1.144148E-09  1.144265E-09  1.238510E-09  1.265528E-09  1.846397E-08  1.272940E-09  1.556993E-08  1.395997E-09  1.145641E-09  1.146516E-09  1.136812E-09  7.135988E-10  5.275790E-10  5.226334E-10  6.234113E-10  1.164160E-09  1.156792E-09  1.127410E-09  1.135011E-09
  2.500000E+00   1.638412E-08  1.262605E-09  1.364904E-09  1.367151E-09  1.382107E-09  1.383765E-09  1.384492E-09  1.382912E-09  3.858861E-08  2.438833E-08  1.171200E-10  3.026303E-09  1.944091E-07  1.816237E-07  8.928467E-09  1.162095E-10  1.384954E-08  1.067048E-07  1.220876E-09  1.189638E-09  1.218815E-09  7.606086E-11  1.218028E-09  1.217179E-09  1.302379E-09  1.217179E-09  1.217305E-09  1.310283E-09  1.336896E-09  2.014349E-08  1.344297E-09  1.631836E-08  1.465557E-09  1.218722E-09  1.219688E-09  1.210344E-09  7.555163E-10  5.606440E-10  5.558384E-10  6.634366E-10  1.237088E-09  1.229702E-09  1.200751E-09  1.208229E-09
  2.750000E+00   1.671749E-08  1.332081E-09  1.429788E-09  1.432092E-09  1.446874E-09  1.448574E-09  1.449485E-09  1.448091E-09  3.873245E-08  2.445155E-08  1.202434E-10  3.104103E-09  1.944834E-07  1.816570E-07  8.989663E-09  1.193341E-10  1.491603E-08  1.151501E-07  1.287845E-09  1.257116E-09  1.285864E-09  7.807532E-11  1.285023E-09  1.284159E-09  1.368198E-09  1.284171E-09  1.284307E-09  1.375998E-09  1.402201E-09  2.168854E-08  1.409580E-09  1.697231E-08  1.529034E-09  1.285752E-09  1.286796E-09  1.277798E-09  7.938939E-10  5.909645E-10  5.862927E-10  7.001404E-10  1.303954E-09  1.296567E-09  1.268048E-09  1.275403E-09
  3.000000E+00   1.702452E-08  1.395903E-09  1.489258E-09  1.491608E-09  1.506207E-09  1.507941E-09  1.508994E-09  1.507765E-09  3.883820E-08  2.450961E-08  1.230699E-10  3.175469E-09  1.945516E-07  1.816875E-07  9.045455E-09  1.221616E-10  1.590132E-08  1.229490E-07  1.349361E-09  1.319129E-09  1.347456E-09  7.989776E-11  1.346565E-09  1.345688E-09  1.428584E-09  1.345710E-09  1.345856E-09  1.436281E-09  1.462082E-09  2.310791E-08  1.469429E-09  1.755108E-08  1.587117E-09  1.347323E-09  1.348430E-09  1.339760E-09  8.290941E-10  6.188104E-10  6.142648E-10  7.338450E-10  1.365354E-09  1.357980E-09  1.329881E-09  1.337118E-09
  3.250000E+00   1.730734E-08  1.454600E-09  1.543854E-09  1.546241E-09  1.560656E-09  1.562419E-09  1.563579E-09  1.562490E-09  3.891980E-08  2.456300E-08  1.256383E-10  3.241030E-09  1.946142E-07  1.817154E-07  9.096458E-09  1.247310E-10  1.681137E-08  1.301483E-07  1.405936E-09  1.376182E-09  1.404103E-09  8.155368E-11  1.403165E-09  1.402277E-09  1.484064E-09  1.402307E-09  1.402462E-09  1.491661E-09  1.517072E-09  2.441074E-08  1.524384E-09  1.806881E-08  1.640370E-09  1.403945E-09  1.405105E-09  1.396742E-09  8.614258E-10  6.444145E-10  6.399871E-10  7.648314E-10  1.421805E-09  1.414452E-09  1.386758E-09  1.393881E-09
  3.500000E+00   1.756793E-08  1.508638E-09  1.594040E-09  1.596458E-09  1.610689E-09  1.612479E-09  1.613721E-09  1.612747E-09  3.898563E-08  2.461214E-08  1.279790E-10  3.301329E-09  1.946718E-07  1.817411E-07  9.143174E-09  1.270725E-10  1.765208E-08  1.367945E-07  1.458017E-09  1.428721E-09  1.456252E-09  8.306280E-11  1.455272E-09  1.454372E-09  1.535097E-09  1.454410E-09  1.454575E-09  1.542597E-09  1.567635E-09  2.560603E-08  1.574909E-09  1.853589E-08  1.689266E-09  1.456069E-09  1.457272E-09  1.449197E-09  8.911580E-10  6.679818E-10  6.636646E-10  7.933479E-10  1.473760E-09  1.466434E-09  1.439127E-09  1.446141E-09
  3.750000E+00   1.780816E-08  1.558432E-09  1.640223E-09  1.642666E-09  1.656718E-09  1.658533E-09  1.659837E-09  1.658954E-09  3.904078E-08  2.465742E-08  1.301164E-10  3.356846E-09  1.947248E-07  1.817647E-07  9.186025E-09  1.292107E-10  1.842904E-08  1.429318E-07  1.506007E-09  1.477146E-09  1.504307E-09  8.444100E-11  1.503286E-09  1.502377E-09  1.582087E-09  1.502421E-09  1.502594E-09  1.589494E-09  1.614176E-09  2.670243E-08  1.621411E-09  1.896011E-08  1.734218E-09  1.504097E-09  1.505337E-09  1.497528E-09  9.185281E-10  6.896946E-10  6.854802E-10  8.196166E-10  1.521624E-09  1.514327E-09  1.487389E-09  1.494300E-09
  4.000000E+00   1.802976E-08  1.604356E-09  1.682764E-09  1.685228E-09  1.699105E-09  1.700945E-09  1.702296E-09  1.701484E-09  3.908838E-08  2.469918E-08  1.320711E-10  3.408007E-09  1.947737E-07  1.817864E-07  9.225379E-09  1.311660E-10  1.914754E-08  1.486022E-07  1.550266E-09  1.521818E-09  1.548626E-09  8.570149E-11  1.547569E-09  1.546650E-09  1.625394E-09  1.546700E-09  1.546882E-09  1.632712E-09  1.657056E-09  2.770808E-08  1.664251E-09  1.934742E-08  1.775585E-09  1.548391E-09  1.549661E-09  1.542102E-09  9.437481E-10  7.097168E-10  7.055984E-10  8.438373E-10  1.565758E-09  1.558494E-09  1.531905E-09  1.538718E-09
  4.250000E+00   1.823432E-08  1.646748E-09  1.721985E-09  1.724467E-09  1.738175E-09  1.740039E-09  1.741426E-09  1.740670E-09  3.913038E-08  2.473773E-08  1.338604E-10  3.455197E-09  1.948187E-07  1.818064E-07  9.261554E-09  1.329558E-10  1.981245E-08  1.538448E-07  1.591120E-09  1.563065E-09  1.589537E-09  8.685557E-11  1.588446E-09  1.587518E-09  1.665343E-09  1.587573E-09  1.587763E-09  1.672576E-09  1.696599E-09  2.863054E-08  1.703754E-09  1.970246E-08  1.813690E-09  1.589277E-09  1.590572E-09  1.583246E-09  9.670088E-10  7.281964E-10  7.241677E-10  8.661904E-10  1.606489E-09  1.599260E-09  1.573002E-09  1.579722E-09
  4.500000E+00   1.842328E-08  1.685916E-09  1.758178E-09  1.760675E-09  1.774220E-09  1.776108E-09  1.777522E-09  1.776809E-09  3.916803E-08  2.477334E-08  1.354997E-10  3.498763E-09  1.948603E-07  1.818249E-07  9.294836E-09  1.345955E-10  2.042831E-08  1.586956E-07  1.628866E-09  1.601183E-09  1.627337E-09  8.791312E-11  1.626214E-09  1.625278E-09  1.702227E-09  1.625337E-09  1.625534E-09  1.709379E-09  1.733097E-09  2.947684E-08  1.740213E-09  2.002898E-08  1.848821E-09  1.627052E-09  1.628369E-09  1.621260E-09  9.884823E-10  7.452676E-10  7.413230E-10  8.868393E-10  1.644115E-09  1.636920E-09  1.610977E-09  1.617609E-09
