 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.370145E-08  6.805318E-10  8.078807E-10  8.093149E-10  8.241883E-10  8.246987E-10  8.235456E-10  8.217584E-10  3.365137E-08  2.382139E-08  8.661632E-11  2.364281E-09  1.937794E-07  1.808005E-07  8.372885E-09  8.573042E-11  5.538661E-09  4.105808E-08  6.595742E-10  6.269018E-10  6.570762E-10  5.629276E-11  6.567391E-10  6.560684E-10  7.432890E-10  6.559699E-10  6.560315E-10  7.513136E-10  7.788160E-10  7.941725E-09  7.856341E-10  9.136178E-09  9.110555E-10  6.568788E-10  6.571372E-10  6.461084E-10  4.296265E-10  3.059373E-10  3.005072E-10  3.560123E-10  6.751049E-10  6.684602E-10  6.385185E-10  6.463371E-10
  2.000000E+00   1.560849E-08  1.104142E-09  1.216152E-09  1.218229E-09  1.233484E-09  1.234997E-09  1.235204E-09  1.233234E-09  3.808366E-08  2.421244E-08  1.097530E-10  2.848250E-09  1.942424E-07  1.810218E-07  8.786434E-09  1.088359E-10  1.145142E-08  8.769995E-08  1.068118E-09  1.035870E-09  1.065863E-09  7.130358E-11  1.065225E-09  1.064418E-09  1.151819E-09  1.064396E-09  1.064489E-09  1.159910E-09  1.187314E-09  1.664231E-08  1.194719E-09  1.470047E-08  1.319476E-09  1.065823E-09  1.066584E-09  1.056484E-09  6.677111E-10  4.914504E-10  4.863582E-10  5.797081E-10  1.084455E-09  1.077124E-09  1.047348E-09  1.055065E-09
  3.000000E+00   1.700334E-08  1.395899E-09  1.489258E-09  1.491600E-09  1.506211E-09  1.507939E-09  1.508991E-09  1.507753E-09  3.884608E-08  2.447988E-08  1.230728E-10  3.175436E-09  1.945550E-07  1.811623E-07  9.045414E-09  1.221585E-10  1.590221E-08  1.229414E-07  1.349359E-09  1.319114E-09  1.347420E-09  7.989740E-11  1.346562E-09  1.345695E-09  1.428579E-09  1.345725E-09  1.345855E-09  1.436272E-09  1.462077E-09  2.310783E-08  1.469430E-09  1.755088E-08  1.587111E-09  1.347335E-09  1.348434E-09  1.339726E-09  8.291034E-10  6.188129E-10  6.142613E-10  7.338723E-10  1.365349E-09  1.357968E-09  1.329888E-09  1.337122E-09
  4.000000E+00   1.800845E-08  1.604351E-09  1.682763E-09  1.685218E-09  1.699108E-09  1.700942E-09  1.702292E-09  1.701471E-09  3.909760E-08  2.467079E-08  1.320742E-10  3.407971E-09  1.947770E-07  1.812613E-07  9.225335E-09  1.311627E-10  1.914786E-08  1.485884E-07  1.550263E-09  1.521800E-09  1.548584E-09  8.570109E-11  1.547564E-09  1.546657E-09  1.625388E-09  1.546717E-09  1.546879E-09  1.632700E-09  1.657050E-09  2.770797E-08  1.664251E-09  1.934718E-08  1.775578E-09  1.548405E-09  1.549664E-09  1.542063E-09  9.437583E-10  7.097196E-10  7.055940E-10  8.438684E-10  1.565751E-09  1.558480E-09  1.531912E-09  1.538721E-09
  5.000000E+00   1.873821E-08  1.755665E-09  1.822510E-09  1.825023E-09  1.838277E-09  1.840201E-09  1.841654E-09  1.840988E-09  3.924356E-08  2.480935E-08  1.383842E-10  3.576218E-09  1.949377E-07  1.813325E-07  9.353677E-09  1.374739E-10  2.152876E-08  1.673309E-07  1.696080E-09  1.669072E-09  1.694607E-09  8.977219E-11  1.693468E-09  1.692530E-09  1.767835E-09  1.692606E-09  1.692796E-09  1.774831E-09  1.797990E-09  3.096619E-08  1.805037E-09  2.060796E-08  1.911169E-09  1.694338E-09  1.695679E-09  1.688918E-09  1.026689E-09  7.756655E-10  7.718665E-10  9.236397E-10  1.711096E-09  1.703962E-09  1.678626E-09  1.685093E-09
  1.000000E+01   2.042567E-08  2.108294E-09  2.142452E-09  2.145048E-09  2.156185E-09  2.158391E-09  2.159950E-09  2.159392E-09  3.956733E-08  2.513213E-08  1.513133E-10  3.963911E-09  1.953076E-07  1.814932E-07  9.634722E-09  1.503991E-10  2.724196E-08  2.116036E-07  2.035734E-09  2.013420E-09  2.034885E-09  9.814830E-11  2.033452E-09  2.032423E-09  2.096474E-09  2.032498E-09  2.032784E-09  2.102417E-09  2.121765E-09  3.767224E-08  2.128215E-09  2.354401E-08  2.217516E-09  2.034319E-09  2.035825E-09  2.031426E-09  1.218014E-09  9.290045E-10  9.261806E-10  1.109466E-09  2.049019E-09  2.042454E-09  2.021109E-09  2.026489E-09
  1.500000E+01   2.107217E-08  2.249471E-09  2.264080E-09  2.266672E-09  2.276299E-09  2.278667E-09  2.280242E-09  2.279705E-09  3.969641E-08  2.526125E-08  1.544818E-10  4.114172E-09  1.954507E-07  1.815518E-07  9.726877E-09  1.535593E-10  2.964178E-08  2.294548E-07  2.171531E-09  2.152573E-09  2.171094E-09  1.002433E-10  2.169526E-09  2.168441E-09  2.224295E-09  2.168476E-09  2.168830E-09  2.229467E-09  2.246126E-09  3.935016E-08  2.252077E-09  2.474399E-08  2.329298E-09  2.170328E-09  2.171920E-09  2.168954E-09  1.292514E-09  9.900107E-10  9.878329E-10  1.183888E-09  2.183457E-09  2.177365E-09  2.158891E-09  2.163508E-09
  2.000000E+01   2.152703E-08  2.355120E-09  2.352241E-09  2.354816E-09  2.363020E-09  2.365531E-09  2.367108E-09  2.366587E-09  3.979295E-08  2.535783E-08  1.559591E-10  4.224430E-09  1.955555E-07  1.815931E-07  9.786829E-09  1.550281E-10  3.140079E-08  2.422364E-07  2.273073E-09  2.257282E-09  2.273012E-09  1.012471E-10  2.271338E-09  2.270204E-09  2.318291E-09  2.270197E-09  2.270612E-09  2.322732E-09  2.336862E-09  4.017874E-08  2.342327E-09  2.564533E-08  2.408142E-09  2.272068E-09  2.273733E-09  2.272056E-09  1.347341E-09  1.035497E-09  1.033915E-09  1.239597E-09  2.283690E-09  2.278061E-09  2.262300E-09  2.266199E-09
  2.500000E+01   2.193159E-08  2.454232E-09  2.434110E-09  2.436668E-09  2.443451E-09  2.446102E-09  2.447680E-09  2.447171E-09  3.988350E-08  2.544841E-08  1.570785E-10  4.327228E-09  1.956532E-07  1.816310E-07  9.840430E-09  1.561395E-10  3.296622E-08  2.535179E-07  2.368308E-09  2.355682E-09  2.368618E-09  1.020177E-10  2.366843E-09  2.365664E-09  2.405987E-09  2.365617E-09  2.366089E-09  2.409698E-09  2.421303E-09  4.084725E-08  2.426279E-09  2.648457E-08  2.480702E-09  2.367503E-09  2.369237E-09  2.368834E-09  1.398506E-09  1.078122E-09  1.077130E-09  1.291865E-09  2.377615E-09  2.372454E-09  2.359402E-09  2.362584E-09
