 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.359144E-08  6.808303E-10  8.076311E-10  8.090656E-10  8.238856E-10  8.244067E-10  8.232543E-10  8.214711E-10  3.357838E-08  2.364463E-08  8.645166E-11  2.350517E-09  1.907226E-07  1.796561E-07  8.305857E-09  8.557601E-11  5.543565E-09  4.110825E-08  6.598504E-10  6.273038E-10  6.573775E-10  5.618874E-11  6.570238E-10  6.563512E-10  7.432701E-10  6.562500E-10  6.563193E-10  7.512695E-10  7.786724E-10  7.950417E-09  7.854683E-10  9.142807E-09  9.104445E-10  6.571608E-10  6.574240E-10  6.464659E-10  4.296196E-10  3.060389E-10  3.006320E-10  3.561649E-10  6.753323E-10  6.687101E-10  6.388663E-10  6.466583E-10
  2.000000E+00   1.549790E-08  1.104256E-09  1.215703E-09  1.217781E-09  1.232976E-09  1.234502E-09  1.234709E-09  1.232748E-09  3.799905E-08  2.403281E-08  1.095705E-10  2.834261E-09  1.911854E-07  1.798773E-07  8.719157E-09  1.086649E-10  1.145469E-08  8.774210E-08  1.068216E-09  1.036103E-09  1.065997E-09  7.118821E-11  1.065332E-09  1.064521E-09  1.151611E-09  1.064493E-09  1.064600E-09  1.159677E-09  1.186975E-09  1.664892E-08  1.194355E-09  1.470275E-08  1.318651E-09  1.065922E-09  1.066691E-09  1.056673E-09  6.675910E-10  4.914690E-10  4.864028E-10  5.797555E-10  1.084503E-09  1.077198E-09  1.047518E-09  1.055208E-09
  3.000000E+00   1.689233E-08  1.395910E-09  1.488707E-09  1.491051E-09  1.505601E-09  1.507342E-09  1.508394E-09  1.507167E-09  3.875843E-08  2.429828E-08  1.228841E-10  3.161330E-09  1.914978E-07  1.800178E-07  8.978037E-09  1.219819E-10  1.590429E-08  1.229769E-07  1.349357E-09  1.319249E-09  1.347461E-09  7.977827E-11  1.346569E-09  1.345695E-09  1.428271E-09  1.345718E-09  1.345864E-09  1.435939E-09  1.461638E-09  2.311224E-08  1.468965E-09  1.755156E-08  1.586186E-09  1.347331E-09  1.348439E-09  1.339818E-09  8.289223E-10  6.187847E-10  6.142606E-10  7.338582E-10  1.365296E-09  1.357943E-09  1.329956E-09  1.337163E-09
  4.000000E+00   1.789723E-08  1.604292E-09  1.682146E-09  1.684605E-09  1.698431E-09  1.700279E-09  1.701629E-09  1.700819E-09  3.900841E-08  2.448779E-08  1.318819E-10  3.393788E-09  1.917198E-07  1.801167E-07  9.157897E-09  1.309830E-10  1.914944E-08  1.486217E-07  1.550193E-09  1.521869E-09  1.548562E-09  8.557985E-11  1.547504E-09  1.546589E-09  1.625013E-09  1.546640E-09  1.546821E-09  1.632303E-09  1.656545E-09  2.771075E-08  1.663719E-09  1.934715E-08  1.774588E-09  1.548331E-09  1.549601E-09  1.542091E-09  9.435369E-10  7.096601E-10  7.055630E-10  8.438129E-10  1.565631E-09  1.558389E-09  1.531911E-09  1.538694E-09
  5.000000E+00   1.862691E-08  1.755558E-09  1.821848E-09  1.824365E-09  1.837554E-09  1.839494E-09  1.840947E-09  1.840292E-09  3.915334E-08  2.462533E-08  1.381896E-10  3.561982E-09  1.918804E-07  1.801878E-07  9.286197E-09  1.372922E-10  2.153037E-08  1.673656E-07  1.695964E-09  1.669096E-09  1.694542E-09  8.964954E-11  1.693362E-09  1.692414E-09  1.767416E-09  1.692481E-09  1.692692E-09  1.774388E-09  1.797439E-09  3.096782E-08  1.804460E-09  2.060753E-08  1.910136E-09  1.694216E-09  1.695568E-09  1.688902E-09  1.026440E-09  7.755845E-10  7.718147E-10  9.235556E-10  1.710930E-09  1.703826E-09  1.678577E-09  1.685018E-09
  1.000000E+01   2.031497E-08  2.108098E-09  2.141706E-09  2.144308E-09  2.155377E-09  2.157601E-09  2.159160E-09  2.158614E-09  3.947476E-08  2.494576E-08  1.511142E-10  3.949578E-09  1.922502E-07  1.803485E-07  9.567164E-09  1.502134E-10  2.724741E-08  2.116699E-07  2.035531E-09  2.013361E-09  2.034743E-09  9.802299E-11  2.033260E-09  2.032219E-09  2.095971E-09  2.032282E-09  2.032593E-09  2.101892E-09  2.121131E-09  3.767168E-08  2.127553E-09  2.354286E-08  2.216401E-09  2.034107E-09  2.035626E-09  2.031328E-09  1.217713E-09  9.288833E-10  9.260905E-10  1.109327E-09  2.048769E-09  2.042235E-09  2.020971E-09  2.026327E-09
  1.500000E+01   2.096251E-08  2.249265E-09  2.263324E-09  2.265922E-09  2.275480E-09  2.277866E-09  2.279440E-09  2.278918E-09  3.960291E-08  2.507395E-08  1.542819E-10  4.099828E-09  1.923933E-07  1.804071E-07  9.659308E-09  1.533730E-10  2.965271E-08  2.295636E-07  2.171319E-09  2.152505E-09  2.170946E-09  1.001175E-10  2.169324E-09  2.168226E-09  2.223782E-09  2.168249E-09  2.168629E-09  2.228932E-09  2.245482E-09  3.934924E-08  2.251403E-09  2.474275E-08  2.328173E-09  2.170105E-09  2.171711E-09  2.168847E-09  1.292206E-09  9.898844E-10  9.877384E-10  1.183740E-09  2.183197E-09  2.177137E-09  2.158742E-09  2.163335E-09
  2.000000E+01   2.141844E-08  2.354917E-09  2.351486E-09  2.354068E-09  2.362203E-09  2.364731E-09  2.366309E-09  2.365802E-09  3.969876E-08  2.516984E-08  1.557590E-10  4.210089E-09  1.924981E-07  1.804484E-07  9.719260E-09  1.548417E-10  3.141716E-08  2.423872E-07  2.272863E-09  2.257217E-09  2.272869E-09  1.011213E-10  2.271138E-09  2.269991E-09  2.317780E-09  2.269970E-09  2.270413E-09  2.322200E-09  2.336220E-09  4.017778E-08  2.341654E-09  2.564410E-08  2.407019E-09  2.271845E-09  2.273526E-09  2.271953E-09  1.347033E-09  1.035372E-09  1.033822E-09  1.239449E-09  2.283432E-09  2.277836E-09  2.262152E-09  2.266028E-09
  2.500000E+01   2.182402E-08  2.454033E-09  2.433358E-09  2.435924E-09  2.442636E-09  2.445306E-09  2.446884E-09  2.446390E-09  3.978867E-08  2.525978E-08  1.568784E-10  4.312892E-09  1.925959E-07  1.804863E-07  9.772863E-09  1.559531E-10  3.298776E-08  2.537085E-07  2.368102E-09  2.355624E-09  2.368482E-09  1.018918E-10  2.366648E-09  2.365454E-09  2.405480E-09  2.365394E-09  2.365895E-09  2.409171E-09  2.420665E-09  4.084629E-08  2.425611E-09  2.648337E-08  2.479582E-09  2.367284E-09  2.369034E-09  2.368737E-09  1.398200E-09  1.077998E-09  1.077039E-09  1.291717E-09  2.377362E-09  2.372234E-09  2.359258E-09  2.362418E-09
