 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.357049E-08  6.808289E-10  8.076322E-10  8.090620E-10  8.238878E-10  8.244070E-10  8.232546E-10  8.214662E-10  3.358179E-08  2.361069E-08  8.645378E-11  2.350491E-09  1.907259E-07  1.791359E-07  8.305826E-09  8.557390E-11  5.544491E-09  4.110804E-08  6.598500E-10  6.272971E-10  6.573608E-10  5.618852E-11  6.570227E-10  6.563549E-10  7.432687E-10  6.562576E-10  6.563190E-10  7.512656E-10  7.786705E-10  7.950393E-09  7.854691E-10  9.142709E-09  9.104423E-10  6.571673E-10  6.574264E-10  6.464457E-10  4.296248E-10  3.060398E-10  3.006305E-10  3.561781E-10  6.753300E-10  6.687055E-10  6.388702E-10  6.466605E-10
  2.000000E+00   1.547697E-08  1.104254E-09  1.215704E-09  1.217775E-09  1.232980E-09  1.234501E-09  1.234708E-09  1.232740E-09  3.800507E-08  2.400156E-08  1.095731E-10  2.834231E-09  1.911887E-07  1.793570E-07  8.719120E-09  1.086622E-10  1.145583E-08  8.773932E-08  1.068215E-09  1.036092E-09  1.065969E-09  7.118792E-11  1.065330E-09  1.064527E-09  1.151608E-09  1.064505E-09  1.064599E-09  1.159670E-09  1.186972E-09  1.664886E-08  1.194356E-09  1.470258E-08  1.318647E-09  1.065933E-09  1.066695E-09  1.056645E-09  6.675989E-10  4.914709E-10  4.864002E-10  5.797771E-10  1.084499E-09  1.077190E-09  1.047524E-09  1.055211E-09
  3.000000E+00   1.687134E-08  1.395906E-09  1.488707E-09  1.491044E-09  1.505605E-09  1.507340E-09  1.508392E-09  1.507155E-09  3.876631E-08  2.426890E-08  1.228870E-10  3.161297E-09  1.915011E-07  1.794975E-07  8.977996E-09  1.219788E-10  1.590518E-08  1.229694E-07  1.349355E-09  1.319234E-09  1.347425E-09  7.977792E-11  1.346566E-09  1.345702E-09  1.428266E-09  1.345733E-09  1.345863E-09  1.435929E-09  1.461634E-09  2.311215E-08  1.468965E-09  1.755135E-08  1.586180E-09  1.347344E-09  1.348443E-09  1.339784E-09  8.289316E-10  6.187873E-10  6.142571E-10  7.338855E-10  1.365291E-09  1.357932E-09  1.329963E-09  1.337167E-09
  4.000000E+00   1.787612E-08  1.604287E-09  1.682146E-09  1.684595E-09  1.698435E-09  1.700275E-09  1.701626E-09  1.700805E-09  3.901763E-08  2.445975E-08  1.318851E-10  3.393752E-09  1.917231E-07  1.795964E-07  9.157853E-09  1.309797E-10  1.914977E-08  1.486078E-07  1.550190E-09  1.521851E-09  1.548520E-09  8.557945E-11  1.547500E-09  1.546596E-09  1.625007E-09  1.546657E-09  1.546819E-09  1.632290E-09  1.656539E-09  2.771064E-08  1.663719E-09  1.934692E-08  1.774581E-09  1.548344E-09  1.549604E-09  1.542053E-09  9.435470E-10  7.096629E-10  7.055587E-10  8.438440E-10  1.565624E-09  1.558375E-09  1.531918E-09  1.538698E-09
  5.000000E+00   1.860564E-08  1.755552E-09  1.821846E-09  1.824354E-09  1.837557E-09  1.839489E-09  1.840942E-09  1.840276E-09  3.916353E-08  2.459826E-08  1.381929E-10  3.561944E-09  1.918837E-07  1.796675E-07  9.286151E-09  1.372887E-10  2.152991E-08  1.673443E-07  1.695960E-09  1.669075E-09  1.694495E-09  8.964911E-11  1.693356E-09  1.692421E-09  1.767408E-09  1.692498E-09  1.692688E-09  1.774374E-09  1.797432E-09  3.096769E-08  1.804459E-09  2.060727E-08  1.910127E-09  1.694230E-09  1.695571E-09  1.688860E-09  1.026451E-09  7.755873E-10  7.718096E-10  9.235893E-10  1.710922E-09  1.703810E-09  1.678584E-09  1.685022E-09
  1.000000E+01   2.029264E-08  2.108086E-09  2.141700E-09  2.144291E-09  2.155378E-09  2.157591E-09  2.159150E-09  2.158591E-09  3.948722E-08  2.492096E-08  1.511177E-10  3.949531E-09  1.922535E-07  1.798282E-07  9.567113E-09  1.502095E-10  2.724165E-08  2.116054E-07  2.035522E-09  2.013331E-09  2.034682E-09  9.802248E-11  2.033249E-09  2.032223E-09  2.095957E-09  2.032298E-09  2.032584E-09  2.101871E-09  2.121119E-09  3.767150E-08  2.127548E-09  2.354254E-08  2.216387E-09  2.034120E-09  2.035626E-09  2.031276E-09  1.217723E-09  9.288849E-10  9.260822E-10  1.109365E-09  2.048754E-09  2.042211E-09  2.020975E-09  2.026326E-09
  1.500000E+01   2.093905E-08  2.249247E-09  2.263313E-09  2.265900E-09  2.275477E-09  2.277852E-09  2.279426E-09  2.278890E-09  3.961628E-08  2.505006E-08  1.542855E-10  4.099774E-09  1.923966E-07  1.798868E-07  9.659254E-09  1.533691E-10  2.964121E-08  2.294545E-07  2.171304E-09  2.152468E-09  2.170876E-09  1.001170E-10  2.169308E-09  2.168225E-09  2.223763E-09  2.168262E-09  2.168616E-09  2.228906E-09  2.245465E-09  3.934904E-08  2.251395E-09  2.474239E-08  2.328154E-09  2.170114E-09  2.171706E-09  2.168788E-09  1.292214E-09  9.898843E-10  9.877276E-10  1.183779E-09  2.183177E-09  2.177106E-09  2.158742E-09  2.163330E-09
  2.000000E+01   2.139390E-08  2.354893E-09  2.351472E-09  2.354041E-09  2.362196E-09  2.364713E-09  2.366290E-09  2.365769E-09  3.971282E-08  2.514663E-08  1.557626E-10  4.210029E-09  1.925014E-07  1.799281E-07  9.719203E-09  1.548377E-10  3.140016E-08  2.422356E-07  2.272844E-09  2.257175E-09  2.272791E-09  1.011207E-10  2.271116E-09  2.269986E-09  2.317756E-09  2.269980E-09  2.270394E-09  2.322168E-09  2.336199E-09  4.017755E-08  2.341642E-09  2.564370E-08  2.406997E-09  2.271851E-09  2.273516E-09  2.271887E-09  1.347040E-09  1.035370E-09  1.033808E-09  1.239487E-09  2.283408E-09  2.277800E-09  2.262148E-09  2.266018E-09
  2.500000E+01   2.179845E-08  2.454005E-09  2.433340E-09  2.435893E-09  2.442626E-09  2.445283E-09  2.446861E-09  2.446353E-09  3.980337E-08  2.523722E-08  1.568820E-10  4.312826E-09  1.925992E-07  1.799661E-07  9.772804E-09  1.559491E-10  3.296556E-08  2.535169E-07  2.368078E-09  2.355575E-09  2.368397E-09  1.018913E-10  2.366621E-09  2.365445E-09  2.405451E-09  2.365399E-09  2.365871E-09  2.409134E-09  2.420639E-09  4.084604E-08  2.425594E-09  2.648294E-08  2.479556E-09  2.367285E-09  2.369020E-09  2.368665E-09  1.398204E-09  1.077995E-09  1.077023E-09  1.291755E-09  2.377332E-09  2.372192E-09  2.359250E-09  2.362403E-09
