 Retention  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.13874631E-01  4.21814575E-05  4.91978055E-03  2.46404033E-02  1.70889579E-01  1.71974456E-01  1.12569766E-01  8.50124468E-02  1.17411084E-02  1.74745002E-04  5.13686289E-06  5.13944860E-09  1.85184462E-06  3.54129200E-07  9.04561497E-05  2.18843887E-07  5.28146959E-04  5.28933726E-07  5.81199506E-10  4.69644336E-02  7.34434215E-04  4.10648214E-04  4.10853606E-07  1.48037015E-04  2.83095980E-05  7.23119456E-03  1.74946954E-05  4.22208282E-02  4.22835882E-05  4.64617773E-08  1.20198349E-01  4.37836341E-04  1.60274365E-03  2.09682122E-03  6.21734159E-05  2.51607633E-03  3.64419963E-06  4.26607663E-04  2.45034748E-06  4.66062491E-03  3.73396573E-04  6.58095552E-07  5.82278588E-03  4.66505745E-04  8.22105771E-07  2.46444728E-05  5.13721575E-04
  2.000000E+00   3.33048205E-01  5.64467712E-06  6.53200359E-04  3.14509631E-03  4.47177402E-02  9.08204669E-02  1.22175727E-01  2.65918382E-01  1.43777249E-03  2.13835168E-05  2.55493419E-07  5.11499816E-10  7.61140895E-08  1.76134115E-08  3.73477850E-06  1.08846925E-08  2.62160912E-05  5.25883845E-08  5.86326731E-11  5.75108997E-03  1.00302014E-04  4.08191217E-04  8.17199361E-07  1.21602573E-04  2.81402156E-05  5.96689992E-03  1.73900209E-05  4.18843593E-02  8.40180051E-05  9.36746801E-08  1.47190430E-02  1.99557426E-04  6.53538961E-04  1.74302064E-03  8.22862654E-05  2.09143574E-03  8.53353486E-06  2.02458226E-04  4.32526964E-06  3.87998081E-03  8.65463428E-04  3.54904039E-06  4.84748245E-03  1.08127308E-03  4.43294646E-06  1.05671206E-05  1.88439844E-04
  3.000000E+00   1.55309295E-01  1.08867577E-06  1.22103677E-04  5.27961714E-04  1.02080775E-02  2.80947234E-02  5.55630807E-02  1.75835030E-01  1.76064275E-04  2.61792768E-06  1.27075393E-08  3.81799827E-11  3.14983464E-09  8.76042602E-10  1.54599931E-07  5.41374642E-10  1.30131098E-06  3.92138943E-09  4.43538047E-12  7.04257100E-04  2.08664824E-05  4.05748921E-04  1.21907446E-06  1.00572076E-04  2.79718466E-05  4.93634096E-03  1.72859726E-05  4.15505719E-02  1.25208692E-04  1.41620249E-07  1.80243929E-03  1.31071459E-04  4.15154950E-04  1.26793832E-03  9.35062964E-05  1.52132965E-03  1.22509283E-05  1.13793398E-04  5.25763307E-06  2.83322087E-03  1.22832289E-03  8.41420953E-06  3.53970525E-03  1.53461420E-03  1.05082829E-05  6.82685094E-06  1.01165020E-04
  4.000000E+00   8.64438722E-02  4.63193480E-07  4.99022918E-05  1.83196210E-04  3.03714497E-03  7.85120658E-03  1.86422874E-02  6.85753207E-02  2.15601767E-05  3.20556145E-07  6.32038024E-10  2.53322336E-12  1.30739986E-10  4.35719474E-11  6.41908642E-09  2.69264844E-11  6.45943079E-08  2.59918931E-10  2.98186057E-13  8.62407067E-05  9.67927439E-06  4.03321238E-04  1.61651583E-06  8.34276561E-05  2.78044850E-05  4.09619877E-03  1.71825469E-05  4.12194444E-02  1.65861042E-04  1.90280270E-07  2.20720016E-04  9.37938269E-05  2.94858211E-04  9.09071685E-04  1.01241347E-04  1.09071457E-03  1.49167896E-05  7.61579102E-05  5.82651256E-06  2.04476506E-03  1.47726708E-03  1.46733317E-05  2.55464220E-03  1.84563445E-03  1.83222891E-05  4.86646881E-06  6.92458614E-05
  5.000000E+00   6.42892933E-02  3.31482808E-07  3.52158956E-05  1.21092179E-04  1.48839430E-03  2.67559136E-03  5.91828148E-03  2.20773208E-02  2.64017910E-06  3.92530555E-08  3.14358314E-11  1.57573272E-13  5.44569090E-12  2.16714872E-12  2.67476335E-10  1.33924921E-12  3.20632399E-09  1.61512986E-11  1.87903589E-14  1.05607164E-05  7.11904084E-06  4.00908080E-04  2.00956011E-06  6.94490874E-05  2.76381248E-05  3.41118369E-03  1.70797400E-05  4.08909559E-02  2.05980399E-04  2.39636770E-07  2.70285527E-05  6.89643881E-05  2.16097014E-04  6.54558840E-04  1.06844120E-04  7.85332255E-04  1.68190183E-05  5.46776836E-05  6.21817874E-06  1.48679842E-03  1.64400987E-03  2.18769868E-05  1.85754250E-03  2.05395578E-03  2.73128864E-05  3.57175737E-06  5.01425302E-05
  1.000000E+01   4.89643232E-02  1.38734756E-07  1.46759353E-05  4.95226802E-05  4.12767160E-04  4.55337331E-04  5.06470833E-04  3.04050098E-03  7.27007265E-11  1.08086841E-12  9.56827553E-18  9.61630803E-20  7.35789315E-19  6.59625501E-19  3.62464463E-17  4.07633737E-19  9.66213679E-16  9.80708251E-18  1.22046649E-20  2.90802906E-10  2.99619930E-06  3.89057146E-04  3.91008933E-06  2.99175960E-05  2.68211356E-05  1.47382123E-03  1.65748591E-05  3.92873654E-02  3.98766017E-04  4.96254005E-07  7.54315686E-07  2.09387863E-05  6.43859555E-05  1.57935635E-04  1.20010501E-04  1.89487360E-04  2.08337399E-05  1.54735949E-05  7.07512628E-06  3.99603956E-04  1.89227506E-03  6.37265658E-05  4.99248130E-04  2.36412771E-03  7.94893870E-05  1.07274401E-06  2.36751581E-05
  1.500000E+01   4.54792980E-02  7.20168464E-08  7.60185922E-06  2.54672500E-05  2.20104492E-04  2.30576540E-04  2.42636331E-04  6.87456819E-04  2.00190799E-15  2.97630996E-17  2.91234214E-24  4.40145581E-26  1.19855576E-25  2.00773393E-25  5.93108879E-24  1.24073445E-25  2.91164859E-22  4.46623381E-24  5.92196642E-27  8.00763197E-15  1.55539117E-06  3.77556529E-04  5.70603622E-06  1.55378529E-05  2.60282968E-05  7.68906095E-04  1.60849025E-05  3.77466618E-02  5.79001424E-04  7.67721846E-07  2.07710524E-11  1.23525834E-05  3.73508173E-05  7.18939518E-05  1.25207257E-04  8.62602381E-05  2.19174381E-05  8.58039354E-06  7.35304500E-06  2.09041308E-04  1.83761646E-03  1.06773957E-04  2.61167290E-04  2.29583959E-03  1.33052415E-04  6.26792501E-07  9.49240059E-06
  2.000000E+01   4.34312892E-02  4.72067727E-08  4.97211343E-06  1.65344312E-05  1.66625395E-04  1.69914431E-04  1.73588922E-04  4.02733794E-04  5.51251109E-20  8.19565220E-22  8.86443615E-31  1.79074071E-32  2.46539379E-32  6.11103654E-32  1.22557939E-30  3.77648326E-32  8.77414355E-29  1.80800046E-30  2.54529935E-33  2.20500444E-19  1.01960052E-06  3.66395873E-04  7.40168762E-06  1.01901038E-05  2.52588944E-05  5.06570424E-04  1.56094291E-05  3.62663788E-02  7.47302750E-04  1.05205060E-06  5.71957639E-16  1.04696720E-05  3.14807690E-05  5.50901044E-05  1.28889996E-04  6.60999715E-05  2.24735434E-05  7.12003247E-06  7.52227496E-06  1.69377140E-04  1.73820184E-03  1.47863080E-04  2.11612571E-04  2.17163520E-03  1.84061352E-04  5.29557927E-07  6.81528229E-06
