 Retention  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21692563E-05  4.91848699E-03  2.46360447E-02  1.70879422E-01  1.71968804E-01  1.12567326E-01  8.50112533E-02  1.17411084E-02  1.74745071E-04  5.13686289E-06  5.13602059E-09  1.85184460E-06  3.54129200E-07  9.04561487E-05  2.18843887E-07  5.28146959E-04  5.28933197E-07  5.80817212E-10  4.69644336E-02  7.34170643E-04  4.10648214E-04  4.10854428E-07  1.45403727E-04  2.83095980E-05  7.10215458E-03  1.74946954E-04  4.22208282E-02  4.22835882E-05  2.03993172E-07  1.20198228E-01  2.65862668E-03  4.37812201E-04  1.60267347E-03  2.09678390E-03  6.21687673E-05  2.51600638E-03  3.64401494E-06  4.26593027E-04  2.45022014E-06  4.66051992E-03  3.73391678E-04  6.58088614E-07  5.82266237E-03  4.66500242E-04  8.22098185E-07  2.46443007E-05  5.13734794E-04
  2.000000E+00   0.00000000E+00  5.63472366E-06  6.52144961E-04  3.14150547E-03  4.47061566E-02  9.08096574E-02  1.22167056E-01  2.65906844E-01  1.43777249E-03  2.13835254E-05  2.55493419E-07  5.11158645E-10  7.61140879E-08  1.76134115E-08  3.73477841E-06  1.08846925E-08  2.62160912E-05  5.25883319E-08  5.85946327E-11  5.75108997E-03  1.00087083E-04  4.08191217E-04  8.17200995E-07  1.19457255E-04  2.81402156E-05  5.86177797E-03  1.73900209E-04  4.18843593E-02  8.40180051E-05  4.07009003E-07  1.47190283E-02  3.98548312E-04  1.99535643E-04  6.53471846E-04  1.74294535E-03  8.22788331E-05  2.09132448E-03  8.53299680E-06  2.02441825E-04  4.32498068E-06  3.87979507E-03  8.65441286E-04  3.54897180E-06  4.84725677E-03  1.08124683E-03  4.43286661E-06  1.05664464E-05  1.88433489E-04
  3.000000E+00   0.00000000E+00  1.08056667E-06  1.21243720E-04  5.25035491E-04  1.01981793E-02  2.80841618E-02  5.55525213E-02  1.75815081E-01  1.76064275E-04  2.61792873E-06  1.27075393E-08  3.81545166E-11  3.14983452E-09  8.76042602E-10  1.54599925E-07  5.41374642E-10  1.30131098E-06  3.92138551E-09  4.43254154E-12  7.04257100E-04  2.06913653E-05  4.05748921E-04  1.21907690E-06  9.88244010E-05  2.79718466E-05  4.85070375E-03  1.72859726E-04  4.15505719E-02  1.25208692E-04  6.09043296E-07  1.80243749E-03  2.48557230E-04  1.31054339E-04  4.15101349E-04  1.26785315E-03  9.34968568E-05  1.52121225E-03  1.22500291E-05  1.13779655E-04  5.25721961E-06  2.83301788E-03  1.22827855E-03  8.41398374E-06  3.53945630E-03  1.53456082E-03  1.05080147E-05  6.82625094E-06  1.01157185E-04
  4.000000E+00   0.00000000E+00  4.56587367E-07  4.92017079E-05  1.80812263E-04  3.02903340E-03  7.84224784E-03  1.86326154E-02  6.85548564E-02  2.15601767E-05  3.20556273E-07  6.32038024E-10  2.53153370E-12  1.30739978E-10  4.35719474E-11  6.41908606E-09  2.69264844E-11  6.45943079E-08  2.59918671E-10  2.97997730E-13  8.62407067E-05  9.53661294E-06  4.03321238E-04  1.61651906E-06  8.20039196E-05  2.78044850E-05  4.02643473E-03  1.71825469E-04  4.12194444E-02  1.65861042E-04  8.10091995E-07  2.20719795E-04  2.31721288E-04  9.37819824E-05  2.94820311E-04  9.08994025E-04  1.01230452E-04  1.09061048E-03  1.49155731E-05  7.61477099E-05  5.82600643E-06  2.04458209E-03  1.47720142E-03  1.46728456E-05  2.55441697E-03  1.84555484E-03  1.83217062E-05  4.86605182E-06  6.92397056E-05
  5.000000E+00   0.00000000E+00  3.26101154E-07  3.46451648E-05  1.19150092E-04  1.48180585E-03  2.66824877E-03  5.91015704E-03  2.20595040E-02  2.64017910E-06  3.92530712E-08  3.14358314E-11  1.57468171E-13  5.44569049E-12  2.16714872E-12  2.67476315E-10  1.33924921E-12  3.20632399E-09  1.61512824E-11  1.87786467E-14  1.05607164E-05  7.00282184E-06  4.00908080E-04  2.00956413E-06  6.82892460E-05  2.76381248E-05  3.35435067E-03  1.70797400E-04  4.08909559E-02  2.05980399E-04  1.01015118E-06  2.70285257E-05  2.25773065E-04  6.89578509E-05  2.16075099E-04  6.54498172E-04  1.06832265E-04  7.85251610E-04  1.68175489E-05  5.46711854E-05  6.21760859E-06  1.48665540E-03  1.64392693E-03  2.18761498E-05  1.85736626E-03  2.05385485E-03  2.73118772E-05  3.57155477E-06  5.01387991E-05
  1.000000E+01   0.00000000E+00  1.36803849E-07  1.44711602E-05  4.88258695E-05  4.10570561E-04  4.52856954E-04  5.03674934E-04  3.03039671E-03  7.27007265E-11  1.08086884E-12  9.56827553E-18  9.60989395E-20  7.35789147E-19  6.59625501E-19  3.62464379E-17  4.07633737E-19  9.66213679E-16  9.80707270E-18  1.21975239E-20  2.90802906E-10  2.95450056E-06  3.89057146E-04  3.91009715E-06  2.95014527E-05  2.68211356E-05  1.45342986E-03  1.65748591E-04  3.92873654E-02  3.98766017E-04  1.99547664E-06  7.54314932E-07  2.08797753E-04  2.09524285E-05  6.44256207E-05  1.57979933E-04  1.19999514E-04  1.89538620E-04  2.08320288E-05  1.54816945E-05  7.07457933E-06  3.99698274E-04  1.89219148E-03  6.37235038E-05  4.99366624E-04  2.36402640E-03  7.94856716E-05  1.07346602E-06  2.36787328E-05
  1.500000E+01   0.00000000E+00  7.13240382E-08  7.52838706E-06  2.52172382E-05  2.19511124E-04  2.29880380E-04  2.41825698E-04  6.84180037E-04  2.00190799E-15  2.97631114E-17  2.91234214E-24  4.39852004E-26  1.19855520E-25  2.00773393E-25  5.93108599E-24  1.24073445E-25  2.91164859E-22  4.46622934E-24  5.91870093E-27  8.00763197E-15  1.54042990E-06  3.77556529E-04  5.70604764E-06  1.53885443E-05  2.60282968E-05  7.61589788E-04  1.60849025E-04  3.77466618E-02  5.79001424E-04  2.95555230E-06  2.07710317E-11  1.98386387E-04  1.23754141E-05  3.74187806E-05  7.19984819E-05  1.25202602E-04  8.63847978E-05  2.19166643E-05  8.59531162E-06  7.35286551E-06  2.09272278E-04  1.83763673E-03  1.06769998E-04  2.61456198E-04  2.29586793E-03  1.33047659E-04  6.27967043E-07  9.50417921E-06
  2.000000E+01   0.00000000E+00  4.69581967E-08  4.94575202E-06  1.64447284E-05  1.66608899E-04  1.69861169E-04  1.73494656E-04  4.01949314E-04  5.51251109E-20  8.19565546E-22  8.86443615E-31  1.78954629E-32  2.46539204E-32  6.11103654E-32  1.22557851E-30  3.77648326E-32  8.77414355E-29  1.80799865E-30  2.54397200E-33  2.20500444E-19  1.01423250E-06  3.66395873E-04  7.40170242E-06  1.01365338E-05  2.52588944E-05  5.03945375E-04  1.56094291E-04  3.62663788E-02  7.47302750E-04  3.89003224E-06  5.71957067E-16  1.90439092E-04  1.04958664E-05  3.15591455E-05  5.52186578E-05  1.28893804E-04  6.62535561E-05  2.24742174E-05  7.13748707E-06  7.52259913E-06  1.69665162E-04  1.73836478E-03  1.47861157E-04  2.11972691E-04  2.17184163E-03  1.84059215E-04  5.30901424E-07  6.83057220E-06
