 DoseRate  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.341999E-09  3.010771E-13  3.275434E-13  3.828532E-13  3.728528E-13  4.688402E-13  4.181737E-13  3.388018E-13  1.376321E-09  9.584999E-09  1.076466E-12  5.922529E-10  1.751509E-08  6.927956E-08  2.989542E-09  1.666251E-13  1.779483E-12  1.295384E-11  2.330743E-13  3.306665E-13  2.518882E-13  7.947895E-14  2.578069E-13  2.332182E-13  2.596942E-13  2.272510E-13  2.315160E-13  2.734152E-13  2.877992E-13  2.540951E-12  3.326864E-13  3.015521E-12  3.363798E-13  2.699425E-13  2.723961E-13  2.378383E-13  1.640874E-13  1.018760E-13  1.025627E-13  1.412717E-13  2.620156E-13  2.286538E-13  2.253290E-13  2.238679E-13
  2.000000E+00   2.539633E-09  1.754570E-13  1.751905E-13  1.949484E-13  2.198803E-13  2.666039E-13  3.296527E-13  3.195857E-13  1.686658E-10  9.544139E-09  3.053661E-12  5.853549E-10  1.567316E-09  5.722166E-08  2.973997E-09  3.694923E-13  2.240622E-12  1.750089E-11  1.615131E-13  1.746948E-13  1.641764E-13  1.443101E-14  1.650578E-13  1.621340E-13  1.660244E-13  1.658248E-13  1.697352E-13  1.756094E-13  1.749652E-13  3.285572E-12  1.946752E-13  2.275461E-12  1.796356E-13  1.865940E-13  2.038697E-13  1.985770E-13  1.288723E-13  7.333144E-14  7.909645E-14  1.296438E-13  1.917308E-13  1.638528E-13  1.700997E-13  1.683313E-13
  3.000000E+00   2.145872E-09  1.152182E-13  1.157909E-13  1.189442E-13  1.300773E-13  1.329267E-13  1.726270E-13  2.076041E-13  2.073958E-11  9.532062E-09  5.068874E-12  5.844852E-10  1.312436E-09  4.751998E-08  2.967247E-09  6.018358E-13  1.717088E-12  1.352080E-11  1.093669E-13  1.117877E-13  1.102490E-13  5.461978E-15  1.105611E-13  1.100368E-13  1.120468E-13  1.135122E-13  1.181904E-13  1.191872E-13  1.129265E-13  2.493071E-12  1.179624E-13  1.150772E-12  1.135062E-13  1.177142E-13  1.285248E-13  1.324072E-13  8.417617E-14  4.984930E-14  5.364053E-14  8.571462E-14  1.244719E-13  1.108213E-13  1.145108E-13  1.137765E-13
  4.000000E+00   1.823709E-09  8.259242E-14  8.432723E-14  8.138270E-14  8.348662E-14  8.208452E-14  9.470128E-14  1.140448E-13  2.601969E-12  9.521461E-09  7.086776E-12  5.837419E-10  1.104499E-09  3.958272E-08  2.960981E-09  8.435663E-13  1.261839E-12  9.932947E-12  7.866636E-14  7.960397E-14  7.930292E-14  3.583734E-15  7.954984E-14  7.931542E-14  8.135371E-14  8.235197E-14  8.727020E-14  8.755297E-14  7.977544E-14  1.792709E-12  8.026024E-14  7.183271E-13  7.992822E-14  8.203337E-14  8.506260E-14  8.733298E-14  5.286979E-14  3.568816E-14  3.719962E-14  5.263422E-14  8.527535E-14  7.931077E-14  8.106566E-14  8.083974E-14
  5.000000E+00   1.559857E-09  6.085201E-14  6.360782E-14  5.908221E-14  5.785094E-14  5.730257E-14  6.062807E-14  6.684643E-14  3.646580E-13  9.510957E-09  9.103231E-12  5.830265E-10  9.342178E-10  3.308313E-08  2.954766E-09  1.092149E-12  9.344323E-13  7.331116E-12  5.781104E-14  5.845607E-14  5.839720E-14  2.808209E-15  5.864336E-14  5.844456E-14  6.066485E-14  6.130187E-14  6.621898E-14  6.655776E-14  5.856560E-14  1.285992E-12  5.794173E-14  5.089012E-13  5.891629E-14  5.998165E-14  5.979904E-14  6.048605E-14  3.524892E-14  2.611842E-14  2.664661E-14  3.440591E-14  6.147816E-14  5.816810E-14  5.916392E-14  5.911256E-14
  1.000000E+01   1.047925E-09  3.013345E-14  3.441130E-14  2.957668E-14  2.727740E-14  2.731737E-14  2.776809E-14  2.776400E-14  3.574566E-14  9.479571E-09  1.513746E-11  5.809763E-10  6.039760E-10  2.048021E-08  2.936291E-09  1.881166E-12  4.651051E-13  3.587819E-12  2.822974E-14  2.866181E-14  2.877425E-14  1.845183E-15  2.903196E-14  2.883905E-14  3.133082E-14  3.154065E-14  3.628786E-14  3.697868E-14  2.930278E-14  5.583975E-13  2.839886E-14  2.506639E-13  3.019223E-14  2.998892E-14  2.864681E-14  2.851818E-14  1.613681E-14  1.267225E-14  1.278878E-14  1.563580E-14  3.082332E-14  2.850096E-14  2.909983E-14  2.913672E-14
  1.500000E+01   6.153758E-10  1.389677E-14  1.883976E-14  1.411694E-14  1.183992E-14  1.184940E-14  1.207320E-14  1.161032E-14  1.225093E-14  9.427505E-09  2.515192E-11  5.776893E-10  3.253086E-10  9.851620E-09  2.905873E-09  3.304933E-12  2.124696E-13  1.573353E-12  1.259520E-14  1.292982E-14  1.311568E-14  1.326565E-15  1.337695E-14  1.318432E-14  1.574771E-14  1.576957E-14  2.033210E-14  2.119452E-14  1.386331E-14  1.724046E-13  1.294565E-14  1.164504E-13  1.500891E-14  1.422043E-14  1.282297E-14  1.259910E-14  6.970374E-15  5.587304E-15  5.646864E-15  6.856902E-15  1.500369E-14  1.285888E-14  1.334421E-14  1.340502E-14
  2.000000E+01   4.538319E-10  1.111285E-14  1.604177E-14  1.139912E-14  9.161567E-15  9.141666E-15  9.338260E-15  8.880404E-15  9.705810E-15  9.375738E-09  3.510694E-11  5.744851E-10  2.217110E-10  5.908454E-09  2.875928E-09  4.873102E-12  1.634079E-13  1.184483E-12  9.919976E-15  1.024311E-14  1.043323E-14  1.222668E-15  1.069243E-14  1.049985E-14  1.301308E-14  1.302602E-14  1.749168E-14  1.834581E-14  1.116878E-14  1.050246E-13  1.025485E-14  9.276823E-14  1.230767E-14  1.149268E-14  1.011283E-14  9.890688E-15  5.406319E-15  4.375244E-15  4.427959E-15  5.370402E-15  1.225891E-14  1.017597E-14  1.064319E-14  1.070524E-14
  2.500000E+01   3.919569E-10  1.061699E-14  1.545020E-14  1.086627E-14  8.653790E-15  8.623774E-15  8.809343E-15  8.356422E-15  9.254213E-15  9.324257E-09  4.500230E-11  5.713192E-10  1.824976E-10  4.424009E-09  2.846437E-09  6.582551E-12  1.492446E-13  1.073974E-12  9.447076E-15  9.772529E-15  9.956567E-15  1.192898E-15  1.021358E-14  1.002142E-14  1.248005E-14  1.250860E-14  1.691035E-14  1.773375E-14  1.065247E-14  9.170664E-14  9.744807E-15  8.795737E-14  1.175073E-14  1.099096E-14  9.626593E-15  9.410703E-15  5.119571E-15  4.160777E-15  4.212272E-15  5.103677E-15  1.174240E-14  9.696587E-15  1.016124E-14  1.022137E-14
