 DoseRate  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.338580E-09  3.010149E-13  3.275675E-13  3.826747E-13  3.730071E-13  4.691191E-13  4.184765E-13  3.390444E-13  1.373411E-09  9.584872E-09  1.078224E-12  5.922078E-10  1.737250E-08  6.926543E-08  2.989507E-09  1.667825E-13  1.781842E-12  1.297275E-11  2.332044E-13  3.305716E-13  2.519013E-13  7.926147E-14  2.577927E-13  2.333281E-13  2.597932E-13  2.274184E-13  2.316737E-13  2.735274E-13  2.879149E-13  2.544420E-12  3.328163E-13  3.018595E-12  3.364203E-13  2.701423E-13  2.726185E-13  2.380567E-13  1.642004E-13  1.019528E-13  1.026473E-13  1.414069E-13  2.622018E-13  2.288197E-13  2.255133E-13  2.240514E-13
  2.000000E+00   2.539179E-09  1.753614E-13  1.750988E-13  1.948302E-13  2.197504E-13  2.663833E-13  3.294598E-13  3.195028E-13  1.682974E-10  9.544123E-09  3.055752E-12  5.853538E-10  1.567017E-09  5.721049E-08  2.973989E-09  3.697265E-13  2.240180E-12  1.749779E-11  1.614357E-13  1.745909E-13  1.640945E-13  1.441044E-14  1.649746E-13  1.620568E-13  1.659421E-13  1.657487E-13  1.696602E-13  1.755236E-13  1.748699E-13  3.284924E-12  1.945565E-13  2.273718E-12  1.795306E-13  1.864902E-13  2.037686E-13  1.984991E-13  1.288227E-13  7.329742E-14  7.906280E-14  1.296012E-13  1.916386E-13  1.637756E-13  1.700215E-13  1.682542E-13
  3.000000E+00   2.145502E-09  1.151755E-13  1.157498E-13  1.188920E-13  1.300119E-13  1.328468E-13  1.725079E-13  2.074820E-13  2.069444E-11  9.532051E-09  5.070974E-12  5.844844E-10  1.312198E-09  4.751086E-08  2.967241E-09  6.020834E-13  1.716547E-12  1.351656E-11  1.093276E-13  1.117449E-13  1.102091E-13  5.458528E-15  1.105210E-13  1.099974E-13  1.120072E-13  1.134722E-13  1.181509E-13  1.191460E-13  1.128823E-13  2.492241E-12  1.179097E-13  1.150084E-12  1.134608E-13  1.176654E-13  1.284657E-13  1.323486E-13  8.413520E-14  4.983120E-14  5.361945E-14  8.567151E-14  1.244195E-13  1.107807E-13  1.144674E-13  1.137339E-13
  4.000000E+00   1.823406E-09  8.256525E-14  8.430138E-14  8.135368E-14  8.345180E-14  8.205009E-14  9.464998E-14  1.139747E-13  2.596421E-12  9.521450E-09  7.088875E-12  5.837412E-10  1.104304E-09  3.957526E-08  2.960974E-09  8.438216E-13  1.261436E-12  9.929748E-12  7.864041E-14  7.957743E-14  7.927687E-14  3.582650E-15  7.952378E-14  7.928944E-14  8.132798E-14  8.232571E-14  8.724401E-14  8.752671E-14  7.974858E-14  1.792086E-12  8.023117E-14  7.180361E-13  7.990150E-14  8.200504E-14  8.502885E-14  8.729700E-14  5.284543E-14  3.567620E-14  3.718604E-14  5.260860E-14  8.524420E-14  7.928431E-14  8.103792E-14  8.081230E-14
  5.000000E+00   1.559609E-09  6.083332E-14  6.359013E-14  5.906382E-14  5.783079E-14  5.728323E-14  6.060410E-14  6.681393E-14  3.639645E-13  9.510946E-09  9.105328E-12  5.830257E-10  9.340581E-10  3.307701E-08  2.954760E-09  1.092411E-12  9.341479E-13  7.328851E-12  5.779306E-14  5.843792E-14  5.837919E-14  2.807615E-15  5.862536E-14  5.842657E-14  6.064707E-14  6.128377E-14  6.620082E-14  6.653981E-14  5.854767E-14  1.285551E-12  5.792331E-14  5.087360E-13  5.889868E-14  5.996312E-14  5.977874E-14  6.046470E-14  3.523548E-14  2.611021E-14  2.663783E-14  3.439227E-14  6.145865E-14  5.814998E-14  5.914534E-14  5.909409E-14
  1.000000E+01   1.047783E-09  3.012622E-14  3.440445E-14  2.956983E-14  2.727046E-14  2.731048E-14  2.776092E-14  2.775614E-14  3.572016E-14  9.479560E-09  1.513955E-11  5.809756E-10  6.038847E-10  2.047671E-08  2.936284E-09  1.881447E-12  4.649941E-13  3.586933E-12  2.822278E-14  2.865480E-14  2.876728E-14  1.844962E-15  2.902500E-14  2.883208E-14  3.132393E-14  3.153364E-14  3.628080E-14  3.697172E-14  2.929593E-14  5.582258E-13  2.839199E-14  2.506040E-13  3.018553E-14  2.998190E-14  2.863967E-14  2.851094E-14  1.613259E-14  1.266909E-14  1.278557E-14  1.563172E-14  3.081623E-14  2.849400E-14  2.909279E-14  2.912970E-14
  1.500000E+01   6.153230E-10  1.389555E-14  1.883856E-14  1.411577E-14  1.183875E-14  1.184822E-14  1.207202E-14  1.160914E-14  1.224980E-14  9.427494E-09  2.515400E-11  5.776886E-10  3.252748E-10  9.850327E-09  2.905867E-09  3.305245E-12  2.124496E-13  1.573193E-12  1.259402E-14  1.292863E-14  1.311450E-14  1.326524E-15  1.337577E-14  1.318314E-14  1.574653E-14  1.576837E-14  2.033087E-14  2.119330E-14  1.386214E-14  1.723753E-13  1.294448E-14  1.164401E-13  1.500776E-14  1.421924E-14  1.282178E-14  1.259791E-14  6.969690E-15  5.586770E-15  5.646327E-15  6.856249E-15  1.500249E-14  1.285770E-14  1.334302E-14  1.340383E-14
  2.000000E+01   4.538119E-10  1.111264E-14  1.604154E-14  1.139890E-14  9.161356E-15  9.141451E-15  9.338041E-15  8.880187E-15  9.705614E-15  9.375727E-09  3.510900E-11  5.744844E-10  2.216984E-10  5.907971E-09  2.875922E-09  4.873443E-12  1.634032E-13  1.184446E-12  9.919770E-15  1.024291E-14  1.043302E-14  1.222658E-15  1.069222E-14  1.049964E-14  1.301286E-14  1.302580E-14  1.749145E-14  1.834557E-14  1.116856E-14  1.050192E-13  1.025464E-14  9.276630E-14  1.230744E-14  1.149247E-14  1.011262E-14  9.890479E-15  5.406197E-15  4.375150E-15  4.427865E-15  5.370286E-15  1.225870E-14  1.017576E-14  1.064298E-14  1.070503E-14
  2.500000E+01   3.919491E-10  1.061695E-14  1.545014E-14  1.086622E-14  8.653746E-15  8.623729E-15  8.809296E-15  8.356377E-15  9.254178E-15  9.324246E-09  4.500436E-11  5.713186E-10  1.824927E-10  4.423824E-09  2.846431E-09  6.582921E-12  1.492426E-13  1.073959E-12  9.447039E-15  9.772493E-15  9.956529E-15  1.192894E-15  1.021354E-14  1.002138E-14  1.248000E-14  1.250856E-14  1.691029E-14  1.773368E-14  1.065243E-14  9.170537E-14  9.744763E-15  8.795690E-14  1.175068E-14  1.099092E-14  9.626555E-15  9.410665E-15  5.119548E-15  4.160760E-15  4.212255E-15  5.103656E-15  1.174235E-14  9.696549E-15  1.016120E-14  1.022133E-14
