FlexID output: DoseRate
Ra-226 Inhalation:Type-S

Radionuclide: Ra-226
Units: day, Sv/h

Ra-226
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.882688E-09  2.645222E-13  6.286869E-13  5.525151E-13  1.948985E-13  1.673796E-13  1.793635E-13  1.585833E-13  3.153275E-09  9.679518E-09  2.803266E-13  6.268777E-10  1.301382E-07  7.643622E-08  3.011311E-09  1.115712E-13  2.018937E-13  6.567281E-13  8.701301E-14  3.203046E-13  1.712064E-13  2.046064E-13  1.928108E-13  9.812777E-14  1.382287E-13  6.061979E-14  7.133463E-14  1.495194E-13  1.568229E-13  2.766250E-13  1.827618E-13  3.670296E-13  2.653775E-13  7.021227E-14  6.098604E-14  4.001305E-14  6.131501E-14  2.552249E-14  2.204310E-14  2.691868E-14  8.173568E-14  6.177472E-14  4.567153E-14  4.510071E-14
  8.333333E-02   4.979600E-09  2.552220E-13  2.922089E-13  5.444866E-13  3.102657E-13  2.640191E-13  2.584344E-13  2.293100E-13  2.889120E-09  9.655653E-09  2.234608E-13  6.143041E-10  8.638392E-08  7.574964E-08  3.007797E-09  1.020662E-13  4.270947E-13  2.138129E-12  1.289995E-13  3.345526E-13  1.651369E-13  1.484729E-13  1.769665E-13  1.281724E-13  1.798912E-13  1.111084E-13  1.174513E-13  2.016408E-13  2.205277E-13  5.740874E-13  2.661001E-13  8.589999E-13  3.294288E-13  1.340952E-13  1.329393E-13  9.949177E-14  1.013115E-13  4.965985E-14  4.638839E-14  6.283222E-14  1.418512E-13  1.140655E-13  9.758372E-14  9.710250E-14
  1.250000E-01   4.376250E-09  2.884379E-13  3.246979E-13  4.753229E-13  3.811379E-13  3.540982E-13  3.167885E-13  2.836811E-13  2.647117E-09  9.645424E-09  3.048804E-13  6.058812E-10  5.757293E-08  7.507914E-08  3.004655E-09  1.055428E-13  6.552260E-13  3.714378E-12  1.720227E-13  3.571142E-13  2.040673E-13  1.398090E-13  2.146761E-13  1.707015E-13  2.249116E-13  1.549321E-13  1.608185E-13  2.429846E-13  2.670478E-13  8.792086E-13  3.193986E-13  1.341563E-12  3.715593E-13  1.855133E-13  1.880257E-13  1.486680E-13  1.322156E-13  7.064447E-14  6.747238E-14  9.090177E-14  1.899423E-13  1.597369E-13  1.430880E-13  1.430182E-13
  2.500000E-01   3.722935E-09  3.335320E-13  3.645496E-13  4.450045E-13  4.374017E-13  4.732493E-13  3.864240E-13  3.392268E-13  2.227898E-09  9.628918E-09  4.660910E-13  5.967383E-10  2.751568E-08  7.378497E-08  2.999367E-09  1.141068E-13  1.076244E-12  6.871743E-12  2.326462E-13  3.870123E-13  2.593788E-13  1.219667E-13  2.682159E-13  2.313554E-13  2.798606E-13  2.186678E-13  2.236815E-13  2.954238E-13  3.201047E-13  1.463900E-12  3.749943E-13  2.197717E-12  4.084104E-13  2.595436E-13  2.604951E-13  2.174319E-13  1.676108E-13  9.968812E-14  9.719710E-14  1.279234E-13  2.555843E-13  2.235939E-13  2.100368E-13  2.098384E-13
  3.750000E-01   3.282799E-09  3.550208E-13  3.728643E-13  4.267757E-13  4.465638E-13  5.535639E-13  4.385635E-13  3.650914E-13  1.713624E-09  9.609981E-09  7.048676E-13  5.906378E-10  9.244630E-09  7.192686E-08  2.993145E-09  1.300609E-13  1.576704E-12  1.090038E-11  2.737724E-13  3.932811E-13  2.944311E-13  9.674829E-14  3.012041E-13  2.729205E-13  3.087007E-13  2.646711E-13  2.688226E-13  3.229578E-13  3.435483E-13  2.191527E-12  3.964583E-13  3.108754E-12  4.065569E-13  3.138637E-13  3.117281E-13  2.685316E-13  1.872630E-13  1.196828E-13  1.185327E-13  1.548503E-13  3.012089E-13  2.679395E-13  2.603487E-13  2.594202E-13
  5.000000E-01   3.106627E-09  3.422455E-13  3.515532E-13  3.983875E-13  4.226592E-13  5.621132E-13  4.597893E-13  3.646720E-13  1.318056E-09  9.596529E-09  9.451435E-13  5.883840E-10  3.988545E-09  7.015710E-08  2.988590E-09  1.497369E-13  1.923375E-12  1.386991E-11  2.769987E-13  3.699205E-13  2.930842E-13  7.626350E-14  2.983242E-13  2.765692E-13  3.025351E-13  2.718363E-13  2.755474E-13  3.161147E-13  3.325143E-13  2.721085E-12  3.820663E-13  3.587807E-12  3.770964E-13  3.233495E-13  3.214953E-13  2.806888E-13  1.870932E-13  1.221477E-13  1.223309E-13  1.620588E-13  3.078715E-13  2.735405E-13  2.706887E-13  2.691531E-13
  6.250000E-01   3.007832E-09  3.167526E-13  3.214018E-13  3.642369E-13  3.905689E-13  5.370071E-13  4.653133E-13  3.592611E-13  1.013800E-09  9.586847E-09  1.187760E-12  5.873598E-10  2.453688E-09  6.845954E-08  2.985199E-09  1.717176E-13  2.152531E-12  1.593275E-11  2.643680E-13  3.365989E-13  2.769345E-13  6.020140E-14  2.810140E-13  2.642594E-13  2.833937E-13  2.621771E-13  2.656603E-13  2.964422E-13  3.094272E-13  3.084700E-12  3.553300E-13  3.755963E-12  3.414101E-13  3.125023E-13  3.133096E-13  2.763405E-13  1.802101E-13  1.172607E-13  1.187134E-13  1.614925E-13  2.979139E-13  2.627450E-13  2.633016E-13  2.613690E-13
  7.500000E-01   2.932826E-09  2.888839E-13  2.910355E-13  3.306383E-13  3.584465E-13  4.977567E-13  4.609565E-13  3.549904E-13  7.797814E-10  9.579762E-09  1.432488E-12  5.867798E-10  1.984298E-09  6.682302E-08  2.982613E-09  1.952723E-13  2.295042E-12  1.728471E-11  2.467009E-13  3.028363E-13  2.565494E-13  4.772015E-14  2.597427E-13  2.468266E-13  2.611706E-13  2.467005E-13  2.500792E-13  2.737388E-13  2.839098E-13  3.318679E-12  3.259931E-13  3.720558E-12  3.072143E-13  2.938663E-13  2.983533E-13  2.661335E-13  1.718462E-13  1.099536E-13  1.125796E-13  1.583536E-13  2.820741E-13  2.464723E-13  2.494278E-13  2.472648E-13
  8.750000E-01   2.866092E-09  2.628388E-13  2.636609E-13  3.001884E-13  3.289856E-13  4.541644E-13  4.496281E-13  3.525336E-13  5.997872E-10  9.574466E-09  1.678968E-12  5.863922E-10  1.820767E-09  6.523975E-08  2.980585E-09  2.200191E-13  2.374190E-12  1.809652E-11  2.286810E-13  2.723211E-13  2.364295E-13  3.805622E-14  2.389427E-13  2.289755E-13  2.399109E-13  2.302644E-13  2.336227E-13  2.520088E-13  2.597907E-13  3.454342E-12  2.979696E-13  3.561821E-12  2.770217E-13  2.732592E-13  2.815526E-13  2.545086E-13  1.638260E-13  1.023622E-13  1.060236E-13  1.545704E-13  2.650267E-13  2.294815E-13  2.340820E-13  2.318130E-13
  1.000000E+00   2.803052E-09  2.399520E-13  2.400798E-13  2.734975E-13  3.027562E-13  4.110234E-13  4.331690E-13  3.508007E-13  4.613463E-10  9.570402E-09  1.926851E-12  5.861055E-10  1.745652E-09  6.370417E-08  2.978942E-09  2.457040E-13  2.407230E-12  1.850531E-11  2.120801E-13  2.460359E-13  2.182066E-13  3.058225E-14  2.201969E-13  2.124954E-13  2.209755E-13  2.147840E-13  2.181821E-13  2.325980E-13  2.383047E-13  3.516801E-12  2.725927E-13  3.335945E-12  2.512128E-13  2.531964E-13  2.649115E-13  2.430690E-13  1.565558E-13  9.530237E-14  9.982730E-14  1.506722E-13  2.486074E-13  2.136114E-13  2.192890E-13  2.170056E-13
