 DoseRate  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.338580E-09  3.010150E-13  3.275677E-13  3.826749E-13  3.730073E-13  4.691192E-13  4.184766E-13  3.390446E-13  1.373411E-09  9.584872E-09  1.078225E-12  5.922078E-10  1.737250E-08  6.926543E-08  2.989507E-09  1.667826E-13  1.781844E-12  1.297277E-11  2.332045E-13  3.305717E-13  2.519015E-13  7.926148E-14  2.577928E-13  2.333282E-13  2.597934E-13  2.274185E-13  2.316738E-13  2.735275E-13  2.879150E-13  2.544439E-12  3.328165E-13  3.018618E-12  3.364205E-13  2.701424E-13  2.726186E-13  2.380568E-13  1.642005E-13  1.019528E-13  1.026473E-13  1.414070E-13  2.622019E-13  2.288198E-13  2.255134E-13  2.240515E-13
  2.000000E+00   2.539179E-09  1.753616E-13  1.750989E-13  1.948303E-13  2.197505E-13  2.663834E-13  3.294599E-13  3.195029E-13  1.682974E-10  9.544123E-09  3.055752E-12  5.853538E-10  1.567017E-09  5.721049E-08  2.973989E-09  3.697265E-13  2.240184E-12  1.749782E-11  1.614358E-13  1.745910E-13  1.640947E-13  1.441045E-14  1.649747E-13  1.620569E-13  1.659422E-13  1.657489E-13  1.696603E-13  1.755237E-13  1.748700E-13  3.284950E-12  1.945566E-13  2.273737E-12  1.795308E-13  1.864903E-13  2.037687E-13  1.984992E-13  1.288228E-13  7.329748E-14  7.906285E-14  1.296013E-13  1.916387E-13  1.637758E-13  1.700216E-13  1.682544E-13
  3.000000E+00   2.145502E-09  1.151757E-13  1.157501E-13  1.188922E-13  1.300121E-13  1.328471E-13  1.725081E-13  2.074822E-13  2.069444E-11  9.532051E-09  5.070973E-12  5.844844E-10  1.312199E-09  4.751086E-08  2.967241E-09  6.020833E-13  1.716550E-12  1.351659E-11  1.093278E-13  1.117451E-13  1.102093E-13  5.458536E-15  1.105212E-13  1.099976E-13  1.120075E-13  1.134724E-13  1.181511E-13  1.191462E-13  1.128825E-13  2.492262E-12  1.179099E-13  1.150095E-12  1.134610E-13  1.176656E-13  1.284659E-13  1.323488E-13  8.413532E-14  4.983130E-14  5.361955E-14  8.567162E-14  1.244197E-13  1.107810E-13  1.144676E-13  1.137341E-13
  4.000000E+00   1.823406E-09  8.256553E-14  8.430163E-14  8.135393E-14  8.345205E-14  8.205033E-14  9.465023E-14  1.139750E-13  2.596421E-12  9.521450E-09  7.088875E-12  5.837412E-10  1.104304E-09  3.957526E-08  2.960974E-09  8.438215E-13  1.261438E-12  9.929771E-12  7.864068E-14  7.957771E-14  7.927714E-14  3.582656E-15  7.952405E-14  7.928971E-14  8.132824E-14  8.232598E-14  8.724429E-14  8.752697E-14  7.974883E-14  1.792102E-12  8.023142E-14  7.180439E-13  7.990174E-14  8.200532E-14  8.502912E-14  8.729726E-14  5.284558E-14  3.567633E-14  3.718616E-14  5.260874E-14  8.524447E-14  7.928458E-14  8.103819E-14  8.081257E-14
  5.000000E+00   1.559609E-09  6.083364E-14  6.359041E-14  5.906409E-14  5.783106E-14  5.728350E-14  6.060437E-14  6.681419E-14  3.639648E-13  9.510946E-09  9.105327E-12  5.830257E-10  9.340583E-10  3.307701E-08  2.954760E-09  1.092411E-12  9.341502E-13  7.328869E-12  5.779337E-14  5.843823E-14  5.837950E-14  2.807620E-15  5.862566E-14  5.842688E-14  6.064735E-14  6.128408E-14  6.620113E-14  6.654009E-14  5.854794E-14  1.285563E-12  5.792359E-14  5.087421E-13  5.889893E-14  5.996343E-14  5.977905E-14  6.046500E-14  3.523565E-14  2.611035E-14  2.663797E-14  3.439243E-14  6.145895E-14  5.815029E-14  5.914565E-14  5.909440E-14
  1.000000E+01   1.047783E-09  3.012657E-14  3.440473E-14  2.957011E-14  2.727074E-14  2.731076E-14  2.776120E-14  2.775642E-14  3.572048E-14  9.479560E-09  1.513955E-11  5.809756E-10  6.038849E-10  2.047671E-08  2.936284E-09  1.881447E-12  4.649954E-13  3.586942E-12  2.822311E-14  2.865515E-14  2.876762E-14  1.844963E-15  2.902533E-14  2.883241E-14  3.132423E-14  3.153398E-14  3.628114E-14  3.697203E-14  2.929622E-14  5.582317E-13  2.839228E-14  2.506078E-13  3.018578E-14  2.998223E-14  2.864001E-14  2.851128E-14  1.613277E-14  1.266924E-14  1.278573E-14  1.563190E-14  3.081656E-14  2.849433E-14  2.909313E-14  2.913004E-14
  1.500000E+01   6.153231E-10  1.389591E-14  1.883885E-14  1.411606E-14  1.183903E-14  1.184850E-14  1.207230E-14  1.160942E-14  1.225013E-14  9.427494E-09  2.515400E-11  5.776886E-10  3.252749E-10  9.850328E-09  2.905867E-09  3.305245E-12  2.124502E-13  1.573196E-12  1.259437E-14  1.292900E-14  1.311485E-14  1.326524E-15  1.337612E-14  1.318349E-14  1.574684E-14  1.576872E-14  2.033122E-14  2.119361E-14  1.386244E-14  1.723775E-13  1.294478E-14  1.164427E-13  1.500800E-14  1.421959E-14  1.282212E-14  1.259826E-14  6.969873E-15  5.586924E-15  5.646484E-15  6.856439E-15  1.500283E-14  1.285805E-14  1.334338E-14  1.340419E-14
  2.000000E+01   4.538120E-10  1.111301E-14  1.604183E-14  1.139919E-14  9.161643E-15  9.141739E-15  9.338329E-15  8.880475E-15  9.705952E-15  9.375727E-09  3.510900E-11  5.744844E-10  2.216984E-10  5.907973E-09  2.875922E-09  4.873443E-12  1.634037E-13  1.184448E-12  9.920126E-15  1.024328E-14  1.043338E-14  1.222658E-15  1.069258E-14  1.050000E-14  1.301318E-14  1.302616E-14  1.749181E-14  1.834589E-14  1.116887E-14  1.050209E-13  1.025494E-14  9.276868E-14  1.230770E-14  1.149283E-14  1.011298E-14  9.890841E-15  5.406384E-15  4.375309E-15  4.428026E-15  5.370482E-15  1.225905E-14  1.017611E-14  1.064335E-14  1.070539E-14
  2.500000E+01   3.919492E-10  1.061733E-14  1.545044E-14  1.086652E-14  8.654040E-15  8.624024E-15  8.809592E-15  8.356672E-15  9.254524E-15  9.324246E-09  4.500435E-11  5.713186E-10  1.824928E-10  4.423826E-09  2.846431E-09  6.582921E-12  1.492431E-13  1.073961E-12  9.447403E-15  9.772873E-15  9.956895E-15  1.192894E-15  1.021390E-14  1.002175E-14  1.248033E-14  1.250893E-14  1.691065E-14  1.773401E-14  1.065274E-14  9.170700E-14  9.745074E-15  8.795929E-14  1.175093E-14  1.099128E-14  9.626920E-15  9.411037E-15  5.119740E-15  4.160923E-15  4.212421E-15  5.103857E-15  1.174271E-14  9.696909E-15  1.016157E-14  1.022170E-14
