 Effective/Equivalent_Dose  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.969149E-09  6.337724E-10  7.477641E-10  7.520638E-10  7.651221E-10  7.681651E-10  7.663595E-10  7.627106E-10  5.831511E-10  5.831702E-10  7.789344E-11  8.284469E-10  7.982895E-10  4.436196E-10  1.049006E-09  7.797997E-11  5.217869E-09  3.875737E-08  6.153737E-10  5.838060E-10  6.127453E-10  5.002624E-11  6.123062E-10  6.122206E-10  6.904313E-10  6.125000E-10  6.124644E-10  6.978814E-10  7.228444E-10  7.487216E-09  7.299942E-10  8.610346E-09  8.410537E-10  6.144907E-10  6.149017E-10  6.044362E-10  3.998086E-10  2.853383E-10  2.805788E-10  3.331585E-10  6.304368E-10  6.236709E-10  5.970767E-10  6.040443E-10
  2.000000E+00   3.540216E-09  9.638030E-10  1.056916E-09  1.061933E-09  1.074834E-09  1.078696E-09  1.079688E-09  1.076777E-09  8.853982E-10  8.854358E-10  9.300222E-11  1.198748E-09  1.152044E-09  6.027597E-10  1.342531E-09  9.311469E-11  1.016855E-08  7.801044E-08  9.335343E-10  9.041529E-10  9.312500E-10  5.975319E-11  9.305625E-10  9.304210E-10  1.003623E-09  9.308065E-10  9.307817E-10  1.010692E-09  1.033998E-09  1.478877E-08  1.041414E-09  1.284154E-08  1.144316E-09  9.333441E-10  9.345590E-10  9.256507E-10  5.831698E-10  4.294487E-10  4.254126E-10  5.084391E-10  9.487647E-10  9.414614E-10  9.168724E-10  9.232693E-10
  3.000000E+00   4.652099E-09  1.193620E-09  1.270714E-09  1.275968E-09  1.288347E-09  1.292229E-09  1.294241E-09  1.292637E-09  1.095841E-09  1.095894E-09  1.030636E-10  1.455474E-09  1.397231E-09  7.122485E-10  1.542315E-09  1.031843E-10  1.373435E-08  1.062643E-07  1.155045E-09  1.127522E-09  1.153034E-09  6.623483E-11  1.152171E-09  1.151988E-09  1.220868E-09  1.152420E-09  1.152422E-09  1.227557E-09  1.249369E-09  1.995739E-08  1.256705E-09  1.494590E-08  1.352914E-09  1.155103E-09  1.156713E-09  1.149095E-09  7.100994E-10  5.297104E-10  5.261893E-10  6.301651E-10  1.169964E-09  1.162592E-09  1.139626E-09  1.145568E-09
  4.000000E+00   5.450500E-09  1.358900E-09  1.423892E-09  1.429234E-09  1.441035E-09  1.444968E-09  1.447246E-09  1.446150E-09  1.247175E-09  1.247241E-09  1.101205E-10  1.639658E-09  1.573112E-09  7.904692E-10  1.684177E-09  1.102439E-10  1.631812E-08  1.266739E-07  1.314335E-09  1.288279E-09  1.312535E-09  7.078406E-11  1.311544E-09  1.311329E-09  1.376771E-09  1.311784E-09  1.311813E-09  1.383146E-09  1.403758E-09  2.360315E-08  1.410962E-09  1.633468E-08  1.501925E-09  1.314526E-09  1.316284E-09  1.309585E-09  8.009669E-10  6.017770E-10  5.986102E-10  7.174303E-10  1.328843E-09  1.321557E-09  1.299842E-09  1.305435E-09
  5.000000E+00   6.030895E-09  1.479233E-09  1.534921E-09  1.540308E-09  1.551593E-09  1.555594E-09  1.557951E-09  1.557003E-09  1.357345E-09  1.357422E-09  1.151059E-10  1.773377E-09  1.700780E-09  8.469775E-10  1.785911E-09  1.152302E-10  1.821521E-08  1.415978E-07  1.430294E-09  1.405418E-09  1.428660E-09  7.400086E-11  1.427574E-09  1.427334E-09  1.489993E-09  1.427802E-09  1.427853E-09  1.496110E-09  1.515755E-09  2.618280E-08  1.522832E-09  1.733083E-08  1.609578E-09  1.430577E-09  1.432402E-09  1.426382E-09  8.668877E-10  6.542147E-10  6.513124E-10  7.808737E-10  1.444416E-09  1.437243E-09  1.416528E-09  1.421843E-09
  1.000000E+01   7.383691E-09  1.762110E-09  1.791230E-09  1.796681E-09  1.806232E-09  1.810462E-09  1.812899E-09  1.812038E-09  1.616235E-09  1.616354E-09  1.253700E-10  2.084117E-09  1.997251E-09  9.756165E-10  2.010271E-09  1.254907E-10  2.280791E-08  1.771464E-07  1.702752E-09  1.681722E-09  1.701628E-09  8.065283E-11  1.700305E-09  1.699992E-09  1.753424E-09  1.700455E-09  1.700586E-09  1.758678E-09  1.775203E-09  3.150849E-08  1.781787E-09  1.968632E-08  1.854744E-09  1.703303E-09  1.705261E-09  1.701161E-09  1.020254E-09  7.772018E-10  7.750954E-10  9.299430E-10  1.715450E-09  1.708747E-09  1.691301E-09  1.695728E-09
  1.500000E+01   7.913662E-09  1.878037E-09  1.890958E-09  1.896405E-09  1.904701E-09  1.909065E-09  1.911514E-09  1.910671E-09  1.722225E-09  1.722377E-09  1.279261E-10  2.207391E-09  2.114623E-09  1.023584E-09  2.085482E-09  1.280399E-10  2.477980E-08  1.917984E-07  1.814258E-09  1.796016E-09  1.813475E-09  8.234444E-11  1.812041E-09  1.811681E-09  1.858299E-09  1.812112E-09  1.812298E-09  1.862911E-09  1.877202E-09  3.286370E-08  1.883370E-09  2.067215E-08  1.946287E-09  1.814984E-09  1.817013E-09  1.814101E-09  1.081382E-09  8.272882E-10  8.257181E-10  9.910548E-10  1.825824E-09  1.819515E-09  1.804456E-09  1.808248E-09
  2.000000E+01   8.291296E-09  1.965882E-09  1.964225E-09  1.969658E-09  1.976767E-09  1.981249E-09  1.983701E-09  1.982870E-09  1.802495E-09  1.802678E-09  1.291427E-10  2.299039E-09  2.201776E-09  1.057871E-09  2.135214E-09  1.292495E-10  2.624081E-08  2.024106E-07  1.898686E-09  1.883086E-09  1.898218E-09  8.317171E-11  1.896695E-09  1.896294E-09  1.936433E-09  1.896689E-09  1.896927E-09  1.940435E-09  1.952617E-09  3.354735E-08  1.958379E-09  2.142153E-08  2.011782E-09  1.899577E-09  1.901668E-09  1.899830E-09  1.126957E-09  8.651070E-10  8.640335E-10  1.037376E-09  1.909161E-09  1.903238E-09  1.890442E-09  1.893635E-09
  2.500000E+01   8.628226E-09  2.048530E-09  2.032483E-09  2.037902E-09  2.043825E-09  2.048424E-09  2.050876E-09  2.050056E-09  1.878005E-09  1.878216E-09  1.300727E-10  2.384752E-09  2.283253E-09  1.089524E-09  2.179877E-09  1.301728E-10  2.754435E-08  2.118034E-07  1.978101E-09  1.965143E-09  1.977942E-09  8.381202E-11  1.976335E-09  1.975897E-09  2.009554E-09  1.976259E-09  1.976544E-09  2.012948E-09  2.023022E-09  3.410355E-08  2.028377E-09  2.212121E-08  2.072271E-09  1.979159E-09  1.981307E-09  1.980533E-09  1.169620E-09  9.006509E-10  9.000698E-10  1.080962E-09  1.987483E-09  1.981949E-09  1.971415E-09  1.974010E-09
