 Effective/Equivalent_Dose  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.969152E-09  6.337725E-10  7.477643E-10  7.520639E-10  7.651223E-10  7.681653E-10  7.663597E-10  7.627108E-10  5.831512E-10  5.831702E-10  7.789349E-11  8.284471E-10  7.982897E-10  4.436197E-10  1.049006E-09  7.798001E-11  5.217874E-09  3.875741E-08  6.153738E-10  5.838060E-10  6.127453E-10  5.002626E-11  6.123063E-10  6.122207E-10  6.904314E-10  6.125000E-10  6.124645E-10  6.978816E-10  7.228446E-10  7.487270E-09  7.299943E-10  8.610410E-09  8.410540E-10  6.144908E-10  6.149018E-10  6.044361E-10  3.998086E-10  2.853384E-10  2.805788E-10  3.331586E-10  6.304369E-10  6.236710E-10  5.970768E-10  6.040444E-10
  2.000000E+00   3.540224E-09  9.638035E-10  1.056917E-09  1.061934E-09  1.074835E-09  1.078696E-09  1.079689E-09  1.076778E-09  8.853986E-10  8.854362E-10  9.300231E-11  1.198749E-09  1.152044E-09  6.027601E-10  1.342532E-09  9.311478E-11  1.016856E-08  7.801055E-08  9.335347E-10  9.041533E-10  9.312505E-10  5.975325E-11  9.305630E-10  9.304215E-10  1.003623E-09  9.308070E-10  9.307822E-10  1.010692E-09  1.033999E-09  1.478888E-08  1.041415E-09  1.284164E-08  1.144317E-09  9.333445E-10  9.345594E-10  9.256510E-10  5.831701E-10  4.294489E-10  4.254128E-10  5.084394E-10  9.487652E-10  9.414618E-10  9.168729E-10  9.232697E-10
  3.000000E+00   4.652112E-09  1.193621E-09  1.270716E-09  1.275969E-09  1.288348E-09  1.292230E-09  1.294243E-09  1.292639E-09  1.095842E-09  1.095895E-09  1.030637E-10  1.455475E-09  1.397233E-09  7.122492E-10  1.542316E-09  1.031844E-10  1.373437E-08  1.062644E-07  1.155046E-09  1.127523E-09  1.153036E-09  6.623491E-11  1.152172E-09  1.151989E-09  1.220869E-09  1.152421E-09  1.152423E-09  1.227559E-09  1.249370E-09  1.995756E-08  1.256706E-09  1.494602E-08  1.352915E-09  1.155104E-09  1.156714E-09  1.149096E-09  7.101001E-10  5.297109E-10  5.261898E-10  6.301657E-10  1.169965E-09  1.162593E-09  1.139627E-09  1.145569E-09
  4.000000E+00   5.450517E-09  1.358902E-09  1.423894E-09  1.429236E-09  1.441037E-09  1.444970E-09  1.447248E-09  1.446152E-09  1.247177E-09  1.247242E-09  1.101207E-10  1.639660E-09  1.573114E-09  7.904704E-10  1.684180E-09  1.102441E-10  1.631815E-08  1.266742E-07  1.314337E-09  1.288281E-09  1.312537E-09  7.078416E-11  1.311546E-09  1.311331E-09  1.376773E-09  1.311786E-09  1.311815E-09  1.383148E-09  1.403760E-09  2.360335E-08  1.410964E-09  1.633482E-08  1.501927E-09  1.314528E-09  1.316286E-09  1.309587E-09  8.009680E-10  6.017778E-10  5.986110E-10  7.174313E-10  1.328845E-09  1.321559E-09  1.299844E-09  1.305437E-09
  5.000000E+00   6.030915E-09  1.479236E-09  1.534924E-09  1.540311E-09  1.551596E-09  1.555597E-09  1.557954E-09  1.557006E-09  1.357348E-09  1.357425E-09  1.151060E-10  1.773380E-09  1.700784E-09  8.469790E-10  1.785914E-09  1.152303E-10  1.821525E-08  1.415981E-07  1.430296E-09  1.405421E-09  1.428663E-09  7.400097E-11  1.427577E-09  1.427337E-09  1.489996E-09  1.427804E-09  1.427856E-09  1.496113E-09  1.515757E-09  2.618302E-08  1.522835E-09  1.733099E-08  1.609581E-09  1.430580E-09  1.432405E-09  1.426385E-09  8.668893E-10  6.542159E-10  6.513137E-10  7.808752E-10  1.444419E-09  1.437246E-09  1.416531E-09  1.421846E-09
  1.000000E+01   7.383722E-09  1.762117E-09  1.791237E-09  1.796688E-09  1.806239E-09  1.810469E-09  1.812906E-09  1.812045E-09  1.616242E-09  1.616361E-09  1.253702E-10  2.084125E-09  1.997258E-09  9.756198E-10  2.010277E-09  1.254910E-10  2.280796E-08  1.771468E-07  1.702759E-09  1.681729E-09  1.701635E-09  8.065299E-11  1.700312E-09  1.699999E-09  1.753431E-09  1.700463E-09  1.700593E-09  1.758685E-09  1.775210E-09  3.150879E-08  1.781794E-09  1.968652E-08  1.854751E-09  1.703310E-09  1.705268E-09  1.701168E-09  1.020258E-09  7.772050E-10  7.750986E-10  9.299468E-10  1.715457E-09  1.708754E-09  1.691309E-09  1.695735E-09
  1.500000E+01   7.913698E-09  1.878049E-09  1.890968E-09  1.896415E-09  1.904711E-09  1.909075E-09  1.911524E-09  1.910681E-09  1.722236E-09  1.722388E-09  1.279264E-10  2.207403E-09  2.114635E-09  1.023589E-09  2.085490E-09  1.280402E-10  2.477987E-08  1.917990E-07  1.814269E-09  1.796027E-09  1.813487E-09  8.234461E-11  1.812052E-09  1.811692E-09  1.858309E-09  1.812123E-09  1.812310E-09  1.862922E-09  1.877212E-09  3.286402E-08  1.883380E-09  2.067239E-08  1.946296E-09  1.814995E-09  1.817025E-09  1.814112E-09  1.081388E-09  8.272933E-10  8.257233E-10  9.910610E-10  1.825836E-09  1.819526E-09  1.804467E-09  1.808259E-09
  2.000000E+01   8.291338E-09  1.965898E-09  1.964238E-09  1.969671E-09  1.976780E-09  1.981262E-09  1.983714E-09  1.982884E-09  1.802510E-09  1.802692E-09  1.291430E-10  2.299056E-09  2.201792E-09  1.057877E-09  2.135223E-09  1.292498E-10  2.624088E-08  2.024111E-07  1.898702E-09  1.883102E-09  1.898233E-09  8.317189E-11  1.896710E-09  1.896310E-09  1.936447E-09  1.896705E-09  1.896942E-09  1.940450E-09  1.952631E-09  3.354769E-08  1.958393E-09  2.142179E-08  2.011795E-09  1.899593E-09  1.901683E-09  1.899845E-09  1.126966E-09  8.651139E-10  8.640404E-10  1.037384E-09  1.909177E-09  1.903253E-09  1.890458E-09  1.893651E-09
  2.500000E+01   8.628273E-09  2.048550E-09  2.032500E-09  2.037919E-09  2.043842E-09  2.048440E-09  2.050893E-09  2.050073E-09  1.878023E-09  1.878234E-09  1.300730E-10  2.384773E-09  2.283273E-09  1.089532E-09  2.179889E-09  1.301731E-10  2.754443E-08  2.118040E-07  1.978120E-09  1.965163E-09  1.977961E-09  8.381220E-11  1.976355E-09  1.975916E-09  2.009572E-09  1.976278E-09  1.976563E-09  2.012966E-09  2.023040E-09  3.410391E-08  2.028394E-09  2.212149E-08  2.072286E-09  1.979178E-09  1.981327E-09  1.980552E-09  1.169630E-09  9.006596E-10  9.000786E-10  1.080973E-09  1.987502E-09  1.981969E-09  1.971435E-09  1.974030E-09
