 Effective/Equivalent_Dose  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.967322E-09  6.333912E-10  7.475001E-10  7.518272E-10  7.648706E-10  7.679072E-10  7.660992E-10  7.624505E-10  5.827891E-10  5.828096E-10  7.791301E-11  8.280827E-10  7.979465E-10  4.435252E-10  1.048994E-09  7.799655E-11  5.211992E-09  3.871012E-08  6.149927E-10  5.833974E-10  6.123621E-10  5.013572E-11  6.119267E-10  6.118381E-10  6.901160E-10  6.121167E-10  6.120810E-10  6.975736E-10  7.225585E-10  7.478515E-09  7.297137E-10  8.603641E-09  8.408727E-10  6.141077E-10  6.145175E-10  6.040396E-10  3.996221E-10  2.851703E-10  2.804058E-10  3.329462E-10  6.300671E-10  6.232966E-10  5.966787E-10  6.036526E-10
  2.000000E+00   3.538978E-09  9.635736E-10  1.056799E-09  1.061844E-09  1.074731E-09  1.078589E-09  1.079580E-09  1.076666E-09  8.851753E-10  8.852144E-10  9.303023E-11  1.198558E-09  1.151867E-09  6.027428E-10  1.342668E-09  9.313974E-11  1.016433E-08  7.797620E-08  9.332998E-10  9.038907E-10  9.310133E-10  5.986810E-11  9.303293E-10  9.301849E-10  1.003454E-09  9.305698E-10  9.305447E-10  1.010531E-09  1.033859E-09  1.478259E-08  1.041282E-09  1.283895E-08  1.144283E-09  9.331084E-10  9.343223E-10  9.254016E-10  5.830691E-10  4.293472E-10  4.253063E-10  5.083072E-10  9.485423E-10  9.412337E-10  9.166211E-10  9.230243E-10
  3.000000E+00   4.651252E-09  1.193471E-09  1.270673E-09  1.275955E-09  1.288319E-09  1.292198E-09  1.294211E-09  1.292604E-09  1.095691E-09  1.095746E-09  1.030953E-10  1.455374E-09  1.397141E-09  7.122703E-10  1.542524E-09  1.032130E-10  1.373135E-08  1.062397E-07  1.154888E-09  1.127338E-09  1.152875E-09  6.635212E-11  1.152016E-09  1.151830E-09  1.220776E-09  1.152261E-09  1.152263E-09  1.227473E-09  1.249306E-09  1.995310E-08  1.256648E-09  1.494442E-08  1.352954E-09  1.154945E-09  1.156554E-09  1.148925E-09  7.100437E-10  5.296440E-10  5.261183E-10  6.300762E-10  1.169819E-09  1.162442E-09  1.139452E-09  1.145401E-09
  4.000000E+00   5.449923E-09  1.358806E-09  1.423902E-09  1.429273E-09  1.441060E-09  1.444988E-09  1.447267E-09  1.446169E-09  1.247076E-09  1.247144E-09  1.101547E-10  1.639620E-09  1.573081E-09  7.905179E-10  1.684436E-09  1.102752E-10  1.631598E-08  1.266562E-07  1.314232E-09  1.288149E-09  1.312430E-09  7.090296E-11  1.311442E-09  1.311224E-09  1.376732E-09  1.311679E-09  1.311707E-09  1.383114E-09  1.403747E-09  2.360018E-08  1.410958E-09  1.633372E-08  1.502017E-09  1.314422E-09  1.316180E-09  1.309469E-09  8.009421E-10  6.017349E-10  5.985636E-10  7.173710E-10  1.328752E-09  1.321461E-09  1.299723E-09  1.305322E-09
  5.000000E+00   6.030506E-09  1.479179E-09  1.534968E-09  1.540384E-09  1.551654E-09  1.555652E-09  1.558009E-09  1.557060E-09  1.357283E-09  1.357361E-09  1.151418E-10  1.773383E-09  1.700791E-09  8.470447E-10  1.786204E-09  1.152632E-10  1.821366E-08  1.415849E-07  1.430228E-09  1.405326E-09  1.428592E-09  7.412088E-11  1.427509E-09  1.427267E-09  1.489990E-09  1.427733E-09  1.427785E-09  1.496114E-09  1.515781E-09  2.618075E-08  1.522864E-09  1.733020E-08  1.609705E-09  1.430511E-09  1.432335E-09  1.426304E-09  8.668844E-10  6.541896E-10  6.512829E-10  7.808349E-10  1.444363E-09  1.437184E-09  1.416446E-09  1.421767E-09
  1.000000E+01   7.383668E-09  1.762130E-09  1.791347E-09  1.796826E-09  1.806363E-09  1.810589E-09  1.813027E-09  1.812164E-09  1.616241E-09  1.616361E-09  1.254093E-10  2.084207E-09  1.997341E-09  9.757197E-10  2.010630E-09  1.255271E-10  2.280751E-08  1.771426E-07  1.702758E-09  1.681702E-09  1.701632E-09  8.077503E-11  1.700313E-09  1.699996E-09  1.753492E-09  1.700460E-09  1.700590E-09  1.758753E-09  1.775300E-09  3.150822E-08  1.781889E-09  1.968630E-08  1.854940E-09  1.703308E-09  1.705266E-09  1.701155E-09  1.020292E-09  7.772093E-10  7.750987E-10  9.299437E-10  1.715469E-09  1.708760E-09  1.691292E-09  1.695724E-09
  1.500000E+01   7.913701E-09  1.878070E-09  1.891086E-09  1.896562E-09  1.904843E-09  1.909203E-09  1.911653E-09  1.910809E-09  1.722242E-09  1.722396E-09  1.279660E-10  2.207494E-09  2.114727E-09  1.023694E-09  2.085852E-09  1.280769E-10  2.477961E-08  1.917963E-07  1.814276E-09  1.796008E-09  1.813492E-09  8.246700E-11  1.812061E-09  1.811698E-09  1.858379E-09  1.812128E-09  1.812314E-09  1.862998E-09  1.877310E-09  3.286373E-08  1.883484E-09  2.067224E-08  1.946494E-09  1.815001E-09  1.817030E-09  1.814107E-09  1.081427E-09  8.273012E-10  8.257269E-10  9.910621E-10  1.825855E-09  1.819539E-09  1.804459E-09  1.808256E-09
  2.000000E+01   8.291349E-09  1.965917E-09  1.964355E-09  1.969816E-09  1.976911E-09  1.981389E-09  1.983842E-09  1.983010E-09  1.802514E-09  1.802698E-09  1.291827E-10  2.299145E-09  2.201883E-09  1.057981E-09  2.135586E-09  1.292866E-10  2.624067E-08  2.024089E-07  1.898706E-09  1.883081E-09  1.898236E-09  8.329434E-11  1.896716E-09  1.896313E-09  1.936515E-09  1.896708E-09  1.896945E-09  1.940525E-09  1.952727E-09  3.354743E-08  1.958495E-09  2.142164E-08  2.011991E-09  1.899597E-09  1.901687E-09  1.899838E-09  1.127003E-09  8.651210E-10  8.640432E-10  1.037384E-09  1.909194E-09  1.903264E-09  1.890447E-09  1.893646E-09
  2.500000E+01   8.628285E-09  2.048565E-09  2.032614E-09  2.038061E-09  2.043970E-09  2.048565E-09  2.051018E-09  2.050197E-09  1.878024E-09  1.878237E-09  1.301128E-10  2.384859E-09  2.283360E-09  1.089634E-09  2.180250E-09  1.302099E-10  2.754423E-08  2.118018E-07  1.978121E-09  1.965138E-09  1.977961E-09  8.393466E-11  1.976357E-09  1.975916E-09  2.009637E-09  1.976277E-09  1.976562E-09  2.013038E-09  2.023133E-09  3.410365E-08  2.028493E-09  2.212132E-08  2.072480E-09  1.979179E-09  1.981327E-09  1.980542E-09  1.169666E-09  9.006650E-10  9.000797E-10  1.080971E-09  1.987515E-09  1.981977E-09  1.971421E-09  1.974021E-09
