 Effective/Equivalent_Dose  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   9.104288E-12  2.722500E-12  1.013915E-11  1.173403E-11  1.086775E-11  1.064852E-11  1.069572E-11  1.060016E-11  2.615174E-12  2.615999E-12  3.542082E-12  8.701945E-12  8.643205E-12  7.959102E-12  2.570079E-11  3.557724E-12  1.112264E-11  3.188549E-11  2.833367E-12  1.137862E-12  2.679647E-12  1.588392E-12  2.679539E-12  2.679694E-12  6.849510E-12  2.706727E-12  2.690736E-12  7.327160E-12  8.673234E-12  1.555138E-11  9.063631E-12  2.014878E-11  1.507978E-11  2.787428E-12  2.762570E-12  2.063286E-12  3.876364E-12  1.600700E-12  1.325748E-12  1.378114E-12  3.625960E-12  3.268446E-12  1.840622E-12  2.216376E-12
  8.333333E-02   4.386388E-11  1.569289E-11  4.322395E-11  4.562494E-11  4.634434E-11  4.575988E-11  4.574604E-11  4.555827E-11  1.480869E-11  1.480980E-11  1.863193E-11  3.921061E-11  3.872197E-11  3.298518E-11  1.032224E-10  1.865635E-11  6.380222E-11  2.669652E-10  1.593463E-11  9.460982E-12  1.534967E-11  6.236809E-12  1.534344E-11  1.534262E-11  3.125492E-11  1.538693E-11  1.536230E-11  3.285117E-11  3.796355E-11  8.694808E-11  3.926710E-11  1.230645E-10  6.222064E-11  1.556606E-11  1.555630E-11  1.302355E-11  1.775399E-11  8.435343E-12  7.385981E-12  8.029583E-12  1.880928E-11  1.758277E-11  1.211036E-11  1.355724E-11
  1.250000E-01   1.005872E-10  3.938331E-11  8.917023E-11  9.196562E-11  9.495378E-11  9.408795E-11  9.390269E-11  9.361774E-11  3.680539E-11  3.680690E-11  4.437924E-11  8.390020E-11  8.247399E-11  6.571143E-11  1.992093E-10  4.440992E-11  1.634440E-10  8.116107E-10  3.945171E-11  2.761213E-11  3.838620E-11  1.177786E-11  3.836614E-11  3.836284E-11  6.747202E-11  3.842133E-11  3.839243E-11  7.029692E-11  7.963195E-11  2.206261E-10  8.194449E-11  3.253121E-10  1.239170E-10  3.870800E-11  3.872060E-11  3.421166E-11  3.845373E-11  2.010938E-11  1.819413E-11  2.029635E-11  4.465532E-11  4.246414E-11  3.244630E-11  3.509667E-11
  2.500000E-01   3.471946E-10  1.465856E-10  2.427608E-10  2.460001E-10  2.543977E-10  2.535330E-10  2.524985E-10  2.518264E-10  1.353106E-10  1.353140E-10  1.540748E-10  2.447215E-10  2.384805E-10  1.650871E-10  4.622912E-10  1.541184E-10  6.802037E-10  4.151809E-09  1.443186E-10  1.208254E-10  1.422325E-10  2.577518E-11  1.421407E-10  1.421240E-10  1.999611E-10  1.422228E-10  1.421919E-10  2.054390E-10  2.239377E-10  9.208892E-10  2.285130E-10  1.385749E-09  3.117343E-10  1.428463E-10  1.429021E-10  1.344124E-10  1.146937E-10  6.989429E-11  6.612491E-11  7.628324E-11  1.546556E-10  1.503186E-10  1.304281E-10  1.356853E-10
  3.750000E-01   6.371303E-10  2.622946E-10  3.772066E-10  3.806628E-10  3.916708E-10  3.915373E-10  3.896904E-10  3.884707E-10  2.410359E-10  2.410418E-10  2.685423E-10  3.944193E-10  3.826512E-10  2.442482E-10  6.474189E-10  2.685957E-10  1.381377E-09  9.142706E-09  2.566112E-10  2.278270E-10  2.540899E-10  3.449224E-11  2.539154E-10  2.538828E-10  3.248440E-10  2.540205E-10  2.539917E-10  3.315391E-10  3.542046E-10  1.896595E-09  3.599433E-10  2.770213E-09  4.617965E-10  2.549638E-10  2.550385E-10  2.449613E-10  1.869490E-10  1.218742E-10  1.172983E-10  1.370171E-10  2.694165E-10  2.640013E-10  2.396363E-10  2.460651E-10
  5.000000E-01   9.288441E-10  3.631510E-10  4.837407E-10  4.873854E-10  4.995397E-10  5.002859E-10  4.979436E-10  4.960961E-10  3.329869E-10  3.329956E-10  3.669787E-10  5.167793E-10  5.000814E-10  3.036933E-10  7.751668E-10  3.670406E-10  2.152998E-09  1.489681E-08  3.541850E-10  3.232676E-10  3.515115E-10  3.991748E-11  3.512628E-10  3.512156E-10  4.275329E-10  3.513884E-10  3.513612E-10  4.347363E-10  4.590960E-10  2.996176E-09  4.654353E-10  4.186648E-09  5.747050E-10  3.526155E-10  3.527172E-10  3.420969E-10  2.465454E-10  1.665848E-10  1.617173E-10  1.900942E-10  3.681267E-10  3.621652E-10  3.360093E-10  3.428989E-10
  6.250000E-01   1.209422E-09  4.470819E-10  5.680552E-10  5.718796E-10  5.845427E-10  5.860816E-10  5.835720E-10  5.811154E-10  4.094238E-10  4.094352E-10  4.483500E-10  6.152951E-10  5.944491E-10  3.492695E-10  8.677744E-10  4.484196E-10  2.941074E-09  2.092969E-08  4.352598E-10  4.035772E-10  4.325526E-10  4.354739E-11  4.322411E-10  4.321812E-10  5.104760E-10  4.323849E-10  4.323579E-10  5.178800E-10  5.428644E-10  4.138092E-09  5.495445E-10  5.505689E-09  6.613828E-10  4.338556E-10  4.340061E-10  4.232527E-10  2.947901E-10  2.035492E-10  1.986114E-10  2.343559E-10  4.497533E-10  4.434794E-10  4.166972E-10  4.237407E-10
  7.500000E-01   1.476067E-09  5.176914E-10  6.369728E-10  6.409686E-10  6.538647E-10  6.560463E-10  6.536240E-10  6.506459E-10  4.736902E-10  4.737042E-10  5.165529E-10  6.966386E-10  6.722816E-10  3.858056E-10  9.393236E-10  5.166295E-10  3.720863E-09  2.699166E-08  5.034087E-10  4.715511E-10  5.007165E-10  4.619093E-11  5.003517E-10  5.002807E-10  5.790880E-10  5.005113E-10  5.004841E-10  5.865585E-10  6.117059E-10  5.279948E-09  6.186006E-10  6.683069E-09  7.309276E-10  5.021879E-10  5.024098E-10  4.916927E-10  3.347745E-10  2.345341E-10  2.296216E-10  2.716644E-10  5.181951E-10  5.117138E-10  4.848085E-10  4.918743E-10
  8.750000E-01   1.729105E-09  5.788607E-10  6.956626E-10  6.998188E-10  7.128250E-10  7.155011E-10  7.133368E-10  7.099600E-10  5.293448E-10  5.293615E-10  5.755098E-10  7.663337E-10  7.389244E-10  4.165481E-10  9.981062E-10  5.755926E-10  4.481096E-09  3.295541E-08  5.624175E-10  5.306439E-10  5.597601E-10  4.827485E-11  5.593487E-10  5.592677E-10  6.379397E-10  5.595222E-10  5.594945E-10  6.454166E-10  6.705223E-10  6.399965E-09  6.775643E-10  7.714021E-09  7.894771E-10  5.613709E-10  5.616828E-10  5.510794E-10  3.691265E-10  2.613202E-10  2.564749E-10  3.040417E-10  5.773760E-10  5.707383E-10  5.439306E-10  5.509619E-10
