 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.032292E-08  7.224368E-12  7.861608E-12  9.184229E-12  8.952153E-12  1.125882E-11  1.004338E-11  8.137126E-12  3.296255E-08  2.304183E-07  2.587737E-11  1.421317E-08  4.169327E-07  1.667211E-06  7.174824E-08  4.002811E-12  4.275676E-11  3.113472E-10  5.596901E-12  7.933712E-12  6.045768E-12  1.902284E-12  6.187034E-12  5.599845E-12  6.235050E-12  5.457982E-12  5.560175E-12  6.564689E-12  6.909974E-12  6.106627E-11  7.987591E-12  7.244707E-11  8.074105E-12  6.483360E-12  6.542823E-12  5.713526E-12  3.940770E-12  2.446861E-12  2.463548E-12  3.393662E-12  6.292856E-12  5.491711E-12  5.412289E-12  5.377219E-12
  2.000000E+00   1.414266E-07  1.143305E-11  1.206398E-11  1.386018E-11  1.422615E-11  1.765201E-11  1.795036E-11  1.580528E-11  3.700175E-08  4.598570E-07  9.921534E-11  2.826185E-08  4.545405E-07  3.044260E-06  1.431241E-07  1.287628E-11  9.651844E-11  7.313143E-10  9.471361E-12  1.212393E-11  9.984140E-12  2.248136E-12  1.014643E-11  9.489187E-12  1.021767E-11  9.435907E-12  9.632025E-12  1.077728E-11  1.110686E-11  1.399047E-10  1.265694E-11  1.270169E-10  1.238285E-11  1.095908E-11  1.143325E-11  1.047758E-11  7.032485E-12  4.205989E-12  4.361067E-12  6.504010E-12  1.089219E-11  9.422361E-12  9.492783E-12  9.415308E-12
  3.000000E+00   1.930548E-07  1.419727E-11  1.484198E-11  1.671360E-11  1.734643E-11  2.084034E-11  2.209053E-11  2.078491E-11  3.749841E-08  6.890055E-07  2.209186E-10  4.228966E-08  4.860327E-07  4.187839E-06  2.143379E-07  2.732632E-11  1.377173E-10  1.055752E-09  1.209523E-11  1.480584E-11  1.262923E-11  2.379142E-12  1.279895E-11  1.212911E-11  1.290586E-11  1.215921E-11  1.246766E-11  1.363681E-11  1.381605E-11  1.997187E-10  1.548678E-11  1.546193E-10  1.510593E-11  1.378303E-11  1.451642E-11  1.365400E-11  9.051712E-12  5.401932E-12  5.647943E-12  8.560072E-12  1.387827E-11  1.208113E-11  1.223999E-11  1.214492E-11
  4.000000E+00   2.369306E-07  1.617885E-11  1.686522E-11  1.866611E-11  1.934927E-11  2.280955E-11  2.436214E-11  2.352033E-11  3.756071E-08  9.178992E-07  3.910514E-10  5.629963E-08  5.125356E-07  5.140407E-06  2.854014E-07  4.757810E-11  1.679965E-10  1.294120E-09  1.398261E-11  1.671572E-11  1.453193E-11  2.465126E-12  1.470753E-11  1.403206E-11  1.485774E-11  1.413501E-11  1.456152E-11  1.573747E-11  1.573002E-11  2.427290E-10  1.741233E-11  1.718524E-10  1.702357E-11  1.575114E-11  1.655711E-11  1.574916E-11  1.031999E-11  6.258158E-12  6.540415E-12  9.822642E-12  1.592414E-11  1.398397E-11  1.418489E-11  1.408441E-11
  5.000000E+00   2.744570E-07  1.763886E-11  1.839139E-11  2.008365E-11  2.073721E-11  2.418435E-11  2.581664E-11  2.512389E-11  3.756944E-08  1.146540E-06  6.095791E-10  7.029243E-08  5.349526E-07  5.936563E-06  3.563157E-07  7.379605E-11  1.904227E-10  1.470077E-09  1.536965E-11  1.811825E-11  1.593308E-11  2.532509E-12  1.611455E-11  1.543429E-11  1.631329E-11  1.560581E-11  1.615035E-11  1.733444E-11  1.713517E-11  2.735824E-10  1.880249E-11  1.840623E-10  1.843715E-11  1.719025E-11  1.799180E-11  1.720035E-11  1.116564E-11  6.884802E-12  7.179730E-12  1.064803E-11  1.739916E-11  1.537959E-11  1.560438E-11  1.550267E-11
  1.000000E+01   4.004934E-07  2.125405E-11  2.251995E-11  2.363208E-11  2.400968E-11  2.746165E-11  2.914799E-11  2.845469E-11  3.757370E-08  2.285974E-06  2.426324E-09  1.400104E-07  6.074177E-07  8.400896E-06  7.086702E-07  2.995703E-10  2.462687E-10  1.900894E-09  1.875642E-11  2.155691E-11  1.938528E-11  2.753905E-12  1.959759E-11  1.889416E-11  2.007220E-11  1.938984E-11  2.050410E-11  2.177110E-11  2.065073E-11  3.405699E-10  2.220956E-11  2.141353E-10  2.205945E-11  2.078808E-11  2.142858E-11  2.062176E-11  1.310155E-11  8.405099E-12  8.714024E-12  1.252379E-11  2.109716E-11  1.879894E-11  1.909553E-11  1.899826E-11
  1.500000E+01   4.744858E-07  2.292156E-11  2.478061E-11  2.532601E-11  2.543036E-11  2.888347E-11  3.059667E-11  2.984783E-11  3.757516E-08  3.419149E-06  5.444801E-09  2.093340E-07  6.464502E-07  9.586343E-06  1.057375E-06  6.962008E-10  2.718144E-10  2.090082E-09  2.026775E-11  2.310840E-11  2.095910E-11  2.913089E-12  2.120273E-11  2.047617E-11  2.196183E-11  2.128207E-11  2.294386E-11  2.431434E-11  2.231423E-11  3.612551E-10  2.376293E-11  2.281085E-10  2.386041E-11  2.249441E-11  2.296723E-11  2.213357E-11  1.393792E-11  9.075525E-12  9.391606E-12  1.334653E-11  2.289750E-11  2.034192E-11  2.069673E-11  2.060676E-11
  2.000000E+01   5.290417E-07  2.425513E-11  2.670563E-11  2.669392E-11  2.652975E-11  2.998049E-11  3.171728E-11  3.091350E-11  3.757632E-08  4.546102E-06  9.657877E-09  2.782730E-07  6.730537E-07  1.029733E-05  1.402486E-06  1.281016E-09  2.914732E-10  2.232607E-09  2.145816E-11  2.433761E-11  2.221114E-11  3.059808E-12  2.248584E-11  2.173617E-11  2.352341E-11  2.284519E-11  2.504289E-11  2.651585E-11  2.365449E-11  3.738575E-10  2.499352E-11  2.392408E-10  2.533734E-11  2.387354E-11  2.418078E-11  2.332049E-11  1.458668E-11  9.600558E-12  9.922971E-12  1.399096E-11  2.436859E-11  2.156306E-11  2.197392E-11  2.189140E-11
  2.500000E+01   5.761531E-07  2.552921E-11  2.855968E-11  2.799791E-11  2.756823E-11  3.101537E-11  3.277443E-11  3.191630E-11  3.757742E-08  5.666866E-06  1.505839E-08  3.468321E-07  6.949526E-07  1.082970E-05  1.744058E-06  2.070968E-09  3.094307E-10  2.361857E-09  2.259185E-11  2.551037E-11  2.340599E-11  3.202956E-12  2.371151E-11  2.293877E-11  2.502106E-11  2.434624E-11  2.707218E-11  2.864393E-11  2.493283E-11  3.848623E-10  2.616293E-11  2.497959E-10  2.674745E-11  2.519248E-11  2.533601E-11  2.444982E-11  1.520104E-11  1.009986E-11  1.042846E-11  1.460340E-11  2.577772E-11  2.272670E-11  2.319330E-11  2.311800E-11
