FlexID output: Dose
Ra-226 Inhalation:Type-S

Radionuclide: Ra-226
Units: day, Sv/Bq

Ra-226
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   5.882688E-09  2.645222E-13  6.286869E-13  5.525151E-13  1.948985E-13  1.673796E-13  1.793635E-13  1.585833E-13  3.153275E-09  9.679518E-09  2.803266E-13  6.268777E-10  1.301382E-07  7.643622E-08  3.011311E-09  1.115712E-13  2.018937E-13  6.567281E-13  8.701301E-14  3.203046E-13  1.712064E-13  2.046064E-13  1.928108E-13  9.812777E-14  1.382287E-13  6.061979E-14  7.133463E-14  1.495194E-13  1.568229E-13  2.766250E-13  1.827618E-13  3.670296E-13  2.653775E-13  7.021227E-14  6.098604E-14  4.001305E-14  6.131501E-14  2.552249E-14  2.204310E-14  2.691868E-14  8.173568E-14  6.177472E-14  4.567153E-14  4.510071E-14
  8.333333E-02   1.086229E-08  5.197441E-13  9.208958E-13  1.097002E-12  5.051642E-13  4.313987E-13  4.377979E-13  3.878933E-13  6.042395E-09  1.933517E-08  5.037874E-13  1.241182E-09  2.165221E-07  1.521859E-07  6.019108E-09  2.136374E-13  6.289884E-13  2.794857E-12  2.160125E-13  6.548571E-13  3.363433E-13  3.530793E-13  3.697773E-13  2.263001E-13  3.181198E-13  1.717282E-13  1.887860E-13  3.511602E-13  3.773506E-13  8.507124E-13  4.488618E-13  1.226030E-12  5.948062E-13  2.043075E-13  1.939253E-13  1.395048E-13  1.626265E-13  7.518234E-14  6.843149E-14  8.975090E-14  2.235869E-13  1.758402E-13  1.432552E-13  1.422032E-13
  1.250000E-01   1.523854E-08  8.081820E-13  1.245594E-12  1.572325E-12  8.863022E-13  7.854969E-13  7.545864E-13  6.715743E-13  8.689512E-09  2.898059E-08  8.086679E-13  1.847063E-09  2.740951E-07  2.272650E-07  9.023763E-09  3.191803E-13  1.284214E-12  6.509235E-12  3.880352E-13  1.011971E-12  5.404106E-13  4.928883E-13  5.844534E-13  3.970016E-13  5.430314E-13  3.266603E-13  3.496045E-13  5.941448E-13  6.443984E-13  1.729921E-12  7.682604E-13  2.567592E-12  9.663655E-13  3.898207E-13  3.819510E-13  2.881728E-13  2.948421E-13  1.458268E-13  1.359039E-13  1.806527E-13  4.135292E-13  3.355771E-13  2.863433E-13  2.852214E-13
  2.500000E-01   2.640734E-08  1.808778E-12  2.339242E-12  2.907338E-12  2.198507E-12  2.205245E-12  1.913858E-12  1.689255E-12  1.537321E-08  5.786735E-08  2.206941E-12  3.637278E-09  3.566421E-07  4.486199E-07  1.802186E-08  6.615007E-13  4.512948E-12  2.712446E-11  1.085974E-12  2.173008E-12  1.318547E-12  8.587884E-13  1.389101E-12  1.091068E-12  1.382613E-12  9.826638E-13  1.020649E-12  1.480416E-12  1.604712E-12  6.121621E-12  1.893243E-12  9.160742E-12  2.191597E-12  1.168452E-12  1.163436E-12  9.404685E-13  7.976745E-13  4.448912E-13  4.274952E-13  5.644230E-13  1.180282E-12  1.006359E-12  9.164538E-13  9.147366E-13
  3.750000E-01   3.625574E-08  2.873840E-12  3.457835E-12  4.187665E-12  3.538199E-12  3.865936E-12  3.229549E-12  2.784529E-12  2.051408E-08  8.669729E-08  4.321544E-12  5.409191E-09  3.843760E-07  6.644005E-07  2.700130E-08  1.051683E-12  9.243059E-12  5.982560E-11  1.907291E-12  3.352852E-12  2.201840E-12  1.149033E-12  2.292713E-12  1.909829E-12  2.308715E-12  1.776677E-12  1.827117E-12  2.449290E-12  2.635357E-12  1.269620E-11  3.082618E-12  1.848700E-11  3.411267E-12  2.110043E-12  2.098621E-12  1.746063E-12  1.359464E-12  8.039397E-13  7.830931E-13  1.028974E-12  2.083909E-12  1.810177E-12  1.697500E-12  1.692997E-12
  5.000000E-01   4.557562E-08  3.900577E-12  4.512495E-12  5.382827E-12  4.806176E-12  5.552276E-12  4.608917E-12  3.878545E-12  2.446825E-08  1.154869E-07  7.156974E-12  7.174344E-09  3.963416E-07  8.748718E-07  3.596707E-08  1.500894E-12  1.501319E-11  1.014353E-10  2.738287E-12  4.462613E-12  3.081093E-12  1.377824E-12  3.187686E-12  2.739537E-12  3.216320E-12  2.592186E-12  2.653759E-12  3.397634E-12  3.632900E-12  2.085946E-11  4.228817E-12  2.925042E-11  4.542557E-12  3.080091E-12  3.063106E-12  2.588130E-12  1.920743E-12  1.170383E-12  1.150086E-12  1.515150E-12  3.007523E-12  2.630799E-12  2.509566E-12  2.500456E-12
  6.250000E-01   5.459912E-08  4.850835E-12  5.476700E-12  6.475538E-12  5.977883E-12  7.163297E-12  6.004857E-12  4.956328E-12  2.750965E-08  1.442474E-07  1.072025E-11  8.936423E-09  4.037027E-07  1.080250E-06  4.492266E-08  2.016047E-12  2.147078E-11  1.492336E-10  3.531391E-12  5.472410E-12  3.911897E-12  1.558428E-12  4.030728E-12  3.532315E-12  4.066502E-12  3.378717E-12  3.450740E-12  4.286960E-12  4.561182E-12  3.011356E-11  5.294807E-12  4.051831E-11  5.566787E-12  4.017598E-12  4.003035E-12  3.417151E-12  2.461373E-12  1.522165E-12  1.506226E-12  1.999628E-12  3.901265E-12  3.419034E-12  3.299471E-12  3.284564E-12
  7.500000E-01   6.339760E-08  5.717487E-12  6.349807E-12  7.467453E-12  7.053223E-12  8.656567E-12  7.387726E-12  6.021300E-12  2.984899E-08  1.729867E-07  1.501772E-11  1.069676E-08  4.096556E-07  1.280720E-06  5.387050E-08  2.601864E-12  2.835591E-11  2.010877E-10  4.271493E-12  6.380918E-12  4.681545E-12  1.701588E-12  4.809956E-12  4.272795E-12  4.850013E-12  4.118819E-12  4.200977E-12  5.108177E-12  5.412911E-12  4.006960E-11  6.272787E-12  5.167999E-11  6.488430E-12  4.899197E-12  4.898095E-12  4.215552E-12  2.976912E-12  1.852026E-12  1.843965E-12  2.474688E-12  4.747487E-12  4.158451E-12  4.047754E-12  4.026358E-12
  8.750000E-01   7.199588E-08  6.506003E-12  7.140789E-12  8.368018E-12  8.040180E-12  1.001906E-11  8.736610E-12  7.078901E-12  3.164836E-08  2.017101E-07  2.005462E-11  1.245594E-08  4.151179E-07  1.476439E-06  6.281226E-08  3.261921E-12  3.547848E-11  2.553773E-10  4.957536E-12  7.197882E-12  5.390833E-12  1.815757E-12  5.526784E-12  4.959721E-12  5.569746E-12  4.809612E-12  4.901845E-12  5.864203E-12  6.192283E-12  5.043262E-11  7.166696E-12  6.236545E-11  7.319495E-12  5.718975E-12  5.742753E-12  4.979078E-12  3.468390E-12  2.159112E-12  2.162036E-12  2.938400E-12  5.542567E-12  4.846895E-12  4.750000E-12  4.721797E-12
  1.000000E+00   8.040503E-08  7.225859E-12  7.861029E-12  9.188511E-12  8.948448E-12  1.125213E-11  1.003612E-11  8.131303E-12  3.303239E-08  2.304213E-07  2.583517E-11  1.421426E-08  4.203549E-07  1.667551E-06  7.174909E-08  3.999033E-12  4.270017E-11  3.108932E-10  5.593777E-12  7.935989E-12  6.045453E-12  1.907504E-12  6.187375E-12  5.597207E-12  6.232673E-12  5.453964E-12  5.556392E-12  6.561997E-12  6.907197E-12  6.098302E-11  7.984474E-12  7.237329E-11  8.073133E-12  6.478564E-12  6.537487E-12  5.708285E-12  3.938058E-12  2.445019E-12  2.461517E-12  3.390416E-12  6.288390E-12  5.487729E-12  5.407867E-12  5.372814E-12
