 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.012591E-08  7.224358E-12  7.861621E-12  9.184194E-12  8.952171E-12  1.125886E-11  1.004344E-11  8.137066E-12  3.296187E-08  2.300369E-07  2.587738E-11  1.421299E-08  4.169399E-07  1.662370E-06  7.174816E-08  4.002780E-12  4.276420E-11  3.113461E-10  5.596906E-12  7.933719E-12  6.045632E-12  1.902275E-12  6.187024E-12  5.599874E-12  6.235037E-12  5.458041E-12  5.560168E-12  6.564657E-12  6.909958E-12  6.106607E-11  7.987592E-12  7.244629E-11  8.074087E-12  6.483416E-12  6.542843E-12  5.713361E-12  3.940810E-12  2.446867E-12  2.463534E-12  3.393766E-12  6.292842E-12  5.491672E-12  5.412319E-12  5.377234E-12
  2.000000E+00   1.410662E-07  1.143303E-11  1.206399E-11  1.386012E-11  1.422618E-11  1.765206E-11  1.795047E-11  1.580513E-11  3.700101E-08  4.590959E-07  9.921543E-11  2.826148E-08  4.545483E-07  3.035422E-06  1.431239E-07  1.287622E-11  9.652853E-11  7.312931E-10  9.471363E-12  1.212390E-11  9.983901E-12  2.248126E-12  1.014642E-11  9.489236E-12  1.021765E-11  9.436010E-12  9.632012E-12  1.077722E-11  1.110684E-11  1.399042E-10  1.265695E-11  1.270155E-10  1.238282E-11  1.095918E-11  1.143329E-11  1.047734E-11  7.032555E-12  4.206005E-12  4.361042E-12  6.504195E-12  1.089217E-11  9.422288E-12  9.492834E-12  9.415336E-12
  3.000000E+00   1.925582E-07  1.419724E-11  1.484199E-11  1.671353E-11  1.734647E-11  2.084038E-11  2.209066E-11  2.078470E-11  3.749768E-08  6.878651E-07  2.209188E-10  4.228910E-08  4.860411E-07  4.175683E-06  2.143377E-07  2.732622E-11  1.377256E-10  1.055691E-09  1.209523E-11  1.480578E-11  1.262892E-11  2.379130E-12  1.279892E-11  1.212917E-11  1.290582E-11  1.215934E-11  1.246763E-11  1.363673E-11  1.381601E-11  1.997180E-10  1.548678E-11  1.546175E-10  1.510588E-11  1.378315E-11  1.451647E-11  1.365370E-11  9.051799E-12  5.401954E-12  5.647908E-12  8.560312E-12  1.387823E-11  1.208103E-11  1.224005E-11  1.214495E-11
  4.000000E+00   2.363200E-07  1.617881E-11  1.686522E-11  1.866601E-11  1.934931E-11  2.280958E-11  2.436226E-11  2.352009E-11  3.755999E-08  9.163799E-07  3.910518E-10  5.629889E-08  5.125444E-07  5.125489E-06  2.854011E-07  4.757793E-11  1.680001E-10  1.294005E-09  1.398259E-11  1.671564E-11  1.453156E-11  2.465114E-12  1.470749E-11  1.403212E-11  1.485769E-11  1.413516E-11  1.456149E-11  1.573737E-11  1.572998E-11  2.427281E-10  1.741233E-11  1.718504E-10  1.702352E-11  1.575127E-11  1.655716E-11  1.574883E-11  1.032009E-11  6.258183E-12  6.540373E-12  9.822918E-12  1.592410E-11  1.398385E-11  1.418496E-11  1.408445E-11
  5.000000E+00   2.737506E-07  1.763881E-11  1.839138E-11  2.008355E-11  2.073725E-11  2.418438E-11  2.581676E-11  2.512363E-11  3.756873E-08  1.144643E-06  6.095797E-10  7.029151E-08  5.349618E-07  5.919337E-06  3.563153E-07  7.379580E-11  1.904197E-10  1.469897E-09  1.536963E-11  1.811815E-11  1.593266E-11  2.532497E-12  1.611450E-11  1.543436E-11  1.631322E-11  1.560597E-11  1.615031E-11  1.733432E-11  1.713512E-11  2.735813E-10  1.880249E-11  1.840601E-10  1.843709E-11  1.719039E-11  1.799185E-11  1.719998E-11  1.116574E-11  6.884828E-12  7.179681E-12  1.064833E-11  1.739910E-11  1.537945E-11  1.560445E-11  1.550270E-11
  1.000000E+01   3.994845E-07  2.125396E-11  2.251992E-11  2.363193E-11  2.400970E-11  2.746164E-11  2.914807E-11  2.845437E-11  3.757301E-08  2.282190E-06  2.426326E-09  1.400086E-07  6.074280E-07  8.376542E-06  7.086694E-07  2.995694E-10  2.462189E-10  1.900329E-09  1.875636E-11  2.155672E-11  1.938474E-11  2.753892E-12  1.959750E-11  1.889421E-11  2.007209E-11  1.939001E-11  2.050401E-11  2.177093E-11  2.065063E-11  3.405684E-10  2.220953E-11  2.141325E-10  2.205935E-11  2.078821E-11  2.142861E-11  2.062130E-11  1.310165E-11  8.405119E-12  8.713950E-12  1.252414E-11  2.109705E-11  1.879873E-11  1.909558E-11  1.899827E-11
  1.500000E+01   4.733233E-07  2.292142E-11  2.478054E-11  2.532582E-11  2.543035E-11  2.888342E-11  3.059671E-11  2.984746E-11  3.757448E-08  3.413489E-06  5.444806E-09  2.093312E-07  6.464609E-07  9.558582E-06  1.057373E-06  6.961988E-10  2.717129E-10  2.089112E-09  2.026764E-11  2.310816E-11  2.095848E-11  2.913075E-12  2.120259E-11  2.047618E-11  2.196168E-11  2.128221E-11  2.294371E-11  2.431413E-11  2.231409E-11  3.612534E-10  2.376287E-11  2.281054E-10  2.386028E-11  2.249452E-11  2.296722E-11  2.213305E-11  1.393802E-11  9.075531E-12  9.391509E-12  1.334689E-11  2.289735E-11  2.034165E-11  2.069675E-11  2.060673E-11
  2.000000E+01   5.277807E-07  2.425494E-11  2.670553E-11  2.669369E-11  2.652972E-11  2.998040E-11  3.171728E-11  3.091308E-11  3.757565E-08  4.538576E-06  9.657887E-09  2.782693E-07  6.730647E-07  1.026754E-05  1.402484E-06  1.281012E-09  2.913213E-10  2.231246E-09  2.145802E-11  2.433731E-11  2.221044E-11  3.059794E-12  2.248566E-11  2.173614E-11  2.352322E-11  2.284531E-11  2.504268E-11  2.651560E-11  2.365432E-11  3.738557E-10  2.499342E-11  2.392373E-10  2.533717E-11  2.387362E-11  2.418074E-11  2.331990E-11  1.458676E-11  9.600549E-12  9.922853E-12  1.399132E-11  2.436839E-11  2.156274E-11  2.197390E-11  2.189133E-11
  2.500000E+01   5.748146E-07  2.552897E-11  2.855955E-11  2.799763E-11  2.756817E-11  3.101525E-11  3.277439E-11  3.191585E-11  3.757676E-08  5.657486E-06  1.505841E-08  3.468276E-07  6.949639E-07  1.079840E-05  1.744056E-06  2.070963E-09  3.092304E-10  2.360121E-09  2.259166E-11  2.551001E-11  2.340522E-11  3.202941E-12  2.371128E-11  2.293871E-11  2.502082E-11  2.434634E-11  2.707192E-11  2.864364E-11  2.493261E-11  3.848604E-10  2.616279E-11  2.497921E-10  2.674725E-11  2.519253E-11  2.533592E-11  2.444918E-11  1.520110E-11  1.009984E-11  1.042832E-11  1.460376E-11  2.577748E-11  2.272633E-11  2.319325E-11  2.311789E-11
