 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.012591E-08  7.224361E-12  7.861625E-12  9.184197E-12  8.952175E-12  1.125886E-11  1.004344E-11  8.137070E-12  3.296187E-08  2.300369E-07  2.587741E-11  1.421299E-08  4.169400E-07  1.662370E-06  7.174816E-08  4.002783E-12  4.276425E-11  3.113466E-10  5.596909E-12  7.933721E-12  6.045635E-12  1.902276E-12  6.187027E-12  5.599876E-12  6.235041E-12  5.458043E-12  5.560171E-12  6.564661E-12  6.909961E-12  6.106653E-11  7.987595E-12  7.244684E-11  8.074091E-12  6.483418E-12  6.542845E-12  5.713362E-12  3.940812E-12  2.446868E-12  2.463536E-12  3.393767E-12  6.292845E-12  5.491675E-12  5.412321E-12  5.377236E-12
  2.000000E+00   1.410662E-07  1.143304E-11  1.206400E-11  1.386013E-11  1.422619E-11  1.765206E-11  1.795048E-11  1.580514E-11  3.700101E-08  4.590959E-07  9.921545E-11  2.826148E-08  4.545484E-07  3.035422E-06  1.431239E-07  1.287622E-11  9.652866E-11  7.312943E-10  9.471369E-12  1.212391E-11  9.983907E-12  2.248126E-12  1.014642E-11  9.489241E-12  1.021765E-11  9.436016E-12  9.632017E-12  1.077723E-11  1.110684E-11  1.399053E-10  1.265695E-11  1.270165E-10  1.238283E-11  1.095919E-11  1.143329E-11  1.047734E-11  7.032558E-12  4.206008E-12  4.361044E-12  6.504198E-12  1.089217E-11  9.422293E-12  9.492840E-12  9.415341E-12
  3.000000E+00   1.925582E-07  1.419726E-11  1.484200E-11  1.671354E-11  1.734648E-11  2.084039E-11  2.209067E-11  2.078471E-11  3.749768E-08  6.878651E-07  2.209188E-10  4.228910E-08  4.860411E-07  4.175683E-06  2.143377E-07  2.732622E-11  1.377259E-10  1.055692E-09  1.209524E-11  1.480579E-11  1.262893E-11  2.379131E-12  1.279893E-11  1.212918E-11  1.290583E-11  1.215935E-11  1.246764E-11  1.363674E-11  1.381602E-11  1.997196E-10  1.548679E-11  1.546188E-10  1.510589E-11  1.378316E-11  1.451648E-11  1.365371E-11  9.051806E-12  5.401959E-12  5.647913E-12  8.560317E-12  1.387825E-11  1.208104E-11  1.224006E-11  1.214496E-11
  4.000000E+00   2.363200E-07  1.617883E-11  1.686524E-11  1.866603E-11  1.934933E-11  2.280960E-11  2.436228E-11  2.352011E-11  3.755999E-08  9.163799E-07  3.910518E-10  5.629889E-08  5.125444E-07  5.125489E-06  2.854011E-07  4.757794E-11  1.680004E-10  1.294007E-09  1.398261E-11  1.671565E-11  1.453158E-11  2.465115E-12  1.470751E-11  1.403214E-11  1.485771E-11  1.413518E-11  1.456151E-11  1.573739E-11  1.572999E-11  2.427301E-10  1.741235E-11  1.718519E-10  1.702354E-11  1.575129E-11  1.655717E-11  1.574885E-11  1.032010E-11  6.258191E-12  6.540381E-12  9.822927E-12  1.592411E-11  1.398387E-11  1.418498E-11  1.408446E-11
  5.000000E+00   2.737506E-07  1.763884E-11  1.839141E-11  2.008357E-11  2.073727E-11  2.418440E-11  2.581678E-11  2.512365E-11  3.756873E-08  1.144643E-06  6.095797E-10  7.029151E-08  5.349618E-07  5.919337E-06  3.563153E-07  7.379580E-11  1.904200E-10  1.469900E-09  1.536965E-11  1.811817E-11  1.593269E-11  2.532498E-12  1.611452E-11  1.543438E-11  1.631325E-11  1.560600E-11  1.615033E-11  1.733435E-11  1.713515E-11  2.735836E-10  1.880251E-11  1.840617E-10  1.843711E-11  1.719041E-11  1.799187E-11  1.720001E-11  1.116576E-11  6.884839E-12  7.179692E-12  1.064835E-11  1.739913E-11  1.537947E-11  1.560447E-11  1.550273E-11
  1.000000E+01   3.994845E-07  2.125402E-11  2.251998E-11  2.363198E-11  2.400976E-11  2.746170E-11  2.914813E-11  2.845442E-11  3.757301E-08  2.282190E-06  2.426326E-09  1.400086E-07  6.074280E-07  8.376543E-06  7.086694E-07  2.995694E-10  2.462194E-10  1.900333E-09  1.875643E-11  2.155679E-11  1.938480E-11  2.753893E-12  1.959756E-11  1.889427E-11  2.007215E-11  1.939007E-11  2.050407E-11  2.177099E-11  2.065069E-11  3.405714E-10  2.220959E-11  2.141346E-10  2.205940E-11  2.078828E-11  2.142867E-11  2.062136E-11  1.310169E-11  8.405148E-12  8.713979E-12  1.252417E-11  2.109712E-11  1.879879E-11  1.909565E-11  1.899833E-11
  1.500000E+01   4.733233E-07  2.292153E-11  2.478064E-11  2.532591E-11  2.543044E-11  2.888352E-11  3.059680E-11  2.984755E-11  3.757448E-08  3.413489E-06  5.444806E-09  2.093312E-07  6.464610E-07  9.558582E-06  1.057373E-06  6.961988E-10  2.717135E-10  2.089116E-09  2.026775E-11  2.310827E-11  2.095859E-11  2.913076E-12  2.120270E-11  2.047629E-11  2.196178E-11  2.128232E-11  2.294382E-11  2.431423E-11  2.231418E-11  3.612567E-10  2.376296E-11  2.281077E-10  2.386036E-11  2.249463E-11  2.296733E-11  2.213315E-11  1.393807E-11  9.075579E-12  9.391558E-12  1.334695E-11  2.289745E-11  2.034176E-11  2.069686E-11  2.060684E-11
  2.000000E+01   5.277807E-07  2.425509E-11  2.670566E-11  2.669381E-11  2.652984E-11  2.998052E-11  3.171740E-11  3.091321E-11  3.757565E-08  4.538576E-06  9.657886E-09  2.782693E-07  6.730648E-07  1.026754E-05  1.402484E-06  1.281012E-09  2.913219E-10  2.231250E-09  2.145817E-11  2.433746E-11  2.221059E-11  3.059795E-12  2.248581E-11  2.173629E-11  2.352336E-11  2.284546E-11  2.504283E-11  2.651573E-11  2.365445E-11  3.738592E-10  2.499355E-11  2.392400E-10  2.533729E-11  2.387377E-11  2.418088E-11  2.332005E-11  1.458684E-11  9.600616E-12  9.922921E-12  1.399140E-11  2.436854E-11  2.156289E-11  2.197406E-11  2.189148E-11
  2.500000E+01   5.748146E-07  2.552917E-11  2.855971E-11  2.799780E-11  2.756833E-11  3.101541E-11  3.277455E-11  3.191601E-11  3.757676E-08  5.657486E-06  1.505841E-08  3.468276E-07  6.949640E-07  1.079840E-05  1.744056E-06  2.070962E-09  3.092311E-10  2.360125E-09  2.259185E-11  2.551021E-11  2.340542E-11  3.202942E-12  2.371147E-11  2.293890E-11  2.502100E-11  2.434653E-11  2.707211E-11  2.864381E-11  2.493278E-11  3.848641E-10  2.616296E-11  2.497951E-10  2.674740E-11  2.519272E-11  2.533612E-11  2.444938E-11  1.520121E-11  1.009993E-11  1.042841E-11  1.460387E-11  2.577767E-11  2.272652E-11  2.319345E-11  2.311809E-11
