 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.020798E-08  7.225849E-12  7.861042E-12  9.188476E-12  8.948467E-12  1.125217E-11  1.003617E-11  8.131243E-12  3.303172E-08  2.300400E-07  2.583519E-11  1.421407E-08  4.203622E-07  1.662709E-06  7.174900E-08  3.999001E-12  4.270760E-11  3.108921E-10  5.593782E-12  7.935997E-12  6.045318E-12  1.907495E-12  6.187366E-12  5.597236E-12  6.232660E-12  5.454023E-12  5.556384E-12  6.561966E-12  6.907181E-12  6.098283E-11  7.984475E-12  7.237250E-11  8.073115E-12  6.478620E-12  6.537507E-12  5.708120E-12  3.938098E-12  2.445025E-12  2.461504E-12  3.390520E-12  6.288375E-12  5.487690E-12  5.407897E-12  5.372829E-12
  2.000000E+00   1.411592E-07  1.143682E-11  1.206561E-11  1.386724E-11  1.422559E-11  1.765066E-11  1.794784E-11  1.580130E-11  3.707970E-08  4.590993E-07  9.912306E-11  2.826259E-08  4.579778E-07  3.036029E-06  1.431249E-07  1.286682E-11  9.648254E-11  7.309135E-10  9.470098E-12  1.212867E-11  9.985550E-12  2.253839E-12  1.014875E-11  9.488451E-12  1.021725E-11  9.433819E-12  9.630030E-12  1.077659E-11  1.110635E-11  1.398365E-10  1.265668E-11  1.269836E-10  1.238437E-11  1.095688E-11  1.143038E-11  1.047397E-11  7.031033E-12  4.204979E-12  4.359819E-12  6.501972E-12  1.088991E-11  9.420157E-12  9.490289E-12  9.412780E-12
  3.000000E+00   1.926601E-07  1.420205E-11  1.484459E-11  1.672190E-11  1.734745E-11  2.084090E-11  2.209088E-11  2.078380E-11  3.757744E-08  6.878688E-07  2.207760E-10  4.229023E-08  4.894762E-07  4.176509E-06  2.143389E-07  2.731088E-11  1.376927E-10  1.055413E-09  1.209490E-11  1.481158E-11  1.263153E-11  2.384927E-12  1.280222E-11  1.212933E-11  1.290637E-11  1.215811E-11  1.246660E-11  1.363708E-11  1.381658E-11  1.996702E-10  1.548778E-11  1.546021E-10  1.510852E-11  1.378202E-11  1.451497E-11  1.365174E-11  9.051261E-12  5.401363E-12  5.647192E-12  8.559123E-12  1.387724E-11  1.207987E-11  1.223855E-11  1.214341E-11
  4.000000E+00   2.364291E-07  1.618427E-11  1.686845E-11  1.867508E-11  1.935113E-11  2.281093E-11  2.436371E-11  2.352087E-11  3.763989E-08  9.163839E-07  3.908587E-10  5.630004E-08  5.159842E-07  5.126494E-06  2.854024E-07  4.755647E-11  1.679768E-10  1.293804E-09  1.398290E-11  1.672207E-11  1.453480E-11  2.470936E-12  1.471142E-11  1.403290E-11  1.485886E-11  1.413456E-11  1.456108E-11  1.573836E-11  1.573119E-11  2.426953E-10  1.741402E-11  1.718419E-10  1.702679E-11  1.575082E-11  1.655648E-11  1.574773E-11  1.032014E-11  6.257878E-12  6.539983E-12  9.822345E-12  1.592385E-11  1.398333E-11  1.418412E-11  1.408357E-11
  5.000000E+00   2.738657E-07  1.764472E-11  1.839504E-11  2.009306E-11  2.073955E-11  2.418619E-11  2.581879E-11  2.512519E-11  3.764864E-08  1.144647E-06  6.093362E-10  7.029267E-08  5.384054E-07  5.920489E-06  3.563168E-07  7.376805E-11  1.904032E-10  1.469750E-09  1.537036E-11  1.812502E-11  1.593633E-11  2.538333E-12  1.611886E-11  1.543557E-11  1.631482E-11  1.560580E-11  1.615034E-11  1.733574E-11  1.713677E-11  2.735591E-10  1.880462E-11  1.840556E-10  1.844078E-11  1.719038E-11  1.799165E-11  1.719940E-11  1.116611E-11  6.884721E-12  7.179501E-12  1.064809E-11  1.739932E-11  1.537936E-11  1.560406E-11  1.550227E-11
  1.000000E+01   3.996166E-07  2.126073E-11  2.252439E-11  2.364226E-11  2.401284E-11  2.746427E-11  2.915096E-11  2.845687E-11  3.765293E-08  2.282195E-06  2.425832E-09  1.400098E-07  6.108826E-07  8.378114E-06  7.086717E-07  2.995080E-10  2.462158E-10  1.900289E-09  1.875793E-11  2.156444E-11  1.938924E-11  2.759755E-12  1.960269E-11  1.889626E-11  2.007451E-11  1.939068E-11  2.050488E-11  2.177318E-11  2.065310E-11  3.405668E-10  2.221249E-11  2.141352E-10  2.206385E-11  2.078905E-11  2.142927E-11  2.062158E-11  1.310253E-11  8.405390E-12  8.714155E-12  1.252438E-11  2.109812E-11  1.879948E-11  1.909604E-11  1.899868E-11
  1.500000E+01   4.734617E-07  2.292835E-11  2.478516E-11  2.533629E-11  2.543363E-11  2.888620E-11  3.059974E-11  2.985011E-11  3.765440E-08  3.413496E-06  5.444063E-09  2.093325E-07  6.499196E-07  9.560308E-06  1.057376E-06  6.961000E-10  2.717121E-10  2.089091E-09  2.026935E-11  2.311601E-11  2.096312E-11  2.918943E-12  2.120793E-11  2.047838E-11  2.196424E-11  2.128303E-11  2.294473E-11  2.431653E-11  2.231670E-11  3.612553E-10  2.376596E-11  2.281093E-10  2.386492E-11  2.249550E-11  2.296803E-11  2.213347E-11  1.393897E-11  9.075867E-12  9.391779E-12  1.334721E-11  2.289856E-11  2.034254E-11  2.069734E-11  2.060728E-11
  2.000000E+01   5.279216E-07  2.426189E-11  2.671017E-11  2.670419E-11  2.653302E-11  2.998320E-11  3.172033E-11  3.091575E-11  3.765557E-08  4.538584E-06  9.656895E-09  2.782708E-07  6.765249E-07  1.026932E-05  1.402488E-06  1.280872E-09  2.913211E-10  2.231229E-09  2.145975E-11  2.434519E-11  2.221511E-11  3.065663E-12  2.249102E-11  2.173836E-11  2.352581E-11  2.284615E-11  2.504374E-11  2.651802E-11  2.365695E-11  3.738583E-10  2.499655E-11  2.392415E-10  2.534184E-11  2.387462E-11  2.418157E-11  2.332035E-11  1.458773E-11  9.600896E-12  9.923134E-12  1.399166E-11  2.436963E-11  2.156366E-11  2.197452E-11  2.189191E-11
  2.500000E+01   5.749564E-07  2.553593E-11  2.856420E-11  2.800814E-11  2.757147E-11  3.101805E-11  3.277745E-11  3.191852E-11  3.765668E-08  5.657495E-06  1.505717E-08  3.468291E-07  6.984246E-07  1.080020E-05  1.744060E-06  2.070778E-09  3.092304E-10  2.360106E-09  2.259340E-11  2.551789E-11  2.340990E-11  3.208811E-12  2.371665E-11  2.294093E-11  2.502342E-11  2.434719E-11  2.707298E-11  2.864607E-11  2.493525E-11  3.848631E-10  2.616592E-11  2.497964E-10  2.675193E-11  2.519354E-11  2.533676E-11  2.444964E-11  1.520208E-11  1.010019E-11  1.042861E-11  1.460410E-11  2.577872E-11  2.272725E-11  2.319387E-11  2.311847E-11
