 DoseRate  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.204802E-11  2.640719E-11  3.115684E-11  3.133600E-11  3.188010E-11  3.200689E-11  3.193165E-11  3.177962E-11  2.429797E-11  2.429876E-11  3.245562E-12  3.451863E-11  3.326207E-11  1.848416E-11  4.370859E-11  3.249167E-12  2.174114E-10  1.614892E-09  2.564057E-11  2.432525E-11  2.553106E-11  2.084428E-12  2.551276E-11  2.550919E-11  2.876798E-11  2.552084E-11  2.551935E-11  2.907840E-11  3.011852E-11  3.119696E-10  3.041643E-11  3.587671E-10  3.504391E-11  2.560378E-11  2.562091E-11  2.518484E-11  1.665869E-11  1.188910E-11  1.169078E-11  1.388161E-11  2.626820E-11  2.598629E-11  2.487820E-11  2.516852E-11
  2.000000E+00   6.546134E-11  1.375129E-11  1.288134E-11  1.291124E-11  1.290468E-11  1.293879E-11  1.305537E-11  1.308611E-11  1.259364E-11  1.259442E-11  6.295342E-13  1.542924E-11  1.473977E-11  6.630848E-12  1.223023E-11  6.306154E-13  2.062786E-10  1.635547E-09  1.325671E-11  1.334780E-11  1.327105E-11  4.052912E-13  1.326069E-11  1.325837E-11  1.304966E-11  1.326279E-11  1.326324E-11  1.303377E-11  1.296476E-11  3.042338E-10  1.297586E-11  1.763013E-10  1.263595E-11  1.328557E-11  1.331907E-11  1.338395E-11  7.640062E-12  6.004605E-12  6.034752E-12  7.303366E-12  1.326368E-11  1.324129E-11  1.332484E-11  1.330106E-11
  3.000000E+00   4.632865E-11  9.575745E-12  8.908297E-12  8.918154E-12  8.896399E-12  8.897244E-12  8.939750E-12  8.994212E-12  8.768468E-12  8.769104E-12  4.192259E-13  1.069692E-11  1.021618E-11  4.562046E-12  8.324361E-12  4.195680E-13  1.485754E-10  1.177245E-09  9.229652E-12  9.307070E-12  9.241044E-12  2.700691E-13  9.233724E-12  9.231994E-12  9.051910E-12  9.233922E-12  9.235048E-12  9.036104E-12  8.973800E-12  2.153614E-10  8.970468E-12  8.768256E-11  8.691608E-12  9.239999E-12  9.256431E-12  9.310223E-12  5.288749E-12  4.177581E-12  4.199039E-12  5.071930E-12  9.216664E-12  9.213818E-12  9.281410E-12  9.262471E-12
  4.000000E+00   3.326687E-11  6.886676E-12  6.382428E-12  6.386124E-12  6.362034E-12  6.364138E-12  6.375203E-12  6.396371E-12  6.305617E-12  6.306150E-12  2.940388E-13  7.674385E-12  7.328404E-12  3.259215E-12  5.910979E-12  2.941529E-13  1.076576E-10  8.504062E-10  6.637101E-12  6.698246E-12  6.645895E-12  1.895519E-13  6.640558E-12  6.639235E-12  6.496011E-12  6.640202E-12  6.641315E-12  6.482904E-12  6.432905E-12  1.519080E-10  6.427400E-12  5.786664E-11  6.208825E-12  6.642640E-12  6.648854E-12  6.687097E-12  3.786162E-12  3.002789E-12  3.017551E-12  3.636067E-12  6.620000E-12  6.623569E-12  6.675721E-12  6.661158E-12
  5.000000E+00   2.418325E-11  5.013937E-12  4.626253E-12  4.628116E-12  4.606630E-12  4.609489E-12  4.612749E-12  4.618940E-12  4.590470E-12  4.590929E-12  2.077238E-13  5.571657E-12  5.319556E-12  2.354524E-12  4.238927E-12  2.077606E-13  7.904566E-11  6.218315E-10  4.831648E-12  4.880835E-12  4.838573E-12  1.340340E-13  4.834623E-12  4.833589E-12  4.717595E-12  4.834097E-12  4.835053E-12  4.706843E-12  4.666568E-12  1.074865E-10  4.661298E-12  4.150711E-11  4.485569E-12  4.835511E-12  4.838289E-12  4.866592E-12  2.746720E-12  2.184922E-12  2.195944E-12  2.643495E-12  4.815581E-12  4.820279E-12  4.861953E-12  4.850382E-12
  1.000000E+01   1.127339E-11  2.357345E-12  2.135940E-12  2.136473E-12  2.122024E-12  2.123927E-12  2.124602E-12  2.125322E-12  2.157451E-12  2.157799E-12  8.553478E-14  2.589540E-12  2.470622E-12  1.072007E-12  1.869691E-12  8.550522E-14  3.827264E-11  2.962389E-10  2.270523E-12  2.302566E-12  2.274771E-12  5.543350E-14  2.272798E-12  2.272180E-12  2.195294E-12  2.272153E-12  2.272806E-12  2.188100E-12  2.162105E-12  4.438135E-11  2.157988E-12  1.962944E-11  2.043083E-12  2.272749E-12  2.273854E-12  2.289862E-12  1.278074E-12  1.024908E-12  1.031541E-12  1.242264E-12  2.258653E-12  2.262568E-12  2.289815E-12  2.282405E-12
  1.500000E+01   4.416472E-12  9.660946E-13  8.310971E-13  8.310587E-13  8.206023E-13  8.217166E-13  8.218194E-13  8.219724E-13  8.832827E-13  8.835616E-13  2.130134E-14  1.027319E-12  9.781392E-13  3.997453E-13  6.267744E-13  2.124371E-14  1.643256E-11  1.221012E-10  9.292485E-13  9.524880E-13  9.320951E-13  1.409685E-14  9.311670E-13  9.307795E-13  8.739864E-13  9.305020E-13  9.309732E-13  8.686422E-13  8.500209E-13  1.129362E-11  8.465567E-13  8.215529E-12  7.628801E-13  9.307092E-13  9.313075E-13  9.411989E-13  5.094165E-13  4.174027E-13  4.218719E-13  5.092848E-13  9.198182E-13  9.230980E-13  9.429893E-13  9.377053E-13
  2.000000E+01   3.146994E-12  7.320748E-13  6.105827E-13  6.104671E-13  6.005765E-13  6.015642E-13  6.015840E-13  6.016855E-13  6.689494E-13  6.692033E-13  1.013869E-14  7.637745E-13  7.263123E-13  2.857312E-13  4.144460E-13  1.007990E-14  1.217510E-11  8.843490E-11  7.036056E-13  7.256218E-13  7.062222E-13  6.893964E-15  7.054807E-13  7.051447E-13  6.511462E-13  7.048499E-13  7.052716E-13  6.460664E-13  6.284870E-13  5.697208E-12  6.251034E-13  6.245052E-12  5.458181E-13  7.049791E-13  7.054872E-13  7.144438E-13  3.798126E-13  3.151721E-13  3.193099E-13  3.860276E-13  6.945077E-13  6.977270E-13  7.165846E-13  7.115969E-13
  2.500000E+01   2.807793E-12  6.887668E-13  5.688449E-13  5.687305E-13  5.588425E-13  5.598178E-13  5.598231E-13  5.599105E-13  6.292776E-13  6.295151E-13  7.749929E-15  7.143109E-13  6.790055E-13  2.637884E-13  3.722095E-13  7.694044E-15  1.086291E-11  7.827351E-11  6.618212E-13  6.838435E-13  6.644007E-13  5.335878E-15  6.637033E-13  6.633885E-13  6.093786E-13  6.631123E-13  6.635081E-13  6.043054E-13  5.867392E-13  4.635204E-12  5.833431E-13  5.830828E-12  5.040936E-13  6.632154E-13  6.636958E-13  6.725591E-13  3.555366E-13  2.962138E-13  3.003178E-13  3.632352E-13  6.527095E-13  6.559639E-13  6.748127E-13  6.698248E-13
