FlexID output: DoseRate
Ra-226 Ingestion

Radionuclide: Ra-226
Units: day, Sv/h

Ra-226
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.712818E-12  2.603045E-12  9.737972E-12  1.133234E-11  1.043529E-11  1.022080E-11  1.026885E-11  1.017401E-11  2.486635E-12  2.489023E-12  3.379598E-12  8.340209E-12  8.285452E-12  7.648186E-12  2.471748E-11  3.392033E-12  1.057214E-11  2.976257E-11  2.693857E-12  1.061244E-12  2.546312E-12  1.627732E-12  2.549569E-12  2.546772E-12  6.561944E-12  2.572690E-12  2.556792E-12  7.025251E-12  8.321976E-12  1.479896E-11  8.700862E-12  1.910175E-11  1.449510E-11  2.652433E-12  2.627125E-12  1.951955E-12  3.713098E-12  1.525643E-12  1.260860E-12  1.308408E-12  3.459375E-12  3.112887E-12  1.738124E-12  2.099816E-12
  8.333333E-02   3.413675E-11  1.268629E-11  3.262799E-11  3.344948E-11  3.499965E-11  3.463445E-11  3.457637E-11  3.448417E-11  1.193150E-11  1.193178E-11  1.479283E-11  3.004442E-11  2.962675E-11  2.471798E-11  7.666615E-11  1.480169E-11  5.150396E-11  2.281468E-10  1.282190E-11  8.086341E-12  1.239444E-11  4.601077E-12  1.238850E-11  1.238756E-11  2.402524E-11  1.240498E-11  1.239619E-11  2.513512E-11  2.886811E-11  6.983767E-11  2.977416E-11  1.004756E-10  4.656053E-11  1.250308E-11  1.251772E-11  1.069859E-11  1.365958E-11  6.699882E-12  5.932313E-12  6.503711E-12  1.488613E-11  1.402416E-11  1.001577E-11  1.107728E-11
  1.250000E-01   5.625006E-11  2.345041E-11  4.573576E-11  4.613686E-11  4.840140E-11  4.811666E-11  4.794768E-11  4.785073E-11  2.177870E-11  2.177909E-11  2.551844E-11  4.443113E-11  4.350575E-11  3.262331E-11  9.581787E-11  2.552474E-11  9.851319E-11  5.366057E-10  2.328611E-11  1.791530E-11  2.280501E-11  5.536880E-12  2.279136E-11  2.278892E-11  3.599748E-11  2.280314E-11  2.279879E-11  3.722756E-11  4.145415E-11  1.321737E-10  4.246402E-11  1.998390E-10  6.150046E-11  2.291051E-11  2.293288E-11  2.095292E-11  2.057185E-11  1.157003E-11  1.070324E-11  1.214033E-11  2.561706E-11  2.465155E-11  2.010202E-11  2.130663E-11
  2.500000E-01   8.196995E-11  3.563860E-11  5.119382E-11  5.134345E-11  5.315489E-11  5.315212E-11  5.286980E-11  5.274121E-11  3.274985E-11  3.275048E-11  3.648426E-11  5.356583E-11  5.196660E-11  3.315670E-11  8.788159E-11  3.648859E-11  1.714973E-10  1.107153E-09  3.486603E-11  3.096074E-11  3.452390E-11  4.680594E-12  3.450007E-11  3.449562E-11  4.412235E-11  3.450905E-11  3.450837E-11  4.501141E-11  4.808229E-11  2.323537E-10  4.884010E-11  3.519621E-10  6.266338E-11  3.462133E-11  3.463583E-11  3.330050E-11  2.538832E-11  1.655811E-11  1.593663E-11  1.861121E-11  3.658582E-11  3.586705E-11  3.255861E-11  3.343222E-11
  3.750000E-01   9.660052E-11  3.859314E-11  4.489176E-11  4.496422E-11  4.584010E-11  4.608285E-11  4.581134E-11  4.562917E-11  3.526416E-11  3.526499E-11  3.818523E-11  4.996713E-11  4.812419E-11  2.644722E-11  6.190198E-11  3.818850E-11  2.334035E-10  1.660482E-09  3.745507E-11  3.567890E-11  3.730888E-11  2.917485E-12  3.728128E-11  3.727599E-11  4.168142E-11  3.728896E-11  3.728966E-11  4.208997E-11  4.348873E-11  3.247161E-10  4.387871E-11  4.610815E-10  5.013384E-11  3.739566E-11  3.740196E-11  3.686846E-11  2.411546E-11  1.733994E-11  1.706906E-11  2.025642E-11  3.828310E-11  3.792159E-11  3.641946E-11  3.681283E-11
  5.000000E-01   9.725730E-11  3.366759E-11  3.558208E-11  3.564494E-11  3.602960E-11  3.632288E-11  3.615679E-11  3.594763E-11  3.069519E-11  3.069609E-11  3.286213E-11  4.086047E-11  3.921502E-11  1.986099E-11  4.270497E-11  3.286498E-11  2.571036E-10  1.916720E-09  3.257233E-11  3.185577E-11  3.252112E-11  1.814953E-12  3.249637E-11  3.249149E-11  3.429041E-11  3.250321E-11  3.250370E-11  3.446109E-11  3.503009E-11  3.663174E-10  3.523133E-11  4.722863E-10  3.772299E-11  3.259789E-11  3.260687E-11  3.242409E-11  1.990034E-11  1.492625E-11  1.482813E-11  1.771770E-11  3.295345E-11  3.277046E-11  3.216879E-11  3.232363E-11
  6.250000E-01   9.356278E-11  2.801964E-11  2.815609E-11  2.821604E-11  2.838672E-11  2.865135E-11  2.859478E-11  2.839153E-11  2.551801E-11  2.551893E-11  2.716623E-11  3.289513E-11  3.151037E-11  1.522276E-11  3.094279E-11  2.716879E-11  2.626884E-10  2.010606E-09  2.706640E-11  2.680900E-11  2.705495E-11  1.213525E-12  2.703402E-11  2.702977E-11  2.769475E-11  2.704007E-11  2.704018E-11  2.776212E-11  2.797222E-11  3.805912E-10  2.808627E-11  4.400366E-10  2.895073E-11  2.712140E-11  2.713759E-11  2.709258E-11  1.610866E-11  1.234071E-11  1.231695E-11  1.477619E-11  2.725137E-11  2.714681E-11  2.693607E-11  2.698789E-11
  7.500000E-01   8.892018E-11  2.356773E-11  2.300703E-11  2.306415E-11  2.314233E-11  2.335698E-11  2.338548E-11  2.321135E-11  2.145060E-11  2.145150E-11  2.276496E-11  2.715353E-11  2.598168E-11  1.219846E-11  2.389404E-11  2.276728E-11  2.599719E-10  2.020789E-09  2.274658E-11  2.268722E-11  2.275148E-11  8.831635E-13  2.273368E-11  2.272997E-11  2.290333E-11  2.273899E-11  2.273887E-11  2.292575E-11  2.298085E-11  3.806552E-10  2.305264E-11  3.928710E-10  2.321908E-11  2.280767E-11  2.283143E-11  2.284323E-11  1.334699E-11  1.034224E-11  1.035049E-11  1.245247E-11  2.284466E-11  2.277531E-11  2.273340E-11  2.274108E-11
  8.750000E-01   8.438237E-11  2.041148E-11  1.958610E-11  1.963960E-11  1.967653E-11  1.984171E-11  1.992735E-11  1.979410E-11  1.857133E-11  1.857221E-11  1.967347E-11  2.325794E-11  2.223946E-11  1.026020E-11  1.962143E-11  1.967556E-11  2.534736E-10  1.988296E-09  1.969056E-11  1.971815E-11  1.970217E-11  6.957923E-13  1.968661E-11  1.968330E-11  1.963929E-11  1.969124E-11  1.969107E-11  1.964151E-11  1.962796E-11  3.734179E-10  1.967720E-11  3.440453E-10  1.954065E-11  1.974870E-11  1.977865E-11  1.981643E-11  1.146339E-11  8.938305E-12  8.960636E-12  1.080375E-11  1.974817E-11  1.969595E-11  1.972811E-11  1.971667E-11
  1.000000E+00   8.019843E-11  1.822241E-11  1.730539E-11  1.735462E-11  1.737203E-11  1.749511E-11  1.761446E-11  1.752504E-11  1.657612E-11  1.657698E-11  1.754087E-11  2.062616E-11  1.971503E-11  8.998308E-12  1.694856E-11  1.754273E-11  2.453044E-10  1.934484E-09  1.757365E-11  1.764012E-11  1.758793E-11  5.846024E-13  1.757396E-11  1.757092E-11  1.742872E-11  1.757795E-11  1.757785E-11  1.742146E-11  1.737649E-11  3.625240E-10  1.741222E-11  2.991557E-10  1.714323E-11  1.762579E-11  1.766004E-11  1.771130E-11  1.018639E-11  7.969756E-12  7.998348E-12  9.659261E-12  1.761074E-11  1.756808E-11  1.763313E-11  1.761336E-11
