 DoseRate  Ra-226 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.204786E-11  2.640718E-11  3.115684E-11  3.133599E-11  3.188009E-11  3.200688E-11  3.193165E-11  3.177961E-11  2.429796E-11  2.429876E-11  3.245560E-12  3.451862E-11  3.326206E-11  1.848415E-11  4.370857E-11  3.249165E-12  2.174112E-10  1.614890E-09  2.564057E-11  2.432525E-11  2.553105E-11  2.084426E-12  2.551276E-11  2.550919E-11  2.876797E-11  2.552083E-11  2.551935E-11  2.907839E-11  3.011852E-11  3.119673E-10  3.041642E-11  3.587644E-10  3.504390E-11  2.560378E-11  2.562091E-11  2.518484E-11  1.665869E-11  1.188910E-11  1.169078E-11  1.388161E-11  2.626820E-11  2.598629E-11  2.487820E-11  2.516851E-11
  2.000000E+00   6.546114E-11  1.375128E-11  1.288133E-11  1.291122E-11  1.290466E-11  1.293878E-11  1.305535E-11  1.308609E-11  1.259363E-11  1.259440E-11  6.295324E-13  1.542922E-11  1.473975E-11  6.630837E-12  1.223021E-11  6.306135E-13  2.062782E-10  1.635545E-09  1.325669E-11  1.334779E-11  1.327103E-11  4.052900E-13  1.326068E-11  1.325835E-11  1.304964E-11  1.326277E-11  1.326322E-11  1.303375E-11  1.296474E-11  3.042313E-10  1.297584E-11  1.762997E-10  1.263593E-11  1.328556E-11  1.331905E-11  1.338394E-11  7.640052E-12  6.004598E-12  6.034744E-12  7.303357E-12  1.326366E-11  1.324127E-11  1.332482E-11  1.330104E-11
  3.000000E+00   4.632847E-11  9.575718E-12  8.908270E-12  8.918127E-12  8.896373E-12  8.897218E-12  8.939724E-12  8.994186E-12  8.768443E-12  8.769079E-12  4.192244E-13  1.069689E-11  1.021615E-11  4.562032E-12  8.324334E-12  4.195664E-13  1.485750E-10  1.177242E-09  9.229625E-12  9.307044E-12  9.241018E-12  2.700681E-13  9.233698E-12  9.231967E-12  9.051883E-12  9.233896E-12  9.235021E-12  9.036078E-12  8.973773E-12  2.153594E-10  8.970441E-12  8.768158E-11  8.691582E-12  9.239972E-12  9.256404E-12  9.310197E-12  5.288734E-12  4.177569E-12  4.199027E-12  5.071916E-12  9.216638E-12  9.213791E-12  9.281384E-12  9.262445E-12
  4.000000E+00   3.326671E-11  6.886642E-12  6.382398E-12  6.386094E-12  6.362004E-12  6.364107E-12  6.375173E-12  6.396341E-12  6.305586E-12  6.306119E-12  2.940376E-13  7.674348E-12  7.328369E-12  3.259200E-12  5.910952E-12  2.941516E-13  1.076573E-10  8.504036E-10  6.637069E-12  6.698213E-12  6.645863E-12  1.895511E-13  6.640526E-12  6.639203E-12  6.495980E-12  6.640169E-12  6.641283E-12  6.482872E-12  6.432874E-12  1.519065E-10  6.427369E-12  5.786590E-11  6.208796E-12  6.642608E-12  6.648822E-12  6.687065E-12  3.786144E-12  3.002775E-12  3.017537E-12  3.636049E-12  6.619968E-12  6.623537E-12  6.675689E-12  6.661125E-12
  5.000000E+00   2.418311E-11  5.013900E-12  4.626221E-12  4.628084E-12  4.606598E-12  4.609457E-12  4.612717E-12  4.618908E-12  4.590436E-12  4.590896E-12  2.077228E-13  5.571617E-12  5.319519E-12  2.354509E-12  4.238901E-12  2.077596E-13  7.904538E-11  6.218293E-10  4.831612E-12  4.880799E-12  4.838537E-12  1.340333E-13  4.834588E-12  4.833553E-12  4.717562E-12  4.834061E-12  4.835018E-12  4.706810E-12  4.666535E-12  1.074854E-10  4.661265E-12  4.150651E-11  4.485539E-12  4.835476E-12  4.838253E-12  4.866557E-12  2.746700E-12  2.184906E-12  2.195928E-12  2.643476E-12  4.815546E-12  4.820244E-12  4.861918E-12  4.850346E-12
  1.000000E+01   1.127330E-11  2.357307E-12  2.135908E-12  2.136441E-12  2.121993E-12  2.123896E-12  2.124571E-12  2.125291E-12  2.157416E-12  2.157765E-12  8.553424E-14  2.589500E-12  2.470584E-12  1.071992E-12  1.869669E-12  8.550468E-14  3.827246E-11  2.962376E-10  2.270486E-12  2.302528E-12  2.274734E-12  5.543315E-14  2.272761E-12  2.272144E-12  2.195260E-12  2.272116E-12  2.272769E-12  2.188067E-12  2.162072E-12  4.438077E-11  2.157955E-12  1.962905E-11  2.043054E-12  2.272712E-12  2.273818E-12  2.289825E-12  1.278054E-12  1.024892E-12  1.031525E-12  1.242244E-12  2.258617E-12  2.262532E-12  2.289777E-12  2.282368E-12
  1.500000E+01   4.416418E-12  9.660583E-13  8.310678E-13  8.310294E-13  8.205735E-13  8.216878E-13  8.217906E-13  8.219436E-13  8.832496E-13  8.835284E-13  2.130117E-14  1.027282E-12  9.781039E-13  3.997320E-13  6.267569E-13  2.124354E-14  1.643247E-11  1.221006E-10  9.292136E-13  9.524518E-13  9.320601E-13  1.409674E-14  9.311320E-13  9.307445E-13  8.739547E-13  9.304670E-13  9.309382E-13  8.686107E-13  8.499905E-13  1.129339E-11  8.465265E-13  8.215282E-12  7.628546E-13  9.306742E-13  9.312725E-13  9.411635E-13  5.093980E-13  4.173871E-13  4.218560E-13  5.092657E-13  9.197839E-13  9.230634E-13  9.429536E-13  9.376700E-13
  2.000000E+01   3.146950E-12  7.320394E-13  6.105544E-13  6.104388E-13  6.005488E-13  6.015364E-13  6.015563E-13  6.016578E-13  6.689170E-13  6.691709E-13  1.013863E-14  7.637384E-13  7.262781E-13  2.857185E-13  4.144299E-13  1.007983E-14  1.217503E-11  8.843456E-11  7.035716E-13  7.255864E-13  7.061881E-13  6.893918E-15  7.054465E-13  7.051106E-13  6.511154E-13  7.048158E-13  7.052375E-13  6.460359E-13  6.284576E-13  5.697053E-12  6.250742E-13  6.244835E-12  5.457938E-13  7.049450E-13  7.054531E-13  7.144091E-13  3.797946E-13  3.151569E-13  3.192945E-13  3.860089E-13  6.944742E-13  6.976934E-13  7.165498E-13  7.115624E-13
  2.500000E+01   2.807752E-12  6.887316E-13  5.688168E-13  5.687024E-13  5.588150E-13  5.597902E-13  5.597956E-13  5.598829E-13  6.292454E-13  6.294829E-13  7.749885E-15  7.142751E-13  6.789715E-13  2.637758E-13  3.721937E-13  7.694000E-15  1.086285E-11  7.827324E-11  6.617874E-13  6.838082E-13  6.643667E-13  5.335848E-15  6.636694E-13  6.633545E-13  6.093480E-13  6.630783E-13  6.634742E-13  6.042751E-13  5.867100E-13  4.635068E-12  5.833141E-13  5.830618E-12  5.040695E-13  6.631814E-13  6.636618E-13  6.725246E-13  3.555188E-13  2.961987E-13  3.003025E-13  3.632166E-13  6.526762E-13  6.559303E-13  6.747781E-13  6.697904E-13
