 Retention  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.95098469E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701767E-09  8.73579347E-04  1.93318672E-01  2.83936034E-01  2.25947364E-01  2.02026261E-01  1.26495052E-03  4.97470666E-03  1.07267018E-02  3.40203413E-04  1.28713789E-02  2.26289286E-05  1.88152572E-03  1.47652337E-05  2.38433636E-02  2.31708648E-03  4.42332457E-06  2.97888810E-02  2.89486897E-03  5.52567783E-06  7.18075306E-05  2.87415217E-03
  2.000000E+00   3.65249520E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197113E-18  4.83163534E-07  3.44904723E-02  9.71534899E-02  1.63513429E-01  4.29245247E-01  7.47264071E-04  2.37520400E-03  7.67265837E-03  4.05924628E-04  9.20623633E-03  4.54223574E-05  7.46631691E-04  2.20883509E-05  1.70893512E-02  4.59897179E-03  2.06531556E-05  2.13507061E-02  5.74575910E-03  2.57965494E-05  3.89778493E-05  6.03027767E-04
  3.000000E+00   1.52985776E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921541E-27  2.67229882E-10  1.02389909E-02  2.65961453E-02  6.00952415E-02  2.11872100E-01  5.20736194E-04  1.64528752E-03  5.38551597E-03  4.49595116E-04  6.46170373E-03  6.14494500E-05  4.41055316E-04  2.55907986E-05  1.20516700E-02  6.14677772E-03  4.56029687E-05  1.50568422E-02  7.67952177E-03  5.69510852E-05  2.70984800E-05  3.91356931E-04
  4.000000E+00   8.05027883E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86409893E-36  1.47800495E-13  5.29673877E-03  9.25250186E-03  1.97368502E-02  7.22088250E-02  3.66587964E-04  1.15708905E-03  3.77928393E-03  4.80143710E-04  4.53437527E-03  7.26381561E-05  2.99252404E-04  2.78097020E-05  8.52397489E-03  7.17324439E-03  7.63995717E-05  1.06494905E-02  8.96194543E-03  9.53959510E-05  1.90665638E-05  2.74032465E-04
  5.000000E+00   5.52328565E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17285601E-45  8.17460469E-17  3.47974458E-03  4.71942031E-03  7.76127241E-03  2.50765281E-02  2.59492153E-04  8.18376533E-04  2.65677368E-03  5.01643508E-04  3.18752957E-03  8.04393121E-05  2.09867617E-04  2.93252579E-05  6.06311091E-03  7.83678736E-03  1.11029910E-04  7.57499203E-03  9.79094771E-03  1.38613677E-04  1.34900214E-05  1.93325345E-04
  1.000000E+01   2.74551194E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23078652E-33  6.77714005E-04  7.97213223E-04  9.43189675E-04  5.47637749E-03  5.32004271E-05  1.66221868E-04  4.91951806E-04  5.45094590E-04  5.90214726E-04  9.53835982E-05  4.16042961E-05  3.22023700E-05  1.31763780E-03  8.61070258E-03  3.05253996E-04  1.64620043E-03  1.07578444E-02  3.80738896E-04  2.75077458E-06  7.91262799E-05
  1.500000E+01   2.22850783E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18965384E-49  2.17512634E-04  2.38099595E-04  2.62977001E-04  1.01484650E-03  1.83977819E-05  5.63418299E-05  1.30918725E-04  5.54885709E-04  1.57073737E-04  9.77144244E-05  1.33944139E-05  3.26289332E-05  5.10764940E-04  8.10746842E-03  4.98084520E-04  6.38127920E-04  1.01291251E-02  6.20622293E-04  9.40357775E-07  1.91328562E-05
  2.000000E+01   2.03736627E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13326066E-65  1.32815929E-04  1.37073466E-04  1.42044048E-04  3.73508125E-04  1.18535561E-05  3.58046324E-05  6.72913870E-05  5.58838342E-04  8.07384128E-05  9.79159946E-05  8.19820596E-06  3.26351759E-05  3.52926124E-04  7.44874699E-03  6.76757881E-04  4.40930839E-04  9.30614663E-03  8.42343979E-04  6.01120765E-07  8.74979332E-06
