 Retention  Ra-226 Ingestion
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701767E-09  8.73579347E-04  1.93318692E-01  2.83936070E-01  2.25947393E-01  2.02026286E-01  1.26494739E-03  4.97469560E-03  1.07267253E-02  3.40183785E-04  1.28712783E-02  2.26280307E-05  1.88151048E-03  1.47646472E-05  2.38433029E-02  2.31708165E-03  4.42331141E-06  2.97888444E-02  2.89486674E-03  5.52566865E-06  7.18103755E-05  2.87427101E-03
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197113E-18  4.83163534E-07  3.44904626E-02  9.71534918E-02  1.63513444E-01  4.29245297E-01  7.47261546E-04  2.37519552E-03  7.67266970E-03  4.05901047E-04  9.20615787E-03  4.54205403E-05  7.46624538E-04  2.20874648E-05  1.70892956E-02  4.59896070E-03  2.06530894E-05  2.13506648E-02  5.74575280E-03  2.57965006E-05  3.89793513E-05  6.03051283E-04
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921541E-27  2.67229882E-10  1.02389775E-02  2.65961345E-02  6.00952367E-02  2.11872107E-01  5.20734103E-04  1.64528059E-03  5.38552031E-03  4.49568879E-04  6.46164432E-03  6.14469755E-05  4.41050621E-04  2.55897643E-05  1.20516229E-02  6.14676125E-03  4.56028138E-05  1.50568031E-02  7.67951129E-03  5.69509666E-05  2.70995071E-05  3.91371896E-04
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86409893E-36  1.47800495E-13  5.29672590E-03  9.25248897E-03  1.97368387E-02  7.22088071E-02  3.66586256E-04  1.15708343E-03  3.77928447E-03  4.80115596E-04  4.53433057E-03  7.26352151E-05  2.99248992E-04  2.78085718E-05  8.52393606E-03  7.17322355E-03  7.63992998E-05  1.06494560E-02  8.96193118E-03  9.53957368E-05  1.90672742E-05  2.74042768E-04
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17285601E-45  8.17460469E-17  3.47973327E-03  4.71940829E-03  7.76126012E-03  2.50765038E-02  2.59490781E-04  8.18372045E-04  2.65677231E-03  5.01614057E-04  3.18749605E-03  8.04360405E-05  2.09865086E-04  2.93240610E-05  6.06307953E-03  7.83676312E-03  1.11029500E-04  7.57496279E-03  9.79093029E-03  1.38613346E-04  1.34905155E-05  1.93332491E-04
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23078652E-33  6.77709966E-04  7.97208664E-04  9.43184540E-04  5.47636000E-03  5.32000142E-05  1.66220537E-04  4.91950056E-04  5.45062377E-04  5.90206724E-04  9.53796689E-05  4.16036840E-05  3.22010414E-05  1.31762801E-03  8.61067114E-03  3.05252727E-04  1.64619037E-03  1.07578192E-02  3.80737813E-04  2.75086845E-06  7.91290948E-05
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18965384E-49  2.17511298E-04  2.38098107E-04  2.62975336E-04  1.01484037E-03  1.83976420E-05  5.63413830E-05  1.30918090E-04  5.54852852E-04  1.57071405E-04  9.77103820E-05  1.33942146E-05  3.26275827E-05  5.10761376E-04  8.10743723E-03  4.98082332E-04  6.38124306E-04  1.01290994E-02  6.20620382E-04  9.40389968E-07  1.91335052E-05
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13326066E-65  1.32815310E-04  1.37072808E-04  1.42043345E-04  3.73505971E-04  1.18534834E-05  3.58044012E-05  6.72911367E-05  5.58805228E-04  8.07373052E-05  9.79119380E-05  8.19809611E-06  3.26338236E-05  3.52924119E-04  7.44871782E-03  6.76754819E-04  4.40928914E-04  9.30612241E-03  8.42341275E-04  6.01142230E-07  8.75009911E-06
