 DoseRate  Ra-226 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.663099E-10  2.836793E-11  3.365130E-11  3.371107E-11  3.432857E-11  3.435028E-11  3.430226E-11  3.422796E-11  1.399099E-09  9.851930E-10  3.602152E-12  9.793820E-11  7.946775E-09  7.485673E-09  3.460774E-10  3.565667E-12  2.309819E-10  1.712844E-09  2.749377E-11  2.613766E-11  2.739073E-11  2.341197E-12  2.737599E-11  2.734797E-11  3.096959E-11  2.734375E-11  2.734664E-11  3.130290E-11  3.244468E-11  3.312674E-10  3.272784E-11  3.809503E-10  3.793519E-11  2.738170E-11  2.739267E-11  2.693608E-11  1.790082E-11  1.275162E-11  1.252633E-11  1.484020E-11  2.813885E-11  2.786292E-11  2.661943E-11  2.694410E-11
  2.000000E+00   7.943572E-11  1.764276E-11  1.700298E-11  1.702980E-11  1.704545E-11  1.708729E-11  1.714394E-11  1.713656E-11  1.841945E-10  1.617405E-11  9.632841E-13  2.015601E-11  1.928199E-11  9.215606E-12  1.722086E-11  9.620355E-13  2.462968E-10  1.943077E-09  1.701525E-11  1.703330E-11  1.702581E-11  6.249782E-13  1.701285E-11  1.700707E-11  1.701421E-11  1.701013E-11  1.701168E-11  1.701699E-11  1.701262E-11  3.624375E-10  1.703694E-11  2.316641E-10  1.700859E-11  1.703172E-11  1.705281E-11  1.709197E-11  9.915477E-12  7.726252E-12  7.740450E-12  9.316274E-12  1.704878E-11  1.702033E-11  1.702715E-11  1.702291E-11
  3.000000E+00   5.810153E-11  1.215223E-11  1.137518E-11  1.138628E-11  1.135935E-11  1.136834E-11  1.140357E-11  1.143409E-11  3.164100E-11  1.106120E-11  5.547337E-13  1.362788E-11  1.301862E-11  5.852398E-12  1.078666E-11  5.548768E-13  1.854000E-10  1.468117E-09  1.171420E-11  1.179775E-11  1.172767E-11  3.579191E-13  1.171820E-11  1.171561E-11  1.152749E-11  1.171772E-11  1.171935E-11  1.151092E-11  1.144429E-11  2.693049E-10  1.144207E-11  1.187004E-10  1.114730E-11  1.172537E-11  1.173947E-11  1.179771E-11  6.722137E-12  5.304823E-12  5.327410E-12  6.420949E-12  1.169972E-11  1.169772E-11  1.176825E-11  1.174812E-11
  4.000000E+00   4.187075E-11  8.682576E-12  8.059971E-12  8.064724E-12  8.034605E-12  8.039043E-12  8.051454E-12  8.068836E-12  1.041584E-11  7.896270E-12  3.749103E-13  9.685734E-12  9.249699E-12  4.120943E-12  7.494146E-12  3.750449E-13  1.352148E-10  1.068532E-09  8.368183E-12  8.442503E-12  8.379216E-12  2.417323E-13  8.372305E-12  8.370550E-12  8.197600E-12  8.371730E-12  8.373211E-12  8.181802E-12  8.121129E-12  1.916047E-10  8.114751E-12  7.481665E-11  7.850089E-12  8.374984E-12  8.381738E-12  8.428031E-12  4.775606E-12  3.786474E-12  3.804266E-12  4.581444E-12  8.347300E-12  8.351915E-12  8.414780E-12  8.397139E-12
  5.000000E+00   3.040348E-11  6.302778E-12  5.820897E-12  5.823355E-12  5.796779E-12  5.800617E-12  5.804888E-12  5.811377E-12  6.038808E-12  5.730753E-12  2.628211E-13  7.008085E-12  6.691257E-12  2.964648E-12  5.345839E-12  2.628831E-13  9.920542E-11  7.809960E-10  6.073767E-12  6.134433E-12  6.082499E-12  1.695706E-13  6.077398E-12  6.076061E-12  5.933434E-12  6.076694E-12  6.077946E-12  5.920243E-12  5.870586E-12  1.357113E-10  5.864205E-12  5.251546E-11  5.647822E-12  6.078538E-12  6.081964E-12  6.117109E-12  3.454303E-12  2.746847E-12  2.760486E-12  3.322614E-12  6.054123E-12  6.059875E-12  6.111086E-12  6.096832E-12
  1.000000E+01   1.406710E-11  2.937832E-12  2.665482E-12  2.666187E-12  2.648527E-12  2.650892E-12  2.651774E-12  2.652688E-12  2.678459E-12  2.670268E-12  1.077049E-13  3.229971E-12  3.081814E-12  1.339184E-12  2.341393E-12  1.076773E-13  4.764197E-11  3.692031E-10  2.829729E-12  2.868876E-12  2.835007E-12  6.977872E-14  2.832488E-12  2.831708E-12  2.737960E-12  2.831679E-12  2.832510E-12  2.729201E-12  2.697435E-12  5.586549E-11  2.692442E-12  2.446111E-11  2.552213E-12  2.832433E-12  2.833821E-12  2.853556E-12  1.593943E-12  1.277490E-12  1.285631E-12  1.548098E-12  2.815319E-12  2.820074E-12  2.853284E-12  2.844238E-12
  1.500000E+01   5.396189E-12  1.176389E-12  1.013482E-12  1.013448E-12  1.000857E-12  1.002211E-12  1.002341E-12  1.002534E-12  1.067925E-12  1.068260E-12  2.639749E-14  1.252080E-12  1.192214E-12  4.880807E-13  7.678678E-13  2.633000E-14  2.004416E-11  1.491137E-10  1.131563E-12  1.159535E-12  1.135022E-12  1.745430E-14  1.133867E-12  1.133391E-12  1.065091E-12  1.133054E-12  1.133636E-12  1.058667E-12  1.036253E-12  1.397972E-11  1.032090E-12  9.999113E-12  9.314275E-13  1.133310E-12  1.134041E-12  1.145993E-12  6.207737E-13  5.083428E-13  5.137331E-13  6.201098E-13  1.120234E-12  1.124179E-12  1.148091E-12  1.141735E-12
  2.000000E+01   3.799452E-12  8.804304E-13  7.346860E-13  7.345515E-13  7.226877E-13  7.238786E-13  7.239037E-13  7.240300E-13  7.987589E-13  7.990637E-13  1.230913E-14  9.188420E-13  8.737947E-13  3.439647E-13  4.995978E-13  1.223920E-14  1.470379E-11  1.068635E-10  8.462013E-13  8.726029E-13  8.493622E-13  8.364759E-15  8.484495E-13  8.480393E-13  7.833173E-13  8.476805E-13  8.481974E-13  7.772307E-13  7.561512E-13  6.904475E-12  7.520933E-13  7.511244E-12  6.570514E-13  8.478381E-13  8.484540E-13  8.592105E-13  4.568952E-13  3.790592E-13  3.840266E-13  4.642347E-13  8.352988E-13  8.391615E-13  8.617546E-13  8.557773E-13
  2.500000E+01   3.379790E-12  8.259709E-13  6.822668E-13  6.821324E-13  6.702796E-13  6.714537E-13  6.714606E-13  6.715691E-13  7.492192E-13  7.495042E-13  9.328203E-15  8.566904E-13  8.143559E-13  3.164313E-13  4.466932E-13  9.261570E-15  1.308828E-11  9.434419E-11  7.936597E-13  8.200518E-13  7.967721E-13  6.421403E-15  7.959155E-13  7.955315E-13  7.308321E-13  7.951948E-13  7.956797E-13  7.247565E-13  7.037066E-13  5.570882E-12  6.996352E-13  6.993927E-12  6.046929E-13  7.953203E-13  7.959019E-13  8.065342E-13  4.263893E-13  3.552224E-13  3.601449E-13  4.355733E-13  7.827449E-13  7.866481E-13  8.092182E-13  8.032443E-13
  3.000000E+01   3.166828E-12  8.116093E-13  6.675466E-13  6.674274E-13  6.554789E-13  6.566593E-13  6.566622E-13  6.567615E-13  7.361470E-13  7.364152E-13  8.230011E-15  8.396330E-13  7.980026E-13  3.083566E-13  4.299016E-13  8.167298E-15  1.214786E-11  8.718716E-11  7.797782E-13  8.063924E-13  7.828829E-13  5.691162E-15  7.820505E-13  7.816846E-13  7.164812E-13  7.813753E-13  7.818354E-13  7.103678E-13  6.891522E-13  5.193684E-12  6.850510E-13  6.806075E-12  5.893851E-13  7.814808E-13  7.820426E-13  7.927192E-13  4.180635E-13  3.488985E-13  3.538357E-13  4.280324E-13  7.687878E-13  7.727463E-13  7.954865E-13  7.894603E-13
  3.500000E+01   2.999950E-12  8.042055E-13  6.594700E-13  6.593672E-13  6.473156E-13  6.485051E-13  6.485065E-13  6.485985E-13  7.294037E-13  7.296567E-13  7.493594E-15  8.304766E-13  7.892029E-13  3.037508E-13  4.196994E-13  7.434616E-15  1.137595E-11  8.134701E-11  7.726080E-13  7.994590E-13  7.757111E-13  5.195641E-15  7.748965E-13  7.745463E-13  7.088055E-13  7.742631E-13  7.747012E-13  7.026506E-13  6.812550E-13  4.985186E-12  6.771243E-13  6.677537E-12  5.806771E-13  7.743518E-13  7.748974E-13  7.856390E-13  4.136185E-13  3.456181E-13  3.505770E-13  4.241544E-13  7.615393E-13  7.655508E-13  7.884746E-13  7.823924E-13
  6.500000E+01   2.549597E-12  7.859722E-13  6.393623E-13  6.393061E-13  6.269758E-13  6.281908E-13  6.281892E-13  6.282617E-13  7.127966E-13  7.130074E-13  5.599799E-15  8.077680E-13  7.673698E-13  2.922089E-13  3.938833E-13  5.551292E-15  9.276770E-12  6.549278E-11  7.549436E-13  7.824351E-13  7.580419E-13  3.916687E-15  7.572750E-13  7.569681E-13  6.897805E-13  7.567579E-13  7.571351E-13  6.835143E-13  6.616314E-13  4.464238E-12  6.574230E-13  6.311230E-12  5.588691E-13  7.568008E-13  7.573023E-13  7.682237E-13  4.026050E-13  3.375323E-13  3.425501E-13  4.146100E-13  7.436674E-13  7.478217E-13  7.712403E-13  7.650062E-13
  9.500000E+01   2.013263E-12  7.622372E-13  6.139272E-13  6.139255E-13  6.013115E-13  6.025522E-13  6.025475E-13  6.025970E-13  6.911887E-13  6.913497E-13  3.381397E-15  7.787644E-13  7.395145E-13  2.778522E-13  3.626165E-13  3.345279E-15  6.794356E-12  4.676293E-11  7.319703E-13  7.601167E-13  7.350527E-13  2.417728E-15  7.343439E-13  7.340884E-13  6.654391E-13  7.339642E-13  7.342691E-13  6.590639E-13  6.366857E-13  3.805544E-12  6.324012E-13  5.790897E-12  5.317209E-13  7.339529E-13  7.344019E-13  7.454968E-13  3.885032E-13  3.270428E-13  3.321124E-13  4.021756E-13  7.204900E-13  7.247970E-13  7.487140E-13  7.423237E-13
  1.250000E+02   1.691328E-12  7.450563E-13  5.964494E-13  5.964788E-13  5.837597E-13  5.850094E-13  5.850029E-13  5.850392E-13  6.755601E-13  6.756916E-13  2.088107E-15  7.584722E-13  7.200645E-13  2.683031E-13  3.429362E-13  2.059272E-15  5.329178E-12  3.573039E-11  7.153673E-13  7.437615E-13  7.184266E-13  1.543357E-15  7.177545E-13  7.175297E-13  6.483543E-13  7.174553E-13  7.177174E-13  6.419455E-13  6.193845E-13  3.355937E-12  6.150760E-13  5.371623E-12  5.136346E-13  7.174121E-13  7.178295E-13  7.289735E-13  3.785916E-13  3.194949E-13  3.245711E-13  3.931616E-13  7.038222E-13  7.081973E-13  7.322914E-13  7.258406E-13
  1.550000E+02   1.494548E-12  7.317256E-13  5.836320E-13  5.836788E-13  5.709579E-13  5.722070E-13  5.721996E-13  5.722282E-13  6.634439E-13  6.635579E-13  1.333527E-15  7.432869E-13  7.055413E-13  2.615655E-13  3.300175E-13  1.309002E-15  4.456779E-12  2.918302E-11  7.025063E-13  7.309124E-13  7.055384E-13  1.032708E-15  7.048905E-13  7.046842E-13  6.355243E-13  7.046386E-13  7.048750E-13  6.291255E-13  6.065625E-13  3.031675E-12  6.022602E-13  5.017623E-12  5.008479E-13  7.045765E-13  7.049745E-13  7.160957E-13  3.711371E-13  3.136745E-13  3.187310E-13  3.861570E-13  6.909768E-13  6.953710E-13  7.194562E-13  7.130003E-13
  1.850000E+02   1.370927E-12  7.206734E-13  5.735576E-13  5.736139E-13  5.609507E-13  5.621937E-13  5.621858E-13  5.622100E-13  6.534062E-13  6.535096E-13  8.927266E-16  7.311125E-13  6.939223E-13  2.564780E-13  3.210527E-13  8.707828E-16  3.929887E-12  2.524962E-11  6.918593E-13  7.201415E-13  6.948619E-13  7.339210E-16  6.942310E-13  6.940362E-13  6.252037E-13  6.940071E-13  6.942277E-13  6.188399E-13  5.963792E-13  2.783861E-12  5.921005E-13  4.707709E-12  4.911722E-13  6.939337E-13  6.943193E-13  7.053763E-13  3.651318E-13  3.088755E-13  3.138976E-13  3.803419E-13  6.803917E-13  6.847768E-13  7.087458E-13  7.023168E-13
