 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.66933428E-04  2.77886185E-02  9.06916146E-02  1.85990199E-01  9.91774186E-02  4.25608005E-02  0.00000000E+00  2.00330581E-03  5.54826530E-05  1.63517325E-06  4.59093671E-10  1.41654622E-05  1.12726893E-07  3.29980869E-05  6.96626868E-08  1.68362455E-04  4.73047172E-08  5.15487200E-11  1.98327275E-01  5.71070516E-03  5.10954620E-04  2.55516101E-07  1.93822959E-03  3.52246020E-05  9.89916067E-03  2.17680125E-05  5.25864177E-02  2.63057358E-05  2.87637570E-08  0.00000000E+00  4.43348606E-05  1.21414725E-04  7.27555804E-05  1.83938909E-06  8.73035903E-05  6.92286901E-08  1.95814310E-05  5.16289800E-08  1.61703540E-04  7.11079973E-06  8.77420470E-09  2.02025768E-04  8.88394142E-06  1.09613434E-08  2.13590934E-06  0.00000000E+00
  2.000000E+00   2.85122314E-04  2.99072775E-02  1.01761050E-01  2.83838628E-01  2.38219014E-01  1.76634276E-01  0.00000000E+00  2.24862319E-03  5.91323798E-05  1.71650226E-06  5.63266252E-10  1.41932187E-05  1.18333618E-07  3.43583310E-05  7.31275170E-08  1.76719609E-04  5.80294020E-08  6.33815078E-11  2.22613696E-01  6.09956775E-03  1.02134689E-03  1.02165398E-06  2.10542277E-03  7.04104365E-05  1.80982536E-02  4.35120675E-05  1.05010008E-01  1.05109594E-04  1.16059978E-07  0.00000000E+00  5.86857233E-05  1.71328630E-04  1.70860473E-04  5.51023715E-06  2.05020465E-04  3.76827205E-07  3.46613861E-05  2.26541719E-07  3.79880054E-04  3.84518059E-05  1.04099044E-07  4.74606553E-04  4.80401085E-05  1.30034161E-07  2.92011154E-06  0.00000000E+00
  3.000000E+00   2.87898071E-04  3.02248248E-02  1.03313156E-01  3.06125709E-01  2.92499307E-01  2.64875551E-01  0.00000000E+00  2.27866385E-03  5.95790860E-05  1.72054734E-06  5.72497111E-10  1.41943640E-05  1.18612482E-07  3.44145305E-05  7.32998481E-08  1.77134440E-04  5.89787848E-08  6.44440006E-11  2.25587721E-01  6.15903136E-03  1.53117744E-03  2.29779994E-06  2.24412857E-03  1.05557546E-04  2.49052950E-02  6.52321914E-05  1.57271274E-01  2.36242123E-04  2.63392370E-07  0.00000000E+00  6.65987579E-05  1.96786680E-04  2.45454576E-04  9.91183579E-06  2.94522671E-04  9.00163179E-07  4.21450973E-05  4.67802705E-07  5.46191294E-04  9.12142981E-05  3.95391938E-07  6.82388992E-04  1.13959401E-04  4.93846886E-07  3.33552532E-06  0.00000000E+00
  4.000000E+00   2.88694670E-04  3.03120938E-02  1.03673918E-01  3.10766860E-01  3.07345546E-01  2.98478630E-01  0.00000000E+00  2.28234252E-03  5.96337786E-05  1.72074854E-06  5.73157847E-10  1.41944114E-05  1.18626351E-07  3.44168587E-05  7.33084194E-08  1.77155032E-04  5.90466724E-08  6.45210639E-11  2.25951909E-01  6.17617674E-03  2.04044687E-03  4.08334099E-06  2.35957190E-03  1.40665974E-04  3.05724426E-02  8.69284106E-05  2.09370720E-01  4.19534397E-04  4.72259484E-07  0.00000000E+00  7.19961344E-05  2.13842060E-04  2.98882958E-04  1.47686080E-05  3.58626861E-04  1.58084678E-06  4.66943928E-05  7.44801476E-07  6.65926447E-04  1.59035050E-04  9.66196189E-07  8.31981179E-04  1.98691866E-04  1.20665173E-06  3.61635959E-06  0.00000000E+00
  5.000000E+00   2.89173748E-04  3.03631938E-02  1.03860608E-01  3.12021423E-01  3.11095884E-01  3.08585525E-01  0.00000000E+00  2.28279299E-03  5.96404757E-05  1.72075854E-06  5.73200748E-10  1.41944134E-05  1.18627041E-07  3.44169555E-05  7.33088457E-08  1.77156054E-04  5.90510758E-08  6.45261334E-11  2.25996506E-01  6.18651665E-03  2.54915582E-03  6.37766480E-06  2.45596560E-03  1.75735761E-04  3.53061255E-02  1.08600751E-04  2.61308845E-01  6.54818015E-04  7.44154729E-07  0.00000000E+00  7.58572534E-05  2.25989384E-04  3.36938050E-04  1.99438612E-05  4.04284825E-04  2.37317443E-06  4.98158516E-05  1.04476646E-06  7.51916059E-04  2.36983393E-04  1.87379514E-06  9.39413072E-04  2.96077328E-04  2.33985702E-06  3.81679951E-06  0.00000000E+00
  1.000000E+01   2.90556916E-04  3.05096662E-02  1.04376963E-01  3.13937289E-01  3.13813128E-01  3.13677245E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.21638977E-03  5.08431472E-03  2.54596419E-05  2.75325065E-03  3.50506592E-04  4.99245694E-02  2.16605197E-04  5.18597105E-01  2.60524866E-03  3.10096428E-06  0.00000000E+00  8.44909781E-05  2.52971765E-04  4.16688102E-04  4.82734958E-05  4.99965380E-04  7.15437618E-06  5.65783843E-05  2.71107209E-06  9.39764720E-04  6.87298672E-04  1.24002369E-05  1.17410348E-03  8.58682760E-04  1.54750958E-05  4.26329817E-06  0.00000000E+00
  1.500000E+01   2.91213113E-04  3.05790066E-02  1.04619475E-01  3.14752440E-01  3.14690270E-01  3.14624148E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.23056279E-03  7.60555356E-03  5.71697307E-05  2.89479874E-03  5.24317790E-04  5.69111086E-02  3.24016612E-04  7.71926641E-01  5.83050103E-03  7.25455966E-06  0.00000000E+00  8.74380686E-05  2.61999880E-04  4.37766808E-04  7.82977112E-05  5.25254995E-04  1.24137520E-05  5.87267150E-05  4.47985859E-06  9.98758693E-04  1.14562195E-03  3.35069762E-05  1.24780813E-03  1.43129305E-03  4.17884383E-05  4.41396489E-06  0.00000000E+00
  2.000000E+01   2.91601353E-04  3.06199368E-02  1.04761480E-01  3.15219466E-01  3.15179709E-01  3.15138499E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.23894844E-03  1.01129488E-02  1.01432152E-04  2.97858735E-03  6.97174625E-04  6.10666529E-02  4.30838251E-04  1.02135836E+00  1.03101047E-02  1.33859277E-05  0.00000000E+00  8.93505190E-05  2.67772587E-04  4.48575386E-04  1.09067387E-04  5.38223356E-04  1.78040647E-05  6.00465679E-05  6.28236278E-06  1.03448087E-03  1.57811844E-03  6.48660991E-05  1.29243795E-03  1.97163643E-03  8.08434402E-05  4.51091409E-06  0.00000000E+00
  2.500000E+01   2.91888804E-04  3.06501833E-02  1.04865716E-01  3.15558069E-01  3.15526729E-01  3.15494830E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.24515728E-03  1.26065764E-02  1.58171547E-04  3.04064979E-03  8.69082336E-04  6.41568466E-02  5.37073354E-04  1.26695225E+00  1.60239047E-02  2.16729602E-05  0.00000000E+00  9.10286458E-05  2.72815562E-04  4.57327421E-04  1.40397835E-04  5.48724417E-04  2.32618374E-05  6.11854083E-05  8.10538582E-06  1.06487563E-03  1.98122764E-03  1.05818805E-04  1.33041191E-03  2.47526452E-03  1.31791735E-04  4.59576953E-06  0.00000000E+00
  3.000000E+01   2.92136971E-04  3.06762676E-02  1.04955264E-01  3.15847099E-01  3.15819108E-01  3.15790885E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.25051762E-03  1.50865119E-02  2.27312973E-04  3.09424277E-03  1.04004614E-03  6.68312810E-02  6.42725140E-04  1.50876734E+00  2.29520569E-02  3.22905020E-05  0.00000000E+00  9.26191053E-05  2.77590330E-04  4.65474396E-04  1.72238388E-04  5.58499540E-04  2.87723453E-05  6.22607047E-05  9.94541915E-06  1.09317011E-03  2.35637010E-03  1.55698569E-04  1.36576188E-03  2.94395212E-03  1.93777089E-04  4.67614636E-06  0.00000000E+00
  3.500000E+01   2.92368500E-04  3.07005913E-02  1.05038624E-01  3.16115280E-01  3.16088784E-01  3.16062176E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.25551863E-03  1.75528307E-02  3.08781902E-04  3.14424811E-03  1.21007121E-03  6.93291764E-02  7.47796813E-04  1.74686178E+00  3.10750229E-02  4.54103988E-05  0.00000000E+00  9.41533113E-05  2.82195076E-04  4.73301175E-04  2.04564146E-04  5.67890484E-04  3.43297790E-05  6.32970167E-05  1.18007982E-05  1.12004896E-03  2.70567877E-03  2.13882839E-04  1.39934321E-03  3.38036404E-03  2.65999921E-04  4.75366930E-06  0.00000000E+00
  6.500000E+01   2.93645752E-04  3.08347367E-02  1.05497891E-01  3.17586974E-01  3.17563473E-01  3.17539935E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.28310722E-03  3.20689477E-02  1.05235116E-03  3.42012384E-03  2.21079500E-03  8.31178872E-02  1.36622163E-03  3.10043976E+00  1.03847131E-01  1.85936319E-04  0.00000000E+00  1.02502565E-04  3.07249868E-04  5.15798566E-04  4.07784471E-04  6.18880910E-04  6.84723961E-05  6.89331188E-05  2.31949767E-05  1.25953091E-03  4.36676993E-03  7.08398166E-04  1.57360624E-03  5.45566318E-03  8.77075499E-04  5.17551022E-06  0.00000000E+00
  9.500000E+01   2.94805506E-04  3.09565378E-02  1.05914846E-01  3.18919031E-01  3.18897641E-01  3.18876218E-01  0.00000000E+00  2.28285585E-03  5.96414102E-05  1.72075907E-06  5.73203547E-10  1.41944135E-05  1.18627077E-07  3.44169597E-05  7.33088680E-08  1.77156107E-04  5.90513628E-08  6.45264687E-11  2.26002729E-01  6.30815789E-03  4.61133506E-02  2.22138243E-03  3.67062301E-03  3.17899938E-03  9.56390890E-02  1.96455018E-03  4.33376731E+00  2.15031677E-01  4.56689393E-04  0.00000000E+00  1.09761370E-04  3.29028766E-04  5.52681398E-04  6.24913063E-04  6.63134726E-04  1.03595326E-04  7.38303584E-05  3.49108027E-05  1.37233429E-03  5.50773664E-03  1.39170551E-03  1.71453815E-03  6.88114017E-03  1.71502141E-03  5.54222141E-06  0.00000000E+00
