 CumulativeActivity  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18537244E-01  2.66933372E-04  2.77886127E-02  9.06915958E-02  1.85990167E-01  9.91774037E-02  4.25607949E-02  8.51215898E-02  2.00330581E-03  5.54826410E-05  1.63517325E-06  4.59400091E-10  1.41654622E-05  1.12726893E-07  3.29980870E-05  6.96626868E-08  1.68362455E-04  4.73047645E-08  5.15828954E-11  1.98327275E-01  5.71070398E-03  5.10954620E-04  2.55516075E-07  1.93822964E-03  3.52246020E-05  9.89916070E-03  2.17680125E-05  5.25864177E-02  2.63057068E-05  2.87637541E-08  1.20198349E-01  4.43348968E-05  1.21414857E-04  7.27554328E-05  1.83949575E-06  8.73042862E-05  6.92314744E-08  1.95815867E-05  5.16310554E-08  1.61703977E-04  7.11081835E-06  8.77423721E-09  2.02026049E-04  8.88395300E-06  1.09613696E-08  2.13582165E-06  2.56298598E-05
  2.000000E+00   1.18993946E+00  2.85122252E-04  2.99072710E-02  1.01761027E-01  2.83838567E-01  2.38218966E-01  1.76634243E-01  3.53268486E-01  2.24862319E-03  5.91323663E-05  1.71650226E-06  5.63642201E-10  1.41932187E-05  1.18333618E-07  3.43583311E-05  7.31275170E-08  1.76719609E-04  5.80294600E-08  6.34234368E-11  2.22613696E-01  6.09956642E-03  1.02134689E-03  1.02165388E-06  2.10542285E-03  7.04104365E-05  1.80982537E-02  4.35120675E-05  1.05010008E-01  1.05109478E-04  1.16059967E-07  1.34917392E-01  5.86857827E-05  1.71328849E-04  1.70860141E-04  5.51055697E-06  2.05022116E-04  3.76842349E-07  3.46616664E-05  2.26550824E-07  3.79881112E-04  3.84519054E-05  1.04099418E-07  4.74607251E-04  4.80401698E-05  1.30034458E-07  2.91999221E-06  3.50399065E-05
  3.000000E+00   1.42029518E+00  2.87898008E-04  3.02248182E-02  1.03313133E-01  3.06125642E-01  2.92499244E-01  2.64875495E-01  5.29750990E-01  2.27866385E-03  5.95790723E-05  1.72054734E-06  5.72879222E-10  1.41943640E-05  1.18612482E-07  3.44145306E-05  7.32998481E-08  1.77134440E-04  5.89788438E-08  6.44866165E-11  2.25587721E-01  6.15903002E-03  1.53117744E-03  2.29779972E-06  2.24412870E-03  1.05557546E-04  2.49052952E-02  6.52321914E-05  1.57271274E-01  2.36241863E-04  2.63392344E-07  1.36719831E-01  6.65988348E-05  1.96786960E-04  2.45454129E-04  9.91241194E-06  2.94525080E-04  9.00199411E-07  4.21454446E-05  4.67821543E-07  5.46192882E-04  9.12145400E-05  3.95393367E-07  6.82390079E-04  1.13959554E-04  4.93848023E-07  3.33538952E-06  4.00246742E-05
  4.000000E+00   1.53342674E+00  2.88694607E-04  3.03120871E-02  1.03673895E-01  3.10766792E-01  3.07345479E-01  2.98478565E-01  5.96957129E-01  2.28234252E-03  5.96337649E-05  1.72074854E-06  5.73540398E-10  1.41944114E-05  1.18626351E-07  3.44168588E-05  7.33084194E-08  1.77155032E-04  5.90467314E-08  6.45637289E-11  2.25951909E-01  6.17617540E-03  2.04044687E-03  4.08334058E-06  2.35957206E-03  1.40665974E-04  3.05724429E-02  8.69284106E-05  2.09370720E-01  4.19533936E-04  4.72259437E-07  1.36940551E-01  7.19962243E-05  2.13842387E-04  2.98882445E-04  1.47694676E-05  3.58629832E-04  1.58091052E-06  4.66947828E-05  7.44831526E-07  6.65928452E-04  1.59035483E-04  9.66199724E-07  8.31982591E-04  1.98692146E-04  1.20665456E-06  3.61621270E-06  4.33945524E-05
  5.000000E+00   1.60688381E+00  2.89173685E-04  3.03631871E-02  1.03860584E-01  3.12021355E-01  3.11095815E-01  3.08585457E-01  6.17170915E-01  2.28279299E-03  5.96404620E-05  1.72075854E-06  5.73583328E-10  1.41944134E-05  1.18627041E-07  3.44169556E-05  7.33088457E-08  1.77156054E-04  5.90511349E-08  6.45688016E-11  2.25996506E-01  6.18651532E-03  2.54915582E-03  6.37766416E-06  2.45596578E-03  1.75735761E-04  3.53061259E-02  1.08600751E-04  2.61308845E-01  6.54817295E-04  7.44154654E-07  1.36967579E-01  7.58573528E-05  2.25989744E-04  3.36937499E-04  1.99450231E-05  4.04288207E-04  2.37327026E-06  4.98162714E-05  1.04480868E-06  7.51918385E-04  2.36984053E-04  1.87380208E-06  9.39414743E-04  2.96077762E-04  2.33986262E-06  3.81664473E-06  4.57997368E-05
  1.000000E+01   1.89601497E+00  2.90556853E-04  3.05096596E-02  1.04376939E-01  3.13937221E-01  3.13813060E-01  3.13677177E-01  6.27354353E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.21638844E-03  5.08431472E-03  2.54596394E-05  2.75325092E-03  3.50506592E-04  4.99245708E-02  2.16605197E-04  5.18597105E-01  2.60524579E-03  3.10096397E-06  1.36971351E-01  8.44910951E-05  2.52972189E-04  4.16687487E-04  4.82763155E-05  4.99969642E-04  7.15466637E-06  5.65788671E-05  2.71118210E-06  9.39767770E-04  6.87300710E-04  1.24002849E-05  1.17410575E-03  8.58684177E-04  1.54751354E-05  4.26312562E-06  5.11575074E-05
  1.500000E+01   2.16681080E+00  2.91213051E-04  3.05790001E-02  1.04619451E-01  3.14752373E-01  3.14690202E-01  3.14624080E-01  6.29248161E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.23056147E-03  7.60555356E-03  5.71697250E-05  2.89479907E-03  5.24317790E-04  5.69111110E-02  3.24016612E-04  7.71926641E-01  5.83049461E-03  7.25455894E-06  1.36971351E-01  8.74381864E-05  2.62000309E-04  4.37766153E-04  7.83022878E-05  5.25259462E-04  1.24142562E-05  5.87272140E-05  4.48004058E-06  9.98761910E-04  1.14562541E-03  3.35071087E-05  1.24781051E-03  1.43129549E-03  4.17885486E-05  4.41378608E-06  5.29654329E-05
  2.000000E+01   2.43065590E+00  2.91601290E-04  3.06199303E-02  1.04761456E-01  3.15219399E-01  3.15179642E-01  3.15138431E-01  6.30276863E-01  2.28285585E-03  5.96413965E-05  1.72075907E-06  5.73586128E-10  1.41944135E-05  1.18627077E-07  3.44169598E-05  7.33088680E-08  1.77156107E-04  5.90514218E-08  6.45691371E-11  2.26002729E-01  6.23894712E-03  1.01129488E-02  1.01432142E-04  2.97858772E-03  6.97174625E-04  6.10666564E-02  4.30838251E-04  1.02135836E+00  1.03100933E-02  1.33859264E-05  1.36971351E-01  8.93506363E-05  2.67773017E-04  4.48574699E-04  1.09073763E-04  5.38227914E-04  1.78047881E-05  6.00470760E-05  6.28261804E-06  1.03448416E-03  1.57812322E-03  6.48663578E-05  1.29244036E-03  1.97163981E-03  8.08436565E-05  4.51073119E-06  5.41287743E-05
