 Retention  Ra-226 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14253579E-01  4.25780693E-05  4.96428693E-03  2.63716012E-02  1.73135078E-01  1.73625409E-01  1.13233167E-01  8.51215898E-02  5.87055420E-04  8.73725008E-06  2.56843144E-07  2.56972430E-10  9.25922311E-08  1.77064600E-08  4.52280749E-06  1.09421944E-08  2.64073479E-05  2.64466863E-08  2.90599753E-11  5.81184866E-02  9.08997105E-04  5.10673343E-04  5.10928765E-07  1.84095666E-04  3.52052111E-05  8.99255903E-03  2.17560293E-05  5.25049197E-02  5.25829667E-05  5.77788752E-08  1.20198349E-01  2.19615959E-05  8.04535430E-05  1.04752537E-04  3.10274158E-06  1.25697608E-04  1.81461293E-07  2.13540140E-05  1.22090941E-07  2.32834295E-04  1.85933930E-05  3.27090336E-08  2.90893232E-04  2.32297918E-05  4.08607668E-08  1.23708516E-06  2.56298598E-05
  2.000000E+00   3.31377670E-01  5.81427064E-06  6.71464865E-04  3.40269890E-03  4.41674560E-02  9.12389196E-02  1.23169237E-01  2.68146896E-01  7.18886246E-05  1.06917584E-06  1.27746709E-08  2.55749908E-11  3.80570448E-09  8.80670577E-10  1.86738925E-07  5.44234626E-10  1.31080456E-06  2.62941922E-09  2.93163365E-12  7.11697384E-03  1.24277673E-04  5.10111306E-04  1.02124352E-06  1.51965166E-04  3.51664649E-05  7.45675797E-03  2.17320851E-05  5.23423443E-02  1.04996219E-04  1.17064045E-07  1.47190430E-02  9.87822721E-06  3.24178654E-05  8.69939593E-05  4.10590424E-06  1.04383316E-04  4.25729554E-07  1.00901315E-05  2.15858083E-07  1.93648807E-04  4.31779244E-05  1.76870095E-07  2.41936556E-04  5.39446561E-05  2.20920520E-07  5.23674317E-07  9.41004678E-06
  3.000000E+00   1.53087468E-01  1.21157743E-06  1.35150817E-04  6.03348027E-04  9.07833872E-03  2.72524490E-02  5.52471832E-02  1.76482504E-01  8.80321376E-06  1.30896384E-07  6.35376966E-10  1.90899913E-12  1.57491732E-10  4.38021301E-11  7.72999655E-09  2.70687321E-11  6.50655490E-08  1.96069471E-10  2.21769024E-13  8.71518162E-04  2.60075825E-05  5.09549887E-04  1.53094493E-06  1.26300987E-04  3.51277614E-05  6.19918342E-03  2.17081672E-05  5.21802724E-02  1.57240282E-04  1.77850342E-07  1.80243929E-03  6.41008645E-06  2.03403939E-05  6.29959189E-05  4.65813995E-06  7.55853143E-05  6.10900718E-07  5.60782447E-06  2.62098158E-07  1.40767895E-04  6.12512102E-05  4.19553953E-07  1.75869401E-04  7.65246482E-05  5.23969894E-07  3.34215688E-07  4.98476768E-06
  4.000000E+00   8.56571053E-02  5.65021478E-07  6.06834914E-05  2.29560749E-04  2.07821365E-03  6.84226153E-03  1.77334737E-02  6.72061388E-02  1.07800883E-06  1.60278072E-08  3.16019012E-11  1.26661168E-13  6.53699928E-12  2.17859737E-12  3.20954321E-10  1.34632422E-12  3.22971540E-09  1.29959466E-11  1.49093028E-14  1.06722875E-04  1.21829022E-05  5.08989087E-04  2.04003369E-06  1.05285221E-04  3.50891005E-05  5.16937934E-03  2.16842756E-05  5.20187023E-02  2.09315682E-04  2.40132616E-07  2.20720016E-04  4.52667972E-06  1.42608637E-05  4.48608964E-05  5.03410578E-06  5.38245528E-05  7.42944444E-07  3.70499840E-06  2.89959381E-07  1.00917646E-04  7.35737921E-05  7.31482749E-07  1.26082200E-04  9.19199561E-05  9.13387557E-07  2.35155262E-07  3.36987817E-06
  5.000000E+00   6.54137987E-02  4.17933570E-07  4.43640695E-05  1.58305826E-04  7.73357019E-04  1.85071032E-03  5.02034934E-03  2.02137858E-02  1.32008955E-07  1.96265278E-09  1.57179157E-12  7.87866359E-15  2.72284545E-13  1.08357436E-13  1.33738167E-11  6.69624604E-14  1.60316200E-10  8.07564930E-13  9.39517946E-16  1.30688865E-05  9.02336113E-06  5.08428903E-04  2.54851048E-06  8.80748592E-05  3.50504821E-05  4.32603998E-03  2.16604103E-05  5.18576324E-02  2.61222942E-04  3.03905733E-07  2.70285527E-05  3.27371185E-06  1.02857096E-05  3.20026480E-05  5.30241191E-06  3.83963312E-05  8.36407441E-07  2.62025059E-06  3.08867157E-07  7.27221581E-05  8.17479198E-05  1.08997058E-06  9.08559610E-05  1.02132363E-04  1.36080138E-06  1.69814501E-07  2.40518437E-06
  1.000000E+01   5.52208878E-02  1.80305288E-07  1.90689160E-05  6.69050444E-05  2.27881605E-04  2.47950669E-04  2.71393756E-04  2.03668766E-03  3.63503632E-12  5.40434205E-14  4.78413776E-19  4.80815402E-21  3.67894657E-20  3.29812751E-20  1.81232232E-18  2.03816868E-20  4.83106840E-17  4.90354125E-19  6.10233246E-22  3.59868596E-10  3.89400251E-06  5.05637219E-04  5.08173854E-06  3.88823336E-05  3.48580267E-05  1.91544834E-03  2.15414772E-05  5.10597335E-02  5.18255331E-04  6.44955386E-07  7.54315686E-07  8.57934218E-07  2.65244240E-06  6.95390976E-06  5.89597436E-06  8.34304696E-06  1.02633450E-06  6.46422475E-07  3.47897667E-07  1.78558353E-05  9.31355992E-05  3.16055048E-06  2.23083187E-05  1.16359643E-04  3.94229961E-06  4.40911865E-08  1.07155413E-06
  1.500000E+01   5.33249510E-02  9.59174633E-08  1.01223344E-05  3.52496112E-05  1.16867476E-04  1.23967318E-04  1.31870573E-04  3.78761479E-04  1.00095400E-16  1.48815498E-18  1.45617107E-25  2.20072791E-27  5.99277878E-27  1.00386697E-26  2.96554440E-25  6.20367226E-27  1.45582430E-23  2.23311690E-25  2.96098321E-28  9.90944456E-15  2.07159762E-06  5.02860864E-04  7.59976873E-06  2.06945912E-05  3.46666281E-05  1.02409243E-03  2.14231972E-05  5.02741112E-02  7.71161757E-04  1.02251517E-06  2.07710524E-11  4.34864549E-07  1.31877401E-06  2.66118857E-06  6.09082524E-06  3.19293120E-06  1.06893786E-06  3.05418664E-07  3.57940421E-07  8.32120861E-06  8.93910750E-05  5.26708616E-06  1.03961629E-05  1.11681394E-04  6.56330792E-06  2.21027896E-08  3.61585098E-07
  2.000000E+01   5.22947724E-02  6.44329641E-08  6.78488251E-06  2.34463257E-05  7.65172845E-05  7.91394284E-05  8.20472059E-05  2.05740431E-04  2.75625554E-21  4.09782610E-23  4.43221808E-32  8.95370357E-34  1.23269689E-33  3.05551827E-33  6.12789694E-32  1.88824163E-33  4.38707178E-30  9.04000231E-32  1.27264968E-34  2.72869299E-19  1.39166928E-06  5.00099753E-04  1.01026852E-05  1.39086400E-05  3.44762804E-05  6.91426303E-04  2.13055666E-05  4.95005768E-02  1.02000581E-03  1.43596120E-06  5.71957639E-16  3.49940989E-07  1.05284309E-06  1.86442830E-06  6.21296705E-06  2.23703135E-06  1.08566383E-06  2.38537375E-07  3.62749323E-07  6.40999637E-06  8.35436429E-05  7.25396430E-06  8.00837593E-06  1.04375862E-04  9.02959125E-06  1.77059979E-08  2.32668273E-07
