 Retention  Ra-226 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.25780858E-05  4.96428886E-03  2.63716115E-02  1.73135122E-01  1.73625443E-01  1.13233186E-01  8.51216010E-02  5.87055420E-04  8.73725357E-06  2.56843144E-07  2.56801029E-10  9.25922302E-08  1.77064600E-08  4.52280744E-06  1.09421944E-08  2.64073479E-05  2.64466598E-08  2.90408606E-11  5.81184866E-02  9.08997456E-04  5.10673343E-04  5.10928816E-07  1.84095619E-04  3.52052111E-05  8.99255899E-03  2.17560293E-05  5.25049197E-02  5.25830246E-05  5.77788809E-08  1.20198228E-01  2.19615696E-05  8.04534388E-05  1.04752751E-04  3.10256175E-06  1.25696608E-04  1.81454009E-07  2.13538436E-05  1.22086042E-07  2.32833670E-04  1.85933457E-05  3.27089153E-08  2.90892833E-04  2.32297632E-05  4.08606727E-08  1.23713559E-06  2.56309121E-05
  2.000000E+00   0.00000000E+00  5.81427251E-06  6.71465085E-04  3.40270013E-03  4.41674698E-02  9.12389443E-02  1.23169266E-01  2.68146952E-01  7.18886246E-05  1.06917627E-06  1.27746709E-08  2.55579323E-11  3.80570439E-09  8.80670577E-10  1.86738921E-07  5.44234626E-10  1.31080456E-06  2.62941659E-09  2.92973163E-12  7.11697384E-03  1.24277713E-04  5.10111306E-04  1.02124362E-06  1.51965126E-04  3.51664649E-05  7.45675789E-03  2.17320851E-05  5.23423443E-02  1.04996334E-04  1.17064056E-07  1.47190283E-02  9.87820706E-06  3.24177930E-05  8.69941074E-05  4.10566546E-06  1.04382450E-04  4.25712428E-07  1.00900440E-05  2.15849392E-07  1.93648221E-04  4.31778108E-05  1.76869460E-07  2.41936142E-04  5.39445852E-05  2.20920017E-07  5.23695196E-07  9.41042632E-06
  3.000000E+00   0.00000000E+00  1.21157753E-06  1.35150830E-04  6.03348130E-04  9.07834137E-03  2.72524569E-02  5.52471982E-02  1.76482549E-01  8.80321376E-06  1.30896436E-07  6.35376966E-10  1.90772583E-12  1.57491726E-10  4.38021301E-11  7.72999626E-09  2.70687321E-11  6.50655490E-08  1.96069275E-10  2.21627077E-13  8.71518162E-04  2.60075844E-05  5.09549887E-04  1.53094508E-06  1.26300953E-04  3.51277614E-05  6.19918331E-03  2.17081672E-05  5.21802724E-02  1.57240455E-04  1.77850359E-07  1.80243749E-03  6.41007137E-06  2.03403408E-05  6.29960051E-05  4.65786839E-06  7.55846619E-05  6.10876068E-07  5.60777265E-06  2.62087566E-07  1.40767423E-04  6.12510414E-05  4.19552421E-07  1.75869042E-04  7.65245379E-05  5.23968670E-07  3.34228898E-07  4.98496547E-06
  4.000000E+00   0.00000000E+00  5.65021375E-07  6.06834808E-05  2.29560720E-04  2.07821396E-03  6.84226332E-03  1.77334786E-02  6.72061574E-02  1.07800883E-06  1.60278137E-08  3.16019012E-11  1.26576685E-13  6.53699892E-12  2.17859737E-12  3.20954303E-10  1.34632422E-12  3.22971540E-09  1.29959336E-11  1.48998865E-14  1.06722875E-04  1.21828999E-05  5.08989087E-04  2.04003390E-06  1.05285192E-04  3.50891005E-05  5.16937921E-03  2.16842756E-05  5.20187023E-02  2.09315913E-04  2.40132640E-07  2.20719795E-04  4.52666858E-06  1.42608247E-05  4.48609453E-05  5.03381183E-06  5.38240732E-05  7.42914387E-07  3.70496315E-06  2.89947630E-07  1.00917280E-04  7.35735814E-05  7.31480028E-07  1.26081908E-04  9.19198138E-05  9.13385359E-07  2.35164529E-07  3.37001114E-06
  5.000000E+00   0.00000000E+00  4.17933458E-07  4.43640577E-05  1.58305786E-04  7.73356928E-04  1.85071056E-03  5.02035052E-03  2.02137911E-02  1.32008955E-07  1.96265356E-09  1.57179157E-12  7.87340853E-15  2.72284525E-13  1.08357436E-13  1.33738157E-11  6.69624604E-14  1.60316200E-10  8.07564122E-13  9.38932335E-16  1.30688865E-05  9.02335871E-06  5.08428903E-04  2.54851074E-06  8.80748342E-05  3.50504821E-05  4.32603984E-03  2.16604103E-05  5.18576324E-02  2.61223229E-04  3.03905763E-07  2.70285257E-05  3.27370383E-06  1.02856814E-05  3.20026762E-05  5.30210197E-06  3.83959811E-05  8.36373533E-07  2.62022546E-06  3.08854617E-07  7.27218803E-05  8.17476788E-05  1.08996646E-06  9.08557333E-05  1.02132196E-04  1.36079802E-06  1.69821193E-07  2.40527913E-06
  1.000000E+01   0.00000000E+00  1.80305224E-07  1.90689093E-05  6.69050216E-05  2.27881535E-04  2.47950593E-04  2.71393673E-04  2.03668777E-03  3.63503632E-12  5.40434421E-14  4.78413776E-19  4.80494698E-21  3.67894573E-20  3.29812751E-20  1.81232189E-18  2.03816868E-20  4.83106840E-17  4.90353635E-19  6.09876194E-22  3.59868596E-10  3.89400114E-06  5.05637219E-04  5.08173905E-06  3.88823199E-05  3.48580267E-05  1.91544814E-03  2.15414772E-05  5.10597335E-02  5.18255901E-04  6.44955450E-07  7.54314932E-07  8.57933362E-07  2.65243882E-06  6.95391799E-06  5.89562928E-06  8.34297341E-06  1.02629273E-06  6.46417066E-07  3.47883505E-07  1.78557737E-05  9.31353094E-05  3.16053795E-06  2.23082711E-05  1.16359434E-04  3.94228916E-06  4.40929866E-08  1.07159677E-06
  1.500000E+01   0.00000000E+00  9.59174192E-08  1.01223298E-05  3.52495955E-05  1.16867436E-04  1.23967276E-04  1.31870529E-04  3.78761361E-04  1.00095400E-16  1.48815557E-18  1.45617107E-25  2.19926002E-27  5.99277598E-27  1.00386697E-26  2.96554299E-25  6.20367226E-27  1.45582430E-23  2.23311467E-25  2.95935047E-28  9.90944456E-15  2.07159667E-06  5.02860864E-04  7.59976949E-06  2.06945816E-05  3.46666281E-05  1.02409221E-03  2.14231972E-05  5.02741112E-02  7.71162605E-04  1.02251528E-06  2.07710317E-11  4.34864694E-07  1.31877405E-06  2.66119604E-06  6.09046899E-06  3.19290824E-06  1.06889438E-06  3.05416568E-07  3.57925863E-07  8.32119039E-06  8.93907996E-05  5.26706499E-06  1.03961538E-05  1.11681197E-04  6.56329016E-06  2.21037222E-08  3.61600135E-07
  2.000000E+01   0.00000000E+00  6.44329275E-08  6.78487866E-06  2.34463127E-05  7.65172507E-05  7.91393943E-05  8.20471715E-05  2.05740355E-04  2.75625554E-21  4.09782774E-23  4.43221808E-32  8.94773145E-34  1.23269602E-33  3.05551827E-33  6.12789257E-32  1.88824163E-33  4.38707178E-30  9.03999327E-32  1.27198600E-34  2.72869299E-19  1.39166848E-06  5.00099753E-04  1.01026862E-05  1.39086321E-05  3.44762804E-05  6.91426082E-04  2.13055666E-05  4.95005768E-02  1.02000694E-03  1.43596134E-06  5.71957067E-16  3.49940997E-07  1.05284283E-06  1.86443389E-06  6.21260387E-06  2.23701570E-06  1.08561971E-06  2.38535689E-07  3.62734583E-07  6.40998288E-06  8.35433901E-05  7.25393508E-06  8.00836960E-06  1.04375684E-04  9.02956673E-06  1.77067397E-08  2.32678073E-07
  2.500000E+01   0.00000000E+00  5.24075504E-08  5.51059221E-06  1.89449940E-05  6.12949528E-05  6.23067566E-05  6.34220921E-05  1.42532560E-04  7.58970408E-26  1.12838956E-27  1.34905558E-38  3.41288366E-40  3.06963026E-40  9.30022824E-40  1.53054625E-38  5.74733206E-40  1.32202758E-36  3.43087145E-38  5.10962105E-41  7.51380704E-24  1.13197068E-06  4.97353803E-04  1.25905727E-05  1.13165592E-05  3.42869779E-05  5.64262193E-04  2.11885819E-05  4.87389443E-02  1.26485151E-03  1.88467947E-06  1.57495733E-20  3.25034645E-07  9.76056054E-07  1.67272362E-06  6.31812327E-06  2.00701028E-06  1.09708497E-06  2.19972456E-07  3.66374811E-07  5.82930773E-06  7.77568817E-05  9.10482472E-06  7.28289789E-06  9.71462575E-05  1.13210757E-05  1.64287231E-08  2.03653057E-07
  3.000000E+01   0.00000000E+00  4.75440652E-08  4.99564285E-06  1.71310414E-05  5.51827604E-05  5.56073768E-05  5.60699144E-05  1.18422022E-04  2.08992262E-30  3.10716577E-32  4.10618549E-45  1.24968962E-46  8.52430833E-47  2.83075530E-46  4.25655447E-45  1.74934316E-46  3.98388042E-43  1.25002873E-44  1.96496700E-47  2.06902339E-28  1.02693794E-06  4.94622931E-04  1.50635123E-05  1.02680382E-05  3.40987148E-05  5.12734658E-04  2.10722395E-05  4.79890305E-02  1.50575799E-03  2.36806509E-06  4.33684755E-25  3.11991260E-07  9.36477148E-07  1.59348453E-06  6.41731188E-06  1.91193872E-06  1.10694006E-06  2.10799335E-07  3.69586197E-07  5.50679007E-06  7.23728065E-05  1.08263240E-05  6.87995756E-06  9.04196149E-05  1.34464041E-05  1.57655022E-08  1.92904394E-07
