FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      case1-III-A     case1-III-B     end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999603E-01  4.53999298E-05  9.99945604E-01  9.99940457E-09  8.58993275E-06  8.58993275E-06
  1.500000E-01   9.99999062E-01  3.05902321E-07  9.99985698E-01  9.99985766E-09  1.30479543E-05  1.30479543E-05
  2.000000E-01   9.99998302E-01  2.06115362E-09  9.99981002E-01  9.99981105E-09  1.72885748E-05  1.72885748E-05
  3.000000E-01   9.99996173E-01  9.35762297E-14  9.99971004E-01  9.99971108E-09  2.51593785E-05  2.51593785E-05
  4.000000E-01   9.99993295E-01  4.24835426E-18  9.99961004E-01  9.99961108E-09  3.22810811E-05  3.22810811E-05
  5.000000E-01   9.99989740E-01  1.92874985E-22  9.99951005E-01  9.99951109E-09  3.87249689E-05  3.87249689E-05
  6.000000E-01   9.99985571E-01  8.75651076E-27  9.99941005E-01  9.99941109E-09  4.45555445E-05  4.45555445E-05
  7.000000E-01   9.99980847E-01  3.97544974E-31  9.99931006E-01  9.99931110E-09  4.98311724E-05  4.98311724E-05
  8.000000E-01   9.99975621E-01  1.80485139E-35  9.99921007E-01  9.99921111E-09  5.46046627E-05  5.46046627E-05
  9.000000E-01   9.99969941E-01  8.19401262E-40  9.99911007E-01  9.99911111E-09  5.89238002E-05  5.89238002E-05
  1.000000E+00   9.99963850E-01  3.72007598E-44  9.99901008E-01  9.99901112E-09  6.28318223E-05  6.28318223E-05
  1.500000E+00   9.99928476E-01  0.00000000E+00  9.99851015E-01  9.99851119E-09  7.74514008E-05  7.74514008E-05
  2.000000E+00   9.99887350E-01  0.00000000E+00  9.99801023E-01  9.99801127E-09  8.63166564E-05  8.63166564E-05
  3.000000E+00   9.99796008E-01  0.00000000E+00  9.99701048E-01  9.99701152E-09  9.49499242E-05  9.49499242E-05
  4.000000E+00   9.99699213E-01  0.00000000E+00  9.99601083E-01  9.99601187E-09  9.81196066E-05  9.81196066E-05
  5.000000E+00   9.99600417E-01  0.00000000E+00  9.99501128E-01  9.99501232E-09  9.92793490E-05  9.92793490E-05
  6.000000E+00   9.99500893E-01  0.00000000E+00  9.99401183E-01  9.99401287E-09  9.96996764E-05  9.96996764E-05
  7.000000E+00   9.99401106E-01  0.00000000E+00  9.99301248E-01  9.99301352E-09  9.98479888E-05  9.98479888E-05
  8.000000E+00   9.99301229E-01  0.00000000E+00  9.99201323E-01  9.99201427E-09  9.98962332E-05  9.98962332E-05
  9.000000E+00   9.99201325E-01  0.00000000E+00  9.99101407E-01  9.99101511E-09  9.99076652E-05  9.99076652E-05
  1.000000E+01   9.99101418E-01  0.00000000E+00  9.99001502E-01  9.99001606E-09  9.99055553E-05  9.99055553E-05
  1.100000E+01   9.99001516E-01  0.00000000E+00  9.98901607E-01  9.98901711E-09  9.98984643E-05  9.98984643E-05
  1.200000E+01   9.98901622E-01  0.00000000E+00  9.98801722E-01  9.98801826E-09  9.98895414E-05  9.98895414E-05
  1.300000E+01   9.98801737E-01  0.00000000E+00  9.98701847E-01  9.98701951E-09  9.98799453E-05  9.98799453E-05
  1.400000E+01   9.98701862E-01  0.00000000E+00  9.98601982E-01  9.98602085E-09  9.98701022E-05  9.98701022E-05
  1.500000E+01   9.98601997E-01  0.00000000E+00  9.98502126E-01  9.98502230E-09  9.98601687E-05  9.98601687E-05
  1.600000E+01   9.98502141E-01  0.00000000E+00  9.98402281E-01  9.98402385E-09  9.98502028E-05  9.98502028E-05
  1.700000E+01   9.98402296E-01  0.00000000E+00  9.98302446E-01  9.98302550E-09  9.98402254E-05  9.98402254E-05
  1.800000E+01   9.98302461E-01  0.00000000E+00  9.98202621E-01  9.98202725E-09  9.98302445E-05  9.98302445E-05
  1.900000E+01   9.98202636E-01  0.00000000E+00  9.98102805E-01  9.98102909E-09  9.98202630E-05  9.98202630E-05
  2.000000E+01   9.98102820E-01  0.00000000E+00  9.98003000E-01  9.98003104E-09  9.98102818E-05  9.98102818E-05
  2.500000E+01   9.97603894E-01  0.00000000E+00  9.97504123E-01  9.97504227E-09  9.97603894E-05  9.97603894E-05
  3.000000E+01   9.97105216E-01  0.00000000E+00  9.97005496E-01  9.97005600E-09  9.97105216E-05  9.97105216E-05
  3.500000E+01   9.96606788E-01  0.00000000E+00  9.96507118E-01  9.96507221E-09  9.96606788E-05  9.96606788E-05
  4.000000E+01   9.96108610E-01  0.00000000E+00  9.96008989E-01  9.96009092E-09  9.96108610E-05  9.96108610E-05
  5.000000E+01   9.95112999E-01  0.00000000E+00  9.95013478E-01  9.95013581E-09  9.95112999E-05  9.95112999E-05
  6.000000E+01   9.94118383E-01  0.00000000E+00  9.94018962E-01  9.94019065E-09  9.94118383E-05  9.94118383E-05
  7.000000E+01   9.93124762E-01  0.00000000E+00  9.93025439E-01  9.93025543E-09  9.93124762E-05  9.93124762E-05
  8.000000E+01   9.92132133E-01  0.00000000E+00  9.92032910E-01  9.92033014E-09  9.92132133E-05  9.92132133E-05
  9.000000E+01   9.91140497E-01  0.00000000E+00  9.91041373E-01  9.91041476E-09  9.91140497E-05  9.91140497E-05
  1.000000E+02   9.90149852E-01  0.00000000E+00  9.90050827E-01  9.90050930E-09  9.90149852E-05  9.90149852E-05
  1.500000E+02   9.85211459E-01  0.00000000E+00  9.85112928E-01  9.85113031E-09  9.85211459E-05  9.85211459E-05
  2.000000E+02   9.80297696E-01  0.00000000E+00  9.80199657E-01  9.80199759E-09  9.80297696E-05  9.80297696E-05
  3.000000E+02   9.70543571E-01  0.00000000E+00  9.70446507E-01  9.70446608E-09  9.70543571E-05  9.70543571E-05
  4.000000E+02   9.60886502E-01  0.00000000E+00  9.60790403E-01  9.60790503E-09  9.60886501E-05  9.60886501E-05
  5.000000E+02   9.51325521E-01  0.00000000E+00  9.51230379E-01  9.51230478E-09  9.51325521E-05  9.51325521E-05
  6.000000E+02   9.41859674E-01  0.00000000E+00  9.41765479E-01  9.41765577E-09  9.41859674E-05  9.41859674E-05
  7.000000E+02   9.32488014E-01  0.00000000E+00  9.32394756E-01  9.32394853E-09  9.32488014E-05  9.32488014E-05
  8.000000E+02   9.23209603E-01  0.00000000E+00  9.23117273E-01  9.23117369E-09  9.23209603E-05  9.23209603E-05
  9.000000E+02   9.14023514E-01  0.00000000E+00  9.13932102E-01  9.13932197E-09  9.14023514E-05  9.14023514E-05
  1.000000E+03   9.04928828E-01  0.00000000E+00  9.04838326E-01  9.04838420E-09  9.04928828E-05  9.04928828E-05
