FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999758E-01  4.53999298E-05  9.99949600E-01  4.99975576E-09  4.75313878E-06  4.75313878E-06
  1.500000E-01   9.99999404E-01  3.05902321E-07  9.99989694E-01  9.99969647E-09  9.39335798E-06  9.39335798E-06
  2.000000E-01   9.99998823E-01  2.06115362E-09  9.99984998E-01  9.99987346E-09  1.38122342E-05  1.38122342E-05
  3.000000E-01   9.99997025E-01  9.35762297E-14  9.99975001E-01  9.99980000E-09  2.20138942E-05  2.20138942E-05
  4.000000E-01   9.99994446E-01  4.24835426E-18  9.99965001E-01  9.99970001E-09  2.94349680E-05  2.94349680E-05
  5.000000E-01   9.99991161E-01  1.92874985E-22  9.99955001E-01  9.99960001E-09  3.61497381E-05  3.61497381E-05
  6.000000E-01   9.99987237E-01  8.75651076E-27  9.99945002E-01  9.99950002E-09  4.22254182E-05  4.22254182E-05
  7.000000E-01   9.99982735E-01  3.97544974E-31  9.99935002E-01  9.99940002E-09  4.77228257E-05  4.77228257E-05
  8.000000E-01   9.99977710E-01  1.80485139E-35  9.99925003E-01  9.99930003E-09  5.26969906E-05  5.26969906E-05
  9.000000E-01   9.99972212E-01  8.19401262E-40  9.99915004E-01  9.99920004E-09  5.71977059E-05  5.71977059E-05
  1.000000E+00   9.99966285E-01  3.72007598E-44  9.99905005E-01  9.99910004E-09  6.12700264E-05  6.12700264E-05
  1.500000E+00   9.99931525E-01  0.00000000E+00  9.99855011E-01  9.99880008E-09  7.65043625E-05  7.65043625E-05
  2.000000E+00   9.99890772E-01  0.00000000E+00  9.99805019E-01  9.99830015E-09  8.57424875E-05  8.57424875E-05
  3.000000E+00   9.99799793E-01  0.00000000E+00  9.99705044E-01  9.99755031E-09  9.47394697E-05  9.47394697E-05
  4.000000E+00   9.99703131E-01  0.00000000E+00  9.99605078E-01  9.99655060E-09  9.80429553E-05  9.80429553E-05
  5.000000E+00   9.99604385E-01  0.00000000E+00  9.99505123E-01  9.99555100E-09  9.92519211E-05  9.92519211E-05
  6.000000E+00   9.99504878E-01  0.00000000E+00  9.99405177E-01  9.99455149E-09  9.96903566E-05  9.96903566E-05
  7.000000E+00   9.99405097E-01  0.00000000E+00  9.99305242E-01  9.99355209E-09  9.98453306E-05  9.98453306E-05
  8.000000E+00   9.99305222E-01  0.00000000E+00  9.99205316E-01  9.99255278E-09  9.98960256E-05  9.98960256E-05
  9.000000E+00   9.99205319E-01  0.00000000E+00  9.99105401E-01  9.99155358E-09  9.99083590E-05  9.99083590E-05
  1.000000E+01   9.99105412E-01  0.00000000E+00  9.99005495E-01  9.99055447E-09  9.99065807E-05  9.99065807E-05
  1.100000E+01   9.99005509E-01  0.00000000E+00  9.98905600E-01  9.98955547E-09  9.98996115E-05  9.98996115E-05
  1.200000E+01   9.98905615E-01  0.00000000E+00  9.98805714E-01  9.98855656E-09  9.98907334E-05  9.98907334E-05
  1.300000E+01   9.98805730E-01  0.00000000E+00  9.98705838E-01  9.98755775E-09  9.98811537E-05  9.98811537E-05
  1.400000E+01   9.98705854E-01  0.00000000E+00  9.98605973E-01  9.98655905E-09  9.98713165E-05  9.98713165E-05
  1.500000E+01   9.98605989E-01  0.00000000E+00  9.98506117E-01  9.98556044E-09  9.98613852E-05  9.98613852E-05
