FlexID output: RetentionActivity
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999602E-01  4.53999298E-05  9.99945587E-01  9.99945704E-09  8.60466715E-06  8.60466715E-06
  1.500000E-01   9.99999059E-01  3.05902321E-07  9.99985682E-01  9.99985680E-09  1.30619707E-05  1.30619707E-05
  2.000000E-01   9.99998299E-01  2.06115362E-09  9.99980986E-01  9.99980983E-09  1.73019075E-05  1.73019075E-05
  3.000000E-01   9.99996169E-01  9.35762297E-14  9.99970988E-01  9.99970985E-09  2.51714421E-05  2.51714421E-05
  4.000000E-01   9.99993290E-01  4.24835426E-18  9.99960988E-01  9.99960986E-09  3.22919964E-05  3.22919964E-05
  5.000000E-01   9.99989733E-01  1.92874985E-22  9.99950989E-01  9.99950986E-09  3.87348452E-05  3.87348452E-05
  6.000000E-01   9.99985564E-01  8.75651076E-27  9.99940989E-01  9.99940987E-09  4.45644807E-05  4.45644807E-05
  7.000000E-01   9.99980839E-01  3.97544974E-31  9.99930990E-01  9.99930987E-09  4.98392579E-05  4.98392579E-05
  8.000000E-01   9.99975612E-01  1.80485139E-35  9.99920991E-01  9.99920988E-09  5.46119785E-05  5.46119785E-05
  9.000000E-01   9.99969932E-01  8.19401262E-40  9.99910991E-01  9.99910989E-09  5.89304196E-05  5.89304196E-05
  1.000000E+00   9.99963840E-01  3.72007598E-44  9.99900992E-01  9.99900990E-09  6.28378115E-05  6.28378115E-05
  1.500000E+00   9.99928464E-01  0.00000000E+00  9.99850999E-01  9.99850996E-09  7.74550323E-05  7.74550323E-05
  2.000000E+00   9.99887336E-01  0.00000000E+00  9.99801007E-01  9.99801005E-09  8.63188579E-05  8.63188579E-05
