FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999994E-01  4.53999298E-05  9.99504881E-01  4.29850187E-04  1.98628371E-05  1.98628371E-07
  1.500000E-01   9.99999978E-01  3.05902321E-07  9.99300121E-01  6.52596466E-04  4.69543907E-05  4.69543907E-07
  2.000000E-01   9.99999945E-01  2.06115362E-09  9.99050631E-01  8.64420520E-04  8.48916812E-05  8.48916812E-07
  3.000000E-01   9.99999810E-01  9.35762297E-14  9.98551232E-01  1.25740042E-03  1.91177466E-04  1.91177466E-06
  4.000000E-01   9.99999550E-01  4.24835426E-18  9.98052082E-01  1.61274578E-03  3.34722923E-04  3.34722923E-06
  5.000000E-01   9.99999130E-01  1.92874985E-22  9.97553180E-01  1.93403811E-03  5.11911238E-04  5.11911238E-06
  6.000000E-01   9.99998516E-01  8.75651076E-27  9.97054528E-01  2.22451811E-03  7.19469864E-04  7.19469864E-06
  7.000000E-01   9.99997682E-01  3.97544974E-31  9.96556126E-01  2.48711809E-03  9.54437760E-04  9.54437760E-06
  8.000000E-01   9.99996599E-01  1.80485139E-35  9.96057972E-01  2.72449128E-03  1.21413575E-03  1.21413575E-05
  9.000000E-01   9.99995246E-01  8.19401262E-40  9.95560068E-01  2.93903846E-03  1.49613969E-03  1.49613969E-05
  1.000000E+00   9.99993600E-01  3.72007598E-44  9.95062412E-01  3.13293193E-03  1.79825623E-03  1.79825623E-05
  1.500000E+00   9.99980383E-01  0.00000000E+00  9.92577863E-01  3.85520421E-03  3.54731526E-03  3.54731526E-05
  2.000000E+00   9.99957676E-01  0.00000000E+00  9.90099518E-01  4.28840313E-03  5.56975474E-03  5.56975474E-05
  3.000000E+00   9.99880021E-01  0.00000000E+00  9.85161376E-01  4.69783705E-03  1.00208081E-02  1.00208081E-04
  4.000000E+00   9.99756609E-01  0.00000000E+00  9.80247863E-01  4.83289721E-03  1.46758491E-02  1.46758491E-04
  5.000000E+00   9.99586416E-01  0.00000000E+00  9.75358856E-01  4.86709850E-03  1.93604615E-02  1.93604615E-04
  6.000000E+00   9.99369517E-01  0.00000000E+00  9.70494234E-01  4.86427314E-03  2.40110107E-02  2.40110107E-04
  7.000000E+00   9.99106387E-01  0.00000000E+00  9.65653873E-01  4.84790326E-03  2.86046106E-02  2.86046106E-04
  8.000000E+00   9.98797642E-01  0.00000000E+00  9.60837655E-01  4.82662710E-03  3.31333602E-02  3.31333602E-04
  9.000000E+00   9.98443944E-01  0.00000000E+00  9.56045457E-01  4.80362210E-03  3.75948655E-02  3.75948655E-04
  1.000000E+01   9.98045970E-01  0.00000000E+00  9.51277160E-01  4.78005679E-03  4.19887531E-02  4.19887531E-04
  1.100000E+01   9.97604394E-01  0.00000000E+00  9.46532646E-01  4.75636069E-03  4.63153873E-02  4.63153873E-04
  1.200000E+01   9.97119884E-01  0.00000000E+00  9.41811794E-01  4.73269140E-03  5.05753987E-02  5.05753987E-04
  1.300000E+01   9.96593105E-01  0.00000000E+00  9.37114488E-01  4.70910657E-03  5.47695103E-02  5.47695103E-04
  1.400000E+01   9.96024711E-01  0.00000000E+00  9.32440610E-01  4.68562700E-03  5.88984740E-02  5.88984740E-04
  1.500000E+01   9.95415350E-01  0.00000000E+00  9.27790043E-01  4.66225998E-03  6.29630470E-02  6.29630470E-04
  1.600000E+01   9.94765663E-01  0.00000000E+00  9.23162671E-01  4.63900784E-03  6.69639834E-02  6.69639834E-04
  1.700000E+01   9.94076280E-01  0.00000000E+00  9.18558378E-01  4.61587105E-03  7.09020311E-02  7.09020311E-04
  1.800000E+01   9.93347829E-01  0.00000000E+00  9.13977049E-01  4.59284942E-03  7.47779304E-02  7.47779304E-04
  1.900000E+01   9.92580927E-01  0.00000000E+00  9.09418570E-01  4.56994254E-03  7.85924143E-02  7.85924143E-04
  2.000000E+01   9.91776183E-01  0.00000000E+00  9.04882826E-01  4.54714988E-03  8.23462076E-02  8.23462076E-04
  2.500000E+01   9.87205722E-01  0.00000000E+00  8.82541189E-01  4.43488036E-03  1.00229653E-01  1.00229653E-03
  3.000000E+01   9.81776763E-01  0.00000000E+00  8.60751170E-01  4.32538277E-03  1.16700211E-01  1.16700211E-03
  3.500000E+01   9.75557876E-01  0.00000000E+00  8.39499147E-01  4.21858869E-03  1.31840140E-01  1.31840140E-03
