FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999940E-01  4.53999298E-05  9.99704653E-01  2.37856010E-04  1.20307269E-05  1.20307269E-06
  1.500000E-01   9.99999835E-01  3.05902321E-07  9.99499847E-01  4.70011519E-04  2.96714866E-05  2.96714866E-06
  2.000000E-01   9.99999615E-01  2.06115362E-09  9.99250307E-01  6.90789274E-04  5.85169686E-05  5.85169686E-06
  3.000000E-01   9.99998585E-01  9.35762297E-14  9.98750808E-01  1.10038934E-03  1.47386916E-04  1.47386916E-05
  4.000000E-01   9.99996476E-01  4.24835426E-18  9.98251558E-01  1.47077319E-03  2.74144928E-04  2.74144928E-05
  5.000000E-01   9.99992930E-01  1.92874985E-22  9.97752557E-01  1.80567287E-03  4.34700701E-04  4.34700701E-05
  6.000000E-01   9.99987628E-01  8.75651076E-27  9.97253805E-01  2.10846526E-03  6.25358010E-04  6.25358010E-05
  7.000000E-01   9.99980286E-01  3.97544974E-31  9.96755303E-01  2.38220589E-03  8.42777159E-04  8.42777159E-05
  8.000000E-01   9.99970650E-01  1.80485139E-35  9.96257050E-01  2.62965952E-03  1.08394101E-03  1.08394101E-04
  9.000000E-01   9.99958498E-01  8.19401262E-40  9.95759046E-01  2.85332781E-03  1.34612422E-03  1.34612422E-04
  1.000000E+00   9.99943631E-01  3.72007598E-44  9.95261291E-01  3.05547434E-03  1.62686547E-03  1.62686547E-04
  1.500000E+00   9.99821707E-01  0.00000000E+00  9.92776245E-01  3.80881740E-03  3.23664492E-03  3.23664492E-04
  2.000000E+00   9.99614019E-01  0.00000000E+00  9.90297404E-01  4.26086021E-03  5.05575394E-03  5.05575394E-04
  3.000000E+00   9.98914714E-01  0.00000000E+00  9.85358275E-01  4.68960780E-03  8.86683066E-03  8.86683066E-04
  4.000000E+00   9.97840065E-01  0.00000000E+00  9.80443781E-01  4.83176356E-03  1.25645213E-02  1.25645213E-03
  5.000000E+00   9.96409624E-01  0.00000000E+00  9.75553797E-01  4.86856574E-03  1.59872619E-02  1.59872619E-03
  6.000000E+00   9.94652775E-01  0.00000000E+00  9.70688202E-01  4.86668779E-03  1.90978856E-02  1.90978856E-03
  7.000000E+00   9.92600401E-01  0.00000000E+00  9.65846874E-01  4.85065709E-03  2.19028691E-02  2.19028691E-03
  8.000000E+00   9.90282016E-01  0.00000000E+00  9.61029693E-01  4.82949641E-03  2.44228267E-02  2.44228267E-03
  9.000000E+00   9.87724901E-01  0.00000000E+00  9.56236537E-01  4.80652463E-03  2.66818386E-02  2.66818386E-03
  1.000000E+01   9.84953940E-01  0.00000000E+00  9.51467288E-01  4.78296233E-03  2.87036896E-02  2.87036896E-03
  1.100000E+01   9.81991718E-01  0.00000000E+00  9.46721825E-01  4.75925817E-03  3.05106349E-02  3.05106349E-03
  1.200000E+01   9.78858689E-01  0.00000000E+00  9.42000030E-01  4.73557680E-03  3.21230817E-02  3.21230817E-03
  1.300000E+01   9.75573358E-01  0.00000000E+00  9.37301785E-01  4.71197845E-03  3.35595941E-02  3.35595941E-03
  1.400000E+01   9.72152464E-01  0.00000000E+00  9.32626973E-01  4.68848487E-03  3.48370056E-02  3.48370056E-03
  1.500000E+01   9.68611141E-01  0.00000000E+00  9.27975477E-01  4.66510372E-03  3.59705604E-02  3.59705604E-03
  1.600000E+01   9.64963074E-01  0.00000000E+00  9.23347180E-01  4.64183743E-03  3.69740567E-02  3.69740567E-03
  1.700000E+01   9.61220634E-01  0.00000000E+00  9.18741966E-01  4.61868655E-03  3.78599808E-02  3.78599808E-03
  1.800000E+01   9.57395004E-01  0.00000000E+00  9.14159722E-01  4.59565089E-03  3.86396310E-02  3.86396310E-03
  1.900000E+01   9.53496291E-01  0.00000000E+00  9.09600331E-01  4.57273004E-03  3.93232298E-02  3.93232298E-03
  2.000000E+01   9.49533631E-01  0.00000000E+00  9.05063681E-01  4.54992347E-03  3.99200269E-02  3.99200269E-03
  2.500000E+01   9.29048155E-01  0.00000000E+00  8.82717579E-01  4.46976415E-03  4.18608127E-02  4.18608127E-03
  3.000000E+01   9.07910204E-01  0.00000000E+00  8.60923204E-01  4.35962210E-03  4.26273778E-02  4.26273778E-03
  3.500000E+01   8.86585815E-01  0.00000000E+00  8.39666934E-01  4.25198411E-03  4.26668969E-02  4.26668969E-03
  4.000000E+01   8.65358262E-01  0.00000000E+00  8.18935484E-01  4.14700226E-03  4.22757757E-02  4.22757757E-03
  5.000000E+01   8.23885501E-01  0.00000000E+00  7.78995529E-01  3.99400243E-03  4.08959696E-02  4.08959696E-03
  6.000000E+01   7.83986162E-01  0.00000000E+00  7.41003469E-01  3.79921487E-03  3.91834780E-02  3.91834780E-03
  7.000000E+01   7.45854459E-01  0.00000000E+00  7.04864303E-01  3.61392497E-03  3.73762311E-02  3.73762311E-03
  8.000000E+01   7.09516877E-01  0.00000000E+00  6.70487665E-01  3.43767177E-03  3.55915397E-02  3.55915397E-03
  9.000000E+01   6.74927372E-01  0.00000000E+00  6.37787596E-01  3.27001454E-03  3.38697614E-02  3.38697614E-03
  1.000000E+02   6.42015941E-01  0.00000000E+00  6.06682328E-01  3.11053405E-03  3.22230793E-02  3.22230793E-03
  1.500000E+02   5.02129172E-01  0.00000000E+00  4.72484672E-01  2.68395312E-03  2.69605466E-02  2.69605466E-03
  2.000000E+02   3.91123101E-01  0.00000000E+00  3.67971433E-01  2.09026479E-03  2.10614033E-02  2.10614033E-03
  3.000000E+02   2.39176895E-01  0.00000000E+00  2.23185956E-01  1.44785477E-03  1.45430846E-02  1.45430846E-03
  4.000000E+02   1.45086204E-01  0.00000000E+00  1.35369125E-01  8.78168308E-04  8.83891071E-03  8.83891071E-04
  5.000000E+02   8.79992319E-02  0.00000000E+00  8.21055247E-02  5.32636003E-04  5.36107116E-03  5.36107116E-04
  6.000000E+02   5.33742322E-02  0.00000000E+00  4.97995181E-02  3.23060066E-04  3.25165403E-03  3.25165403E-04
  7.000000E+02   3.23731082E-02  0.00000000E+00  3.02049345E-02  1.95945835E-04  1.97222786E-03  1.97222786E-04
  8.000000E+02   1.96352827E-02  0.00000000E+00  1.83202189E-02  1.18847157E-04  1.19621667E-03  1.19621667E-04
  9.000000E+02   1.19094010E-02  0.00000000E+00  1.11117744E-02  7.20844443E-05  7.25542084E-04  7.25542084E-05
  1.000000E+03   7.22341683E-03  0.00000000E+00  6.73963188E-03  4.37214256E-05  4.40063519E-04  4.40063519E-05
  1.500000E+03   6.89950648E-04  0.00000000E+00  5.53222674E-04  1.23728184E-05  1.24355156E-04  1.24355156E-05
  2.000000E+03   5.68102769E-05  0.00000000E+00  4.54112824E-05  1.01562278E-06  1.03833717E-05  1.03833717E-06
  3.000000E+03   8.11842328E-07  0.00000000E+00  3.05978814E-07  4.51053036E-08  4.60758211E-07  4.60758211E-08
  4.000000E+03   5.85277149E-09  0.00000000E+00  2.06166903E-09  3.03917145E-10  3.48718531E-09  3.48718531E-10
  5.000000E+03   3.94356641E-11  0.00000000E+00  1.38914167E-11  2.04777762E-12  2.34964698E-11  2.34964698E-12
  6.000000E+03   2.65715415E-13  0.00000000E+00  9.35996292E-14  1.37978170E-14  1.58317968E-13  1.58317968E-14
  7.000000E+03   1.79037638E-15  0.00000000E+00  6.30669341E-16  9.29689599E-17  1.06673808E-15  1.06673808E-16
  8.000000E+03   1.20634612E-17  0.00000000E+00  4.24941659E-18  6.26419924E-19  7.18762464E-18  7.18762464E-19
  9.000000E+03   8.12829619E-20  0.00000000E+00  2.86323438E-20  4.22078425E-21  4.84298339E-20  4.84298339E-21
