FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999939E-01  4.53999298E-05  9.99504701E-01  4.30016554E-04  1.98215664E-05  1.98215664E-06
  1.500000E-01   9.99999777E-01  3.05902321E-07  9.99299941E-01  6.52754683E-04  4.67755662E-05  4.67755662E-06
  2.000000E-01   9.99999453E-01  2.06115362E-09  9.99050451E-01  8.64570977E-04  8.44294160E-05  8.44294160E-06
  3.000000E-01   9.99998115E-01  9.35762297E-14  9.98551052E-01  1.25753647E-03  1.89526372E-04  1.89526372E-05
  4.000000E-01   9.99995542E-01  4.24835426E-18  9.98051902E-01  1.61286880E-03  3.30771714E-04  3.30771714E-05
  5.000000E-01   9.99991392E-01  1.92874985E-22  9.97553000E-01  1.93414934E-03  5.04242639E-04  5.04242639E-05
  6.000000E-01   9.99985362E-01  8.75651076E-27  9.97054349E-01  2.22461867E-03  7.06394466E-04  7.06394466E-05
  7.000000E-01   9.99977180E-01  3.97544974E-31  9.96555946E-01  2.48720899E-03  9.34024600E-04  9.34024600E-05
  8.000000E-01   9.99966606E-01  1.80485139E-35  9.96057793E-01  2.72457344E-03  1.18423994E-03  1.18423994E-04
  9.000000E-01   9.99953428E-01  8.19401262E-40  9.95559888E-01  2.93911272E-03  1.45442736E-03  1.45442736E-04
  1.000000E+00   9.99937459E-01  3.72007598E-44  9.95062233E-01  3.13299903E-03  1.74222705E-03  1.74222705E-04
  1.500000E+00   9.99810618E-01  0.00000000E+00  9.92577684E-01  3.85524455E-03  3.37768916E-03  3.37768916E-04
  2.000000E+00   9.99596475E-01  0.00000000E+00  9.90099339E-01  4.28842725E-03  5.20870827E-03  5.20870827E-04
  3.000000E+00   9.98884912E-01  0.00000000E+00  9.85161198E-01  4.69784536E-03  9.02586841E-03  9.02586841E-04
  4.000000E+00   9.97795881E-01  0.00000000E+00  9.80247686E-01  4.83289970E-03  1.27152953E-02  1.27152953E-03
  5.000000E+00   9.96351276E-01  0.00000000E+00  9.75358680E-01  4.86709886E-03  1.61254971E-02  1.61254971E-03
  6.000000E+00   9.94581248E-01  0.00000000E+00  9.70494059E-01  4.86427271E-03  1.92229167E-02  1.92229167E-03
  7.000000E+00   9.92516874E-01  0.00000000E+00  9.65653699E-01  4.84790255E-03  2.20152726E-02  2.20152726E-03
  8.000000E+00   9.90187665E-01  0.00000000E+00  9.60837481E-01  4.82662628E-03  2.45235576E-02  2.45235576E-03
  9.000000E+00   9.87620826E-01  0.00000000E+00  9.56045284E-01  4.80362125E-03  2.67719205E-02  2.67719205E-03
  1.000000E+01   9.84841152E-01  0.00000000E+00  9.51276989E-01  4.78005593E-03  2.87841073E-02  2.87841073E-03
  1.100000E+01   9.81871136E-01  0.00000000E+00  9.46532475E-01  4.75635982E-03  3.05823010E-02  3.05823010E-03
  1.200000E+01   9.78731145E-01  0.00000000E+00  9.41811625E-01  4.73269055E-03  3.21868301E-02  3.21868301E-03
  1.300000E+01   9.75439607E-01  0.00000000E+00  9.37114319E-01  4.70910571E-03  3.36161819E-02  3.36161819E-03
  1.400000E+01   9.72013187E-01  0.00000000E+00  9.32440442E-01  4.68562614E-03  3.48871191E-02  3.48871191E-03
  1.500000E+01   9.68466956E-01  0.00000000E+00  9.27789876E-01  4.66225913E-03  3.60148209E-02  3.60148209E-03
  1.600000E+01   9.64814538E-01  0.00000000E+00  9.23162505E-01  4.63900699E-03  3.70130266E-02  3.70130266E-03
  1.700000E+01   9.61068252E-01  0.00000000E+00  9.18558213E-01  4.61587021E-03  3.78941688E-02  3.78941688E-03
  1.800000E+01   9.57239231E-01  0.00000000E+00  9.13976884E-01  4.59284859E-03  3.86694975E-02  3.86694975E-03
  1.900000E+01   9.53337539E-01  0.00000000E+00  9.09418406E-01  4.56994171E-03  3.93491915E-02  3.93491915E-03
  2.000000E+01   9.49372272E-01  0.00000000E+00  9.04882663E-01  4.54714905E-03  3.99424606E-02  3.99424606E-03
  2.500000E+01   9.28853755E-01  0.00000000E+00  8.82541030E-01  4.43487955E-03  4.18778452E-02  4.18778452E-03
