FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999940E-01  4.53999298E-05  9.99704653E-01  2.37856010E-04  1.20307269E-05  1.20307269E-06
  1.500000E-01   9.99999835E-01  3.05902321E-07  9.99499847E-01  4.70011519E-04  2.96714866E-05  2.96714866E-06
  2.000000E-01   9.99999615E-01  2.06115362E-09  9.99250307E-01  6.90789274E-04  5.85169686E-05  5.85169686E-06
  3.000000E-01   9.99998585E-01  9.35762297E-14  9.98750808E-01  1.10038934E-03  1.47386916E-04  1.47386916E-05
  4.000000E-01   9.99996476E-01  4.24835426E-18  9.98251558E-01  1.47077319E-03  2.74144928E-04  2.74144928E-05
  5.000000E-01   9.99992930E-01  1.92874985E-22  9.97752557E-01  1.80567287E-03  4.34700701E-04  4.34700701E-05
  6.000000E-01   9.99987628E-01  8.75651076E-27  9.97253805E-01  2.10846526E-03  6.25358010E-04  6.25358010E-05
  7.000000E-01   9.99980286E-01  3.97544974E-31  9.96755303E-01  2.38220589E-03  8.42777159E-04  8.42777159E-05
  8.000000E-01   9.99970650E-01  1.80485139E-35  9.96257050E-01  2.62965952E-03  1.08394101E-03  1.08394101E-04
  9.000000E-01   9.99958498E-01  8.19401262E-40  9.95759046E-01  2.85332781E-03  1.34612422E-03  1.34612422E-04
  1.000000E+00   9.99943631E-01  3.72007598E-44  9.95261291E-01  3.05547434E-03  1.62686547E-03  1.62686547E-04
  1.500000E+00   9.99821707E-01  0.00000000E+00  9.92776245E-01  3.80881740E-03  3.23664492E-03  3.23664492E-04
  2.000000E+00   9.99614019E-01  0.00000000E+00  9.90297404E-01  4.26086021E-03  5.05575394E-03  5.05575394E-04
  3.000000E+00   9.98917157E-01  0.00000000E+00  9.85358275E-01  4.68865197E-03  8.87022940E-03  8.87022940E-04
  4.000000E+00   9.97842991E-01  0.00000000E+00  9.80443781E-01  4.83046086E-03  1.25687498E-02  1.25687498E-03
  5.000000E+00   9.96412353E-01  0.00000000E+00  9.75553797E-01  4.86714019E-03  1.59914157E-02  1.59914157E-03
  6.000000E+00   9.94655092E-01  0.00000000E+00  9.70688202E-01  4.86522175E-03  1.91016685E-02  1.91016685E-03
  7.000000E+00   9.92602261E-01  0.00000000E+00  9.65846874E-01  4.84918086E-03  2.19062053E-02  2.19062053E-03
  8.000000E+00   9.90283433E-01  0.00000000E+00  9.61029693E-01  4.82802110E-03  2.44257184E-02  2.44257184E-03
  9.000000E+00   9.87725905E-01  0.00000000E+00  9.56236537E-01  4.80505431E-03  2.66843137E-02  2.66843137E-03
  1.000000E+01   9.84954569E-01  0.00000000E+00  9.51467288E-01  4.78149848E-03  2.87057828E-02  2.87057828E-03
  1.100000E+01   9.81992008E-01  0.00000000E+00  9.46721825E-01  4.75780129E-03  3.05123814E-02  3.05123814E-03
  1.200000E+01   9.78858672E-01  0.00000000E+00  9.42000030E-01  4.73412707E-03  3.21245145E-02  3.21245145E-03
  1.300000E+01   9.75573065E-01  0.00000000E+00  9.37301785E-01  4.71053590E-03  3.35607434E-02  3.35607434E-03
  1.400000E+01   9.72151922E-01  0.00000000E+00  9.32626973E-01  4.68704951E-03  3.48378990E-02  3.48378990E-03
  1.500000E+01   9.68610375E-01  0.00000000E+00  9.27975477E-01  4.66367551E-03  3.59712230E-02  3.59712230E-03
  1.600000E+01   9.64962107E-01  0.00000000E+00  9.23347180E-01  4.64041635E-03  3.69745112E-02  3.69745112E-03
  1.700000E+01   9.61219487E-01  0.00000000E+00  9.18741966E-01  4.61727255E-03  3.78602477E-02  3.78602477E-03
  1.800000E+01   9.57393695E-01  0.00000000E+00  9.14159722E-01  4.59424394E-03  3.86397288E-02  3.86397288E-03
  1.900000E+01   9.53494837E-01  0.00000000E+00  9.09600331E-01  4.57133010E-03  3.93231755E-02  3.93231755E-03
  2.000000E+01   9.49532047E-01  0.00000000E+00  9.05063681E-01  4.54853052E-03  3.99198355E-02  3.99198355E-03
  2.500000E+01   9.29021652E-01  0.00000000E+00  8.82717579E-01  4.43622691E-03  4.18678465E-02  4.18678465E-03
  3.000000E+01   9.07863366E-01  0.00000000E+00  8.60923204E-01  4.32669608E-03  4.26134655E-02  4.26134655E-03
  3.500000E+01   8.86527363E-01  0.00000000E+00  8.39666934E-01  4.21986957E-03  4.26405594E-02  4.26405594E-03
  4.000000E+01   8.65293507E-01  0.00000000E+00  8.18935484E-01  4.11568062E-03  4.22423427E-02  4.22423427E-03
  5.000000E+01   8.23720674E-01  0.00000000E+00  7.78995529E-01  3.91495651E-03  4.08101886E-02  4.08101886E-03
  6.000000E+01   7.83778382E-01  0.00000000E+00  7.41003469E-01  3.72402183E-03  3.90508913E-02  3.90508913E-03
  7.000000E+01   7.45638054E-01  0.00000000E+00  7.04864303E-01  3.54239914E-03  3.72313513E-02  3.72313513E-03
  8.000000E+01   7.09304124E-01  0.00000000E+00  6.70487665E-01  3.36963429E-03  3.54468246E-02  3.54468246E-03
  9.000000E+01   6.74722457E-01  0.00000000E+00  6.37787596E-01  3.20529529E-03  3.37295654E-02  3.37295654E-03
  1.000000E+02   6.41820086E-01  0.00000000E+00  6.06682328E-01  3.04897119E-03  3.20887867E-02  3.20887867E-03
  1.500000E+02   4.99852046E-01  0.00000000E+00  4.72484672E-01  2.37454115E-03  2.49928325E-02  2.49928325E-03
  2.000000E+02   3.89285179E-01  0.00000000E+00  3.67971433E-01  1.84929451E-03  1.94644514E-02  1.94644514E-03
  3.000000E+02   2.36113396E-01  0.00000000E+00  2.23185956E-01  1.12165382E-03  1.18057866E-02  1.18057866E-03
  4.000000E+02   1.43210014E-01  0.00000000E+00  1.35369125E-01  6.80317431E-04  7.16057156E-03  7.16057156E-04
  5.000000E+02   8.68612643E-02  0.00000000E+00  8.21055247E-02  4.12633380E-04  4.34310619E-03  4.34310619E-04
  6.000000E+02   5.26840199E-02  0.00000000E+00  4.97995181E-02  2.50274796E-04  2.63422706E-03  2.63422706E-04
  7.000000E+02   3.19544734E-02  0.00000000E+00  3.02049345E-02  1.51799337E-04  1.59773948E-03  1.59773948E-04
  8.000000E+02   1.93813678E-02  0.00000000E+00  1.83202189E-02  9.20709522E-05  9.69077980E-04  9.69077980E-05
  9.000000E+02   1.17553938E-02  0.00000000E+00  1.11117744E-02  5.58438554E-05  5.87775506E-04  5.87775506E-05
  1.000000E+03   7.13000676E-03  0.00000000E+00  6.73963188E-03  3.38710104E-05  3.56503866E-04  3.56503866E-05
  1.500000E+03   5.85266595E-04  0.00000000E+00  5.53222674E-04  2.78030185E-06  2.92636193E-05  2.92636193E-06
  2.000000E+03   4.80416076E-05  0.00000000E+00  4.54112824E-05  2.28221073E-07  2.40210415E-06  2.40210415E-07
  3.000000E+03   3.23701806E-07  0.00000000E+00  3.05978814E-07  1.53774149E-09  1.61852505E-08  1.61852505E-09
  4.000000E+03   2.18108561E-09  0.00000000E+00  2.06166903E-09  1.03612207E-11  1.09055360E-10  1.09055360E-11
  5.000000E+03   1.46960393E-11  0.00000000E+00  1.38914167E-11  6.98133559E-14  7.34809234E-13  7.34809234E-14
  6.000000E+03   9.90211336E-14  0.00000000E+00  9.35996292E-14  4.70398692E-16  4.95110567E-15  4.95110567E-16
  7.000000E+03   6.67199150E-16  0.00000000E+00  6.30669341E-16  3.16952145E-18  3.33602876E-17  3.33602876E-18
  8.000000E+03   4.49555251E-18  0.00000000E+00  4.24941659E-18  2.13560676E-20  2.24779850E-19  2.24779850E-20
  9.000000E+03   3.02907946E-20  0.00000000E+00  2.86323438E-20  1.43896051E-22  1.51455471E-21  1.51455471E-22
