FlexID output: RetentionActivity
Pattern II & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999939E-01  4.53999298E-05  9.99504881E-01  4.29850187E-04  1.98077567E-05  1.98077567E-06
  1.500000E-01   9.99999777E-01  3.05902321E-07  9.99300121E-01  6.52596466E-04  4.67537243E-05  4.67537243E-06
  2.000000E-01   9.99999453E-01  2.06115362E-09  9.99050631E-01  8.64420520E-04  8.43999791E-05  8.43999791E-06
  3.000000E-01   9.99998116E-01  9.35762297E-14  9.98551232E-01  1.25740042E-03  1.89482972E-04  1.89482972E-05
  4.000000E-01   9.99995543E-01  4.24835426E-18  9.98052082E-01  1.61274578E-03  3.30715855E-04  3.30715855E-05
  5.000000E-01   9.99991394E-01  1.92874985E-22  9.97553180E-01  1.93403811E-03  5.04175681E-04  5.04175681E-05
  6.000000E-01   9.99985364E-01  8.75651076E-27  9.97054528E-01  2.22451811E-03  7.06317635E-04  7.06317635E-05
  7.000000E-01   9.99977183E-01  3.97544974E-31  9.96556126E-01  2.48711809E-03  9.33939007E-04  9.33939007E-05
  8.000000E-01   9.99966610E-01  1.80485139E-35  9.96057972E-01  2.72449128E-03  1.18414658E-03  1.18414658E-04
  9.000000E-01   9.99953433E-01  8.19401262E-40  9.95560068E-01  2.93903846E-03  1.45432715E-03  1.45432715E-04
  1.000000E+00   9.99937465E-01  3.72007598E-44  9.95062412E-01  3.13293193E-03  1.74212080E-03  1.74212080E-04
  1.500000E+00   9.99810630E-01  0.00000000E+00  9.92577863E-01  3.85520421E-03  3.37756246E-03  3.37756246E-04
  2.000000E+00   9.99596493E-01  0.00000000E+00  9.90099518E-01  4.28840313E-03  5.20857237E-03  5.20857237E-04
  3.000000E+00   9.98884944E-01  0.00000000E+00  9.85161376E-01  4.69783705E-03  9.02573135E-03  9.02573135E-04
  4.000000E+00   9.97795927E-01  0.00000000E+00  9.80247863E-01  4.83289721E-03  1.27151666E-02  1.27151666E-03
  5.000000E+00   9.96351334E-01  0.00000000E+00  9.75358856E-01  4.86709850E-03  1.61253795E-02  1.61253795E-03
  6.000000E+00   9.94581317E-01  0.00000000E+00  9.70494234E-01  4.86427314E-03  1.92228104E-02  1.92228104E-03
  7.000000E+00   9.92516954E-01  0.00000000E+00  9.65653873E-01  4.84790326E-03  2.20151769E-02  2.20151769E-03
  8.000000E+00   9.90187754E-01  0.00000000E+00  9.60837655E-01  4.82662710E-03  2.45234718E-02  2.45234718E-03
  9.000000E+00   9.87620923E-01  0.00000000E+00  9.56045457E-01  4.80362210E-03  2.67718437E-02  2.67718437E-03
  1.000000E+01   9.84841256E-01  0.00000000E+00  9.51277160E-01  4.78005679E-03  2.87840385E-02  2.87840385E-03
  1.100000E+01   9.81871246E-01  0.00000000E+00  9.46532646E-01  4.75636069E-03  3.05822397E-02  3.05822397E-03
  1.200000E+01   9.78731261E-01  0.00000000E+00  9.41811794E-01  4.73269140E-03  3.21867754E-02  3.21867754E-03
  1.300000E+01   9.75439728E-01  0.00000000E+00  9.37114488E-01  4.70910657E-03  3.36161332E-02  3.36161332E-03
  1.400000E+01   9.72013313E-01  0.00000000E+00  9.32440610E-01  4.68562700E-03  3.48870758E-02  3.48870758E-03
  1.500000E+01   9.68467086E-01  0.00000000E+00  9.27790043E-01  4.66225998E-03  3.60147826E-02  3.60147826E-03
  1.600000E+01   9.64814672E-01  0.00000000E+00  9.23162671E-01  4.63900784E-03  3.70129926E-02  3.70129926E-03
  1.700000E+01   9.61068388E-01  0.00000000E+00  9.18558378E-01  4.61587105E-03  3.78941390E-02  3.78941390E-03
  1.800000E+01   9.57239370E-01  0.00000000E+00  9.13977049E-01  4.59284942E-03  3.86694713E-02  3.86694713E-03
  1.900000E+01   9.53337681E-01  0.00000000E+00  9.09418570E-01  4.56994254E-03  3.93491685E-02  3.93491685E-03
  2.000000E+01   9.49372416E-01  0.00000000E+00  9.04882826E-01  4.54714988E-03  3.99424406E-02  3.99424406E-03
  2.500000E+01   9.28853906E-01  0.00000000E+00  8.82541189E-01  4.43488036E-03  4.18778362E-02  4.18778362E-03
  3.000000E+01   9.07692448E-01  0.00000000E+00  8.60751170E-01  4.32538277E-03  4.26158954E-02  4.26158954E-03
  3.500000E+01   8.86356230E-01  0.00000000E+00  8.39499147E-01  4.21858869E-03  4.26384937E-02  4.26384937E-03
  4.000000E+01   8.65123909E-01  0.00000000E+00  8.18771840E-01  4.11443136E-03  4.22376377E-02  4.22376377E-03
  5.000000E+01   8.23556766E-01  0.00000000E+00  7.78839866E-01  3.91376818E-03  4.08031318E-02  4.08031318E-03
  6.000000E+01   7.83621518E-01  0.00000000E+00  7.40855397E-01  3.72289145E-03  3.90432291E-02  3.90432291E-03
