FlexID output: RetentionActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99987921E-01  4.53999298E-05  9.99704653E-01  2.49946990E-07  2.37618154E-04  2.37618154E-04
  1.500000E-01   9.99970194E-01  3.05902321E-07  9.99499847E-01  4.99801123E-07  4.69541553E-04  4.69541553E-04
  2.000000E-01   9.99941151E-01  2.06115362E-09  9.99250307E-01  4.99687536E-07  6.90342339E-04  6.90342339E-04
  3.000000E-01   9.99851293E-01  9.35762297E-14  9.98750808E-01  4.99500268E-07  1.09998511E-03  1.09998511E-03
  4.000000E-01   9.99722465E-01  4.24835426E-18  9.98251558E-01  4.99250581E-07  1.47040767E-03  1.47040767E-03
  5.000000E-01   9.99558398E-01  1.92874985E-22  9.97752557E-01  4.99001018E-07  1.80534237E-03  1.80534237E-03
  6.000000E-01   9.99362470E-01  8.75651076E-27  9.97253805E-01  4.98751580E-07  2.10816645E-03  2.10816645E-03
  7.000000E-01   9.99137737E-01  3.97544974E-31  9.96755303E-01  4.98502267E-07  2.38193575E-03  2.38193575E-03
  8.000000E-01   9.98886963E-01  1.80485139E-35  9.96257050E-01  4.98253078E-07  2.62941532E-03  2.62941532E-03
  9.000000E-01   9.98612651E-01  8.19401262E-40  9.95759046E-01  4.98004014E-07  2.85310709E-03  2.85310709E-03
  1.000000E+00   9.98317063E-01  3.72007598E-44  9.95261291E-01  4.97755074E-07  3.05527487E-03  3.05527487E-03
  1.500000E+00   9.96585439E-01  0.00000000E+00  9.92776245E-01  4.97009125E-07  3.80869699E-03  3.80869699E-03
  2.000000E+00   9.94558688E-01  0.00000000E+00  9.90297404E-01  4.95768154E-07  4.26078816E-03  4.26078816E-03
  3.000000E+00   9.90048352E-01  0.00000000E+00  9.85358275E-01  4.93912891E-07  4.68958247E-03  4.68958247E-03
  4.000000E+00   9.85276028E-01  0.00000000E+00  9.80443781E-01  4.91449490E-07  4.83175580E-03  4.83175580E-03
  5.000000E+00   9.80422850E-01  0.00000000E+00  9.75553797E-01  4.88998376E-07  4.86856444E-03  4.86856444E-03
  6.000000E+00   9.75555377E-01  0.00000000E+00  9.70688202E-01  4.86559486E-07  4.86668885E-03  4.86668885E-03
  7.000000E+00   9.70698018E-01  0.00000000E+00  9.65846874E-01  4.84132760E-07  4.85065902E-03  4.85065902E-03
  8.000000E+00   9.65859673E-01  0.00000000E+00  9.61029693E-01  4.81718138E-07  4.82949864E-03  4.82949864E-03
  9.000000E+00   9.61043544E-01  0.00000000E+00  9.56236537E-01  4.79315559E-07  4.80652697E-03  4.80652697E-03
  1.000000E+01   9.56250729E-01  0.00000000E+00  9.51467288E-01  4.76924963E-07  4.78296471E-03  4.78296471E-03
  1.100000E+01   9.51481560E-01  0.00000000E+00  9.46721825E-01  4.74546290E-07  4.75926054E-03  4.75926054E-03
  1.200000E+01   9.46736081E-01  0.00000000E+00  9.42000030E-01  4.72179480E-07  4.73557917E-03  4.73557917E-03
  1.300000E+01   9.42014236E-01  0.00000000E+00  9.37301785E-01  4.69824475E-07  4.71198081E-03  4.71198081E-03
  1.400000E+01   9.37315928E-01  0.00000000E+00  9.32626973E-01  4.67481216E-07  4.68848722E-03  4.68848722E-03
  1.500000E+01   9.32641048E-01  0.00000000E+00  9.27975477E-01  4.65149643E-07  4.66510606E-03  4.66510606E-03
  1.600000E+01   9.27989482E-01  0.00000000E+00  9.23347180E-01  4.62829700E-07  4.64183976E-03  4.64183976E-03
  1.700000E+01   9.23361116E-01  0.00000000E+00  9.18741966E-01  4.60521327E-07  4.61868886E-03  4.61868886E-03
  1.800000E+01   9.18755833E-01  0.00000000E+00  9.14159722E-01  4.58224467E-07  4.59565319E-03  4.59565319E-03
  1.900000E+01   9.14173519E-01  0.00000000E+00  9.09600331E-01  4.55939063E-07  4.57273233E-03  4.57273233E-03
  2.000000E+01   9.09614060E-01  0.00000000E+00  9.05063681E-01  4.53665058E-07  4.54992575E-03  4.54992575E-03
  2.500000E+01   8.87187791E-01  0.00000000E+00  8.82717579E-01  4.46922038E-07  4.46976551E-03  4.46976551E-03
  3.000000E+01   8.65283264E-01  0.00000000E+00  8.60923204E-01  4.35887493E-07  4.35962430E-03  4.35962430E-03
  3.500000E+01   8.43919346E-01  0.00000000E+00  8.39666934E-01  4.25125393E-07  4.25198626E-03  4.25198626E-03
  4.000000E+01   8.23082903E-01  0.00000000E+00  8.18935484E-01  4.14629010E-07  4.14700436E-03  4.14700436E-03
  5.000000E+01   7.82989932E-01  0.00000000E+00  7.78995529E-01  3.99399548E-07  3.99400395E-03  3.99400395E-03
  6.000000E+01   7.44803066E-01  0.00000000E+00  7.41003469E-01  3.79920603E-07  3.79921682E-03  3.79921682E-03
  7.000000E+01   7.08478591E-01  0.00000000E+00  7.04864303E-01  3.61391656E-07  3.61392683E-03  3.61392683E-03
  8.000000E+01   6.73925683E-01  0.00000000E+00  6.70487665E-01  3.43766377E-07  3.43767354E-03  3.43767354E-03
  9.000000E+01   6.41057939E-01  0.00000000E+00  6.37787596E-01  3.27000693E-07  3.27001622E-03  3.27001622E-03
  1.000000E+02   6.09793175E-01  0.00000000E+00  6.06682328E-01  3.11052681E-07  3.11053565E-03  3.11053565E-03
  1.500000E+02   4.75168895E-01  0.00000000E+00  4.72484672E-01  2.68395312E-07  2.68395397E-03  2.68395397E-03
  2.000000E+02   3.70061908E-01  0.00000000E+00  3.67971433E-01  2.09026479E-07  2.09026598E-03  2.09026598E-03
  3.000000E+02   2.24633956E-01  0.00000000E+00  2.23185956E-01  1.44785477E-07  1.44785541E-03  1.44785541E-03
  4.000000E+02   1.36247382E-01  0.00000000E+00  1.35369125E-01  8.78168308E-08  8.78168878E-04  8.78168878E-04
  5.000000E+02   8.26382143E-02  0.00000000E+00  8.21055247E-02  5.32636003E-08  5.32636349E-04  5.32636349E-04
  6.000000E+02   5.01226106E-02  0.00000000E+00  4.97995181E-02  3.23060066E-08  3.23060276E-04  3.23060276E-04
  7.000000E+02   3.04009001E-02  0.00000000E+00  3.02049345E-02  1.95945835E-08  1.95945962E-04  1.95945962E-04
  8.000000E+02   1.84390780E-02  0.00000000E+00  1.83202189E-02  1.18847157E-08  1.18847234E-04  1.18847234E-04
