FlexID output: RetentionActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99980160E-01  4.53999298E-05  9.99504701E-01  4.99752371E-07  4.29559758E-04  4.29559758E-04
  1.500000E-01   9.99953067E-01  3.05902321E-07  9.99299941E-01  4.99650219E-07  6.52320265E-04  6.52320265E-04
  2.000000E-01   9.99915110E-01  2.06115362E-09  9.99050451E-01  4.99525476E-07  8.64157867E-04  8.64157867E-04
  3.000000E-01   9.99808715E-01  9.35762297E-14  9.98551052E-01  4.99275776E-07  1.25716291E-03  1.25716291E-03
  4.000000E-01   9.99664932E-01  4.24835426E-18  9.98051902E-01  4.99026201E-07  1.61253102E-03  1.61253102E-03
  5.000000E-01   9.99487343E-01  1.92874985E-22  9.97553000E-01  4.98776750E-07  1.93384395E-03  1.93384395E-03
  6.000000E-01   9.99279190E-01  8.75651076E-27  9.97054349E-01  4.98527424E-07  2.22434258E-03  2.22434258E-03
  7.000000E-01   9.99043404E-01  3.97544974E-31  9.96555946E-01  4.98278223E-07  2.48695940E-03  2.48695940E-03
  8.000000E-01   9.98782639E-01  1.80485139E-35  9.96057793E-01  4.98029146E-07  2.72434785E-03  2.72434785E-03
  9.000000E-01   9.98499295E-01  8.19401262E-40  9.95559888E-01  4.97780193E-07  2.93890883E-03  2.93890883E-03
  1.000000E+00   9.98195545E-01  3.72007598E-44  9.95062233E-01  4.97531366E-07  3.13281478E-03  3.13281478E-03
  1.500000E+00   9.96433314E-01  0.00000000E+00  9.92577684E-01  4.96289091E-07  3.85513378E-03  3.85513378E-03
  2.000000E+00   9.94388195E-01  0.00000000E+00  9.90099339E-01  4.95049918E-07  4.28836103E-03  4.28836103E-03
  3.000000E+00   9.89859513E-01  0.00000000E+00  9.85161198E-01  4.92580846E-07  4.69782256E-03  4.69782256E-03
  4.000000E+00   9.85081069E-01  0.00000000E+00  9.80247686E-01  4.90124089E-07  4.83289286E-03  4.83289286E-03
  5.000000E+00   9.80226266E-01  0.00000000E+00  9.75358680E-01  4.87679584E-07  4.86709789E-03  4.86709789E-03
  6.000000E+00   9.75358818E-01  0.00000000E+00  9.70494059E-01  4.85247272E-07  4.86427389E-03  4.86427389E-03
  7.000000E+00   9.70502087E-01  0.00000000E+00  9.65653699E-01  4.82827092E-07  4.84790451E-03  4.84790451E-03
  8.000000E+00   9.65664590E-01  0.00000000E+00  9.60837481E-01  4.80418981E-07  4.82662853E-03  4.82662853E-03
  9.000000E+00   9.60849386E-01  0.00000000E+00  9.56045284E-01  4.78022882E-07  4.80362359E-03  4.80362359E-03
  1.000000E+01   9.56057523E-01  0.00000000E+00  9.51276989E-01  4.75638733E-07  4.78005830E-03  4.78005830E-03
  1.100000E+01   9.51289310E-01  0.00000000E+00  9.46532475E-01  4.73266475E-07  4.75636219E-03  4.75636219E-03
  1.200000E+01   9.46544788E-01  0.00000000E+00  9.41811625E-01  4.70906048E-07  4.73269291E-03  4.73269291E-03
  1.300000E+01   9.41823896E-01  0.00000000E+00  9.37114319E-01  4.68557394E-07  4.70910807E-03  4.70910807E-03
  1.400000E+01   9.37126537E-01  0.00000000E+00  9.32440442E-01  4.66220455E-07  4.68562849E-03  4.68562849E-03
  1.500000E+01   9.32452602E-01  0.00000000E+00  9.27789876E-01  4.63895170E-07  4.66226146E-03  4.66226146E-03
  1.600000E+01   9.27801976E-01  0.00000000E+00  9.23162505E-01  4.61581484E-07  4.63900931E-03  4.63900931E-03
  1.700000E+01   9.23174544E-01  0.00000000E+00  9.18558213E-01  4.59279336E-07  4.61587252E-03  4.61587252E-03
  1.800000E+01   9.18570192E-01  0.00000000E+00  9.13976884E-01  4.56988671E-07  4.59285089E-03  4.59285089E-03
  1.900000E+01   9.13988804E-01  0.00000000E+00  9.09418406E-01  4.54709431E-07  4.56994400E-03  4.56994400E-03
  2.000000E+01   9.09430266E-01  0.00000000E+00  9.04882663E-01  4.52441558E-07  4.54715132E-03  4.54715132E-03
  2.500000E+01   8.86976353E-01  0.00000000E+00  8.82541030E-01  4.41270736E-07  4.43488177E-03  4.43488177E-03
  3.000000E+01   8.65076829E-01  0.00000000E+00  8.60751014E-01  4.30375723E-07  4.32538415E-03  4.32538415E-03
  3.500000E+01   8.43718006E-01  0.00000000E+00  8.39498996E-01  4.19749708E-07  4.21859003E-03  4.21859003E-03
  4.000000E+01   8.22886534E-01  0.00000000E+00  8.18771692E-01  4.09386051E-07  4.11443267E-03  4.11443267E-03
  5.000000E+01   7.82753884E-01  0.00000000E+00  7.78839725E-01  3.89420058E-07  3.91376942E-03  3.91376942E-03
  6.000000E+01   7.44578527E-01  0.00000000E+00  7.40855264E-01  3.70427817E-07  3.72289264E-03  3.72289264E-03
  7.000000E+01   7.08265003E-01  0.00000000E+00  7.04723326E-01  3.52361840E-07  3.54132502E-03  3.54132502E-03
  8.000000E+01   6.73722512E-01  0.00000000E+00  6.70353564E-01  3.35176950E-07  3.36861256E-03  3.36861256E-03
  9.000000E+01   6.40864677E-01  0.00000000E+00  6.37660035E-01  3.18830177E-07  3.20432339E-03  3.20432339E-03
  1.000000E+02   6.09609338E-01  0.00000000E+00  6.06560988E-01  3.03280646E-07  3.04804669E-03  3.04804669E-03
  1.500000E+02   4.74764230E-01  0.00000000E+00  4.72390172E-01  2.36195204E-07  2.37382115E-03  2.37382115E-03
  2.000000E+02   3.69746754E-01  0.00000000E+00  3.67897836E-01  1.83949010E-07  1.84873377E-03  1.84873377E-03
  3.000000E+02   2.24262742E-01  0.00000000E+00  2.23141317E-01  1.11570714E-07  1.12131371E-03  1.12131371E-03
  4.000000E+02   1.36022229E-01  0.00000000E+00  1.35342050E-01  6.76710590E-08  6.80111146E-04  6.80111146E-04
  5.000000E+02   8.25016523E-02  0.00000000E+00  8.20891030E-02  4.10445721E-08  4.12508262E-04  4.12508262E-04
  6.000000E+02   5.00397816E-02  0.00000000E+00  4.97895578E-02  2.48947914E-08  2.50198908E-04  2.50198908E-04
  7.000000E+02   3.03506617E-02  0.00000000E+00  3.01988933E-02  1.50994542E-08  1.51753309E-04  1.51753309E-04
  8.000000E+02   1.84086069E-02  0.00000000E+00  1.83165547E-02  9.15828194E-09  9.20430345E-05  9.20430345E-05
  9.000000E+02   1.11653845E-02  0.00000000E+00  1.11095520E-02  5.55477878E-09  5.58269224E-05  5.58269224E-05
  1.000000E+03   6.77214801E-03  0.00000000E+00  6.73828390E-03  3.36914364E-09  3.38607401E-05  3.38607401E-05
  1.500000E+03   5.55891760E-04  0.00000000E+00  5.53112024E-04  2.76556151E-10  2.77945880E-06  2.77945880E-06
  2.000000E+03   4.56303743E-05  0.00000000E+00  4.54021997E-05  2.27011112E-11  2.28151871E-07  2.28151871E-07
  3.000000E+03   3.07455043E-07  0.00000000E+00  3.05917615E-07  1.52958884E-13  1.53727521E-09  1.53727521E-09
  4.000000E+03   2.07161578E-09  0.00000000E+00  2.06125667E-09  1.03062885E-15  1.03580789E-11  1.03580789E-11
  5.000000E+03   1.39584373E-11  0.00000000E+00  1.38886382E-11  6.94432256E-18  6.97921865E-14  6.97921865E-14
  6.000000E+03   9.40512105E-14  0.00000000E+00  9.35809076E-14  4.67904773E-20  4.70256053E-16  4.70256053E-16
  7.000000E+03   6.33712070E-16  0.00000000E+00  6.30543195E-16  3.15271755E-22  3.16856035E-18  3.16856035E-18
  8.000000E+03   4.26991833E-18  0.00000000E+00  4.24856662E-18  2.12428437E-24  2.13495917E-20  2.13495917E-20
  9.000000E+03   2.87704834E-20  0.00000000E+00  2.86266166E-20  1.43133155E-26  1.43852417E-22  1.43852417E-22
  1.000000E+04   1.93853992E-22  0.00000000E+00  1.92884625E-22  9.64423609E-29  9.69269958E-25  9.69269958E-25
  1.500000E+04   2.69223333E-33  0.00000000E+00  2.67877082E-33  1.33938608E-39  1.34611666E-35  1.34611666E-35
  1.825000E+04   2.35954010E-40  0.00000000E+00  2.34774122E-40  1.17387120E-46  1.17977005E-42  1.17977005E-42
  2.000000E+04   3.73895849E-44  0.00000000E+00  3.72026184E-44  1.86013185E-50  1.86947925E-46  1.86947925E-46
  2.500000E+04   5.16667871E-55  0.00000000E+00  5.16667871E-55  0.00000000E+00  0.00000000E+00  0.00000000E+00
  2.555000E+04   3.30294719E-56  0.00000000E+00  3.30294719E-56  0.00000000E+00  0.00000000E+00  0.00000000E+00
