FlexID output: RetentionActivity
Pattern II & case 1

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       case1-II-A      case1-II-B      end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99987921E-01  4.53999298E-05  9.99704653E-01  2.49946990E-07  2.37618154E-04  2.37618154E-04
  1.500000E-01   9.99970194E-01  3.05902321E-07  9.99499847E-01  4.99801123E-07  4.69541553E-04  4.69541553E-04
  2.000000E-01   9.99941151E-01  2.06115362E-09  9.99250307E-01  4.99687536E-07  6.90342339E-04  6.90342339E-04
  3.000000E-01   9.99851293E-01  9.35762297E-14  9.98750808E-01  4.99500268E-07  1.09998511E-03  1.09998511E-03
  4.000000E-01   9.99722465E-01  4.24835426E-18  9.98251558E-01  4.99250581E-07  1.47040767E-03  1.47040767E-03
  5.000000E-01   9.99558398E-01  1.92874985E-22  9.97752557E-01  4.99001018E-07  1.80534237E-03  1.80534237E-03
  6.000000E-01   9.99362470E-01  8.75651076E-27  9.97253805E-01  4.98751580E-07  2.10816645E-03  2.10816645E-03
  7.000000E-01   9.99137737E-01  3.97544974E-31  9.96755303E-01  4.98502267E-07  2.38193575E-03  2.38193575E-03
  8.000000E-01   9.98886963E-01  1.80485139E-35  9.96257050E-01  4.98253078E-07  2.62941532E-03  2.62941532E-03
  9.000000E-01   9.98612651E-01  8.19401262E-40  9.95759046E-01  4.98004014E-07  2.85310709E-03  2.85310709E-03
  1.000000E+00   9.98317063E-01  3.72007598E-44  9.95261291E-01  4.97755074E-07  3.05527487E-03  3.05527487E-03
  1.500000E+00   9.96585439E-01  0.00000000E+00  9.92776245E-01  4.97009125E-07  3.80869699E-03  3.80869699E-03
  2.000000E+00   9.94558688E-01  0.00000000E+00  9.90297404E-01  4.95768154E-07  4.26078816E-03  4.26078816E-03
  3.000000E+00   9.90047396E-01  0.00000000E+00  9.85358275E-01  4.93295500E-07  4.68862702E-03  4.68862702E-03
  4.000000E+00   9.85274725E-01  0.00000000E+00  9.80443781E-01  4.90835179E-07  4.83045324E-03  4.83045324E-03
  5.000000E+00   9.80421424E-01  0.00000000E+00  9.75553797E-01  4.88387128E-07  4.86713893E-03  4.86713893E-03
  6.000000E+00   9.75553911E-01  0.00000000E+00  9.70688202E-01  4.85951287E-07  4.86522283E-03  4.86522283E-03
  7.000000E+00   9.70696541E-01  0.00000000E+00  9.65846874E-01  4.83527595E-07  4.84918279E-03  4.84918279E-03
  8.000000E+00   9.65858197E-01  0.00000000E+00  9.61029693E-01  4.81115991E-07  4.82802333E-03  4.82802333E-03
  9.000000E+00   9.61042073E-01  0.00000000E+00  9.56236537E-01  4.78716415E-07  4.80505665E-03  4.80505665E-03
  1.000000E+01   9.56249265E-01  0.00000000E+00  9.51467288E-01  4.76328807E-07  4.78150085E-03  4.78150085E-03
  1.100000E+01   9.51480102E-01  0.00000000E+00  9.46721825E-01  4.73953107E-07  4.75780366E-03  4.75780366E-03
  1.200000E+01   9.46734631E-01  0.00000000E+00  9.42000030E-01  4.71589256E-07  4.73412944E-03  4.73412944E-03
  1.300000E+01   9.42012793E-01  0.00000000E+00  9.37301785E-01  4.69237195E-07  4.71053826E-03  4.71053826E-03
  1.400000E+01   9.37314492E-01  0.00000000E+00  9.32626973E-01  4.66896864E-07  4.68705185E-03  4.68705185E-03
  1.500000E+01   9.32639619E-01  0.00000000E+00  9.27975477E-01  4.64568207E-07  4.66367784E-03  4.66367784E-03
  1.600000E+01   9.27988061E-01  0.00000000E+00  9.23347180E-01  4.62251163E-07  4.64041867E-03  4.64041867E-03
  1.700000E+01   9.23359701E-01  0.00000000E+00  9.18741966E-01  4.59945676E-07  4.61727486E-03  4.61727486E-03
  1.800000E+01   9.18754426E-01  0.00000000E+00  9.14159722E-01  4.57651687E-07  4.59424624E-03  4.59424624E-03
  1.900000E+01   9.14172119E-01  0.00000000E+00  9.09600331E-01  4.55369140E-07  4.57133239E-03  4.57133239E-03
  2.000000E+01   9.09612666E-01  0.00000000E+00  9.05063681E-01  4.53097977E-07  4.54853280E-03  4.54853280E-03
  2.500000E+01   8.87154250E-01  0.00000000E+00  8.82717579E-01  4.41910948E-07  4.43622913E-03  4.43622913E-03
  3.000000E+01   8.65250333E-01  0.00000000E+00  8.60923204E-01  4.31000128E-07  4.32669824E-03  4.32669824E-03
  3.500000E+01   8.43887226E-01  0.00000000E+00  8.39666934E-01  4.20358697E-07  4.21987168E-03  4.21987168E-03
  4.000000E+01   8.23051577E-01  0.00000000E+00  8.18935484E-01  4.09980003E-07  4.11568268E-03  4.11568268E-03
  5.000000E+01   7.82910877E-01  0.00000000E+00  7.78995529E-01  3.89985043E-07  3.91495847E-03  3.91495847E-03
  6.000000E+01   7.44727863E-01  0.00000000E+00  7.41003469E-01  3.70965248E-07  3.72402369E-03  3.72402369E-03
  7.000000E+01   7.08407057E-01  0.00000000E+00  7.04864303E-01  3.52873059E-07  3.54240091E-03  3.54240091E-03
  8.000000E+01   6.73857637E-01  0.00000000E+00  6.70487665E-01  3.35663237E-07  3.36963598E-03  3.36963598E-03
  9.000000E+01   6.40993212E-01  0.00000000E+00  6.37787596E-01  3.19292748E-07  3.20529689E-03  3.20529689E-03
  1.000000E+02   6.09731604E-01  0.00000000E+00  6.06682328E-01  3.03720657E-07  3.04897272E-03  3.04897272E-03
  1.500000E+02   4.74859451E-01  0.00000000E+00  4.72484672E-01  2.36537885E-07  2.37454234E-03  2.37454234E-03
  2.000000E+02   3.69820912E-01  0.00000000E+00  3.67971433E-01  1.84215890E-07  1.84929544E-03  1.84929544E-03
  3.000000E+02   2.24307722E-01  0.00000000E+00  2.23185956E-01  1.11732585E-07  1.12165438E-03  1.12165438E-03
  4.000000E+02   1.36049511E-01  0.00000000E+00  1.35369125E-01  6.77692388E-08  6.80317771E-04  6.80317771E-04
  5.000000E+02   8.25181994E-02  0.00000000E+00  8.21055247E-02  4.11041211E-08  4.12633587E-04  4.12633587E-04
  6.000000E+02   5.00498179E-02  0.00000000E+00  4.97995181E-02  2.49309097E-08  2.50274922E-04  2.50274922E-04
  7.000000E+02   3.03567491E-02  0.00000000E+00  3.02049345E-02  1.51213611E-08  1.51799413E-04  1.51799413E-04
