FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945587E-01  8.61380614E-06  3.98678260E-07  3.98678260E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985682E-01  1.30706643E-05  9.41392174E-07  9.41392174E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99980986E-01  1.73101771E-05  1.70114469E-06  1.70114469E-08
  3.000000E-01   9.99999996E-01  9.35762297E-14  9.99970988E-01  2.51789247E-05  3.82945689E-06  3.82945689E-08
  4.000000E-01   9.99999991E-01  4.24835426E-18  9.99960988E-01  3.22987668E-05  6.70406683E-06  6.70406683E-08
  5.000000E-01   9.99999983E-01  1.92874985E-22  9.99950989E-01  3.87409712E-05  1.02529970E-05  1.02529970E-07
  6.000000E-01   9.99999970E-01  8.75651076E-27  9.99940989E-01  4.45700237E-05  1.44111205E-05  1.44111205E-07
  7.000000E-01   9.99999954E-01  3.97544974E-31  9.99930990E-01  4.98442733E-05  1.91195089E-05  1.91195089E-07
  8.000000E-01   9.99999932E-01  1.80485139E-35  9.99920991E-01  5.46165165E-05  2.43248426E-05  2.43248426E-07
  9.000000E-01   9.99999905E-01  8.19401262E-40  9.99910991E-01  5.89345256E-05  2.99788769E-05  2.99788769E-07
  1.000000E+00   9.99999872E-01  3.72007598E-44  9.99900992E-01  6.28415267E-05  3.60379593E-05  3.60379593E-07
  1.500000E+00   9.99999607E-01  0.00000000E+00  9.99850999E-01  7.74572853E-05  7.11509864E-05  7.11509864E-07
  2.000000E+00   9.99999151E-01  0.00000000E+00  9.99801007E-01  8.63202240E-05  1.11823665E-04  1.11823665E-06
  3.000000E+00   9.99997590E-01  0.00000000E+00  9.99701032E-01  9.49512342E-05  2.01606928E-04  2.01606928E-06
  4.000000E+00   9.99995104E-01  0.00000000E+00  9.99601067E-01  9.81200861E-05  2.95917369E-04  2.95917369E-06
  5.000000E+00   9.99991669E-01  0.00000000E+00  9.99501112E-01  9.92795230E-05  3.91277223E-04  3.91277223E-06
  6.000000E+00   9.99987280E-01  0.00000000E+00  9.99401167E-01  9.96997379E-05  4.86413219E-04  4.86413219E-06
  7.000000E+00   9.99981943E-01  0.00000000E+00  9.99301232E-01  9.98480090E-05  5.80863020E-04  5.80863020E-06
  8.000000E+00   9.99975665E-01  0.00000000E+00  9.99201307E-01  9.98962382E-05  6.74462548E-04  6.74462548E-06
  9.000000E+00   9.99968456E-01  0.00000000E+00  9.99101391E-01  9.99076646E-05  7.67157392E-04  7.67157392E-06
  1.000000E+01   9.99960325E-01  0.00000000E+00  9.99001486E-01  9.99055526E-05  8.58933426E-04  8.58933426E-06
  1.100000E+01   9.99951281E-01  0.00000000E+00  9.98901591E-01  9.98984609E-05  9.49791283E-04  9.49791283E-06
  1.200000E+01   9.99941332E-01  0.00000000E+00  9.98801706E-01  9.98895377E-05  1.03973697E-03  1.03973697E-05
  1.300000E+01   9.99930489E-01  0.00000000E+00  9.98701831E-01  9.98799415E-05  1.12877842E-03  1.12877842E-05
  1.400000E+01   9.99918760E-01  0.00000000E+00  9.98601966E-01  9.98700983E-05  1.21692419E-03  1.21692419E-05
  1.500000E+01   9.99906154E-01  0.00000000E+00  9.98502110E-01  9.98601649E-05  1.30418306E-03  1.30418306E-05
  1.600000E+01   9.99892679E-01  0.00000000E+00  9.98402265E-01  9.98501989E-05  1.39056378E-03  1.39056378E-05
  1.700000E+01   9.99878345E-01  0.00000000E+00  9.98302430E-01  9.98402216E-05  1.47607507E-03  1.47607507E-05
  1.800000E+01   9.99863161E-01  0.00000000E+00  9.98202605E-01  9.98302407E-05  1.56072559E-03  1.56072559E-05
  1.900000E+01   9.99847134E-01  0.00000000E+00  9.98102789E-01  9.98202591E-05  1.64452388E-03  1.64452388E-05
  2.000000E+01   9.99830273E-01  0.00000000E+00  9.98002984E-01  9.98102780E-05  1.72747844E-03  1.72747844E-05
  2.500000E+01   9.99733754E-01  0.00000000E+00  9.97504107E-01  9.97603855E-05  2.12988610E-03  2.12988610E-05
  3.000000E+01   9.99617615E-01  0.00000000E+00  9.97005480E-01  9.97105178E-05  2.51242485E-03  2.51242485E-05
  3.500000E+01   9.99482826E-01  0.00000000E+00  9.96507102E-01  9.96606750E-05  2.87606381E-03  2.87606381E-05
  4.000000E+01   9.99330309E-01  0.00000000E+00  9.96008973E-01  9.96108571E-05  3.22172486E-03  3.22172486E-05
  5.000000E+01   9.98975551E-01  0.00000000E+00  9.95013462E-01  9.95112960E-05  3.86257815E-03  3.86257815E-05
  6.000000E+01   9.98559857E-01  0.00000000E+00  9.94018946E-01  9.94118345E-05  4.44149921E-03  4.44149921E-05
  7.000000E+01   9.98089119E-01  0.00000000E+00  9.93025424E-01  9.93124723E-05  4.96438262E-03  4.96438262E-05
  8.000000E+01   9.97568670E-01  0.00000000E+00  9.92032894E-01  9.92132095E-05  5.43656203E-03  5.43656203E-05
  9.000000E+01   9.97003335E-01  0.00000000E+00  9.91041357E-01  9.91140459E-05  5.86286349E-03  5.86286349E-05
  1.000000E+02   9.96397480E-01  0.00000000E+00  9.90050811E-01  9.90149814E-05  6.24765382E-03  6.24765382E-05
  1.500000E+02   9.92886233E-01  0.00000000E+00  9.85112912E-01  9.85211421E-05  7.67479967E-03  7.67479967E-05
