FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.75789667E-06  2.41738198E-07  2.41738198E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.40276083E-06  5.96512705E-07  5.96512705E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99984998E-01  1.38211786E-05  1.17758812E-06  1.17758812E-08
  3.000000E-01   9.99999997E-01  9.35762297E-14  9.99975001E-01  2.20219874E-05  2.97450310E-06  2.97450310E-08
  4.000000E-01   9.99999993E-01  4.24835426E-18  9.99965001E-01  2.94422910E-05  5.54963729E-06  5.54963729E-08
  5.000000E-01   9.99999986E-01  1.92874985E-22  9.99955001E-01  3.61563641E-05  8.82797509E-06  8.82797509E-08
  6.000000E-01   9.99999975E-01  8.75651076E-27  9.99945002E-01  4.22314135E-05  1.27416405E-05  1.27416405E-07
  7.000000E-01   9.99999960E-01  3.97544974E-31  9.99935002E-01  4.77282504E-05  1.72292179E-05  1.72292179E-07
  8.000000E-01   9.99999940E-01  1.80485139E-35  9.99925003E-01  5.27018990E-05  2.22351368E-05  2.22351368E-07
  9.000000E-01   9.99999915E-01  8.19401262E-40  9.99915004E-01  5.72021471E-05  2.77091161E-05  2.77091161E-07
  1.000000E+00   9.99999885E-01  3.72007598E-44  9.99905005E-01  6.12740449E-05  3.36056605E-05  3.36056605E-07
  1.500000E+00   9.99999630E-01  0.00000000E+00  9.99855011E-01  7.65067996E-05  6.81125388E-05  6.81125388E-07
  2.000000E+00   9.99999189E-01  0.00000000E+00  9.99805019E-01  8.57439652E-05  1.08425445E-04  1.08425445E-06
  3.000000E+00   9.99997662E-01  0.00000000E+00  9.99705044E-01  9.47396259E-05  1.97878530E-04  1.97878530E-06
  4.000000E+00   9.99995213E-01  0.00000000E+00  9.99605078E-01  9.80426253E-05  2.92092419E-04  2.92092419E-06
  5.000000E+00   9.99991816E-01  0.00000000E+00  9.99505123E-01  9.92514121E-05  3.87441418E-04  3.87441418E-06
  6.000000E+00   9.99987465E-01  0.00000000E+00  9.99405177E-01  9.96897819E-05  4.82597842E-04  4.82597842E-06
  7.000000E+00   9.99982166E-01  0.00000000E+00  9.99305242E-01  9.98447318E-05  5.77079335E-04  5.77079335E-06
  8.000000E+00   9.99975926E-01  0.00000000E+00  9.99205316E-01  9.98954179E-05  6.70714458E-04  6.70714458E-06
  9.000000E+00   9.99968755E-01  0.00000000E+00  9.99105401E-01  9.99077481E-05  7.63446096E-04  7.63446096E-06
  1.000000E+01   9.99960660E-01  0.00000000E+00  9.99005495E-01  9.99059686E-05  8.55259128E-04  8.55259128E-06
  1.100000E+01   9.99951652E-01  0.00000000E+00  9.98905600E-01  9.98989991E-05  9.46153825E-04  9.46153825E-06
  1.200000E+01   9.99941740E-01  0.00000000E+00  9.98805714E-01  9.98901209E-05  1.03613606E-03  1.03613606E-05
