FlexID output: RetentionActivity
Pattern III & case 2

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945604E-01  8.59908177E-06  3.97329168E-07  3.97329168E-09
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985698E-01  1.30566575E-05  9.39325783E-07  9.39325783E-09
  2.000000E-01   9.99999999E-01  2.06115362E-09  9.99981002E-01  1.72968535E-05  1.69839637E-06  1.69839637E-08
  3.000000E-01   9.99999996E-01  9.35762297E-14  9.99971004E-01  2.51668693E-05  3.82544404E-06  3.82544404E-08
  4.000000E-01   9.99999991E-01  4.24835426E-18  9.99961004E-01  3.22878589E-05  6.69891135E-06  6.69891135E-08
  5.000000E-01   9.99999983E-01  1.92874985E-22  9.99951005E-01  3.87311017E-05  1.02468092E-05  1.02468092E-07
  6.000000E-01   9.99999970E-01  8.75651076E-27  9.99941005E-01  4.45610936E-05  1.44040001E-05  1.44040001E-07
  7.000000E-01   9.99999954E-01  3.97544974E-31  9.99931006E-01  4.98361933E-05  1.91115462E-05  1.91115462E-07
  8.000000E-01   9.99999932E-01  1.80485139E-35  9.99921007E-01  5.46092057E-05  2.43161193E-05  2.43161193E-07
  9.000000E-01   9.99999905E-01  8.19401262E-40  9.99911007E-01  5.89279108E-05  2.99694670E-05  2.99694670E-07
  1.000000E+00   9.99999872E-01  3.72007598E-44  9.99901008E-01  6.28355416E-05  3.60279296E-05  3.60279296E-07
  1.500000E+00   9.99999607E-01  0.00000000E+00  9.99851015E-01  7.74536563E-05  7.11386585E-05  7.11386585E-07
  2.000000E+00   9.99999151E-01  0.00000000E+00  9.99801023E-01  8.63180240E-05  1.11809974E-04  1.11809974E-06
  3.000000E+00   9.99997591E-01  0.00000000E+00  9.99701048E-01  9.49504267E-05  2.01591992E-04  2.01591992E-06
  4.000000E+00   9.99995105E-01  0.00000000E+00  9.99601083E-01  9.81197909E-05  2.95902076E-04  2.95902076E-06
  5.000000E+00   9.99991669E-01  0.00000000E+00  9.99501128E-01  9.92794161E-05  3.91261897E-04  3.91261897E-06
  6.000000E+00   9.99987281E-01  0.00000000E+00  9.99401183E-01  9.96997005E-05  4.86397980E-04  4.86397980E-06
  7.000000E+00   9.99981944E-01  0.00000000E+00  9.99301248E-01  9.98479970E-05  5.80847910E-04  5.80847910E-06
