FlexID output: RetentionActivity
Pattern I & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999801E-01  4.53999298E-05  9.13931332E-01  8.60230688E-02  4.30115344E-06
  1.500000E-01   9.99999530E-01  3.05902321E-07  8.69401688E-01  1.30597536E-01  6.52987678E-06
  2.000000E-01   9.99999150E-01  2.06115362E-09  8.27000760E-01  1.72998388E-01  8.64991942E-06
  3.000000E-01   9.99998085E-01  9.35762297E-14  7.48301234E-01  2.51696851E-01  1.25848426E-05
  4.000000E-01   9.99996646E-01  4.24835426E-18  6.77090956E-01  3.22905689E-01  1.61452845E-05
  5.000000E-01   9.99994867E-01  1.92874985E-22  6.12657233E-01  3.87337635E-01  1.93668817E-05
  6.000000E-01   9.99992782E-01  8.75651076E-27  5.54355189E-01  4.45637594E-01  2.22818797E-05
  7.000000E-01   9.99990420E-01  3.97544974E-31  5.01601318E-01  4.98389103E-01  2.49194551E-05
  8.000000E-01   9.99987807E-01  1.80485139E-35  4.53867641E-01  5.46120166E-01  2.73060083E-05
  9.000000E-01   9.99984967E-01  8.19401262E-40  4.10676424E-01  5.89308542E-01  2.94654271E-05
  1.000000E+00   9.99981921E-01  3.72007598E-44  3.71595396E-01  6.28386525E-01  3.14193263E-05
  1.500000E+00   9.99964232E-01  0.00000000E+00  2.25384000E-01  7.74580232E-01  3.87290116E-05
  2.000000E+00   9.99943667E-01  0.00000000E+00  1.36702306E-01  8.63241361E-01  4.31620680E-05
  3.000000E+00   9.99897992E-01  0.00000000E+00  5.02899681E-02  9.49608024E-01  4.74804012E-05
  4.000000E+00   9.99849588E-01  0.00000000E+00  1.85006454E-02  9.81348942E-01  4.90674471E-05
  5.000000E+00   9.99800181E-01  0.00000000E+00  6.80600708E-03  9.92994174E-01  4.96497087E-05
  6.000000E+00   9.99750407E-01  0.00000000E+00  2.50379008E-03  9.97246617E-01  4.98623309E-05
  7.000000E+00   9.99700500E-01  0.00000000E+00  9.21092896E-04  9.98779407E-01  4.99389704E-05
  8.000000E+00   9.99650546E-01  0.00000000E+00  3.38851140E-04  9.99311694E-01  4.99655847E-05
  9.000000E+00   9.99600575E-01  0.00000000E+00  1.24656368E-04  9.99475919E-01  4.99737959E-05
  1.000000E+01   9.99550600E-01  0.00000000E+00  4.58585150E-05  9.99504742E-01  4.99752371E-05
  1.100000E+01   9.99500625E-01  0.00000000E+00  1.68704049E-05  9.99483755E-01  4.99741877E-05
  1.200000E+01   9.99450652E-01  0.00000000E+00  6.20627511E-06  9.99444446E-01  4.99722223E-05
  1.300000E+01   9.99400681E-01  0.00000000E+00  2.28316102E-06  9.99398398E-01  4.99699199E-05
  1.400000E+01   9.99350712E-01  0.00000000E+00  8.39928000E-07  9.99349872E-01  4.99674936E-05
  1.500000E+01   9.99300746E-01  0.00000000E+00  3.08992243E-07  9.99300437E-01  4.99650219E-05
  1.600000E+01   9.99250782E-01  0.00000000E+00  1.13671894E-07  9.99250669E-01  4.99625334E-05
  1.700000E+01   9.99200821E-01  0.00000000E+00  4.18175528E-08  9.99200779E-01  4.99600390E-05
  1.800000E+01   9.99150862E-01  0.00000000E+00  1.53838179E-08  9.99150847E-01  4.99575423E-05
  1.900000E+01   9.99100906E-01  0.00000000E+00  5.65939035E-09  9.99100900E-01  4.99550450E-05
  2.000000E+01   9.99050952E-01  0.00000000E+00  2.08197336E-09  9.99050950E-01  4.99525475E-05
  2.500000E+01   9.98801221E-01  0.00000000E+00  1.40282261E-11  9.98801221E-01  4.99400610E-05
  3.000000E+01   9.98551551E-01  0.00000000E+00  9.45214442E-14  9.98551551E-01  4.99275776E-05
  3.500000E+01   9.98301945E-01  0.00000000E+00  6.36880482E-16  9.98301945E-01  4.99150972E-05
  4.000000E+01   9.98052400E-01  0.00000000E+00  4.29126693E-18  9.98052400E-01  4.99026200E-05
  5.000000E+01   9.97553499E-01  0.00000000E+00  1.94823217E-22  9.97553499E-01  4.98776749E-05
  6.000000E+01   9.97054847E-01  0.00000000E+00  8.84496038E-27  9.97054847E-01  4.98527423E-05
  7.000000E+01   9.96556444E-01  0.00000000E+00  4.01560580E-31  9.96556444E-01  4.98278222E-05
  8.000000E+01   9.96058290E-01  0.00000000E+00  1.82308221E-35  9.96058290E-01  4.98029145E-05
  9.000000E+01   9.95560386E-01  0.00000000E+00  8.27678044E-40  9.95560386E-01  4.97780193E-05
  1.000000E+02   9.95062730E-01  0.00000000E+00  3.75765251E-44  9.95062730E-01  4.97531365E-05
  1.500000E+02   9.92578180E-01  0.00000000E+00  0.00000000E+00  9.92578180E-01  4.96289090E-05
  2.000000E+02   9.90099833E-01  0.00000000E+00  0.00000000E+00  9.90099833E-01  4.95049917E-05
  3.000000E+02   9.85161689E-01  0.00000000E+00  0.00000000E+00  9.85161689E-01  4.92580845E-05
  4.000000E+02   9.80248174E-01  0.00000000E+00  0.00000000E+00  9.80248174E-01  4.90124087E-05
