FlexID output: RetentionActivity
Pattern I & case 3

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999879E-01  4.53999298E-05  9.51582616E-01  4.83718632E-02  2.41859316E-06
  1.500000E-01   9.99999700E-01  3.05902321E-07  9.05217369E-01  9.47820249E-02  4.73910125E-06
  2.000000E-01   9.99999408E-01  2.06115362E-09  8.61069694E-01  1.38929712E-01  6.94648561E-06
  3.000000E-01   9.99998508E-01  9.35762297E-14  7.79128080E-01  2.20870428E-01  1.10435214E-05
  4.000000E-01   9.99997219E-01  4.24835426E-18  7.04984240E-01  2.95012978E-01  1.47506489E-05
  5.000000E-01   9.99995576E-01  1.92874985E-22  6.37896120E-01  3.62099456E-01  1.81049728E-05
  6.000000E-01   9.99993614E-01  8.75651076E-27  5.77192278E-01  4.22801336E-01  2.11400668E-05
  7.000000E-01   9.99991362E-01  3.97544974E-31  5.22265171E-01  4.77726192E-01  2.38863096E-05
  8.000000E-01   9.99988850E-01  1.80485139E-35  4.72565069E-01  5.27423781E-01  2.63711891E-05
  9.000000E-01   9.99986100E-01  8.19401262E-40  4.27594556E-01  5.72391544E-01  2.86195772E-05
  1.000000E+00   9.99983136E-01  3.72007598E-44  3.86903554E-01  6.13079582E-01  3.06539791E-05
  1.500000E+00   9.99965907E-01  0.00000000E+00  2.34668868E-01  7.65297038E-01  3.82648519E-05
  2.000000E+00   9.99945620E-01  0.00000000E+00  1.42333863E-01  8.57611757E-01  4.28805878E-05
  3.000000E+00   9.99900216E-01  0.00000000E+00  5.23617021E-02  9.47538514E-01  4.73769257E-05
  4.000000E+00   9.99851912E-01  0.00000000E+00  1.92627937E-02  9.80589118E-01  4.90294559E-05
  5.000000E+00   9.99802542E-01  0.00000000E+00  7.08638579E-03  9.92716156E-01  4.96358078E-05
  6.000000E+00   9.99752781E-01  0.00000000E+00  2.60693564E-03  9.97145846E-01  4.98572923E-05
  7.000000E+00   9.99702879E-01  0.00000000E+00  9.59038028E-04  9.98743841E-01  4.99371921E-05
  8.000000E+00   9.99652926E-01  0.00000000E+00  3.52810374E-04  9.99300116E-01  4.99650058E-05
  9.000000E+00   9.99602956E-01  0.00000000E+00  1.29791683E-04  9.99473164E-01  4.99736582E-05
  1.000000E+01   9.99552981E-01  0.00000000E+00  4.77476919E-05  9.99505234E-01  4.99752617E-05
  1.100000E+01   9.99503006E-01  0.00000000E+00  1.75653942E-05  9.99485441E-01  4.99742721E-05
  1.200000E+01   9.99453033E-01  0.00000000E+00  6.46194740E-06  9.99446571E-01  4.99723286E-05
  1.300000E+01   9.99403062E-01  0.00000000E+00  2.37721760E-06  9.99400685E-01  4.99700342E-05
  1.400000E+01   9.99353093E-01  0.00000000E+00  8.74529482E-07  9.99352219E-01  4.99676109E-05
  1.500000E+01   9.99303127E-01  0.00000000E+00  3.21721417E-07  9.99302805E-01  4.99651403E-05
  1.600000E+01   9.99253163E-01  0.00000000E+00  1.18354695E-07  9.99253045E-01  4.99626522E-05
  1.700000E+01   9.99203201E-01  0.00000000E+00  4.35402591E-08  9.99203158E-01  4.99601579E-05
  1.800000E+01   9.99153243E-01  0.00000000E+00  1.60175662E-08  9.99153227E-01  4.99576613E-05
  1.900000E+01   9.99103286E-01  0.00000000E+00  5.89253330E-09  9.99103280E-01  4.99551640E-05
  2.000000E+01   9.99053332E-01  0.00000000E+00  2.16774186E-09  9.99053330E-01  4.99526665E-05
  2.500000E+01   9.98803600E-01  0.00000000E+00  1.46061297E-11  9.98803600E-01  4.99401800E-05
  3.000000E+01   9.98553930E-01  0.00000000E+00  9.84153280E-14  9.98553930E-01  4.99276965E-05
  3.500000E+01   9.98304323E-01  0.00000000E+00  6.63117264E-16  9.98304323E-01  4.99152162E-05
  4.000000E+01   9.98054778E-01  0.00000000E+00  4.46804898E-18  9.98054778E-01  4.99027389E-05
