FlexID output: RetentionActivity
Pattern III & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945604E-01  8.99651317E-06  1.54239177E-11  1.54239177E-10
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985698E-01  1.39963817E-05  3.23779110E-11  3.23779110E-10
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99981002E-01  1.89962577E-05  5.24975366E-11  5.24975366E-10
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99971004E-01  2.89958977E-05  9.77412380E-11  9.77412380E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99961004E-01  3.89953878E-05  1.45990080E-10  1.45990080E-09
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99951005E-01  4.89947279E-05  1.95343978E-10  1.95343978E-09
  6.000000E-01   9.99999999E-01  8.75651076E-27  9.99941005E-01  5.89939179E-05  2.45103928E-10  2.45103928E-09
  7.000000E-01   9.99999999E-01  3.97544974E-31  9.99931006E-01  6.89929580E-05  2.95012783E-10  2.95012783E-09
  8.000000E-01   9.99999999E-01  1.80485139E-35  9.99921007E-01  7.89918481E-05  3.44975943E-10  3.44975943E-09
  9.000000E-01   9.99999998E-01  8.19401262E-40  9.99911007E-01  8.89905883E-05  3.94958607E-10  3.94958607E-09
  1.000000E+00   9.99999998E-01  3.72007598E-44  9.99901008E-01  9.89891784E-05  4.44947971E-10  4.44947971E-09
  1.500000E+00   9.99999995E-01  0.00000000E+00  9.99851015E-01  1.48979879E-04  6.94902719E-10  6.94902719E-09
  2.000000E+00   9.99999991E-01  0.00000000E+00  9.99801023E-01  1.98966831E-04  9.44841210E-10  9.44841210E-09
