FlexID output: RetentionActivity
Pattern III & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945587E-01  9.01258713E-06  1.54731936E-11  1.54731936E-10
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985682E-01  1.40124562E-05  3.24410852E-11  3.24410852E-10
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99980986E-01  1.90123320E-05  5.25691404E-11  5.25691404E-10
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99970988E-01  2.90119717E-05  9.78210548E-11  9.78210548E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99960988E-01  3.90114614E-05  1.46072917E-10  1.46072917E-09
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99950989E-01  4.90108011E-05  1.95427924E-10  1.95427924E-09
  6.000000E-01   9.99999999E-01  8.75651076E-27  9.99940989E-01  5.90099908E-05  2.45188282E-10  2.45188282E-09
  7.000000E-01   9.99999999E-01  3.97544974E-31  9.99930990E-01  6.90090305E-05  2.95097286E-10  2.95097286E-09
  8.000000E-01   9.99999999E-01  1.80485139E-35  9.99920991E-01  7.90079203E-05  3.45060499E-10  3.45060499E-09
  9.000000E-01   9.99999998E-01  8.19401262E-40  9.99910991E-01  8.90066600E-05  3.95043181E-10  3.95043181E-09
  1.000000E+00   9.99999998E-01  3.72007598E-44  9.99900992E-01  9.90052498E-05  4.45032551E-10  4.45032551E-09
  1.500000E+00   9.99999995E-01  0.00000000E+00  9.99850999E-01  1.48995949E-04  6.94987294E-10  6.94987294E-09
  2.000000E+00   9.99999991E-01  0.00000000E+00  9.99801007E-01  1.98982899E-04  9.44925776E-10  9.44925776E-09
  3.000000E+00   9.99999979E-01  0.00000000E+00  9.99701032E-01  2.98945551E-04  1.44474654E-09  1.44474654E-08
  4.000000E+00   9.99999962E-01  0.00000000E+00  9.99601067E-01  3.98893209E-04  1.94449232E-09  1.94449232E-08
  5.000000E+00   9.99999940E-01  0.00000000E+00  9.99501112E-01  4.98825873E-04  2.44416314E-09  2.44416314E-08
  6.000000E+00   9.99999913E-01  0.00000000E+00  9.99401167E-01  5.98743547E-04  2.94375900E-09  2.94375900E-08
  7.000000E+00   9.99999881E-01  0.00000000E+00  9.99301232E-01  6.98646230E-04  3.44327992E-09  3.44327992E-08
  8.000000E+00   9.99999844E-01  0.00000000E+00  9.99201307E-01  7.98533926E-04  3.94272589E-09  3.94272589E-08
  9.000000E+00   9.99999802E-01  0.00000000E+00  9.99101391E-01  8.98406636E-04  4.44209693E-09  4.44209693E-08
  1.000000E+01   9.99999756E-01  0.00000000E+00  9.99001486E-01  9.98264362E-04  4.94139306E-09  4.94139306E-08
  1.100000E+01   9.99999704E-01  0.00000000E+00  9.98901591E-01  1.09810711E-03  5.44061426E-09  5.44061426E-08
  1.200000E+01   9.99999647E-01  0.00000000E+00  9.98801706E-01  1.19793487E-03  5.93976057E-09  5.93976057E-08
  1.300000E+01   9.99999585E-01  0.00000000E+00  9.98701831E-01  1.29774765E-03  6.43883197E-09  6.43883197E-08
  1.400000E+01   9.99999518E-01  0.00000000E+00  9.98601966E-01  1.39754546E-03  6.93782849E-09  6.93782849E-08
  1.500000E+01   9.99999446E-01  0.00000000E+00  9.98502110E-01  1.49732829E-03  7.43675013E-09  7.43675013E-08
  1.600000E+01   9.99999369E-01  0.00000000E+00  9.98402265E-01  1.59709614E-03  7.93559690E-09  7.93559690E-08
  1.700000E+01   9.99999287E-01  0.00000000E+00  9.98302430E-01  1.69684903E-03  8.43436881E-09  8.43436881E-08
  1.800000E+01   9.99999201E-01  0.00000000E+00  9.98202605E-01  1.79658694E-03  8.93306587E-09  8.93306587E-08
  1.900000E+01   9.99999109E-01  0.00000000E+00  9.98102789E-01  1.89630989E-03  9.43168808E-09  9.43168808E-08
  2.000000E+01   9.99999012E-01  0.00000000E+00  9.98002984E-01  1.99601787E-03  9.93023546E-09  9.93023546E-08
  2.500000E+01   9.99998453E-01  0.00000000E+00  9.97504107E-01  2.49433332E-03  1.24218501E-08  1.24218501E-07
  3.000000E+01   9.99997770E-01  0.00000000E+00  9.97005480E-01  2.99227487E-03  1.49115953E-08  1.49115953E-07
  3.500000E+01   9.99996962E-01  0.00000000E+00  9.96507102E-01  3.48984273E-03  1.73994719E-08  1.73994719E-07
  4.000000E+01   9.99996030E-01  0.00000000E+00  9.96008973E-01  3.98703711E-03  1.98854812E-08  1.98854812E-07
