FlexID output: RetentionActivity
Pattern III & case 5

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.99974326E-06  7.90110096E-12  7.90110096E-11
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.99957275E-06  1.95467556E-11  1.95467556E-10
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99984998E-01  1.49994782E-05  3.64466749E-11  3.64466749E-10
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99975001E-01  2.49991782E-05  7.66179145E-11  7.66179145E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99965001E-01  3.49987282E-05  1.23000930E-10  1.23000930E-09
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99955001E-01  4.49981283E-05  1.71668657E-10  1.71668657E-09
  6.000000E-01   9.99999999E-01  8.75651076E-27  9.99945002E-01  5.49973783E-05  2.21176408E-10  2.21176408E-09
  7.000000E-01   9.99999999E-01  3.97544974E-31  9.99935002E-01  6.49964783E-05  2.70992712E-10  2.70992712E-09
  8.000000E-01   9.99999999E-01  1.80485139E-35  9.99925003E-01  7.49954284E-05  3.20922053E-10  3.20922053E-09
  9.000000E-01   9.99999999E-01  8.19401262E-40  9.99915004E-01  8.49942284E-05  3.70892503E-10  3.70892503E-09
  1.000000E+00   9.99999998E-01  3.72007598E-44  9.99905005E-01  9.49928785E-05  4.20877603E-10  4.20877603E-09
  1.500000E+00   9.99999995E-01  0.00000000E+00  9.99855011E-01  1.44983879E-04  5.98735895E-10  5.98735895E-09
  2.000000E+00   9.99999991E-01  0.00000000E+00  9.99805019E-01  1.94971130E-04  8.48195804E-10  8.48195804E-09
  3.000000E+00   9.99999979E-01  0.00000000E+00  9.99705044E-01  2.94934386E-04  1.22474877E-09  1.22474877E-08
  4.000000E+00   9.99999963E-01  0.00000000E+00  9.99605078E-01  3.94882646E-04  1.72452196E-09  1.72452196E-08
  5.000000E+00   9.99999941E-01  0.00000000E+00  9.99505123E-01  4.94815914E-04  2.22422579E-09  2.22422579E-08
  6.000000E+00   9.99999914E-01  0.00000000E+00  9.99405177E-01  5.94734190E-04  2.72385465E-09  2.72385465E-08
  7.000000E+00   9.99999883E-01  0.00000000E+00  9.99305242E-01  6.94637477E-04  3.22340856E-09  3.22340856E-08
  8.000000E+00   9.99999846E-01  0.00000000E+00  9.99205316E-01  7.94525775E-04  3.72288753E-09  3.72288753E-08
  9.000000E+00   9.99999804E-01  0.00000000E+00  9.99105401E-01  8.94399088E-04  4.22229156E-09  4.22229156E-08
  1.000000E+01   9.99999757E-01  0.00000000E+00  9.99005495E-01  9.94257416E-04  4.72162066E-09  4.72162066E-08
  1.100000E+01   9.99999706E-01  0.00000000E+00  9.98905600E-01  1.09410076E-03  5.22087485E-09  5.22087485E-08
  1.200000E+01   9.99999649E-01  0.00000000E+00  9.98805714E-01  1.19392913E-03  5.72005413E-09  5.72005413E-08
  1.300000E+01   9.99999587E-01  0.00000000E+00  9.98705838E-01  1.29374251E-03  6.21915851E-09  6.21915851E-08
  1.400000E+01   9.99999521E-01  0.00000000E+00  9.98605973E-01  1.39354092E-03  6.71818800E-09  6.71818800E-08
  1.500000E+01   9.99999449E-01  0.00000000E+00  9.98506117E-01  1.49332435E-03  7.21714260E-09  7.21714260E-08
  1.600000E+01   9.99999372E-01  0.00000000E+00  9.98406272E-01  1.59309281E-03  7.71602234E-09  7.71602234E-08
  1.700000E+01   9.99999291E-01  0.00000000E+00  9.98306436E-01  1.69284630E-03  8.21482720E-09  8.21482720E-08
  1.800000E+01   9.99999204E-01  0.00000000E+00  9.98206610E-01  1.79258482E-03  8.71355721E-09  8.71355721E-08
  1.900000E+01   9.99999112E-01  0.00000000E+00  9.98106795E-01  1.89230836E-03  9.21221238E-09  9.21221238E-08
  2.000000E+01   9.99999016E-01  0.00000000E+00  9.98006989E-01  1.99201694E-03  9.71079270E-09  9.71079270E-08
  2.500000E+01   9.99998457E-01  0.00000000E+00  9.97508110E-01  2.49033541E-03  1.12059328E-08  1.12059328E-07
  3.000000E+01   9.99997775E-01  0.00000000E+00  9.97009481E-01  2.98827997E-03  1.36965903E-08  1.36965903E-07
  3.500000E+01   9.99996968E-01  0.00000000E+00  9.96511101E-01  3.48585084E-03  1.61853788E-08  1.61853788E-07
  4.000000E+01   9.99996037E-01  0.00000000E+00  9.96012970E-01  3.98304823E-03  1.86722995E-08  1.86722995E-07
  5.000000E+01   9.99993801E-01  0.00000000E+00  9.95017455E-01  4.97632349E-03  2.23986362E-08  2.23986362E-07
  6.000000E+01   9.99991069E-01  0.00000000E+00  9.94022935E-01  5.96810748E-03  2.73612841E-08  2.73612841E-07
  7.000000E+01   9.99987843E-01  0.00000000E+00  9.93029408E-01  6.95840192E-03  3.23164798E-08  3.23164798E-07
  8.000000E+01   9.99984121E-01  0.00000000E+00  9.92036875E-01  7.94720855E-03  3.72642322E-08  3.72642322E-07
  9.000000E+01   9.99979906E-01  0.00000000E+00  9.91045334E-01  8.93452912E-03  4.22045499E-08  4.22045499E-07
  1.000000E+02   9.99975197E-01  0.00000000E+00  9.90054784E-01  9.92036535E-03  4.71374416E-08  4.71374416E-07
  1.500000E+02   9.99944274E-01  0.00000000E+00  9.85116866E-01  1.48273470E-02  6.18743923E-08  6.18743923E-07
  2.000000E+02   9.99901140E-01  0.00000000E+00  9.80203575E-01  1.96974793E-02  8.63171388E-08  8.63171388E-07
  3.000000E+02   9.99778593E-01  0.00000000E+00  9.70450386E-01  2.93280838E-02  1.22583972E-07  1.22583972E-06
  4.000000E+02   9.99608266E-01  0.00000000E+00  9.60794243E-01  3.88138519E-02  1.70374601E-07  1.70374601E-06
  5.000000E+02   9.99390868E-01  0.00000000E+00  9.51234181E-01  4.81564691E-02  2.17445266E-07  2.17445266E-06
  6.000000E+02   9.99127110E-01  0.00000000E+00  9.41769243E-01  5.73576030E-02  2.63804349E-07  2.63804349E-06
  7.000000E+02   9.98817695E-01  0.00000000E+00  9.32398482E-01  6.64189034E-02  3.09460144E-07  3.09460144E-06
  8.000000E+02   9.98463319E-01  0.00000000E+00  9.23120962E-01  7.53420025E-02  3.54420854E-07  3.54420854E-06
  9.000000E+02   9.98064669E-01  0.00000000E+00  9.13935755E-01  8.41285149E-02  3.98694599E-07  3.98694599E-06
  1.000000E+03   9.97622423E-01  0.00000000E+00  9.04841943E-01  9.27800382E-02  4.42289407E-07  4.42289407E-06
  1.500000E+03   9.94784748E-01  0.00000000E+00  8.60712280E-01  1.34071901E-01  5.67559966E-07  5.67559966E-06
  2.000000E+03   9.90954328E-01  0.00000000E+00  8.18734847E-01  1.72218714E-01  7.66123896E-07  7.66123896E-06
  3.000000E+03   9.80639626E-01  0.00000000E+00  7.40821925E-01  2.39816669E-01  1.03149669E-06  1.03149669E-05
  4.000000E+03   9.67210488E-01  0.00000000E+00  6.70323398E-01  2.96885747E-01  1.34294493E-06  1.34294493E-05
  5.000000E+03   9.51162969E-01  0.00000000E+00  6.06533693E-01  3.44627671E-01  1.60477813E-06  1.60477813E-05
  6.000000E+03   9.32936266E-01  0.00000000E+00  5.48814380E-01  3.84120063E-01  1.82269206E-06  1.82269206E-05
  7.000000E+03   9.12918516E-01  0.00000000E+00  4.96587787E-01  4.16328727E-01  2.00179296E-06  2.00179296E-05
  8.000000E+03   8.91452101E-01  0.00000000E+00  4.49331211E-01  4.42118743E-01  2.14665595E-06  2.14665595E-05
  9.000000E+03   8.68838438E-01  0.00000000E+00  4.06571693E-01  4.62264484E-01  2.26137775E-06  2.26137775E-05
  1.000000E+04   8.45342283E-01  0.00000000E+00  3.67881281E-01  4.77458652E-01  2.34962437E-06  2.34962437E-05
  1.500000E+04   7.23053245E-01  0.00000000E+00  2.23131276E-01  4.99919523E-01  2.44578268E-06  2.44578268E-05
  1.825000E+04   6.43304713E-01  0.00000000E+00  1.61218450E-01  4.82083809E-01  2.45380123E-06  2.45380123E-05
  2.000000E+04   6.01815062E-01  0.00000000E+00  1.35335960E-01  4.66476732E-01  2.37083242E-06  2.37083242E-05
  2.500000E+04   4.92495960E-01  0.00000000E+00  8.20854091E-02  4.10408365E-01  2.18637836E-06  2.18637836E-05
  2.555000E+04   4.81303500E-01  0.00000000E+00  7.76926206E-02  4.03608845E-01  2.03496511E-06  2.03496511E-05
