FlexID output: DoseRate
Pattern III & case 1

Radionuclide: Ba-133
Units: day, Sv/h

Ba-133
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.000000E-01   1.812385E-12  1.668760E-12  1.797774E-12  1.797652E-12  1.993918E-12  1.876725E-12  1.851169E-12  2.082340E-12  1.158095E-12  1.635496E-12  1.989005E-12  1.752951E-12  1.739544E-12  1.669311E-12  1.492895E-12  1.881785E-12  1.942691E-12  1.726255E-12  1.710640E-12  1.207536E-12  1.854073E-12  1.263368E-12  1.803798E-12  1.615527E-12  1.767969E-12  1.410118E-12  1.793217E-12  1.716404E-12  2.149462E-12  1.883056E-12  2.095364E-12  2.066322E-12  1.792767E-12  2.123215E-12  2.294416E-12  2.042790E-12  1.282111E-12  8.871284E-13  1.071827E-12  1.222188E-12  1.990554E-12  1.309679E-12  1.615055E-12  1.850571E-12
  1.500000E-01   1.812385E-12  1.668759E-12  1.797773E-12  1.797651E-12  1.993917E-12  1.876724E-12  1.851168E-12  2.082339E-12  1.158095E-12  1.635495E-12  1.989004E-12  1.752950E-12  1.739543E-12  1.669310E-12  1.492895E-12  1.881784E-12  1.942690E-12  1.726254E-12  1.710639E-12  1.207535E-12  1.854072E-12  1.263367E-12  1.803797E-12  1.615527E-12  1.767968E-12  1.410117E-12  1.793216E-12  1.716404E-12  2.149460E-12  1.883055E-12  2.095363E-12  2.066321E-12  1.792766E-12  2.123214E-12  2.294414E-12  2.042789E-12  1.282110E-12  8.871279E-13  1.071827E-12  1.222188E-12  1.990553E-12  1.309678E-12  1.615055E-12  1.850570E-12
  2.000000E-01   1.812383E-12  1.668758E-12  1.797772E-12  1.797650E-12  1.993916E-12  1.876723E-12  1.851167E-12  2.082337E-12  1.158094E-12  1.635494E-12  1.989003E-12  1.752949E-12  1.739542E-12  1.669309E-12  1.492894E-12  1.881782E-12  1.942689E-12  1.726253E-12  1.710638E-12  1.207534E-12  1.854071E-12  1.263366E-12  1.803796E-12  1.615525E-12  1.767967E-12  1.410116E-12  1.793215E-12  1.716402E-12  2.149459E-12  1.883054E-12  2.095362E-12  2.066320E-12  1.792765E-12  2.123212E-12  2.294413E-12  2.042788E-12  1.282109E-12  8.871274E-13  1.071826E-12  1.222187E-12  1.990552E-12  1.309677E-12  1.615054E-12  1.850569E-12
  3.000000E-01   1.812381E-12  1.668755E-12  1.797769E-12  1.797648E-12  1.993913E-12  1.876720E-12  1.851164E-12  2.082334E-12  1.158092E-12  1.635491E-12  1.989000E-12  1.752946E-12  1.739540E-12  1.669307E-12  1.492892E-12  1.881780E-12  1.942686E-12  1.726250E-12  1.710636E-12  1.207533E-12  1.854068E-12  1.263365E-12  1.803794E-12  1.615523E-12  1.767964E-12  1.410114E-12  1.793213E-12  1.716400E-12  2.149456E-12  1.883051E-12  2.095359E-12  2.066317E-12  1.792762E-12  2.123209E-12  2.294410E-12  2.042785E-12  1.282107E-12  8.871261E-13  1.071825E-12  1.222185E-12  1.990549E-12  1.309675E-12  1.615051E-12  1.850567E-12
  4.000000E-01   1.812376E-12  1.668751E-12  1.797765E-12  1.797643E-12  1.993908E-12  1.876715E-12  1.851160E-12  2.082329E-12  1.158089E-12  1.635487E-12  1.988995E-12  1.752942E-12  1.739535E-12  1.669302E-12  1.492888E-12  1.881775E-12  1.942681E-12  1.726246E-12  1.710631E-12  1.207530E-12  1.854063E-12  1.263361E-12  1.803789E-12  1.615519E-12  1.767960E-12  1.410111E-12  1.793208E-12  1.716396E-12  2.149451E-12  1.883047E-12  2.095354E-12  2.066311E-12  1.792758E-12  2.123204E-12  2.294404E-12  2.042780E-12  1.282104E-12  8.871239E-13  1.071822E-12  1.222182E-12  1.990544E-12  1.309672E-12  1.615047E-12  1.850562E-12
  5.000000E-01   1.812370E-12  1.668746E-12  1.797759E-12  1.797637E-12  1.993902E-12  1.876709E-12  1.851154E-12  2.082322E-12  1.158086E-12  1.635482E-12  1.988989E-12  1.752936E-12  1.739530E-12  1.669297E-12  1.492883E-12  1.881769E-12  1.942675E-12  1.726241E-12  1.710626E-12  1.207526E-12  1.854057E-12  1.263357E-12  1.803783E-12  1.615514E-12  1.767954E-12  1.410106E-12  1.793202E-12  1.716390E-12  2.149444E-12  1.883040E-12  2.095347E-12  2.066305E-12  1.792752E-12  2.123197E-12  2.294397E-12  2.042773E-12  1.282100E-12  8.871210E-13  1.071818E-12  1.222178E-12  1.990538E-12  1.309668E-12  1.615042E-12  1.850556E-12
  6.000000E-01   1.812363E-12  1.668739E-12  1.797752E-12  1.797630E-12  1.993894E-12  1.876702E-12  1.851146E-12  2.082314E-12  1.158081E-12  1.635476E-12  1.988981E-12  1.752930E-12  1.739523E-12  1.669291E-12  1.492877E-12  1.881762E-12  1.942667E-12  1.726234E-12  1.710619E-12  1.207521E-12  1.854050E-12  1.263352E-12  1.803776E-12  1.615508E-12  1.767947E-12  1.410101E-12  1.793195E-12  1.716384E-12  2.149435E-12  1.883033E-12  2.095339E-12  2.066297E-12  1.792745E-12  2.123189E-12  2.294388E-12  2.042765E-12  1.282095E-12  8.871176E-13  1.071814E-12  1.222173E-12  1.990530E-12  1.309663E-12  1.615036E-12  1.850549E-12
  7.000000E-01   1.812355E-12  1.668732E-12  1.797744E-12  1.797622E-12  1.993885E-12  1.876694E-12  1.851138E-12  2.082305E-12  1.158076E-12  1.635468E-12  1.988972E-12  1.752922E-12  1.739515E-12  1.669283E-12  1.492871E-12  1.881753E-12  1.942659E-12  1.726226E-12  1.710612E-12  1.207516E-12  1.854042E-12  1.263347E-12  1.803768E-12  1.615500E-12  1.767940E-12  1.410094E-12  1.793187E-12  1.716376E-12  2.149426E-12  1.883025E-12  2.095330E-12  2.066288E-12  1.792737E-12  2.123179E-12  2.294377E-12  2.042756E-12  1.282089E-12  8.871137E-13  1.071810E-12  1.222168E-12  1.990521E-12  1.309657E-12  1.615029E-12  1.850541E-12
  8.000000E-01   1.812346E-12  1.668724E-12  1.797735E-12  1.797613E-12  1.993875E-12  1.876684E-12  1.851129E-12  2.082295E-12  1.158070E-12  1.635460E-12  1.988962E-12  1.752913E-12  1.739507E-12  1.669275E-12  1.492863E-12  1.881744E-12  1.942649E-12  1.726218E-12  1.710603E-12  1.207510E-12  1.854033E-12  1.263341E-12  1.803759E-12  1.615492E-12  1.767931E-12  1.410087E-12  1.793178E-12  1.716367E-12  2.149415E-12  1.883015E-12  2.095319E-12  2.066277E-12  1.792728E-12  2.123169E-12  2.294366E-12  2.042746E-12  1.282083E-12  8.871092E-13  1.071804E-12  1.222162E-12  1.990511E-12  1.309650E-12  1.615021E-12  1.850531E-12
  9.000000E-01   1.812336E-12  1.668715E-12  1.797725E-12  1.797604E-12  1.993864E-12  1.876674E-12  1.851119E-12  2.082283E-12  1.158064E-12  1.635451E-12  1.988951E-12  1.752903E-12  1.739497E-12  1.669266E-12  1.492855E-12  1.881734E-12  1.942638E-12  1.726208E-12  1.710594E-12  1.207503E-12  1.854023E-12  1.263334E-12  1.803750E-12  1.615484E-12  1.767921E-12  1.410080E-12  1.793169E-12  1.716358E-12  2.149403E-12  1.883005E-12  2.095308E-12  2.066266E-12  1.792719E-12  2.123157E-12  2.294353E-12  2.042735E-12  1.282076E-12  8.871044E-13  1.071798E-12  1.222155E-12  1.990501E-12  1.309643E-12  1.615012E-12  1.850521E-12
