FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99816130E-01  4.53999298E-05  9.99454789E-01  3.15940608E-04  3.15940608E-03
  1.500000E-01   9.99585369E-01  3.05902321E-07  9.99000270E-01  5.84793055E-04  5.84793055E-03
  2.000000E-01   9.99248873E-01  2.06115362E-09  9.98501198E-01  7.47672702E-04  7.47672702E-03
  3.000000E-01   9.98409109E-01  9.35762297E-14  9.97503198E-01  9.05911070E-04  9.05911070E-03
  4.000000E-01   9.97469687E-01  4.24835426E-18  9.96506193E-01  9.63493171E-04  9.63493171E-03
  5.000000E-01   9.96494232E-01  1.92874985E-22  9.95510185E-01  9.84046530E-04  9.84046530E-03
  6.000000E-01   9.95506151E-01  8.75651076E-27  9.94515173E-01  9.90978406E-04  9.90978406E-03
  7.000000E-01   9.94514055E-01  3.97544974E-31  9.93521155E-01  9.92899847E-04  9.92899847E-03
  8.000000E-01   9.93521109E-01  1.80485139E-35  9.92528130E-01  9.92978680E-04  9.92978680E-03
  9.000000E-01   9.92528478E-01  8.19401262E-40  9.91536098E-01  9.92380284E-04  9.92380284E-03
  1.000000E+00   9.91536591E-01  3.72007598E-44  9.90545058E-01  9.91533376E-04  9.91533376E-03
  1.500000E+00   9.86592790E-01  0.00000000E+00  9.85604694E-01  9.88096134E-04  9.88096134E-03
  2.000000E+00   9.81672148E-01  0.00000000E+00  9.80688970E-01  9.83178145E-04  9.83178145E-03
  3.000000E+00   9.71904347E-01  0.00000000E+00  9.70930951E-01  9.73395428E-04  9.73395428E-03
  4.000000E+00   9.62233737E-01  0.00000000E+00  9.61270027E-01  9.63709982E-04  9.63709982E-03
  5.000000E+00   9.52659351E-01  0.00000000E+00  9.51705230E-01  9.54120907E-04  9.54120907E-03
  6.000000E+00   9.43180232E-01  0.00000000E+00  9.42235605E-01  9.44627245E-04  9.44627245E-03
  7.000000E+00   9.33795432E-01  0.00000000E+00  9.32860204E-01  9.35228047E-04  9.35228047E-03
  8.000000E+00   9.24504012E-01  0.00000000E+00  9.23578090E-01  9.25922373E-04  9.25922373E-03
  9.000000E+00   9.15305044E-01  0.00000000E+00  9.14388335E-01  9.16709291E-04  9.16709291E-03
  1.000000E+01   9.06197606E-01  0.00000000E+00  9.05290019E-01  9.07587881E-04  9.07587881E-03
  1.100000E+01   8.97180790E-01  0.00000000E+00  8.96282232E-01  8.98557231E-04  8.98557231E-03
  1.200000E+01   8.88253692E-01  0.00000000E+00  8.87364075E-01  8.89616437E-04  8.89616437E-03
  1.300000E+01   8.79415420E-01  0.00000000E+00  8.78534655E-01  8.80764606E-04  8.80764606E-03
  1.400000E+01   8.70665090E-01  0.00000000E+00  8.69793089E-01  8.72000851E-04  8.72000851E-03
  1.500000E+01   8.62001828E-01  0.00000000E+00  8.61138503E-01  8.63324298E-04  8.63324298E-03
  1.600000E+01   8.53424766E-01  0.00000000E+00  8.52570032E-01  8.54734078E-04  8.54734078E-03
  1.700000E+01   8.44933048E-01  0.00000000E+00  8.44086819E-01  8.46229332E-04  8.46229332E-03
  1.800000E+01   8.36525824E-01  0.00000000E+00  8.35688014E-01  8.37809209E-04  8.37809209E-03
  1.900000E+01   8.28202253E-01  0.00000000E+00  8.27372780E-01  8.29472868E-04  8.29472868E-03
  2.000000E+01   8.19961502E-01  0.00000000E+00  8.19140283E-01  8.21219475E-04  8.21219475E-03
  2.500000E+01   7.79971508E-01  0.00000000E+00  7.79190340E-01  7.81168129E-04  7.81168129E-03
  3.000000E+01   7.41931849E-01  0.00000000E+00  7.41188779E-01  7.43070110E-04  7.43070110E-03
  3.500000E+01   7.05747406E-01  0.00000000E+00  7.05040575E-01  7.06830153E-04  7.06830153E-03
  4.000000E+01   6.71327698E-01  0.00000000E+00  6.70655341E-01  6.72357639E-04  6.72357639E-03
  5.000000E+01   6.07442421E-01  0.00000000E+00  6.06834047E-01  6.08374350E-04  6.08374350E-03
  6.000000E+01   5.49636632E-01  0.00000000E+00  5.49086152E-01  5.50479876E-04  5.50479876E-03
  7.000000E+01   4.97331791E-01  0.00000000E+00  4.96833696E-01  4.98094790E-04  4.98094790E-03
  8.000000E+01   4.50004414E-01  0.00000000E+00  4.49553719E-01  4.50694804E-04  4.50694804E-03
  9.000000E+01   4.07180832E-01  0.00000000E+00  4.06773026E-01  4.07805523E-04  4.07805523E-03
  1.000000E+02   3.68432453E-01  0.00000000E+00  3.68063455E-01  3.68997696E-04  3.68997696E-03
  1.500000E+02   2.23465578E-01  0.00000000E+00  2.23241770E-01  2.23808416E-04  2.23808416E-03
  2.000000E+02   1.35538725E-01  0.00000000E+00  1.35402978E-01  1.35746666E-04  1.35746666E-03
  3.000000E+02   4.98619103E-02  0.00000000E+00  4.98119719E-02  4.99384077E-05  4.99384077E-04
