FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99691546E-01  4.53999298E-05  9.99055366E-01  5.90779145E-04  5.90779145E-03
  1.500000E-01   9.99352677E-01  3.05902321E-07  9.98601040E-01  7.51331746E-04  7.51331746E-03
  2.000000E-01   9.98950688E-01  2.06115362E-09  9.98102168E-01  8.48518382E-04  8.48518382E-03
  3.000000E-01   9.98047273E-01  9.35762297E-14  9.97104566E-01  9.42706343E-04  9.42706343E-03
  4.000000E-01   9.97084686E-01  4.24835426E-18  9.96107960E-01  9.76725918E-04  9.76725918E-03
  5.000000E-01   9.96100961E-01  1.92874985E-22  9.95112350E-01  9.88611412E-04  9.88611412E-03
  6.000000E-01   9.95110090E-01  8.75651076E-27  9.94117735E-01  9.92354861E-04  9.92354861E-03
  7.000000E-01   9.94117218E-01  3.97544974E-31  9.93124114E-01  9.93103649E-04  9.93103649E-03
  8.000000E-01   9.93124238E-01  1.80485139E-35  9.92131487E-01  9.92751389E-04  9.92751389E-03
  9.000000E-01   9.92131846E-01  8.19401262E-40  9.91139851E-01  9.91994705E-04  9.91994705E-03
  1.000000E+00   9.91140296E-01  3.72007598E-44  9.90149207E-01  9.91089868E-04  9.91089868E-03
  1.500000E+00   9.86197013E-01  0.00000000E+00  9.85210817E-01  9.86196709E-04  9.86196709E-03
  2.000000E+00   9.81278336E-01  0.00000000E+00  9.80297057E-01  9.81278369E-04  9.81278369E-03
  3.000000E+00   9.71514453E-01  0.00000000E+00  9.70542939E-01  9.71514488E-04  9.71514488E-03
  4.000000E+00   9.61847723E-01  0.00000000E+00  9.60885875E-01  9.61847758E-04  9.61847758E-03
  5.000000E+00   9.52277178E-01  0.00000000E+00  9.51324901E-01  9.52277212E-04  9.52277212E-03
  6.000000E+00   9.42801862E-01  0.00000000E+00  9.41859060E-01  9.42801896E-04  9.42801896E-03
  7.000000E+00   9.33420827E-01  0.00000000E+00  9.32487406E-01  9.33420860E-04  9.33420860E-03
  8.000000E+00   9.24133134E-01  0.00000000E+00  9.23209001E-01  9.24133167E-04  9.24133167E-03
  9.000000E+00   9.14937856E-01  0.00000000E+00  9.14022918E-01  9.14937889E-04  9.14937889E-03
  1.000000E+01   9.05834072E-01  0.00000000E+00  9.04928238E-01  9.05834105E-04  9.05834105E-03
  1.100000E+01   8.96820872E-01  0.00000000E+00  8.95924051E-01  8.96820905E-04  8.96820905E-03
  1.200000E+01   8.87897356E-01  0.00000000E+00  8.87009458E-01  8.87897388E-04  8.87897388E-03
