FlexID output: RetentionActivity
Pattern I & case 4

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99691347E-01  4.53999298E-05  9.99055005E-01  5.90941613E-04  5.90941613E-03
  1.500000E-01   9.99352414E-01  3.05902321E-07  9.98600678E-01  7.51430143E-04  7.51430143E-03
  2.000000E-01   9.98950386E-01  2.06115362E-09  9.98101806E-01  8.48577907E-04  8.48577907E-03
  3.000000E-01   9.98046934E-01  9.35762297E-14  9.97104206E-01  9.42727990E-04  9.42727990E-03
  4.000000E-01   9.97084333E-01  4.24835426E-18  9.96107600E-01  9.76733631E-04  9.76733631E-03
  5.000000E-01   9.96100604E-01  1.92874985E-22  9.95111990E-01  9.88613999E-04  9.88613999E-03
  6.000000E-01   9.95109731E-01  8.75651076E-27  9.94117375E-01  9.92355563E-04  9.92355563E-03
  7.000000E-01   9.94116859E-01  3.97544974E-31  9.93123755E-01  9.93103656E-04  9.93103656E-03
  8.000000E-01   9.93123879E-01  1.80485139E-35  9.92131128E-01  9.92751142E-04  9.92751142E-03
  9.000000E-01   9.92131487E-01  8.19401262E-40  9.91139492E-01  9.91994364E-04  9.91994364E-03
  1.000000E+00   9.91139938E-01  3.72007598E-44  9.90148848E-01  9.91089493E-04  9.91089493E-03
  1.500000E+00   9.86196657E-01  0.00000000E+00  9.85210460E-01  9.86196316E-04  9.86196316E-03
  2.000000E+00   9.81277981E-01  0.00000000E+00  9.80296703E-01  9.81277978E-04  9.81277978E-03
  3.000000E+00   9.71514102E-01  0.00000000E+00  9.70542587E-01  9.71514101E-04  9.71514101E-03
  4.000000E+00   9.61847375E-01  0.00000000E+00  9.60885527E-01  9.61847374E-04  9.61847374E-03
  5.000000E+00   9.52276833E-01  0.00000000E+00  9.51324557E-01  9.52276833E-04  9.52276833E-03
  6.000000E+00   9.42801521E-01  0.00000000E+00  9.41858719E-01  9.42801520E-04  9.42801520E-03
  7.000000E+00   9.33420489E-01  0.00000000E+00  9.32487068E-01  9.33420488E-04  9.33420488E-03
  8.000000E+00   9.24132800E-01  0.00000000E+00  9.23208667E-01  9.24132799E-04  9.24132799E-03
  9.000000E+00   9.14937525E-01  0.00000000E+00  9.14022587E-01  9.14937524E-04  9.14937524E-03
  1.000000E+01   9.05833744E-01  0.00000000E+00  9.04927911E-01  9.05833744E-04  9.05833744E-03
  1.100000E+01   8.96820548E-01  0.00000000E+00  8.95923727E-01  8.96820548E-04  8.96820548E-03
  1.200000E+01   8.87897034E-01  0.00000000E+00  8.87009137E-01  8.87897034E-04  8.87897034E-03
  1.300000E+01   8.79062311E-01  0.00000000E+00  8.78183249E-01  8.79062311E-04  8.79062311E-03
