FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945604E-01  8.95568670E-06  4.08469381E-08  2.04234691E-13
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985698E-01  1.38984384E-05  9.79924560E-08  4.89962280E-13
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99981002E-01  1.88165579E-05  1.79790135E-07  8.98950673E-13
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99971004E-01  2.85792576E-05  4.16850362E-07  2.08425181E-12
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99961004E-01  3.82447174E-05  7.51050290E-07  3.75525145E-12
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99951005E-01  4.78139050E-05  1.18142227E-06  5.90711136E-12
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99941005E-01  5.72877783E-05  1.70700828E-06  8.53504142E-12
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99931006E-01  6.66672858E-05  2.32685984E-06  1.16342992E-11
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99921007E-01  7.59533665E-05  3.04003790E-06  1.52001895E-11
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99911007E-01  8.51469500E-05  3.84561274E-06  1.92280637E-11
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.99901008E-01  9.42489567E-05  4.74266393E-06  2.37133196E-11
  1.500000E+00   1.00000000E+00  0.00000000E+00  9.99851015E-01  1.38416917E-04  1.05684851E-05  5.28424253E-11
  2.000000E+00   1.00000000E+00  0.00000000E+00  9.99801023E-01  1.80428360E-04  1.85483075E-05  9.27415373E-11
  3.000000E+00   1.00000000E+00  0.00000000E+00  9.99701048E-01  2.58397280E-04  4.05543462E-05  2.02771731E-10
  4.000000E+00   1.00000000E+00  0.00000000E+00  9.99601083E-01  3.28937086E-04  6.99793732E-05  3.49896866E-10
  5.000000E+00   9.99999999E-01  0.00000000E+00  9.99501128E-01  3.92754786E-04  1.06116346E-04  5.30581731E-10
  6.000000E+00   9.99999998E-01  0.00000000E+00  9.99401183E-01  4.50490105E-04  1.48325510E-04  7.41627548E-10
  7.000000E+00   9.99999998E-01  0.00000000E+00  9.99301248E-01  5.02721885E-04  1.96027992E-04  9.80139962E-10
  8.000000E+00   9.99999996E-01  0.00000000E+00  9.99201323E-01  5.49973883E-04  2.48700012E-04  1.24350006E-09
  9.000000E+00   9.99999995E-01  0.00000000E+00  9.99101407E-01  5.92720013E-04  3.05867635E-04  1.52933817E-09
