FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999980E-01  4.53999298E-05  9.99945604E-01  8.95568670E-06  2.04234691E-08  4.47784335E-07
  1.500000E-01   9.99999951E-01  3.05902321E-07  9.99985698E-01  1.38984384E-05  4.89962280E-08  6.94921922E-07
  2.000000E-01   9.99999910E-01  2.06115362E-09  9.99981002E-01  1.88165579E-05  8.98950673E-08  9.40827897E-07
  3.000000E-01   9.99999792E-01  9.35762297E-14  9.99971004E-01  2.85792576E-05  2.08425181E-07  1.42896288E-06
  4.000000E-01   9.99999624E-01  4.24835426E-18  9.99961004E-01  3.82447174E-05  3.75525145E-07  1.91223587E-06
  5.000000E-01   9.99999409E-01  1.92874985E-22  9.99951005E-01  4.78139050E-05  5.90711136E-07  2.39069525E-06
  6.000000E-01   9.99999146E-01  8.75651076E-27  9.99941005E-01  5.72877783E-05  8.53504142E-07  2.86438892E-06
  7.000000E-01   9.99998837E-01  3.97544974E-31  9.99931006E-01  6.66672858E-05  1.16342992E-06  3.33336429E-06
  8.000000E-01   9.99998480E-01  1.80485139E-35  9.99921007E-01  7.59533665E-05  1.52001895E-06  3.79766832E-06
  9.000000E-01   9.99998077E-01  8.19401262E-40  9.99911007E-01  8.51469500E-05  1.92280637E-06  4.25734750E-06
  1.000000E+00   9.99997629E-01  3.72007598E-44  9.99901008E-01  9.42489567E-05  2.37133196E-06  4.71244784E-06
  1.500000E+00   9.99994716E-01  0.00000000E+00  9.99851015E-01  1.38416917E-04  5.28424253E-06  6.92084587E-06
  2.000000E+00   9.99990726E-01  0.00000000E+00  9.99801023E-01  1.80428360E-04  9.27415373E-06  9.02141800E-06
  3.000000E+00   9.99979723E-01  0.00000000E+00  9.99701048E-01  2.58397280E-04  2.02771731E-05  1.29198640E-05
  4.000000E+00   9.99965010E-01  0.00000000E+00  9.99601083E-01  3.28937086E-04  3.49896866E-05  1.64468543E-05
  5.000000E+00   9.99946941E-01  0.00000000E+00  9.99501128E-01  3.92754786E-04  5.30581731E-05  1.96377393E-05
  6.000000E+00   9.99925836E-01  0.00000000E+00  9.99401183E-01  4.50490105E-04  7.41627548E-05  2.25245052E-05
  7.000000E+00   9.99901984E-01  0.00000000E+00  9.99301248E-01  5.02721885E-04  9.80139962E-05  2.51360942E-05
  8.000000E+00   9.99875646E-01  0.00000000E+00  9.99201323E-01  5.49973883E-04  1.24350006E-04  2.74986942E-05
  9.000000E+00   9.99847061E-01  0.00000000E+00  9.99101407E-01  5.92720013E-04  1.52933817E-04  2.96360006E-05
  1.000000E+01   9.99816442E-01  0.00000000E+00  9.99001502E-01  6.31389085E-04  1.83551014E-04  3.15694542E-05
  1.100000E+01   9.99783984E-01  0.00000000E+00  9.98901607E-01  6.66369101E-04  2.16007585E-04  3.33184551E-05
  1.200000E+01   9.99749861E-01  0.00000000E+00  9.98801722E-01  6.98011140E-04  2.50127984E-04  3.49005570E-05
  1.300000E+01   9.99714233E-01  0.00000000E+00  9.98701847E-01  7.26632869E-04  2.85753370E-04  3.63316434E-05
  1.400000E+01   9.99677243E-01  0.00000000E+00  9.98601982E-01  7.52521721E-04  3.22740019E-04  3.76260861E-05
  1.500000E+01   9.99639022E-01  0.00000000E+00  9.98502126E-01  7.75937779E-04  3.60957884E-04  3.87968889E-05
  1.600000E+01   9.99599687E-01  0.00000000E+00  9.98402281E-01  7.97116371E-04  4.00289295E-04  3.98558186E-05
  1.700000E+01   9.99559344E-01  0.00000000E+00  9.98302446E-01  8.16270432E-04  4.40627781E-04  4.08135216E-05
  1.800000E+01   9.99518090E-01  0.00000000E+00  9.98202621E-01  8.33592631E-04  4.81877002E-04  4.16796316E-05
  1.900000E+01   9.99476013E-01  0.00000000E+00  9.98102805E-01  8.49257303E-04  5.23949788E-04  4.24628651E-05
  2.000000E+01   9.99433190E-01  0.00000000E+00  9.98003000E-01  8.63422190E-04  5.66767263E-04  4.31711095E-05
  2.500000E+01   9.99210171E-01  0.00000000E+00  9.97504123E-01  9.16296321E-04  7.89751654E-04  4.58148161E-05
  3.000000E+01   9.98976776E-01  0.00000000E+00  9.97005496E-01  9.48178875E-04  1.02310143E-03  4.74089437E-05
  3.500000E+01   9.98737134E-01  0.00000000E+00  9.96507118E-01  9.67329805E-04  1.26268647E-03  4.83664902E-05
  4.000000E+01   9.98493750E-01  0.00000000E+00  9.96008989E-01  9.78758900E-04  1.50600183E-03  4.89379450E-05
  5.000000E+01   9.98001232E-01  0.00000000E+00  9.95013478E-01  9.89410039E-04  1.99834425E-03  4.94705019E-05
  6.000000E+01   9.97505522E-01  0.00000000E+00  9.94018962E-01  9.92730712E-04  2.49382969E-03  4.96365356E-05
  7.000000E+01   9.97008936E-01  0.00000000E+00  9.93025439E-01  9.93355390E-04  2.99014131E-03  4.96677695E-05
  8.000000E+01   9.96512326E-01  0.00000000E+00  9.92032910E-01  9.92988910E-04  3.48642718E-03  4.96494455E-05
  9.000000E+01   9.96016006E-01  0.00000000E+00  9.91041373E-01  9.92258416E-04  3.98237424E-03  4.96129208E-05
  1.000000E+02   9.95520089E-01  0.00000000E+00  9.90050827E-01  9.91394609E-04  4.47786764E-03  4.95697305E-05
  1.500000E+02   9.93047386E-01  0.00000000E+00  9.85112928E-01  9.86744171E-04  6.94771395E-03  4.93372086E-05
  2.000000E+02   9.90586370E-01  0.00000000E+00  9.80199657E-01  9.82072237E-04  9.40464122E-03  4.91036119E-05
  3.000000E+02   9.85699235E-01  0.00000000E+00  9.70446507E-01  9.72797369E-04  1.42799302E-02  4.86398684E-05
  4.000000E+02   9.80858243E-01  0.00000000E+00  9.60790403E-01  9.63614536E-04  1.91042255E-02  4.81807268E-05
  5.000000E+02   9.76062938E-01  0.00000000E+00  9.51230379E-01  9.54522826E-04  2.38780358E-02  4.77261413E-05
  6.000000E+02   9.71312865E-01  0.00000000E+00  9.41765479E-01  9.45521332E-04  2.86018647E-02  4.72760666E-05
  7.000000E+02   9.66607575E-01  0.00000000E+00  9.32394756E-01  9.36609157E-04  3.32762108E-02  4.68304578E-05
