FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999980E-01  4.53999298E-05  9.99945587E-01  8.97162032E-06  2.04936810E-08  4.48581016E-07
  1.500000E-01   9.99999951E-01  3.05902321E-07  9.99985682E-01  1.39142932E-05  4.91061757E-08  6.95714658E-07
  2.000000E-01   9.99999910E-01  2.06115362E-09  9.99980986E-01  1.88323334E-05  9.00445528E-08  9.41616672E-07
  3.000000E-01   9.99999791E-01  9.35762297E-14  9.99970988E-01  2.85948759E-05  2.08653150E-07  1.42974379E-06
  4.000000E-01   9.99999624E-01  4.24835426E-18  9.99960988E-01  3.82601800E-05  3.75830815E-07  1.91300900E-06
  5.000000E-01   9.99999409E-01  1.92874985E-22  9.99950989E-01  4.78292134E-05  5.91093732E-07  2.39146067E-06
  6.000000E-01   9.99999146E-01  8.75651076E-27  9.99940989E-01  5.73029341E-05  8.53962898E-07  2.86514671E-06
  7.000000E-01   9.99998836E-01  3.97544974E-31  9.99930990E-01  6.66822906E-05  1.16396408E-06  3.33411453E-06
  8.000000E-01   9.99998479E-01  1.80485139E-35  9.99920991E-01  7.59682216E-05  1.52062775E-06  3.79841108E-06
  9.000000E-01   9.99998077E-01  8.19401262E-40  9.99910991E-01  8.51616571E-05  1.92348908E-06  4.25808285E-06
  1.000000E+00   9.99997628E-01  3.72007598E-44  9.99900992E-01  9.42635172E-05  2.37208784E-06  4.71317586E-06
  1.500000E+00   9.99994715E-01  0.00000000E+00  9.99850999E-01  1.38430766E-04  5.28535344E-06  6.92153832E-06
  2.000000E+00   9.99990724E-01  0.00000000E+00  9.99801007E-01  1.80441532E-04  9.27560231E-06  9.02207661E-06
  3.000000E+00   9.99979721E-01  0.00000000E+00  9.99701032E-01  2.58409196E-04  2.02792483E-05  1.29204598E-05
  4.000000E+00   9.99965007E-01  0.00000000E+00  9.99601067E-01  3.28947866E-04  3.49923287E-05  1.64473933E-05
  5.000000E+00   9.99946938E-01  0.00000000E+00  9.99501112E-01  3.92764537E-04  5.30613279E-05  1.96382269E-05
  6.000000E+00   9.99925832E-01  0.00000000E+00  9.99401167E-01  4.50498925E-04  7.41663735E-05  2.25249463E-05
  7.000000E+00   9.99901980E-01  0.00000000E+00  9.99301232E-01  5.02729863E-04  9.80180343E-05  2.51364932E-05
  8.000000E+00   9.99875642E-01  0.00000000E+00  9.99201307E-01  5.49981100E-04  1.24354424E-04  2.74990550E-05
  9.000000E+00   9.99847057E-01  0.00000000E+00  9.99101391E-01  5.92726540E-04  1.52938578E-04  2.96363270E-05
  1.000000E+01   9.99816437E-01  0.00000000E+00  9.99001486E-01  6.31394988E-04  1.83556085E-04  3.15697494E-05
  1.100000E+01   9.99783978E-01  0.00000000E+00  9.98901591E-01  6.66374440E-04  2.16012937E-04  3.33187220E-05
  1.200000E+01   9.99749855E-01  0.00000000E+00  9.98801706E-01  6.98015969E-04  2.50133590E-04  3.49007984E-05
  1.300000E+01   9.99714227E-01  0.00000000E+00  9.98701831E-01  7.26637235E-04  2.85759205E-04  3.63318618E-05
  1.400000E+01   9.99677237E-01  0.00000000E+00  9.98601966E-01  7.52525670E-04  3.22746061E-04  3.76262835E-05
  1.500000E+01   9.99639016E-01  0.00000000E+00  9.98502110E-01  7.75941349E-04  3.60964114E-04  3.87970674E-05
  1.600000E+01   9.99599680E-01  0.00000000E+00  9.98402265E-01  7.97119599E-04  4.00295695E-04  3.98559799E-05
  1.700000E+01   9.99559338E-01  0.00000000E+00  9.98302430E-01  8.16273350E-04  4.40634335E-04  4.08136675E-05
  1.800000E+01   9.99518084E-01  0.00000000E+00  9.98202605E-01  8.33595269E-04  4.81883694E-04  4.16797635E-05
  1.900000E+01   9.99476006E-01  0.00000000E+00  9.98102789E-01  8.49259687E-04  5.23956605E-04  4.24629843E-05
  2.000000E+01   9.99433183E-01  0.00000000E+00  9.98002984E-01  8.63424344E-04  5.66774194E-04  4.31712172E-05
  2.500000E+01   9.99210164E-01  0.00000000E+00  9.97504107E-01  9.16297617E-04  7.89759006E-04  4.58148809E-05
  3.000000E+01   9.98976769E-01  0.00000000E+00  9.97005480E-01  9.48179651E-04  1.02310903E-03  4.74089825E-05
  3.500000E+01   9.98737126E-01  0.00000000E+00  9.96507102E-01  9.67330265E-04  1.26269423E-03  4.83665132E-05
  4.000000E+01   9.98493742E-01  0.00000000E+00  9.96008973E-01  9.78759169E-04  1.50600968E-03  4.89379584E-05
  5.000000E+01   9.98001224E-01  0.00000000E+00  9.95013462E-01  9.89410121E-04  1.99835217E-03  4.94705060E-05
  6.000000E+01   9.97505514E-01  0.00000000E+00  9.94018946E-01  9.92730726E-04  2.49383763E-03  4.96365363E-05
  7.000000E+01   9.97008928E-01  0.00000000E+00  9.93025424E-01  9.93355378E-04  2.99014925E-03  4.96677689E-05
  8.000000E+01   9.96512318E-01  0.00000000E+00  9.92032894E-01  9.92988889E-04  3.48643511E-03  4.96494444E-05
  9.000000E+01   9.96015998E-01  0.00000000E+00  9.91041357E-01  9.92258391E-04  3.98238215E-03  4.96129196E-05
  1.000000E+02   9.95520082E-01  0.00000000E+00  9.90050811E-01  9.91394584E-04  4.47787554E-03  4.95697292E-05
  1.500000E+02   9.93047378E-01  0.00000000E+00  9.85112912E-01  9.86744145E-04  6.94772177E-03  4.93372073E-05
