FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.97484011E-06  2.49156450E-08  1.24578225E-13
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.93739743E-06  6.22065557E-08  3.11032779E-13
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99984998E-01  1.48752922E-05  1.24248520E-07  6.21242602E-13
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99975001E-01  2.46772479E-05  3.22092680E-07  1.61046340E-12
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99965001E-01  3.43815732E-05  6.17467185E-07  3.08733593E-12
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99955001E-01  4.39892395E-05  1.00940050E-06  5.04700249E-12
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99945002E-01  5.35012086E-05  1.49693075E-06  7.48465376E-12
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99935002E-01  6.29184328E-05  2.07910565E-06  1.03955282E-11
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99925003E-01  7.22418549E-05  2.75498236E-06  1.37749118E-11
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99915004E-01  8.14724083E-05  3.52362746E-06  1.76181373E-11
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.99905005E-01  9.06110170E-05  4.38411679E-06  2.19205839E-11
  1.500000E+00   1.00000000E+00  0.00000000E+00  9.99855011E-01  1.34956607E-04  1.00325096E-05  5.01625481E-11
  2.000000E+00   1.00000000E+00  0.00000000E+00  9.99805019E-01  1.77137014E-04  1.78435677E-05  8.92178384E-11
  3.000000E+00   1.00000000E+00  0.00000000E+00  9.99705044E-01  2.55419605E-04  3.95363364E-05  1.97681682E-10
  4.000000E+00   1.00000000E+00  0.00000000E+00  9.99605078E-01  3.26243230E-04  6.86779469E-05  3.43389735E-10
  5.000000E+00   9.99999999E-01  0.00000000E+00  9.99505123E-01  3.90317738E-04  1.04558516E-04  5.22792579E-10
  6.000000E+00   9.99999998E-01  0.00000000E+00  9.99405177E-01  4.48285425E-04  1.46535717E-04  7.32678584E-10
  7.000000E+00   9.99999998E-01  0.00000000E+00  9.99305242E-01  5.00727458E-04  1.94028352E-04  9.70141762E-10
  8.000000E+00   9.99999997E-01  0.00000000E+00  9.99205316E-01  5.48169701E-04  2.46510536E-04  1.23255268E-09
  9.000000E+00   9.99999995E-01  0.00000000E+00  9.99105401E-01  5.91087969E-04  3.03506429E-04  1.51753215E-09
  1.000000E+01   9.99999993E-01  0.00000000E+00  9.99005495E-01  6.29912797E-04  3.64585475E-04  1.82292738E-09
  1.100000E+01   9.99999991E-01  0.00000000E+00  9.98905600E-01  6.65033747E-04  4.29358096E-04  2.14679048E-09
  1.200000E+01   9.99999989E-01  0.00000000E+00  9.98805714E-01  6.96803306E-04  4.97471784E-04  2.48735892E-09
  1.300000E+01   9.99999987E-01  0.00000000E+00  9.98705838E-01  7.25540419E-04  5.68607584E-04  2.84303792E-09
  1.400000E+01   9.99999983E-01  0.00000000E+00  9.98605973E-01  7.51533675E-04  6.42476891E-04  3.21238445E-09
  1.500000E+01   9.99999980E-01  0.00000000E+00  9.98506117E-01  7.75044200E-04  7.18818567E-04  3.59409283E-09
  1.600000E+01   9.99999976E-01  0.00000000E+00  9.98406272E-01  7.96308270E-04  7.97396326E-04  3.98698163E-09
  1.700000E+01   9.99999972E-01  0.00000000E+00  9.98306436E-01  8.15539673E-04  8.77996370E-04  4.38998185E-09
  1.800000E+01   9.99999967E-01  0.00000000E+00  9.98206610E-01  8.32931854E-04  9.60425245E-04  4.80212623E-09
  1.900000E+01   9.99999962E-01  0.00000000E+00  9.98106795E-01  8.48659847E-04  1.04450791E-03  5.22253955E-09
  2.000000E+01   9.99999957E-01  0.00000000E+00  9.98006989E-01  8.62882029E-04  1.13008598E-03  5.65042990E-09
  2.500000E+01   9.99999923E-01  0.00000000E+00  9.97508110E-01  9.15978020E-04  1.57583493E-03  7.87917465E-09
  3.000000E+01   9.99999878E-01  0.00000000E+00  9.97009481E-01  9.47995097E-04  2.04240201E-03  1.02120101E-08
  3.500000E+01   9.99999821E-01  0.00000000E+00  9.96511101E-01  9.67227591E-04  2.52149260E-03  1.26074630E-08
  4.000000E+01   9.99999752E-01  0.00000000E+00  9.96012970E-01  9.78706140E-04  3.00807594E-03  1.50403797E-08
  5.000000E+01   9.99999577E-01  0.00000000E+00  9.95017455E-01  9.89442081E-04  3.99268011E-03  1.99634006E-08
  6.000000E+01   9.99999352E-01  0.00000000E+00  9.94022935E-01  9.92793861E-04  4.98362404E-03  2.49181202E-08
  7.000000E+01   9.99999078E-01  0.00000000E+00  9.93029408E-01  9.93429916E-04  5.97624007E-03  2.98812004E-08
  8.000000E+01   9.99998755E-01  0.00000000E+00  9.92036875E-01  9.93067566E-04  6.96881186E-03  3.48440593E-08
  9.000000E+01   9.99998382E-01  0.00000000E+00  9.91045334E-01  9.92338538E-04  7.96070867E-03  3.98035433E-08
  1.000000E+02   9.99997959E-01  0.00000000E+00  9.90054784E-01  9.91475219E-04  8.95169915E-03  4.47584958E-08
  1.500000E+02   9.99995103E-01  0.00000000E+00  9.85116866E-01  9.88177194E-04  1.38900607E-02  6.94503037E-08
  2.000000E+02   9.99991017E-01  0.00000000E+00  9.80203575E-01  9.83507213E-04  1.88039348E-02  9.40196739E-08
  3.000000E+02   9.99979177E-01  0.00000000E+00  9.70450386E-01  9.76503117E-04  2.85522879E-02  1.42761440E-07
  4.000000E+02   9.99962488E-01  0.00000000E+00  9.60794243E-01  9.67283558E-04  3.82009615E-02  1.91004807E-07
  5.000000E+02   9.99941001E-01  0.00000000E+00  9.51234181E-01  9.58155440E-04  4.77486642E-02  2.38743321E-07
  6.000000E+02   9.99914764E-01  0.00000000E+00  9.41769243E-01  9.49117901E-04  5.71964034E-02  2.85982017E-07
  7.000000E+02   9.99883828E-01  0.00000000E+00  9.32398482E-01  9.40170038E-04  6.65451760E-02  3.32725880E-07
  8.000000E+02   9.99848243E-01  0.00000000E+00  9.23120962E-01  9.31310960E-04  7.57959693E-02  3.78979846E-07
  9.000000E+02   9.99808056E-01  0.00000000E+00  9.13935755E-01  9.22539784E-04  8.49497607E-02  4.24748804E-07
  1.000000E+03   9.99763316E-01  0.00000000E+00  9.04841943E-01  9.13855635E-04  9.40075179E-02  4.70037589E-07
  1.500000E+03   9.99473420E-01  0.00000000E+00  8.60712280E-01  8.88391166E-04  1.37872749E-01  6.89363743E-07
  2.000000E+03   9.99076668E-01  0.00000000E+00  8.18734847E-01  8.47483709E-04  1.79494337E-01  8.97471685E-07
  3.000000E+03   9.97986675E-01  0.00000000E+00  7.40821925E-01  7.90029150E-04  2.56374721E-01  1.28187360E-06
