FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   9.99999988E-01  4.53999298E-05  9.99949600E-01  4.97484011E-06  1.24578225E-08  2.48742006E-07
  1.500000E-01   9.99999969E-01  3.05902321E-07  9.99989694E-01  9.93739743E-06  3.11032779E-08  4.96869871E-07
  2.000000E-01   9.99999938E-01  2.06115362E-09  9.99984998E-01  1.48752922E-05  6.21242602E-08  7.43764608E-07
  3.000000E-01   9.99999839E-01  9.35762297E-14  9.99975001E-01  2.46772479E-05  1.61046340E-07  1.23386239E-06
  4.000000E-01   9.99999691E-01  4.24835426E-18  9.99965001E-01  3.43815732E-05  3.08733593E-07  1.71907866E-06
  5.000000E-01   9.99999495E-01  1.92874985E-22  9.99955001E-01  4.39892395E-05  5.04700249E-07  2.19946197E-06
  6.000000E-01   9.99999252E-01  8.75651076E-27  9.99945002E-01  5.35012086E-05  7.48465376E-07  2.67506043E-06
  7.000000E-01   9.99998960E-01  3.97544974E-31  9.99935002E-01  6.29184328E-05  1.03955282E-06  3.14592164E-06
  8.000000E-01   9.99998623E-01  1.80485139E-35  9.99925003E-01  7.22418549E-05  1.37749118E-06  3.61209275E-06
  9.000000E-01   9.99998238E-01  8.19401262E-40  9.99915004E-01  8.14724083E-05  1.76181373E-06  4.07362041E-06
  1.000000E+00   9.99997808E-01  3.72007598E-44  9.99905005E-01  9.06110170E-05  2.19205839E-06  4.53055085E-06
  1.500000E+00   9.99994984E-01  0.00000000E+00  9.99855011E-01  1.34956607E-04  5.01625481E-06  6.74783033E-06
  2.000000E+00   9.99991078E-01  0.00000000E+00  9.99805019E-01  1.77137014E-04  8.92178384E-06  8.85685072E-06
  3.000000E+00   9.99980232E-01  0.00000000E+00  9.99705044E-01  2.55419605E-04  1.97681682E-05  1.27709803E-05
  4.000000E+00   9.99965661E-01  0.00000000E+00  9.99605078E-01  3.26243230E-04  3.43389735E-05  1.63121615E-05
  5.000000E+00   9.99947720E-01  0.00000000E+00  9.99505123E-01  3.90317738E-04  5.22792579E-05  1.95158869E-05
  6.000000E+00   9.99926731E-01  0.00000000E+00  9.99405177E-01  4.48285425E-04  7.32678584E-05  2.24142712E-05
  7.000000E+00   9.99902983E-01  0.00000000E+00  9.99305242E-01  5.00727458E-04  9.70141762E-05  2.50363729E-05
  8.000000E+00   9.99876741E-01  0.00000000E+00  9.99205316E-01  5.48169701E-04  1.23255268E-04  2.74084850E-05
  9.000000E+00   9.99848242E-01  0.00000000E+00  9.99105401E-01  5.91087969E-04  1.51753215E-04  2.95543984E-05
  1.000000E+01   9.99817701E-01  0.00000000E+00  9.99005495E-01  6.29912797E-04  1.82292738E-04  3.14956398E-05
  1.100000E+01   9.99785312E-01  0.00000000E+00  9.98905600E-01  6.65033747E-04  2.14679048E-04  3.32516873E-05
  1.200000E+01   9.99751253E-01  0.00000000E+00  9.98805714E-01  6.96803306E-04  2.48735892E-04  3.48401653E-05
  1.300000E+01   9.99715683E-01  0.00000000E+00  9.98705838E-01  7.25540419E-04  2.84303792E-04  3.62770210E-05
  1.400000E+01   9.99678745E-01  0.00000000E+00  9.98605973E-01  7.51533675E-04  3.21238445E-04  3.75766838E-05
  1.500000E+01   9.99640571E-01  0.00000000E+00  9.98506117E-01  7.75044200E-04  3.59409283E-04  3.87522100E-05
  1.600000E+01   9.99601278E-01  0.00000000E+00  9.98406272E-01  7.96308270E-04  3.98698163E-04  3.98154135E-05
  1.700000E+01   9.99560974E-01  0.00000000E+00  9.98306436E-01  8.15539673E-04  4.38998185E-04  4.07769836E-05
  1.800000E+01   9.99519755E-01  0.00000000E+00  9.98206610E-01  8.32931854E-04  4.80212623E-04  4.16465927E-05
  1.900000E+01   9.99477709E-01  0.00000000E+00  9.98106795E-01  8.48659847E-04  5.22253955E-04  4.24329923E-05
  2.000000E+01   9.99434914E-01  0.00000000E+00  9.98006989E-01  8.62882029E-04  5.65042990E-04  4.31441014E-05
  2.500000E+01   9.99212006E-01  0.00000000E+00  9.97508110E-01  9.15978020E-04  7.87917465E-04  4.57989010E-05
  3.000000E+01   9.98978677E-01  0.00000000E+00  9.97009481E-01  9.47995097E-04  1.02120101E-03  4.73997548E-05
  3.500000E+01   9.98739075E-01  0.00000000E+00  9.96511101E-01  9.67227591E-04  1.26074630E-03  4.83613796E-05
  4.000000E+01   9.98495714E-01  0.00000000E+00  9.96012970E-01  9.78706140E-04  1.50403797E-03  4.89353070E-05
  5.000000E+01   9.98003237E-01  0.00000000E+00  9.95017455E-01  9.89442081E-04  1.99634006E-03  4.94721040E-05
  6.000000E+01   9.97507540E-01  0.00000000E+00  9.94022935E-01  9.92793861E-04  2.49181202E-03  4.96396931E-05
  7.000000E+01   9.97010958E-01  0.00000000E+00  9.93029408E-01  9.93429916E-04  2.98812004E-03  4.96714958E-05
  8.000000E+01   9.96514349E-01  0.00000000E+00  9.92036875E-01  9.93067566E-04  3.48440593E-03  4.96533783E-05
  9.000000E+01   9.96018027E-01  0.00000000E+00  9.91045334E-01  9.92338538E-04  3.98035433E-03  4.96169269E-05
  1.000000E+02   9.95522109E-01  0.00000000E+00  9.90054784E-01  9.91475219E-04  4.47584958E-03  4.95737609E-05
  1.500000E+02   9.93050073E-01  0.00000000E+00  9.85116866E-01  9.88177194E-04  6.94503037E-03  4.94088597E-05
  2.000000E+02   9.90589049E-01  0.00000000E+00  9.80203575E-01  9.83507213E-04  9.40196739E-03  4.91753606E-05
  3.000000E+02   9.85703033E-01  0.00000000E+00  9.70450386E-01  9.76503117E-04  1.42761440E-02  4.88251558E-05
  4.000000E+02   9.80862008E-01  0.00000000E+00  9.60794243E-01  9.67283558E-04  1.91004807E-02  4.83641779E-05
  5.000000E+02   9.76066669E-01  0.00000000E+00  9.51234181E-01  9.58155440E-04  2.38743321E-02  4.79077720E-05
  6.000000E+02   9.71316562E-01  0.00000000E+00  9.41769243E-01  9.49117901E-04  2.85982017E-02  4.74558950E-05
  7.000000E+02   9.66611240E-01  0.00000000E+00  9.32398482E-01  9.40170038E-04  3.32725880E-02  4.70085019E-05
  8.000000E+02   9.61950258E-01  0.00000000E+00  9.23120962E-01  9.31310960E-04  3.78979846E-02  4.65655480E-05
  9.000000E+02   9.57333175E-01  0.00000000E+00  9.13935755E-01  9.22539784E-04  4.24748804E-02  4.61269892E-05
  1.000000E+03   9.52759557E-01  0.00000000E+00  9.04841943E-01  9.13855635E-04  4.70037589E-02  4.56927817E-05
  1.500000E+03   9.30537046E-01  0.00000000E+00  8.60712280E-01  8.88391166E-04  6.89363743E-02  4.44195583E-05
  2.000000E+03   9.09329499E-01  0.00000000E+00  8.18734847E-01  8.47483709E-04  8.97471685E-02  4.23741855E-05
  3.000000E+03   8.69799315E-01  0.00000000E+00  7.40821925E-01  7.90029150E-04  1.28187360E-01  3.95014575E-05
  4.000000E+03   8.33787330E-01  0.00000000E+00  6.70323398E-01  7.19534739E-04  1.62744398E-01  3.59767370E-05
  5.000000E+03   8.00969134E-01  0.00000000E+00  6.06533693E-01  6.55725845E-04  1.93779715E-01  3.27862922E-05
  6.000000E+03   7.71041958E-01  0.00000000E+00  5.48814380E-01  5.97965910E-04  2.21629612E-01  2.98982955E-05
  7.000000E+03   7.43731844E-01  0.00000000E+00  4.96587787E-01  5.45679415E-04  2.46598378E-01  2.72839707E-05
  8.000000E+03   7.18790897E-01  0.00000000E+00  4.49331211E-01  4.98345609E-04  2.68961340E-01  2.49172805E-05
  9.000000E+03   6.95994806E-01  0.00000000E+00  4.06571693E-01  4.55493297E-04  2.88967620E-01  2.27746649E-05
  1.000000E+04   6.75140601E-01  0.00000000E+00  3.67881281E-01  4.16696122E-04  3.06842624E-01  2.08348061E-05
  1.500000E+04   5.94241921E-01  0.00000000E+00  2.23131276E-01  3.23408145E-04  3.70787237E-01  1.61704073E-05
  1.825000E+04   5.57010528E-01  0.00000000E+00  1.61218450E-01  2.28825236E-04  3.95563253E-01  1.14412618E-05
