FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99945587E-01  8.97162032E-06  4.09873620E-08  2.04936810E-13
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99985682E-01  1.39142932E-05  9.82123515E-08  4.91061757E-13
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99980986E-01  1.88323334E-05  1.80089106E-07  9.00445528E-13
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99970988E-01  2.85948759E-05  4.17306299E-07  2.08653150E-12
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99960988E-01  3.82601800E-05  7.51661630E-07  3.75830815E-12
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99950989E-01  4.78292134E-05  1.18218746E-06  5.91093732E-12
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99940989E-01  5.73029341E-05  1.70792580E-06  8.53962898E-12
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99930990E-01  6.66822906E-05  2.32792815E-06  1.16396408E-11
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99920991E-01  7.59682216E-05  3.04125550E-06  1.52062775E-11
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99910991E-01  8.51616571E-05  3.84697816E-06  1.92348908E-11
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.99900992E-01  9.42635172E-05  4.74417567E-06  2.37208784E-11
  1.500000E+00   1.00000000E+00  0.00000000E+00  9.99850999E-01  1.38430766E-04  1.05707069E-05  5.28535344E-11
  2.000000E+00   1.00000000E+00  0.00000000E+00  9.99801007E-01  1.80441532E-04  1.85512046E-05  9.27560231E-11
  3.000000E+00   1.00000000E+00  0.00000000E+00  9.99701032E-01  2.58409196E-04  4.05584966E-05  2.02792483E-10
  4.000000E+00   1.00000000E+00  0.00000000E+00  9.99601067E-01  3.28947866E-04  6.99846574E-05  3.49923287E-10
  5.000000E+00   9.99999999E-01  0.00000000E+00  9.99501112E-01  3.92764537E-04  1.06122656E-04  5.30613279E-10
  6.000000E+00   9.99999998E-01  0.00000000E+00  9.99401167E-01  4.50498925E-04  1.48332747E-04  7.41663735E-10
  7.000000E+00   9.99999998E-01  0.00000000E+00  9.99301232E-01  5.02729863E-04  1.96036069E-04  9.80180343E-10
  8.000000E+00   9.99999996E-01  0.00000000E+00  9.99201307E-01  5.49981100E-04  2.48708848E-04  1.24354424E-09
  9.000000E+00   9.99999995E-01  0.00000000E+00  9.99101391E-01  5.92726540E-04  3.05877156E-04  1.52938578E-09
  1.000000E+01   9.99999993E-01  0.00000000E+00  9.99001486E-01  6.31394988E-04  3.67112170E-04  1.83556085E-09
  1.100000E+01   9.99999991E-01  0.00000000E+00  9.98901591E-01  6.66374440E-04  4.32025874E-04  2.16012937E-09
  1.200000E+01   9.99999989E-01  0.00000000E+00  9.98801706E-01  6.98015969E-04  5.00267179E-04  2.50133590E-09
  1.300000E+01   9.99999986E-01  0.00000000E+00  9.98701831E-01  7.26637235E-04  5.71518410E-04  2.85759205E-09
  1.400000E+01   9.99999983E-01  0.00000000E+00  9.98601966E-01  7.52525670E-04  6.45492123E-04  3.22746061E-09
  1.500000E+01   9.99999980E-01  0.00000000E+00  9.98502110E-01  7.75941349E-04  7.21928229E-04  3.60964114E-09
  1.600000E+01   9.99999976E-01  0.00000000E+00  9.98402265E-01  7.97119599E-04  8.00591391E-04  4.00295695E-09
  1.700000E+01   9.99999972E-01  0.00000000E+00  9.98302430E-01  8.16273350E-04  8.81268669E-04  4.40634335E-09
  1.800000E+01   9.99999967E-01  0.00000000E+00  9.98202605E-01  8.33595269E-04  9.63767388E-04  4.81883694E-09
  1.900000E+01   9.99999962E-01  0.00000000E+00  9.98102789E-01  8.49259687E-04  1.04791321E-03  5.23956605E-09
  2.000000E+01   9.99999957E-01  0.00000000E+00  9.98002984E-01  8.63424344E-04  1.13354839E-03  5.66774194E-09
  2.500000E+01   9.99999923E-01  0.00000000E+00  9.97504107E-01  9.16297617E-04  1.57951801E-03  7.89759006E-09
  3.000000E+01   9.99999878E-01  0.00000000E+00  9.97005480E-01  9.48179651E-04  2.04621807E-03  1.02310903E-08
  3.500000E+01   9.99999821E-01  0.00000000E+00  9.96507102E-01  9.67330265E-04  2.52538846E-03  1.26269423E-08
  4.000000E+01   9.99999751E-01  0.00000000E+00  9.96008973E-01  9.78759169E-04  3.01201935E-03  1.50600968E-08
  5.000000E+01   9.99999576E-01  0.00000000E+00  9.95013462E-01  9.89410121E-04  3.99670435E-03  1.99835217E-08
  6.000000E+01   9.99999352E-01  0.00000000E+00  9.94018946E-01  9.92730726E-04  4.98767525E-03  2.49383763E-08
  7.000000E+01   9.99999077E-01  0.00000000E+00  9.93025424E-01  9.93355378E-04  5.98029849E-03  2.99014925E-08
  8.000000E+01   9.99998754E-01  0.00000000E+00  9.92032894E-01  9.92988889E-04  6.97287022E-03  3.48643511E-08
  9.000000E+01   9.99998380E-01  0.00000000E+00  9.91041357E-01  9.92258391E-04  7.96476430E-03  3.98238215E-08
  1.000000E+02   9.99997957E-01  0.00000000E+00  9.90050811E-01  9.91394584E-04  8.95575108E-03  4.47787554E-08
  1.500000E+02   9.99995100E-01  0.00000000E+00  9.85112912E-01  9.86744145E-04  1.38954435E-02  6.94772177E-08
  2.000000E+02   9.99991012E-01  0.00000000E+00  9.80199641E-01  9.82072212E-04  1.88092979E-02  9.40464897E-08
  3.000000E+02   9.99979165E-01  0.00000000E+00  9.70446492E-01  9.72797343E-04  2.85598755E-02  1.42799378E-07
  4.000000E+02   9.99962469E-01  0.00000000E+00  9.60790388E-01  9.63614511E-04  3.82084658E-02  1.91042329E-07
  5.000000E+02   9.99940973E-01  0.00000000E+00  9.51230364E-01  9.54522802E-04  4.77560862E-02  2.38780431E-07
  6.000000E+02   9.99914729E-01  0.00000000E+00  9.41765464E-01  9.45521308E-04  5.72037437E-02  2.86018719E-07
  7.000000E+02   9.99883786E-01  0.00000000E+00  9.32394741E-01  9.36609133E-04  6.65524356E-02  3.32762178E-07
  8.000000E+02   9.99848193E-01  0.00000000E+00  9.23117259E-01  9.27785387E-04  7.58031489E-02  3.79015745E-07
  9.000000E+02   9.99807999E-01  0.00000000E+00  9.13932089E-01  9.19049191E-04  8.49568612E-02  4.24784306E-07
  1.000000E+03   9.99763252E-01  0.00000000E+00  9.04838313E-01  9.10399675E-04  9.40145400E-02  4.70072700E-07
  1.500000E+03   9.99472882E-01  0.00000000E+00  8.60708828E-01  8.68422392E-04  1.37895631E-01  6.89478156E-07
  2.000000E+03   9.99075658E-01  0.00000000E+00  8.18731564E-01  8.28486315E-04  1.79515608E-01  8.97578041E-07
  3.000000E+03   9.97982437E-01  0.00000000E+00  7.40818955E-01  7.54344489E-04  2.56409138E-01  1.28204569E-06
  4.000000E+03   9.96524539E-01  0.00000000E+00  6.70320711E-01  6.87234755E-04  3.25516593E-01  1.62758296E-06
  5.000000E+03   9.94739005E-01  0.00000000E+00  6.06531262E-01  6.26488037E-04  3.87581254E-01  1.93790627E-06
  6.000000E+03   9.92659339E-01  0.00000000E+00  5.48812182E-01  5.71498932E-04  4.43275658E-01  2.21637829E-06
  7.000000E+03   9.90315847E-01  0.00000000E+00  4.96585798E-01  5.21719646E-04  4.93208329E-01  2.46604164E-06
  8.000000E+03   9.87735937E-01  0.00000000E+00  4.49329412E-01  4.76654513E-04  5.37929870E-01  2.68964935E-06
  9.000000E+03   9.84944400E-01  0.00000000E+00  4.06570066E-01  4.35855037E-04  5.77938479E-01  2.88969239E-06
