FlexID output: RetentionActivity
Pattern III & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternIII      comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99949600E-01  4.97484011E-06  2.49156450E-08  1.24578225E-13
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99989694E-01  9.93739743E-06  6.22065557E-08  3.11032779E-13
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99984998E-01  1.48752922E-05  1.24248520E-07  6.21242602E-13
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.99975001E-01  2.46772479E-05  3.22092680E-07  1.61046340E-12
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.99965001E-01  3.43815732E-05  6.17467185E-07  3.08733593E-12
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.99955001E-01  4.39892395E-05  1.00940050E-06  5.04700249E-12
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.99945002E-01  5.35012086E-05  1.49693075E-06  7.48465376E-12
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.99935002E-01  6.29184328E-05  2.07910565E-06  1.03955282E-11
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.99925003E-01  7.22418549E-05  2.75498236E-06  1.37749118E-11
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.99915004E-01  8.14724083E-05  3.52362746E-06  1.76181373E-11
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.99905005E-01  9.06110170E-05  4.38411679E-06  2.19205839E-11
  1.500000E+00   1.00000000E+00  0.00000000E+00  9.99855011E-01  1.34956607E-04  1.00325096E-05  5.01625481E-11
  2.000000E+00   1.00000000E+00  0.00000000E+00  9.99805019E-01  1.77137014E-04  1.78435677E-05  8.92178384E-11
  3.000000E+00   1.00000000E+00  0.00000000E+00  9.99705044E-01  2.55419544E-04  3.95364000E-05  1.97682000E-10
  4.000000E+00   1.00000000E+00  0.00000000E+00  9.99605078E-01  3.26243114E-04  6.86780676E-05  3.43390338E-10
  5.000000E+00   9.99999999E-01  0.00000000E+00  9.99505123E-01  3.90317573E-04  1.04558688E-04  5.22793438E-10
  6.000000E+00   9.99999998E-01  0.00000000E+00  9.99405177E-01  4.48285215E-04  1.46535935E-04  7.32679673E-10
  7.000000E+00   9.99999998E-01  0.00000000E+00  9.99305242E-01  5.00727209E-04  1.94028612E-04  9.70143058E-10
  8.000000E+00   9.99999997E-01  0.00000000E+00  9.99205316E-01  5.48169416E-04  2.46510833E-04  1.23255416E-09
  9.000000E+00   9.99999995E-01  0.00000000E+00  9.99105401E-01  5.91087652E-04  3.03506758E-04  1.51753379E-09
  1.000000E+01   9.99999993E-01  0.00000000E+00  9.99005495E-01  6.29912452E-04  3.64585835E-04  1.82292917E-09
  1.100000E+01   9.99999991E-01  0.00000000E+00  9.98905600E-01  6.65033376E-04  4.29358482E-04  2.14679241E-09
  1.200000E+01   9.99999989E-01  0.00000000E+00  9.98805714E-01  6.96802913E-04  4.97472194E-04  2.48736097E-09
  1.300000E+01   9.99999987E-01  0.00000000E+00  9.98705838E-01  7.25540005E-04  5.68608015E-04  2.84304008E-09
  1.400000E+01   9.99999983E-01  0.00000000E+00  9.98605973E-01  7.51533242E-04  6.42477341E-04  3.21238671E-09
  1.500000E+01   9.99999980E-01  0.00000000E+00  9.98506117E-01  7.75043751E-04  7.18819035E-04  3.59409517E-09
  1.600000E+01   9.99999976E-01  0.00000000E+00  9.98406272E-01  7.96307805E-04  7.97396810E-04  3.98698405E-09
  1.700000E+01   9.99999972E-01  0.00000000E+00  9.98306436E-01  8.15539195E-04  8.77996868E-04  4.38998434E-09
  1.800000E+01   9.99999968E-01  0.00000000E+00  9.98206610E-01  8.32931364E-04  9.60425755E-04  4.80212878E-09
  1.900000E+01   9.99999963E-01  0.00000000E+00  9.98106795E-01  8.48659346E-04  1.04450843E-03  5.22254216E-09
  2.000000E+01   9.99999957E-01  0.00000000E+00  9.98006989E-01  8.62881519E-04  1.13008651E-03  5.65043256E-09
  2.500000E+01   9.99999923E-01  0.00000000E+00  9.97508110E-01  9.15969965E-04  1.57584306E-03  7.87921530E-09
  3.000000E+01   9.99999878E-01  0.00000000E+00  9.97009481E-01  9.47982504E-04  2.04241471E-03  1.02120736E-08
  3.500000E+01   9.99999821E-01  0.00000000E+00  9.96511101E-01  9.67212270E-04  2.52150805E-03  1.26075403E-08
  4.000000E+01   9.99999752E-01  0.00000000E+00  9.96012970E-01  9.78689180E-04  3.00809304E-03  1.50404652E-08
  5.000000E+01   9.99999577E-01  0.00000000E+00  9.95017455E-01  9.89386906E-04  3.99273547E-03  1.99636773E-08
  6.000000E+01   9.99999353E-01  0.00000000E+00  9.94022935E-01  9.92724715E-04  4.98369337E-03  2.49184669E-08
  7.000000E+01   9.99999079E-01  0.00000000E+00  9.93029408E-01  9.93355693E-04  5.97631449E-03  2.98815724E-08
  8.000000E+01   9.99998755E-01  0.00000000E+00  9.92036875E-01  9.92991528E-04  6.96888808E-03  3.48444404E-08
  9.000000E+01   9.99998382E-01  0.00000000E+00  9.91045334E-01  9.92261884E-04  7.96078550E-03  3.98039275E-08
  1.000000E+02   9.99997959E-01  0.00000000E+00  9.90054784E-01  9.91398387E-04  8.95177615E-03  4.47588808E-08
  1.500000E+02   9.99995103E-01  0.00000000E+00  9.85116866E-01  9.86748111E-04  1.38914893E-02  6.94574466E-08
  2.000000E+02   9.99991015E-01  0.00000000E+00  9.80203575E-01  9.82076158E-04  1.88053645E-02  9.40268225E-08
  3.000000E+02   9.99979171E-01  0.00000000E+00  9.70450386E-01  9.72801251E-04  2.85559833E-02  1.42779917E-07
  4.000000E+02   9.99962476E-01  0.00000000E+00  9.60794243E-01  9.63618380E-04  3.82046145E-02  1.91023072E-07
  5.000000E+02   9.99940983E-01  0.00000000E+00  9.51234181E-01  9.54526632E-04  4.77522753E-02  2.38761376E-07
  6.000000E+02   9.99914741E-01  0.00000000E+00  9.41769243E-01  9.45525100E-04  5.71999729E-02  2.85999864E-07
  7.000000E+02   9.99883799E-01  0.00000000E+00  9.32398482E-01  9.36612887E-04  6.65487043E-02  3.32743522E-07
  8.000000E+02   9.99848208E-01  0.00000000E+00  9.23120962E-01  9.27789104E-04  7.57994569E-02  3.78997285E-07
  9.000000E+02   9.99808016E-01  0.00000000E+00  9.13935755E-01  9.19052871E-04  8.49532080E-02  4.24766040E-07
  1.000000E+03   9.99763271E-01  0.00000000E+00  9.04841943E-01  9.10403318E-04  9.40109253E-02  4.70054626E-07
  1.500000E+03   9.99472909E-01  0.00000000E+00  8.60712280E-01  8.68425858E-04  1.37892203E-01  6.89461016E-07
  2.000000E+03   9.99075694E-01  0.00000000E+00  8.18734847E-01  8.28489612E-04  1.79512358E-01  8.97561788E-07
  3.000000E+03   9.97982489E-01  0.00000000E+00  7.40821925E-01  7.54347472E-04  2.56406216E-01  1.28203108E-06
