FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99504881E-01  4.47677182E-04  2.04197584E-06  1.02098792E-11
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99300121E-01  6.94674840E-04  4.89839132E-06  2.44919566E-11
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99050631E-01  9.40380532E-04  8.98656418E-06  4.49328209E-11
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.98551232E-01  1.42793515E-03  2.08323990E-05  1.04161995E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.98052082E-01  1.91039012E-03  3.75282250E-05  1.87641125E-10
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.97553180E-01  2.38779633E-03  5.90232956E-05  2.95116478E-10
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.97054528E-01  2.86020414E-03  8.52673707E-05  4.26336853E-10
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.96556126E-01  3.32766340E-03  1.16210711E-04  5.81053556E-10
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.96057972E-01  3.79022349E-03  1.51804074E-04  7.59020371E-10
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.95560068E-01  4.24793327E-03  1.91998708E-04  9.59993541E-10
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.95062412E-01  4.70084113E-03  2.36746348E-04  1.18373174E-09
  1.500000E+00   9.99999999E-01  0.00000000E+00  9.92577863E-01  6.89501181E-03  5.27123784E-04  2.63561892E-09
  2.000000E+00   9.99999997E-01  0.00000000E+00  9.90099518E-01  8.97612135E-03  9.24357886E-04  4.62178943E-09
  3.000000E+00   9.99999990E-01  0.00000000E+00  9.85161376E-01  1.28210050E-02  2.01760902E-03  1.00880451E-08
  4.000000E+00   9.99999976E-01  0.00000000E+00  9.80247863E-01  1.62765689E-02  3.47554433E-03  1.73777217E-08
  5.000000E+00   9.99999954E-01  0.00000000E+00  9.75358856E-01  1.93799804E-02  5.26111772E-03  2.63055886E-08
  6.000000E+00   9.99999923E-01  0.00000000E+00  9.70494234E-01  2.21648690E-02  7.34082035E-03  3.67041017E-08
  7.000000E+00   9.99999881E-01  0.00000000E+00  9.65653873E-01  2.46616632E-02  9.68434391E-03  4.84217196E-08
