FlexID output: RetentionActivity
Pattern II & case 7

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody       PatternI        PatternII       comp.A          comp.B          end           
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E-01   1.00000000E+00  4.53999298E-05  9.99504701E-01  4.47855965E-04  2.04341124E-06  1.02170562E-11
  1.500000E-01   1.00000000E+00  3.05902321E-07  9.99299941E-01  6.94852694E-04  4.90071836E-06  2.45035918E-11
  2.000000E-01   1.00000000E+00  2.06115362E-09  9.99050451E-01  9.40557454E-04  8.98977820E-06  4.49488910E-11
  3.000000E-01   1.00000000E+00  9.35762297E-14  9.98551052E-01  1.42811022E-03  2.08373731E-05  1.04186865E-10
  4.000000E-01   1.00000000E+00  4.24835426E-18  9.98051902E-01  1.91056336E-03  3.75349406E-05  1.87674703E-10
  5.000000E-01   1.00000000E+00  1.92874985E-22  9.97553000E-01  2.38796776E-03  5.90317346E-05  2.95158673E-10
  6.000000E-01   1.00000000E+00  8.75651076E-27  9.97054349E-01  2.86037377E-03  8.52775150E-05  4.26387575E-10
  7.000000E-01   1.00000000E+00  3.97544974E-31  9.96555946E-01  3.32783126E-03  1.16222543E-04  5.81112715E-10
  8.000000E-01   1.00000000E+00  1.80485139E-35  9.96057793E-01  3.79038958E-03  1.51817576E-04  7.59087879E-10
  9.000000E-01   1.00000000E+00  8.19401262E-40  9.95559888E-01  4.24809762E-03  1.92013862E-04  9.60069310E-10
  1.000000E+00   1.00000000E+00  3.72007598E-44  9.95062233E-01  4.70100376E-03  2.36763136E-04  1.18381568E-09
  1.500000E+00   9.99999999E-01  0.00000000E+00  9.92577684E-01  6.89516607E-03  5.27148493E-04  2.63574246E-09
  2.000000E+00   9.99999997E-01  0.00000000E+00  9.90099339E-01  8.97626766E-03  9.24390106E-04  4.62195053E-09
  3.000000E+00   9.99999990E-01  0.00000000E+00  9.85161198E-01  1.28211365E-02  2.01765512E-03  1.00882756E-08
  4.000000E+00   9.99999976E-01  0.00000000E+00  9.80247686E-01  1.62766871E-02  3.47560290E-03  1.73780145E-08
  5.000000E+00   9.99999954E-01  0.00000000E+00  9.75358680E-01  1.93800865E-02  5.26118749E-03  2.63059375E-08
  6.000000E+00   9.99999923E-01  0.00000000E+00  9.70494059E-01  2.21649642E-02  7.34090017E-03  3.67045008E-08
  7.000000E+00   9.99999881E-01  0.00000000E+00  9.65653699E-01  2.46617485E-02  9.68443274E-03  4.84221637E-08
  8.000000E+00   9.99999826E-01  0.00000000E+00  9.60837481E-01  2.68979714E-02  1.22643729E-02  6.13218646E-08
  9.000000E+00   9.99999758E-01  0.00000000E+00  9.56045284E-01  2.88985444E-02  1.50559287E-02  7.52796433E-08
  1.000000E+01   9.99999675E-01  0.00000000E+00  9.51276989E-01  3.06860074E-02  1.80366788E-02  9.01833938E-08
  1.100000E+01   9.99999577E-01  0.00000000E+00  9.46532475E-01  3.22807548E-02  2.11863471E-02  1.05931736E-07
  1.200000E+01   9.99999463E-01  0.00000000E+00  9.41811625E-01  3.37012395E-02  2.44865987E-02  1.22432993E-07
  1.300000E+01   9.99999332E-01  0.00000000E+00  9.37114319E-01  3.49641579E-02  2.79208544E-02  1.39604272E-07
  1.400000E+01   9.99999183E-01  0.00000000E+00  9.32440442E-01  3.60846167E-02  3.14741244E-02  1.57370622E-07
  1.500000E+01   9.99999017E-01  0.00000000E+00  9.27789876E-01  3.70762844E-02  3.51328563E-02  1.75664282E-07
  1.600000E+01   9.99998832E-01  0.00000000E+00  9.23162505E-01  3.79515282E-02  3.88847988E-02  1.94423994E-07
  1.700000E+01   9.99998628E-01  0.00000000E+00  9.18558213E-01  3.87215379E-02  4.27188774E-02  2.13594387E-07
  1.800000E+01   9.99998405E-01  0.00000000E+00  9.13976884E-01  3.93964376E-02  4.66250825E-02  2.33125413E-07
  1.900000E+01   9.99998162E-01  0.00000000E+00  9.09418406E-01  3.99853876E-02  5.05943682E-02  2.52971841E-07
  2.000000E+01   9.99997899E-01  0.00000000E+00  9.04882663E-01  4.04966759E-02  5.46185601E-02  2.73092801E-07
  2.500000E+01   9.99996276E-01  0.00000000E+00  8.82541030E-01  4.21270300E-02  7.53282159E-02  3.76641080E-07
  3.000000E+01   9.99994128E-01  0.00000000E+00  8.60751014E-01  4.26826652E-02  9.65604484E-02  4.82802242E-07
  3.500000E+01   9.99991447E-01  0.00000000E+00  8.39498996E-01  4.25971624E-02  1.17895289E-01  5.89476443E-07
  4.000000E+01   9.99988234E-01  0.00000000E+00  8.18771692E-01  4.21332312E-02  1.39083311E-01  6.95416556E-07
  5.000000E+01   9.99980239E-01  0.00000000E+00  7.78839725E-01  4.06435560E-02  1.80496957E-01  9.02484786E-07
  6.000000E+01   9.99970213E-01  0.00000000E+00  7.40855264E-01  3.88707977E-02  2.20244151E-01  1.10122076E-06
  7.000000E+01   9.99958244E-01  0.00000000E+00  7.04723326E-01  3.70536365E-02  2.58181282E-01  1.29090641E-06
